Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
ABM,34.42,29.66,2,8.4,5.9,40.8,24.6,,23.18,11.1,11.02,2.16,25.95,21.32,3.06,,0.05,0.04,49.94,1.44,,,58.62,2.69,0.76,,0.28,1.77,15.07,11.1,13.23,11.38,9.19,0.55,0.56,6.64,0.37,3.3,8.7,1.79,13.63,26.59,,2.09,51.0,,4.81,,,3.04,,4.88,1.7,20.64,14.39,0.89,0.4,,0.79,0.75,,9.39,,1.01,,,8.02,8.66,0.8,0.86,,1.44,5.04,65.99,10.75,13.69,,7.32,,2.63,25.48,,,10,2657328642.9999995,Miscellaneous Commercial Services,Commercial Services
ABNB,,40.62,,38.3,,,,,322.31,8,52.62,,,45.06,3.14,,0.71,4.95,116.35,1.41,,29.97,7.3,1.12,0.28,,,,32.12,31.29,14.56,18.16,17.86,5.18,6.03,3.11,0.3,41.38,5.91,,25.3,,,10.53,166.18,82.59,20.75,,,46.11,,15.21,9.22,15.83,15.83,,7.21,,,,,17.5,2.68,,,18.74,17.43,13.18,,,10.22,1.41,21.22,720.92,19.41,63.33,,55.65,,3.96,,,,2,92399740712.0,Other Consumer Services,Consumer Services
ABT,7.92,70.34,0.7,6.3,12.3,6.8,6.7,,,5.8,78.89,3.47,,74.43,5.32,,0.52,0.49,116.43,1.68,135.1,83.18,58.61,1.42,0.38,,0.48,1.86,28.9,19.85,36.37,20.03,17.45,4.58,5.05,3.46,0.54,13.88,2.79,1.89,22.64,12.88,8.41,6.41,106.74,55.24,10.7,,,13.65,,15.92,5.15,36.73,26.16,2.27,5.01,,0.83,1.71,,35.97,5.37,1.18,,,25.78,47.24,2.69,1.97,24.77,1.18,7.63,64.74,12.05,14.52,,10.37,,3.08,42.49,,,10,176555322492.0,Medical Specialties,Health Technology
ACA,8.77,40.71,,6.9,,13.2,4.1,,3.27,5.9,23.31,0.24,,34.66,2.99,,0.24,0.15,82.14,2.31,71.3,47.91,58.17,1.84,0.29,,0.07,0.24,21.5,11.95,281.74,,,1.58,1.88,4.65,0.63,0.67,0.41,0.24,19.09,20.27,,,70.95,19.03,5.57,,,6.05,,7.68,1.66,27.29,27.35,1.35,1.64,,,,,246.68,2.13,,,,17.82,27.52,1.55,1.16,3.72,1.36,4.09,12.41,6.71,6.29,,4.98,,0.63,,,,9,3644941042.999999,Trucks/Construction/Farm Machinery,Producer Manufacturing
ACAD,,43.98,,,,38.8,40.9,46.1,223.57,16.4,35.83,,,42.23,2.03,,1.48,8.69,15.78,2.16,197.37,87.05,38.64,1.68,0.11,,,,97.41,64.84,27.6,13.5,10.79,2.17,2.5,1.03,0.57,9.04,3.08,,18.98,,,16.93,32.72,91.73,,,,3.43,,2.56,5.05,87.61,87.61,3.93,2.95,,,,,32.51,4.99,,25.45,7.89,32.51,133.71,,,6.39,1.95,4.03,40.04,4.61,7.04,,7.75,,,,,,,4047377469.0,Pharmaceuticals: Major,Health Technology
ACHC,,52.61,,12.2,,,16.9,,,10.9,35.35,,,47.23,2.31,,0.14,0.04,76.32,1.18,18.83,519.12,44.07,8.34,0.67,,,,94.22,38.01,,13.6,10.8,2.54,2.94,1.06,0.52,,,,19.23,,15.92,10.11,86.4,96.46,5.51,,,,,17.58,2.37,,21.38,,2.28,,,,,,3.28,1.03,,,66.15,,,2.25,11.32,1.17,,3.96,2,,,,,,238.5,,,7,6460318360.000001,Medical/Nursing Services,Health Services
ACHR,,38.53,,100.9,,,,,,,39.31,,,37.15,,,4.31,,,4.49,,,,,,,,,,,,,,15.54,,,,,,,,,8.74,,,,,,,,,,3.28,,,,,,,,,,,,5.21,4.9,,,,,3.31,4.49,,,,,,,,,,,,,1649497955.0,Aerospace & Defense,Electronic Technology
ACI,,25.34,,18.8,33.9,6,,,132.17,4.2,5.96,2.67,,17.07,3.58,,0.04,0.02,17.94,0.88,31.49,25.97,3.45,3.24,4.86,,0.18,2.67,12.93,5.62,29.57,11.67,5.97,0.31,0.31,7.73,0.11,1.05,7.99,2.67,7.56,20.41,,1.68,21.83,27.84,3.99,,,1.41,,2.43,3.57,9.34,6.85,0.51,0.14,,,,,12.6,,,,,3.75,11.22,0.76,0.7,,0.21,4.28,12.32,10.22,45.12,,6.91,,4.89,27.6,,,7,13551493187.000002,Food Retail,Retail Trade
ACIW,101.25,53.4,2.6,5.9,,7,21.8,,142.28,6.8,32.98,,45.19,45.82,2.88,,0.15,0.15,47.7,1.32,,22.1,60.56,2.39,0.84,,,,18.95,13.53,23.84,,13.28,3.45,3.85,5.28,0.37,16.16,4.95,,24.4,13.55,24.56,6.73,32.69,50.71,3.86,,,12.01,,19.46,4.04,28.04,25.49,2.12,3.38,,1.19,1.66,,20.8,,1.31,,,17.75,22.9,2.44,1.49,,1.32,5.59,174.23,13.31,14.81,,7.6,,3.05,51.82,,,10,2556336665.0,Packaged Software,Technology Services
ACLS,,34.53,0.9,22.7,,62.7,72,31,57.41,34.8,22.8,,0.5,29.93,8.16,,2.25,12.33,97.67,4.42,179.55,30.91,63.45,0.15,0.05,,,,9.39,8.94,17.38,,9.98,2.38,2.39,10.65,0.73,13.75,4.8,,13.17,23.61,,4.24,120.2,44.63,48.8,,,21.54,,23.4,3.4,13.44,13.44,0.27,2.86,,,,,20.98,1.43,1.34,16.36,4.4,18.75,22.29,0.54,1.42,3.41,3.26,19.31,74.1,28.93,28.19,,33.01,,1.86,32.85,,,9,5489377800.999999,Industrial Machinery,Producer Manufacturing
ACLX,68.19,67.61,,,,2.6,0.1,,,,76.66,,,70.83,9.2,,5.85,6.96,74.27,6.01,,,69.04,,0.15,,,,,,,,,35.42,23.44,,0.66,,,,,,,6.1,0.0,,,,,,,,8.18,,,,25.97,,,,,,,,14.77,14.07,,,,,8.18,6.01,,,,,,,,,,,,,1598748014.0,Biotechnology,Health Technology
ACM,13.8,46.57,4.6,,,0.1,22.9,46.8,,7.7,27.58,0.88,5.29,39.51,2.26,,0.26,0.55,94.44,1.13,,55.01,59.44,3.29,1.31,,0.21,0.88,18.92,15.24,20.08,12.86,11.42,1.79,0.88,5.29,0.19,4.4,5.5,0.93,18.98,8.53,13.58,7.45,97.96,6.58,4.87,,,1.61,,5.59,5.57,50.77,23.52,8.4,0.83,,,,,18.69,,1.77,,,15.99,24.42,,1.76,,1.13,2.22,88.12,13.4,11.18,,10.64,,3.8,147.56,,,7,11643339642.999998,Engineering & Construction,Industrial Services
ACN,,64.75,0.3,15.1,11.9,7.8,16.1,6.2,17.95,13.6,62.55,2.53,,65.22,7.41,,0.3,1.2,341.81,1.16,,20.04,71.1,0.43,0.17,,0.42,1.52,22.6,19.64,24.45,18.95,16.43,3.12,3.29,4.42,0.51,13.44,4.05,1.52,26.75,14.1,6.35,4.67,326.78,32.58,171.01,,,10.79,,14.2,7.72,31.3,28.77,2.57,3.38,,1.47,0.98,,25.1,7.29,1.21,,,23.79,36.19,2.78,1.7,41.58,1.16,13.46,227.4,27.32,26.23,,19.64,,3.03,37.85,,,10,207617355910.0,Information Technology Services,Technology Services
ACVA,8.81,59.11,,,,,,,,30.6,70.57,,,62.64,3.17,,0.66,2.48,19.26,1.49,,469.19,121.47,,0.24,,,,,,,,,3.74,5.26,,0.45,,,,503.98,,,29.29,17.48,50.64,,,,,,,6.97,,,,5.73,,,,,,,,,52.06,550.02,,,,27.52,1.49,,,,,,,,,,,,,2506975976.0,Internet Retail,Retail Trade
ADBE,,57.98,1.7,9.4,,17.7,14.1,11.4,,16.8,55.81,,,57.94,12.99,,0.85,1.32,569.61,1.16,,49.57,33.69,0.82,0.41,,,,37.71,33.32,38.92,22.48,21,10.37,12.13,2.65,0.5,31.17,2.52,,27.69,20.55,13.84,11.17,589.28,88.24,58.8,,,24.86,,35.4,17.24,51.2,32.9,1.54,12.74,,0.96,1.19,,40.79,18.38,0.99,,,39.49,58.09,1.81,2.61,230.61,1.16,17.46,275.62,32.26,32.8,,22.15,,2.39,75.08,,,10,241068062221.0,Packaged Software,Technology Services
ADC,19.45,80.85,,5.9,6.7,5.7,1.7,14.6,3.33,5.9,92.41,5.34,25.11,85.28,1.71,,0.07,,76.33,0.9,,535.71,52.31,5.24,0.52,,1.65,3.9,36.4,20.38,25.45,29.96,18.34,16.02,17.81,2.75,0.65,69.98,5.31,3.94,41.64,11.51,3.51,9.9,74.02,87.98,3.02,,,32.09,,48.78,1.54,42.41,42.48,6.85,13.05,,3.4,1.35,18.45,18.67,1.87,1.05,,,18.67,,6.47,1.12,1.85,0.9,2.43,,3.76,3.63,,3.67,,,34.23,,,10,5725111028.0,Real Estate Investment Trusts,Finance
ADEA,18.61,43.36,,,,,,,13.28,,20.46,0.32,,35.94,1.84,,1.29,0.17,11.35,3,,,33.87,2.68,1.52,,0.19,1.76,15.25,8.39,12.45,,,4.55,4.75,6.56,0.34,38.16,11.08,1.76,7.83,17.95,,,9.06,,2.01,,,12.87,,32.86,3.44,28.38,11.04,3.56,3.56,,,,,9.34,,1.69,,,8.51,12.16,,0.58,,3,4.2,606.5,11.04,13.34,,10.28,,13.93,29.87,,,5,1062196184.9999998,Packaged Software,Technology Services
ADI,19.07,46.94,,30.2,11.6,25.1,26.1,12.4,8.32,17.3,43.49,2.92,7.84,45.62,5.43,,0.79,0.31,218.62,1.69,139.48,41.5,48.27,1.9,0.23,,0.81,1.65,52.07,26.18,37.87,27.21,21.24,10.54,11.51,1.92,0.72,30.39,2.72,1.68,28.91,17.72,12.29,,153.73,57.85,7.22,,,17.07,,23.16,3.08,65.63,49.64,4.07,11.24,,2.5,1.67,,37.02,,1.64,,,27.33,34.59,3.35,1.79,,1.24,3.39,48.07,4.69,4.66,,4.47,,1.84,51.31,,,10,90112565563.0,Semiconductors,Electronic Technology
ADM,,44.03,2.6,9.4,7.7,25.1,24.8,,89.18,15,33.49,4.27,6.62,41.55,3.26,,0.04,0.06,59.5,1.44,50.79,24.24,21.73,2.36,0.54,,0.35,3.25,10.09,7.87,12.52,13.22,9.54,0.46,0.45,9.91,0.42,3.56,11.1,3.34,11.01,22.28,,,78.58,7.44,4.48,,,2.93,,3.39,1.28,11.9,10.89,0.6,0.35,,,,,9.96,0.95,0.86,,,6.63,8.65,0.49,1.73,1.87,0.88,4.77,18.59,10.96,10.87,,5.18,,16.59,12.69,,,10,42539663009.00001,Agricultural Commodities/Milling,Process Industries
ADNT,,37.42,0.1,22.6,,89.8,,,,6.1,26.04,,,34.71,1.81,,0.24,0.35,21.17,1.08,21.59,65.9,45.85,3.8,1.32,,,,10.51,5.22,11.44,8.59,4.71,0.24,0.23,9.51,0.21,2.05,16.52,,7.57,,20,,39.49,6.28,2.09,,,0.5,,2.67,0.96,28.61,7.93,,0.13,,,,,6.48,,,,,3.45,8.46,,0.66,,0.87,0.79,24,5.88,3.46,,7.03,,14,,,,5,3590797312.0,Auto Parts: OEM,Producer Manufacturing
ADSK,9.69,57.55,0.9,25.4,,21.7,23.3,,,14.2,56.9,,,57.44,4.97,,0.43,0.72,255.67,0.64,,94.05,32.85,1.8,1.05,,,,42.36,37.72,51.06,41.03,37.59,8.96,9.42,2.36,0.25,18.45,1.94,,30.98,22.73,11.84,11.59,253.82,90.8,1291,,,18.21,,22.24,22.27,52.28,31.26,0.57,9.53,,,,,51.69,,0.91,,,47.69,123.88,1.25,2.52,,0.64,11,369.7,23.5,57.58,,9.97,,0.57,211.3,,,6,45606470933.0,Packaged Software,Technology Services
ADT,23.63,40.4,,3.7,,,,,,,32.54,2.55,10.91,36.92,0.48,,0.03,0.01,7.06,0.75,99.17,116.01,32.51,3.42,2.03,,0.37,2.55,15.11,6.22,13.87,,5.04,2.77,2.89,6.62,0.24,20.86,15.79,3.1,8.95,12.28,26.67,2.63,6.66,81.58,2.1,,,13.82,,22.19,1.69,9.54,14.32,,1.37,,,,,6.56,,,,,3.71,5.29,,0.57,,0.59,4.07,28.19,6.32,18.83,,4.34,,27.61,,,,3,5285531149.0,Miscellaneous Commercial Services,Commercial Services
AEE,1.13,71.42,,6.5,8,7.3,6.3,10.2,5.28,6.9,76.27,4.27,10,73.16,0.87,,0.01,,84.59,0.67,74.06,86.49,26.35,5.01,1.54,,0.61,3.09,20.07,11.25,,18.28,10.49,4.78,5.56,4.98,0.27,,,3.19,17.24,0.85,7.54,3.26,80.77,50.31,3.09,,,16.28,,26.85,1.96,19.14,19.95,3.63,3.11,,1.34,,,,1.34,1.21,,,8.93,,2.92,,2.03,0.45,2.88,5.92,5.36,10.43,,4.04,,,21.52,,,10,21222279644.0,Electric Utilities,Utilities
AEHR,,43.4,,99.7,,,,,52.85,46.7,36.88,,,40.82,16.15,,4.68,7.93,13.28,9.31,357.33,69.43,54.67,0.54,0.06,,,,35.42,31.2,354.5,,,,5.39,2.82,0.87,1.52,0.26,,43.54,,,24.21,24.45,49.15,,,,50.07,,15.22,3.45,11.86,11.07,,5.92,,,,,428.38,1.3,2.38,11.75,4.73,228.95,19.86,,4.22,3.45,5.75,31.03,24.62,10.7,37.59,,56.45,,,,,,4,1353850723.0,Electronic Production Equipment,Electronic Technology
AEIS,,31.57,0.9,13,,,,,,6.1,9.8,0.43,,23.2,3.46,,3.21,0.97,92.85,5.47,137.27,54.32,63.98,5.91,0.88,,0.1,0.43,33.85,20.64,31.93,,12.08,2.17,2.37,2.95,0.46,7.41,3.19,0.43,17.08,22.41,15.38,,86.04,35.21,3.81,,,6,,5.38,3,38.69,23.51,1.75,2.35,,1.1,1.88,,31.29,2.26,0.82,,11.62,20.54,37.87,1.21,1.41,4.88,4.22,3.75,15.66,5.02,7.97,,7.79,,,32.13,,,9,3937546139.0,Electronic Production Equipment,Electronic Technology
AEM,56.53,47.95,,20.5,20.8,11.4,7.9,4,4.55,3.1,34.5,8.81,36.03,41.79,2.95,,0.52,0.47,77.76,1.51,106.42,52.57,0.4,0.72,0.1,,0.59,2.07,31.83,14.25,29.97,13.04,8.54,4.59,5.44,3.14,0.68,18.06,3.37,2.07,18.99,19.44,17.84,7.79,56.89,36.6,20.97,,,8.56,,29.57,1.92,63.22,28.48,1.12,5.3,,,,,29.36,1.75,1.22,,,13.03,38.59,1.64,1.87,2.43,0.76,2.16,5.78,4.54,3.17,,4.24,,1.92,52.19,,,9,24264092594.047283,Precious Metals,Non-Energy Minerals
AEO,32.58,37.48,,10.5,45.5,,,66.4,90.5,5.8,26.21,2.2,,32.57,4.09,,0.24,0.15,19.0,1.57,75.18,28.64,16.47,1.99,0.78,,0.29,2.52,10.96,7.17,16.21,10.2,6.94,0.88,0.88,9.12,0.48,5.42,8.04,2.67,10.59,1.01,11.25,3.4,18.05,39.18,,,,4.58,,8.01,2.15,15.2,11.45,,0.7,,,,,12.7,1.14,0.85,,,7.88,23.36,,1.22,2.56,0.74,7.04,18.72,16.01,14.43,,11.24,,12.48,16.96,,,9,3043221255.9999995,Apparel/Footwear Retail,Retail Trade
AEP,25.46,72.21,,5.1,5.9,3.4,0.9,1.3,4.72,6.7,78.79,4.52,16.33,75.68,0.93,,0.04,0.01,103.66,0.65,83.79,105.01,18.99,5.86,1.7,,0.69,3.41,22.9,12.98,,17.71,11.2,4.44,5.03,4.37,0.26,,,3.41,17.32,1.51,13.47,4.75,93.57,60.67,2.21,,,13.49,,20.7,2.11,20.77,20.67,3.76,2.78,,,,,,1.39,1.22,,,9.02,,3.99,13.48,2.11,0.48,2.71,5.54,5.01,10.42,,4.34,,,22.34,,,10,41234689544.0,Electric Utilities,Utilities
AER,48.33,43.73,,6.4,,,5.5,,3.17,,34.78,0.54,12.61,40.26,0.76,,0.89,0.03,91.25,3.42,5.35,58.48,3.06,9.64,2.69,,0.02,0.54,27.88,13.06,,15.95,9.39,7.73,7.99,3.59,0.24,,,1.07,7.61,,11.23,3.05,77.69,34.83,,,,42.04,,28.67,1.05,5.97,8.98,,2.41,,,,,,0.7,1.42,,,3.44,5.39,,1.61,1.23,3.38,4.6,3.68,3.2,19.62,,2.94,,16.73,14.17,,,8,14432429370.0,Finance/Rental/Leasing,Finance
AES,,34.44,,,5,,6.9,,,7.2,18.04,5.44,2.52,28.01,0.5,,0.19,0.06,16.2,0.97,26.58,87.18,46.9,10.74,9.24,,0.31,4.26,26.18,14.38,,10.7,7.22,2.26,3.08,3.82,0.07,,,4.26,7.77,,7.08,3.65,22.88,20.79,1.61,,,6.07,,18.51,3.72,15.43,7.33,,0.93,,,,,,2.08,0.98,,,4.53,,,,13.28,0.91,1.68,4.94,4.08,27.42,,,,,,,,6,11544405347.0,Electric Utilities,Utilities
AESC,,35.72,,,5,,6.9,,,7.2,31.65,,,33.54,0.5,,0.19,0.06,62.61,0.97,26.58,87.18,46.9,10.74,9.24,,,,26.18,14.38,,,,,3.08,3.82,0.07,,,,6.72,,7.08,3.65,0.0,20.79,1.61,,,6.07,,18.51,3.72,15.42,7.33,,0.93,,,,,,,,,,4.56,,,,,0.91,1.68,4.94,4.08,27.42,,,,,,,,6,11544405347.0,Electric Utilities,Utilities
AESI,,45.11,,14.3,,129.9,,,49.89,64.1,33.24,4.34,,41.67,2.22,,0.44,0.21,19.88,1.53,19.27,53.52,60.18,1.97,0.47,,0.66,4.34,14.32,10.29,,,4.54,1.99,3.36,6.98,0.54,,,4.65,6.59,,38.15,30.53,0.0,34.88,9.58,,,13.71,,23.57,2.06,15.82,15.72,,2.32,,,,,,1.32,,,,7.28,,,,2.49,1.35,7,16.82,13.32,17.82,,12.65,,,,,,3,2304000047.0,Construction Materials,Non-Energy Minerals
AFRM,13.22,62.58,,,,85.6,17.5,,1.59,11.1,52.61,,,61.18,1.81,,17.16,0.32,38.18,65.7,,16.58,43.65,,2.42,,,,,,56.54,27.59,28.7,5.56,7.08,,0.29,12.52,2.45,,,,,23.27,36.86,63.62,,,,,,,4.35,,,,5.08,,,,,40.7,,,,8.35,26.32,,,,5.43,65.7,,,,,,,,,,,,,7293861260.0,Finance/Rental/Leasing,Finance
AFYA,10.93,35.59,1.2,12.1,,32.7,10.6,54.7,11.9,37.5,23.64,,,30.22,2.44,,0.74,0.27,16.09,1.47,0.97,136.81,63.94,2.04,0.68,,,,9.87,7.37,10.25,7.84,6.14,2.62,2.98,10.13,0.51,29.13,12.19,,8.95,26.59,38.47,8.52,20.03,62.12,2.57,,,17.97,,28.66,1.96,13.41,14.88,0.36,2.45,,,,,8.45,,,,,6.43,12.01,0.6,0.78,,1.47,7.04,66.61,13.76,14.96,,12.04,,,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
