Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
LHX,19.03,25.25,5.72,3,,10.3,8.4,2.1,,6.73,6.5,23.81,4.54,10.05,21.74,1.84,0.07,0.04,213.71,1.04,34.79,48.2,21.03,4.06,0.68,,0.36,2.18,28.24,16.6,29.54,15.68,12.84,2.37,2.5,3.54,0.45,8.48,4.43,2.18,14.87,9.11,8.69,5.68,248.22,26.39,3.07,,5.71,,9.94,2.13,33.7,16.42,2.74,1.9,,0.94,1.71,,22.69,0.86,,0.82,,,18.31,24.57,,1.13,,0.87,2.88,62.92,5.59,6.43,,5.38,,,31.19,,,10,32666998522.0,Aerospace & Defense,Electronic Technology
LII,48.14,45.51,5.94,2.5,,12.3,20.2,21.8,,40.48,14,39.72,1.27,20.17,41.88,9.62,0.19,0.18,632.12,1.39,78.37,43.77,50.74,1.33,1.89,,0.22,0.71,23.98,21.88,34.08,21.9,20.11,4.21,4.55,4.17,0.23,13.41,3.07,0.73,26.94,17.01,12.9,6.18,372.1,32.45,19.88,,14.63,,18.84,29.83,29.97,30.51,2.65,4.37,,1.27,1.4,,32.73,1.69,7.54,1.92,,,24.55,28.5,2.05,3,42.1,0.87,24.78,58.75,51.87,175.69,,37,,1.94,51.52,,,10,13368666846.0,Industrial Machinery,Producer Manufacturing
LILA,,34.29,,4.1,,,32.4,,57.5,,3.7,43.48,,,36.21,0.02,0.3,0.07,6.41,1.06,,86.81,56.44,9.12,6.72,,,,,10.39,44.89,16.47,5.58,2.08,2.1,,0.1,4.68,16.74,,17.45,29.97,,1.71,9.08,66.1,0.8,,,,11.15,1.02,,,,0.29,,,,,6.18,0.71,,,,,1.72,,,0.44,,1.06,,,,,,3.06,,,,,,2,1806890916.0,Major Telecommunications,Communications
LIN,10.72,33.4,,2.7,,9.8,16.8,19.9,13.9,,9.2,41.07,2.05,2.63,34.19,3.82,0.37,0.23,426.41,0.96,44.31,60.75,53.69,1.77,0.57,,0.36,1.31,24.99,17.42,44.62,21.1,16.13,6.31,6.65,4,0.48,14.97,2.44,1.31,25.06,14.72,9.51,4.01,386.29,47.76,17.89,,19.33,,26.38,5.18,32.33,28.14,5.12,6.25,,1.81,1.92,,41.74,1.1,,1.52,,,22.1,33.26,2.28,2.32,,0.81,7.94,35.66,13.32,16.38,,8.53,,1.96,48.06,,,10,189318110161.0,Chemicals: Specialty,Process Industries
LITE,68.09,48.53,46.55,2.4,,,,,,,,39.81,,87.24,43.88,1.22,3,0.35,85.6,5.36,137.6,46.71,57.79,,2.93,,,,,,,80.09,21.4,4.8,5.38,,0.23,,,,54.37,,66.04,19.69,50.24,18.33,,,,,,6.46,,,,4.14,,,,,,1.71,,,,,86.24,,,1.92,,4.04,,,,,,,,,700.43,,,5,3218274853.0,Electrical Products,Producer Manufacturing
LIVN,,31.46,,,1.3,,,,,,3.4,15.42,,,25.09,1.59,1.07,0.51,47.13,3.37,142.26,69.12,59.52,12.38,0.52,,,,6299.18,52.56,26.85,32.64,20.81,2.34,2.32,0.02,0.52,8.75,4.28,,12.94,6.28,12.42,6.21,60.47,67.78,1.49,,1.91,,7.57,1.94,111.31,13.63,,2.04,,,,,23.46,0.78,2.36,0.61,,,16.12,,,2.3,9.06,2.87,0.97,0.07,0.02,1.89,,,,,,,,3,3114436002.0,Medical Specialties,Health Technology
LKQ,,39.37,,4.2,7.4,,15.3,17.5,,15.68,10.7,37.48,3.27,,37.23,2.68,0.12,0.06,36.95,1.72,127.86,72.79,33.02,3.54,0.93,,0.36,3.27,12.2,9.21,20.09,10.29,8.4,1.02,1.04,8.2,0.4,5.16,7.84,3.27,10.13,22.27,4.61,2.53,60.1,39.21,5.06,,4.9,,9.08,1.54,13.69,10.9,0.74,0.68,,0.53,0.47,,13,0.62,,0.6,,,8.84,12.84,0.86,0.57,,0.67,4.67,24.82,10.2,11.6,,7.68,,,13.44,,,10,13361764548.999998,Automotive Aftermarket,Consumer Durables
LLY,31.14,50.66,,2,26.6,15.2,,,,15.99,12,64.07,1.31,,55.14,8.38,0.14,0.11,795.71,1.27,287.39,124.61,83.01,2.49,2.19,,0.49,0.65,68.59,59.44,,30.48,28.58,12.74,18.2,1.46,0.19,,,0.75,35.21,8.28,68.13,27.64,692.37,80.91,21.8,,20.48,,37.02,50.26,86.02,78.24,7.31,17.61,,,,,,1.15,35.8,2.98,,,119.32,,9.86,13.79,370.08,0.97,12.55,68.24,25.38,66.85,,24.99,,,140.83,,,9,546471229775.0,Pharmaceuticals: Major,Health Technology
LMAT,89.65,38.68,18.48,,16.6,13.8,6.5,9.9,,76.13,11,39.64,1.36,34.63,35.94,29.01,4.22,6.76,93.44,7.74,294.19,16.06,48.75,0.3,0.06,,0.34,0.69,37.56,31.68,58.7,,28.41,8.09,9.15,2.66,0.88,15.72,1.61,0.69,42.75,10.65,19.81,10.44,66.88,68.34,,,19.4,,23.29,6.29,50.62,51.12,7.3,9.82,,1.73,2.04,,62.69,1.41,4.63,1.59,27.1,11.67,52.92,82.11,5.61,3.5,9.14,5.79,11.64,47.75,15.87,13.37,,17.17,,0.6,79.85,,,10,1270780165.0,Medical Specialties,Health Technology
LMT,20.97,30.87,,4.9,9.7,7.4,4.9,4.3,2.8,1.91,5,40.45,3.87,15,32.49,3.75,0.18,0.16,492.61,1.3,18.67,18.79,12.15,1.86,2.68,,0.45,2.61,14.82,12.65,20.3,15.15,13.07,1.78,1.84,6.75,0.13,9.13,5.62,2.7,17.47,10.49,2.54,4.32,528.61,11.97,8.42,,9.36,,12.12,15.86,17.67,17.29,2.62,1.65,,0.86,1.1,,18.1,0.93,,0.96,,,14.17,18.17,3.2,1.56,,1.12,12.15,106.59,23.78,92.36,,15.97,,5.54,21.42,,,10,106789130369.00002,Aerospace & Defense,Electronic Technology
LNG,28.98,48.12,23.21,2.1,,,80.5,213.2,,195.88,31.4,48.9,0.86,34.13,44.53,1.97,0.64,0.1,210.2,1.07,16.61,5.6,16.33,3.23,5.21,,0.11,0.86,10.7,9.12,24.11,12.84,10.58,4.03,4.67,9.35,0.12,19.35,6.59,0.95,18.59,,,,119.73,45.67,6.56,,22.7,,42.41,9.3,13.36,13.34,0.47,3.04,,,,,15.76,1.76,2.35,1.39,,,8.96,14.04,,1.16,9.3,0.98,8.57,19.8,18.41,79.32,,14.29,,6.49,52.75,,,4,39332272294.0,Oil & Gas Pipelines,Industrial Services
LNN,,38.16,5.09,0.2,12.6,2.7,11.6,15.7,56.3,22.76,2.2,24.51,1.33,13.96,30.35,5.84,1.52,1.42,121.78,3.92,142.73,38.06,83.27,1.3,0.28,,0.23,1.16,15.38,12.23,19.09,,9.79,1.72,2.08,6.5,0.63,11,5.02,1.18,21.28,23.1,5.88,4.63,121.48,31.47,23.69,,10.91,,12.62,2.76,20.34,20.34,0.63,2.2,,,,,20.05,1,1.79,1.14,,6.17,14.02,18.56,0.81,1.84,3.58,2.69,8.73,25.42,13.12,14,,11.93,,1.3,31.4,,,10,1257111509.9999998,Trucks/Construction/Farm Machinery,Producer Manufacturing
LNT,24.3,44.23,5.45,,5.1,6,6.3,5.9,19.3,3.1,5,52.97,4.35,23.84,44.07,1.12,0.36,0.08,59.7,0.86,54.26,89.95,34.91,6.06,1.53,,0.69,3.22,24.64,14.22,21.57,19.12,12.13,5.6,6.32,4.06,0.31,29.19,7.57,3.22,18.47,8.1,4.19,3.47,54.13,44.62,1.84,,16.66,,21.38,2.2,23.11,21.59,5.54,3.84,,1.74,1.15,,13.23,1.1,1.45,1.25,,,13.23,,,1.27,2.2,0.72,3.06,5.8,5.21,9.7,,4.63,,,22.16,,,10,13085794739.0,Electric Utilities,Utilities
LNTH,51.9,49.03,,,15.7,,155.5,,271.2,634.43,43.3,51.14,,14.65,51.19,6.67,1.1,1.4,92.54,1.65,45.92,29.15,77.18,0.95,0.53,,,,10.31,9.32,14.34,,,3.58,4.06,9.7,0.58,28.33,6.68,,13.18,,20.64,10.71,106.39,64.78,24.12,,28.57,,31.69,5.38,15.19,16.77,,4.33,,,,,15.34,0.88,2.29,,,15.21,13.02,16.44,,2.08,6.72,1.56,23.77,166.63,40.15,45.82,,36.5,,,63.4,,,6,4434993149.0,Medical Specialties,Health Technology
LNZA,,67.68,,,,,,,,,55.9,88.93,,,77.82,,1.85,0.96,2.0,2.91,60.23,42.91,68.84,,6.66,,,,,,,,,2.76,4.7,,0.06,,,,,,23.84,33.95,0.0,44.17,,,,,,23.19,,,,5.42,,,,,,,,,,,,,,,22.86,2.91,,,,,,,,,,,,,1614314621.0000002,Engineering & Construction,Industrial Services
LOMA,51.66,51.57,22.43,0.7,64,80,38.7,72.3,88.6,3.36,52.2,32.65,,52.1,44.79,2.33,0.07,0.07,12.25,1.29,284.96,120.13,61.54,1.16,0.26,,,,,82.25,,8.78,5.32,1.67,,,0.55,41.89,,,12.11,22.12,,63.65,1.31,25.31,1.44,,25.09,,12.84,2.25,22.83,9.63,0.14,7.95,,,,,,9.28,1.18,,,,41.33,17.78,0.54,1.95,2.26,0.43,5.69,16.29,16.05,10.94,,1.63,,,131.67,,,10,1300834983.0206995,Construction Materials,Non-Energy Minerals
LOPE,16.67,50.15,15.16,13.7,,,7.5,7.7,3.6,1.83,21.2,46.12,,21.66,46.45,18,2.47,2.46,164.07,3.69,,18.43,31.59,0.33,0.14,,,,15.74,14,19.52,,,4.17,4.45,6.35,0.77,22.81,4.89,,18.58,11.28,,,145.99,52.66,27317.1,,22.09,,26.82,6.24,21.44,21.44,3.15,4.7,,1.11,0.8,,20.81,1.13,3.24,1.11,138.35,29.3,17.87,21.03,2.85,1.22,10.81,3.69,23.37,103.1,33.95,30.82,,32.85,,2.23,27.9,,,10,3364750932.0,Miscellaneous Commercial Services,Commercial Services
LOW,18.69,35.46,,7.7,,23.7,19.6,13.9,,,7.4,36.09,4.48,15.89,32.87,3.71,0.17,0.08,249.77,1.13,113.66,66.97,,3.2,,,0.36,1.8,16.82,14.17,22.54,16.84,14.27,2.12,2.1,5.95,,9.34,5.54,1.84,19.93,23.62,,,213.75,33.22,6.97,,8.19,,12.33,,20.87,20.13,0.74,1.7,,0.64,0.83,,18.25,1.17,,1.32,,,14.54,19.49,1.05,2.4,,0.23,15.62,43.88,40.24,,,25.47,,3.68,30.48,,,10,126976896333.00002,Home Improvement Chains,Retail Trade
LPG,,46.78,,0.7,3.4,,38.5,60,39.6,332.35,29.8,68.63,16.43,,55.38,2.05,3.45,0.48,23.93,4.22,4.7,19.63,0.91,2.16,0.69,,0.67,16.43,5.17,4.08,4.84,11.07,7.19,4.19,2.85,19.34,0.59,58.88,28.31,16.43,7.76,38.16,,,27.38,61.41,7.37,,47.87,,53.33,0.96,4.13,4.07,0.09,1.99,,0.13,0.11,,3.39,0.88,0.41,0.78,,,3.09,4.24,0.16,0.31,0.96,4.2,13.02,19.46,15.87,23.34,,17.16,,7.76,10.88,,,7,1101901442.0000002,Marine Shipping,Transportation
LPLA,44.78,67.41,47.23,2.1,19,6.3,31.3,38.9,,21.33,21.1,73.13,0.41,17.71,67.31,3.94,0.49,0.34,334.0,2.06,,121.38,20.73,2.34,1.69,,0.08,0.36,17.43,13.89,288.85,16.96,13.43,2.12,2.41,5.74,0.23,0.83,0.38,0.36,17.62,22.3,12.73,16.46,315.49,27.82,6.46,,8.73,,13.82,9.04,25.18,21.25,1.1,2.18,,0.68,10.32,,261.04,1.06,14.02,1.64,,,41.96,,0.93,2.36,206.75,2.06,9.25,144.83,21.33,42.87,,17.56,,,46.07,,,10,18851560200.0,Investment Banks/Brokers,Finance
LPX,63.64,37.08,8.5,12.1,22.9,18.3,,,,,12.9,30.56,1.93,35.48,31.63,7.78,1.14,0.93,104.29,2.91,66.36,41.48,18.24,0.56,0.22,,0.18,0.99,13.49,10.97,15.49,13.98,12,2.46,2.51,7.41,0.65,16.28,6.44,0.99,19,25.97,22.33,7.78,65.8,28.41,34.38,,14.29,,18.85,4.43,18.12,18.94,0.55,2.6,,0.6,1.37,,15.86,1.59,1.94,1.77,,,11.43,18.33,0.76,0.87,4.5,1.69,16.8,29.41,24.57,26.06,,21.44,,3.88,20.89,,,7,4227604543.999999,Forest Products,Non-Energy Minerals
LRCX,,47.07,,2.9,15.7,15.4,3.4,2.7,13.1,,3.9,45.42,2.16,,46.07,9.1,1.14,1.22,74.35,2.53,195.44,25.65,61.7,0.96,0.59,,0.26,1.16,19.5,18.13,18.86,17.46,16.29,5.31,6.02,5.13,0.43,31.04,5.09,1.25,20.62,20.64,18.65,12.83,60.14,47.47,24.46,,26.02,,29,11.25,23.86,23.04,1.24,6.2,,0.74,0.64,,20.03,1.23,3.82,1.62,,39.36,18.41,20.75,1.34,1.7,14.2,1.74,21.61,91.76,33.78,49.11,,33.32,,4.37,34.02,,,10,82569365621.0,Industrial Machinery,Producer Manufacturing
LSCC,,57.91,3.71,,21.3,,45.8,76.3,50,106.37,22.2,57.85,,,57.26,34.88,1.35,7,60.72,3.98,210.39,71.56,65.42,0.12,0.03,,,,80.69,55.91,59.78,,43.86,15.8,14.55,1.24,0.82,23.42,1.57,,55.5,21.74,,,54.57,68.9,,,25.48,,18.04,11.94,59.12,57.23,1.36,14.99,,,,,64.17,1.09,7.46,2.3,,38,50.43,100.32,2.24,3.16,22.81,2.84,17.4,45.3,13.84,21.06,,23.87,,1.9,320.47,,,6,12053836380.000002,Semiconductors,Electronic Technology
LSPD,,39.21,27.72,,4,,26.2,,3.4,,44.6,34.79,,29.11,35.64,8.83,4.55,30.01,16.3,6.08,11.22,22.68,13.28,,0.01,,,,,,,,2511.67,1.36,1.86,,0.94,,,,27.32,,63.11,21.63,23.37,41.81,,,,,,1.09,,387.29,,2.57,,,,,,0.69,7.68,,5.3,3.66,,,,3.98,3.23,5.94,,,,,,,,1.65,,,,,2339085228.51802,Packaged Software,Technology Services
LSTR,,40.91,,2.4,15.2,16.8,12.1,10.7,30,,11.3,40.67,1.59,,38.76,11.04,0.9,4.31,175.08,2.21,,35.71,56.07,0.4,0.12,,0.24,0.78,22.9,18.63,20.26,18.62,15.43,1.12,1.2,4.37,0.58,5.83,4.51,0.78,25.87,13.34,,,137.3,13.19,,,4.32,,5.22,6.13,30.23,31.9,2.93,1.32,,1.41,0.94,,22.4,1.27,2.99,1.22,,10.84,19.96,22.92,3.82,1.33,6.39,2.21,11.65,49.36,21.75,20.52,,22.9,,2.57,24.45,,,10,6701860359.0,Trucking,Transportation
LSXMA,,44.59,2.32,1.2,8.5,,77,15.5,,26.06,2.9,22.97,,,38.2,0.68,0.06,0.02,22.29,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,10.26,38.92,,0.98,26.44,48.98,3.71,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7217329999.999999,Movies/Entertainment,Consumer Services
LSXMB,,41.01,3.61,1.2,8.5,,77,15.5,,26.06,2.9,17.31,,,33.63,0.68,0.06,0.02,22.51,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,6.39,38.92,,0.98,26.7,48.98,3.71,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7318570000.0,Movies/Entertainment,Consumer Services
LSXMK,,44.65,2.64,1.2,8.5,,77,15.5,,26.06,2.9,23.23,,,38.29,0.68,0.06,0.02,22.29,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,17.28,38.92,,0.98,26.44,48.98,3.71,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7357760000.0,Movies/Entertainment,Consumer Services
LTC,19.45,29.96,5.4,,1.6,,0.5,1.9,,8.41,5.5,25.54,6.56,13.99,25.72,1.8,0.12,0.05,34.8,3.11,200.01,,33.83,4.25,0.83,,1.16,6.56,16.21,13.01,20.72,20.17,13.99,15.99,11.59,6.17,0.51,56.57,7.47,6.56,17.66,8.7,,1.83,35.5,93.57,2.86,,48.77,,61.29,1.65,14.91,17.59,,7.23,,,,12.89,12.82,0.98,1.13,0.72,,,12.82,12.68,,0.85,1.65,3.09,5.44,48.05,9.37,11.42,,7.07,,2.55,12.63,,,10,1319695030.0,Real Estate Investment Trusts,Finance
LTH,61.09,37.38,,,3.9,,,,23.1,45.98,18.5,35.36,,34.74,34.94,0.98,0.26,0.03,22.41,0.59,14.65,20.49,3.4,6.89,1.61,,,,25.96,14.28,,,11.33,2.97,3.4,3.85,0.36,,,,22.84,,25.73,12.01,21.58,46.88,2.26,,5.67,,13.08,1.79,32.62,26.09,,1.83,,,,,,1.03,2.15,,,,8.45,58.99,,,3.97,0.46,2.02,6.11,5,6.1,,3.65,,,,,,3,2945473978.0,Other Consumer Services,Consumer Services
LTHM,,58.21,105.04,,39.4,,352.2,,43.9,18.47,28.9,72.27,,59.34,62.06,1.48,0.19,0.18,5.28,1.18,181.29,83.95,40.09,2.95,0.12,,,,38.09,25.79,,25.7,15.94,5.46,7.58,2.63,0.63,,,,34.83,,,15.67,5.47,34.2,127,,17.22,,21.15,0.9,31.5,21.3,0.81,5.28,,,,,,0.95,1.03,,,,,,,1.83,1.15,0.65,2.2,3.56,2.7,3.48,,2.13,,,,,,7,3626656687.0,Chemicals: Specialty,Process Industries
LULU,,64.15,20.32,1.1,19.5,,37,39.9,43.4,62.91,31.1,60.12,,1.55,62.48,12.66,0.66,0.79,386.5,2,131.77,28.27,4.5,0.54,0.38,,,,19.78,16.83,29.18,18.47,15.79,4.18,4.62,5.06,0.56,15.66,3.4,,25.44,21.72,9.06,8.1,480.28,58.85,,,17.05,,23.35,11.82,27.87,27.87,1.02,4.72,,0.81,0.89,,30.44,0.8,3.92,0.83,,92.97,21.49,26.37,1.12,3.28,12.37,1,25.7,70.67,45.66,43.4,,37.77,,2.23,63.54,,,10,51337121333.00001,Internet Retail,Retail Trade
LUMN,355.49,35.95,9.6,2.8,,,,,,15.39,,30.52,,650.48,32.41,,0.67,0.14,5.72,1.2,10.69,56.49,35.32,9.41,55.03,,,,,11.05,17.17,45.27,6.55,1.8,1.66,,0.01,9.72,21.88,,,45.14,,,3.38,49.35,0.23,,,,2.26,17.12,,,,0.43,,,,,4.45,1.68,,0.66,,,1.28,646.65,,0.26,,1.16,,,,,,0.92,,20.19,,,,5,1552298625.0,Major Telecommunications,Communications
LUV,8.37,63.85,7.46,,5.5,58.7,,,41.6,43.21,34.4,77.81,2.1,12.21,67.84,1.9,0.7,1.03,34.2,0.88,12.38,4.97,1.12,4.86,0.87,,0.96,2.1,96.25,10.69,,15.69,7.28,0.7,0.73,1.04,0.3,,,2.1,21,8.57,,5.25,38.74,14.47,,,,,,1.98,,45.8,,0.77,,,,,,0.88,2.13,0.56,,,53.79,,,1.72,2.25,0.83,,1.01,0.9,,,,,3.2,13.85,,,9,17684365702.999996,Airlines,Transportation
LVS,2.37,48.08,12.84,0.5,12,,,,,267.13,52.2,42.79,1.54,11.69,45.21,2.42,0.79,0.3,52.27,0.9,2.42,9.7,13.82,3.35,4.09,,0.35,1.54,16.79,11.36,24.75,14.59,10.51,3.79,4.2,5.96,0.16,17.11,5.15,1.54,18.83,,18.15,8.05,102.27,49.41,3.5,,13.29,,22.8,10.97,25.69,22.46,,3.43,,,,,20.06,0.51,3.63,0.84,,,11.77,20.2,,6.71,13.14,0.89,6.99,20.69,16.42,37.97,,12.55,,8.72,23.37,,,8,37259155059.99999,Casinos/Gaming,Consumer Services
LVWR,,29.31,3.49,,366.3,,,,,,7.3,13.44,,,22.9,11.91,2.46,88.18,4.6,3.54,280.47,21.71,42.34,,0.01,,,,,,,,,,29.28,,0.77,,,,,,22.92,74.04,0.0,,,,,,,7.21,,,,31.9,,,,,,,,,19.42,10.84,,,,,7.75,2.62,,,,,,,,0.22,,,,,2025436401.0,Recreational Products,Consumer Durables
LW,,31.29,18.63,0.6,55.9,11.2,27.9,33,,13.86,21.2,24.26,3.51,,27.86,2.68,0.05,0.02,65.07,1.35,88.87,57.91,42.26,3.94,2.52,,0.45,2.26,19.71,12.59,,25.27,14.07,2.09,2.08,5.07,0.22,,,2.32,19.21,17.31,,2.09,110.73,22.54,4.51,,5.8,,11.73,5.56,25.17,20.03,1.76,1.45,,1.42,,,,0.59,5.47,,,,11.91,35.25,1.29,2.45,32.01,0.53,5.01,14.64,11.82,21.14,,8.21,,,18.35,,,10,14520043974.0,Food: Specialty/Candy,Consumer Non-Durables
LXP,,26.01,,,2.5,6.1,,,,,,20.56,5.3,1.64,22.14,0.58,0.39,0.04,8.37,1.82,,88.09,4.52,14.77,0.7,,8.67,6.27,40.11,40.11,21.99,,,,11.64,2.49,0.55,53.07,7.39,6.33,553.17,,,4.75,10.1,26.93,0.81,,7.67,,15.4,1.22,138.33,,,7.11,,,,83,13.39,0.82,,1,,,12.18,360.85,,0.71,1.43,1.82,0.65,540.73,2.56,1.2,,1.38,,,11.86,,,10,2842474638.0,Real Estate Investment Trusts,Finance
LYB,,29.76,,1,18.6,5.6,13,12,33.9,,14.9,37.39,8.78,,31.32,2.6,0.44,0.21,74.64,2.13,50.51,33.69,33.33,2.71,0.92,,0.72,7.11,10.86,7.33,21.5,9.64,6.78,1.02,0.84,9.21,0.37,3.9,6.6,7.23,9.32,15.47,9.14,,89.08,11.79,6.25,,5.29,,7.46,1.75,11.28,10.31,9.37,0.59,,,,,15.19,0.83,0.98,0.65,,,7.05,14.47,,0.55,2.1,1.25,5.83,15,10.32,16.25,,8.7,,8.51,6.15,,,10,32432688644.000004,Chemicals: Specialty,Process Industries
LYFT,9.38,37.97,25.96,,,,54.3,45.9,48.5,401.19,14.7,37.11,,23.64,33.8,,0.5,1.68,13.8,0.75,,10.45,,9.69,1.75,,,,,41.36,7.66,,44.19,0.76,0.9,,0.13,11.74,11.11,,13.28,,,19.1,16.18,41.27,,,,,,8.8,,,,1.03,,,,,8.89,0.85,,,,,7.69,14.24,,,16.36,0.75,,,,,,,,,,,,,4356764249.0,Other Transportation,Transportation
LYV,53.44,50.95,30.59,,67.5,,,,,43.37,124,42.62,,56.96,45.46,2.3,0.57,0.67,133.45,1.01,0.94,44.8,37.6,4.63,28.44,,,,28.5,19.76,52.99,21.82,16.3,1.26,1.5,3.51,0.02,2.84,2.15,,50.77,14.5,38.81,9.07,104.82,24.78,2.8,,2.04,,4.11,106.66,158.71,165.82,,1.35,,,,,43.3,1.27,,1.29,,,23.23,55.86,,4.11,,1.01,2.42,32.6,13.01,712.31,,4.92,,0.21,,,,5,19291276016.0,Movies/Entertainment,Consumer Services
LZ,,47.94,17.92,1,,,,47.4,,,,41.93,,,44.26,0.46,0.41,13.98,7.85,0.61,,48.42,7.39,0.11,0.13,,,,29.76,16.13,15.84,10.64,7.7,1.79,1.82,3.36,0.17,11.52,5.78,,13.96,,12.64,3.33,12.38,64.26,58.77,,3.61,,4.32,22.56,60.23,35.59,,2.16,,,,,18.69,0.64,,,,,12.65,42.1,,2.44,,0.61,6,68.86,30.6,20.24,,4.83,,12.12,,,,4,1962089557.0,Miscellaneous Commercial Services,Commercial Services
LZB,16.82,51.29,3.38,2.2,11.5,28.5,8.2,7.2,,13.47,8.1,53.63,3.05,15,49.75,3.22,0.7,0.62,43.9,1.88,85.22,30.06,22.65,1.66,0.49,,0.28,1.87,11.92,6.75,17.97,,,,0.96,8.39,0.52,5.3,6.02,2,14.75,20.4,8.4,2.65,28.4,43.34,284.29,,6,,7.43,1.81,15.19,15.14,0.76,0.89,,0.86,1.5,,17.19,1.55,1.3,1.04,,,11.1,18.7,1.09,0.74,2.47,1.22,6.49,18.7,11.33,12.53,,9.21,,4.71,17.08,,,10,1374205172.0,Home Furnishings,Consumer Durables
M,,58,8.16,4.1,22.4,20.5,,,24,,13.8,66.36,1.52,,60.21,2.23,0.05,0.05,17.82,1.26,135.76,127.68,3.94,4.72,1.41,,0.21,4.13,29.29,8.21,44.73,10.88,5.56,0.48,0.43,3.41,0.24,0.96,4.8,4.13,7.7,15.04,,,17.48,40.86,9.85,,0.72,,5.1,1.13,28.51,5.11,,0.2,,,,,19.27,1.04,0.65,0.78,,,4.14,,,0.6,1.61,0.17,1.01,3.97,2.92,4.04,,7.95,,7.91,9.14,,,9,3048285264.0000005,Department Stores,Retail Trade
MA,22.82,59.58,6.86,2.1,4.9,12.5,22.3,24,21.1,45.25,20.4,69.35,1.06,13.98,61.98,11.18,0.66,0.62,536.7,1.29,,44.14,54.76,1.14,2.47,,0.18,0.49,32.2,30.47,38.22,26.81,25.28,15.83,18.09,3.11,0.16,47.25,2.62,0.57,32.86,17.44,15.32,12.06,505.09,75.95,25.89,,45.26,,58,66.22,40.52,38.35,2.59,18.34,,1.53,1.62,,38.76,1.06,,1.14,,,35.45,45.69,2.46,3.56,,1.29,28.75,732.89,57.19,174.33,,43.59,,2.21,64.54,,,10,390217001311.0,Miscellaneous Commercial Services,Commercial Services
MAA,20.9,44.95,,,0.6,11.9,10.1,29.3,,39.64,7.9,50.8,5.58,12.29,44.98,2.01,0.04,0.01,155.37,0.07,,23.7,,3.82,0.82,,1.31,3.8,32.71,17.95,37.61,33.81,17.91,10.25,10.5,3.06,0.51,27.93,3.37,3.92,38.51,11.08,,2.67,163.54,33.38,4.12,,23.88,,30.74,3.03,34.93,34.93,3.97,8.29,,2.12,2.58,16.73,29.67,0.95,2.18,1.08,,,16.09,24.99,4.54,1.58,3.03,0.07,4.52,,6.62,8.59,,5.66,,2.25,37.11,,,10,16101422058.0,Real Estate Investment Trusts,Finance
