Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
SMPL,,66.29,6.79,,11.6,,19.4,27.7,17.1,23.32,8.4,59.81,,,63.98,4.64,1.22,0.33,39.67,4.05,53.75,23.74,39.76,1.68,0.23,,,,19.99,17.66,20.27,14.96,16.04,2.54,3.18,5.01,0.71,15.72,5.27,,20.68,,8.1,6.94,42.02,38.43,8.49,,10.46,,16.6,2.3,28.7,23.44,0.42,3.01,,,,,19.17,0.95,,,,,18.59,21.28,,1.33,,2.75,6.34,96.64,10.09,8.45,,8.41,,1.98,,,,7,3370729064.0,Food: Major Diversified,Consumer Non-Durables
SMR,683.07,43.89,158.06,,,,,17.9,,,181.1,26.46,,196.67,37.06,3.96,1.94,104.77,21.13,2.24,,2088.55,511.4,,0.01,,,,,,,,,39.14,290.72,,0.63,,,,,,26.21,110.21,3.57,22.5,,,,,,13.25,,,,235.43,,,,,,5.92,,,32.51,23.74,,,,,15.42,2.24,,,,,,,,,,,,,1375219336.0,Electrical Products,Producer Manufacturing
SMTC,128.06,65.15,17.73,0.4,,,,,,,14.6,60.28,,64.91,64,0.88,0.58,0.12,65.15,2.37,107.44,42.27,63.49,,,,,,,,271.38,,25.75,5.91,7.77,,,2.86,0.44,,36.46,12.92,,14.67,30.02,38.25,,,,,,,,,,5.11,,,,,202.96,2.17,,1.2,,,121.54,,,8.25,,1.67,,,,,,,,1.57,,,,9,1603076681.0,Semiconductors,Electronic Technology
SN,110.71,50.42,,,,,,11,,,15.5,52.18,,29.43,51.31,5.67,0.08,0.11,99.67,1.67,113.55,72.45,70.94,1.67,0.63,,,,27.2,22.63,,,,2.58,2.98,3.68,0.42,,,,20.77,,19.58,15.66,0.0,47.77,8.59,,7.02,,10.55,7.89,39.62,39.62,,2.78,,,,,,,7.02,,,191.67,99.64,,,,28.32,0.95,9.68,51.19,22.19,22.41,,15.13,,,,,,4,5657990000.0,Electronics/Appliances,Consumer Durables
SNA,27.17,52.06,28.82,0.9,10.8,14.6,15.1,18.1,4.5,35.82,10.2,25.02,4.27,34.38,40.23,7.51,1.37,1.05,355.11,4.18,154.66,41.1,61.68,0.83,0.23,,0.38,2.17,13.16,12.3,16.41,14.78,13.45,3.84,3.96,7.6,0.69,24.11,6.08,2.41,17.64,16.01,4.17,2.72,266.59,50.14,21.46,,22.13,,22.71,3.41,18.3,18.18,2.02,4.05,,1.04,0.87,,16.79,1.33,1.91,1.46,,12.25,15.6,18.87,1.59,1.31,4.54,3.14,13.62,88.71,21.17,20.17,,14.52,,3.4,23.52,,,10,13780527585.0,Tools & Hardware,Consumer Durables
SNAP,,45.73,16.7,,,,,,,,18.4,26.36,,,39.7,0.61,2.81,0.75,11.31,4.04,,29.84,82.54,,1.92,,,,,,136.83,,118.04,3.3,3.9,,0.29,2.85,0.77,,27.06,,86.95,14.26,12.64,53.07,,,,,,8.61,,54.19,10.22,3.63,,,,,127.87,0.9,10.47,,,,53.93,,,36.48,45.7,4.04,,,,,,,,1.55,,,,,14864918887.0,Packaged Software,Technology Services
SNDR,29.12,54.65,12.77,0.3,13.2,11.5,6.1,4.7,,1.19,6.4,45.99,1.81,41.83,50.62,3.9,0.35,0.88,31.01,1.66,7.41,18.21,39.15,0.47,0.09,,0.57,1.19,36.06,9.91,55.16,19.9,8.27,0.99,1.04,2.78,0.65,1.9,1.82,1.2,26.8,8.41,,2.88,22.69,7.86,9.63,,2.1,,2.9,1.87,51,47.91,6.56,1.05,,4.07,4.67,,54.99,1.37,2.27,,,,8.19,69.04,7.05,1.73,2.51,1.53,2.45,5.4,3.95,3.78,,3.11,,1.1,18.84,,,10,4994962047.0,Trucking,Transportation
SNDX,,26.3,,,7.4,,,,,,,10.1,,,19.67,6.65,6.84,475.87,13.93,6.99,,,77.72,,,,,,,,,,,4.51,46.51,,0.86,,,,,,,,0.0,,,,,,,3.13,,,,72.03,,,,,,,,,3.42,3.34,,,,,3.13,6.99,,,,,,,,0.03,,,,1,1206243230.0,Biotechnology,Health Technology
SNOW,,61.65,15.01,,,,7.6,,,,27,37.93,,3.84,55.05,5.58,1.57,1.6,167.67,1.88,,30.86,60.11,,0.89,,,,,,69.6,,,12.29,16.17,,0.36,23.23,1.43,,169.36,,15.1,24.25,256.0,67.1,,,,,,18.88,,192.72,,17.69,,,,,76.33,0.65,16.85,,,,69.46,,,,33.14,1.88,,,,,,,,2.35,,,,,53546580190.0,Packaged Software,Technology Services
SNPS,,41.12,13.85,,17.9,,18,24.5,,114.94,13.7,30.66,,,36.57,13.86,1.53,5.92,508.28,2.44,103.36,26.49,53.23,0.41,0.08,,,,55.4,45.54,58.8,40.33,30.03,11.14,12.05,1.81,0.69,20.49,1.63,,34.12,21.61,14.88,12.81,495.55,79.33,70.21,,36.12,,21.75,8.77,35.24,38.22,2.08,12.72,,1.33,2.5,,62.19,1.03,4.97,1.96,,32.81,56.73,59.71,1.87,3.22,14.75,2.3,19.99,99.4,15.73,30.86,,14.66,,,95.29,,,10,68731238090.0,Packaged Software,Technology Services
SNX,14.23,56.52,4.62,,2.8,51.8,,,,12.08,16.7,55.6,1.3,,57.61,2.68,0.05,0.21,123.24,1.25,50.18,88.35,60.15,2.59,0.5,,0.13,1.29,11.94,8.82,19.76,8.23,7.79,0.23,0.24,8.38,0.28,1.22,6.59,1.29,9.69,10.38,9.25,3.88,114.96,6.94,4.26,,1.2,,2.23,1.29,16.11,10.63,,0.19,,,,,15.63,1.07,5.78,1.25,,,12.58,14.35,,0.69,71.97,0.77,2.39,38.95,8.97,8.36,,8.03,,9.25,14.34,,,10,9459788529.0,Electronics Distributors,Distribution Services
SNY,2.51,27.18,,,2.5,4.2,,2,10.8,16.5,7.6,14.39,5,4.17,23.34,1.94,0.23,0.29,46.8,1,249.68,182.66,64.77,2.2,0.33,,0.68,4.34,20.46,12.11,31.57,10.33,8.69,2.57,2.76,4.89,0.56,8.8,3.64,4.34,9.96,11.64,16.03,4.19,56.87,68.91,13.57,,8.9,,20.93,1.56,26.99,16.49,2.75,2.4,,,,,27.54,0.82,,0.85,,,14.03,13.64,2.57,0.9,,0.65,3.31,48.19,6.33,5.77,,6.59,,4.46,16.86,,,10,137440158080.60257,Pharmaceuticals: Major,Health Technology
SO,19.76,29.63,,,2.9,3.1,7.4,5.2,,5.62,6.3,15.72,4.02,11.22,23.45,1.01,0.08,0.02,83.2,0.91,90.51,79.22,30.43,4.87,1.96,,0.69,3.43,19.02,11.62,225.89,20.72,12.57,5.68,5.88,5.26,0.23,2.6,0.75,3.45,19.25,2.72,10.23,3.87,71.67,49.83,2.69,,17.87,,27.31,2.74,19.43,20.31,7.25,3.47,,1.61,11.62,,134.47,1.16,1.72,1.3,,,9.74,40.51,,5.43,3.29,0.63,3.36,7.93,6.37,14.71,,4.38,,,24.81,,,10,77526955994.0,Electric Utilities,Utilities
SON,,52.93,,0.8,9.4,5.5,23.6,15.5,1.3,5.69,9.8,55.3,4.92,,54.98,2.11,1.15,0.38,51.93,2.36,54.07,50.8,53.44,5.7,2.05,,0.42,3.97,15.67,9.29,25.49,8.42,6.68,1.04,1.26,6.38,0.27,4.93,6.33,3.99,9.74,26.25,3.53,,54.97,21.2,3.84,,4.38,,9.23,2.07,17.91,10.62,1.59,0.79,,,,,15.95,0.94,,0.77,,,7.35,13.79,0.5,1.04,,1.91,3.81,18.06,8.61,11.92,,7.83,,,16.87,,,9,5444407028.0,Containers/Packaging,Process Industries
SONO,,58.11,19.52,1.4,,,,,,,0.2,55.05,,,57.91,3.9,0.6,3.45,14.57,1.51,95.63,75.74,18.96,2.5,0.15,,,,,62.62,11.94,,,,1.06,,0.47,8.87,7.63,,39.68,,,4.65,16.23,45.41,,,,,,4.12,,41.16,,1.2,,,,,14.22,0.9,3.56,,,28.02,9.91,31.03,,1.5,6.84,0.87,,,,,,,,7.78,,,,2,1705833597.9999998,Electronics/Appliances,Consumer Durables
SONY,0.77,69.03,,0.5,4.8,15.6,13.5,,4.6,,13.6,60.74,1.32,9.99,68.53,1.15,0.22,0.55,21.69,0.66,66.38,85.67,60.91,1.51,0.53,,0.1,0.55,14.34,8.38,19.68,15.63,9.25,1.73,1.72,6.97,0.23,9.2,5.53,0.55,17.17,14.51,8.21,,20.45,27.68,17.93,,8.54,,10.6,2.71,18.89,18.89,1.91,1.61,,,,,18.46,1.06,1.71,1.6,,,11.33,15.68,1.56,1.4,3.72,0.49,3.31,77.87,6.72,14.94,,3.01,,1.81,30.42,,,9,108714217946.11716,Computer Processing Hardware,Electronic Technology
SOS,,40.82,55.21,,,,,90.7,,,,30.47,,11.63,38.07,0.43,2.61,2599.23,7.9,5.35,136.03,81.52,4.05,0.01,,,,,31.73,,5.67,,,,,3.15,0.83,,,,,,,,0.0,14.87,,,,,,0.02,1.92,1.92,,0.33,,,,,,,0.04,,0.07,0.02,,,,,0.02,5.03,,,,,,,,,,,,3,1215493567.0,Internet Software/Services,Technology Services
SPG,28.66,51.17,9.24,0.3,0.1,16.6,10.6,14.6,17.2,,5.1,48.55,4.3,17.98,48.56,1.44,0.74,0.1,179.6,0.96,,589.33,48.65,5.03,9.56,,1.32,4.57,21.31,15.78,26.67,25.1,18.58,15.31,13.76,4.69,0.08,51.61,5.28,4.74,28.27,8.1,3.17,,129.62,83.03,3.38,,41.48,,51.6,21.64,23.6,29.71,,9.78,,,,16.64,18.94,1.39,5.42,1.1,,,15.34,18.4,,2,21.64,0.96,7.31,750.29,12.66,83.15,,9.66,,4.54,23.53,,,10,38088310169.0,Real Estate Investment Trusts,Finance
SPGI,17.24,43.53,,,271.9,10.3,3,6.2,,0.72,8.4,26.33,1.3,16.72,37.36,5.32,0.31,0.14,505.75,0.94,,41.08,72.62,1.89,0.35,,0.24,0.71,32.88,26.83,32.93,23.04,22.64,11.31,12.3,3.04,0.56,37.36,3.23,0.71,30.04,8.03,14.01,8.59,483.5,68.7,16.86,,25.8,,37.1,4.75,45.27,34.03,4.1,11.68,,2.91,0.99,,31.26,1.05,,1.2,,,30.44,34.72,6.07,2.23,,0.94,5.86,814.26,9.37,10.28,,6.71,,2.74,53.93,,,9,123544339846.99998,Financial Publishing/Services,Commercial Services
SPHR,26.61,41.39,,,,,,,18.8,,15.5,46.58,,19.64,42.02,0.16,0.41,0.36,37.81,0.56,3.75,21.23,52.39,,0.65,,,,,,147.11,,,2.03,2.03,,0.5,1.39,1.17,,,,,7.77,48.39,46.95,,,,,,0.58,,,,1.2,,,,,85.14,0.79,,,,,12.45,,,,0.75,0.55,,,,,,,,24.73,,,,3,1299417394.0,Media Conglomerates,Consumer Services
SPNS,6.46,39.22,,,4.7,53.9,11.1,27.9,11.8,,8,67.63,7.37,,46.82,6.02,1.26,2.95,28.48,2.18,,10.55,64.25,0.6,0.13,,0.4,2,17.4,13.92,21.21,,,,2.72,5.75,0.69,12.82,4.35,2.04,18.97,15.65,5.52,4.37,29.8,43.4,,,13.23,,15.63,3.39,22.39,20.16,1.3,2.96,,0.72,0.74,,23.04,0.96,3.01,0.97,,14.53,20.23,24.07,1.65,1.72,10.05,2.18,10.56,249.24,16.07,15.97,,16.12,,3.69,37.41,,,10,1582471475.9999998,Packaged Software,Technology Services
SPOT,134.28,60.23,38.32,,,,22.1,,47.6,16.35,13.2,47.87,,52.73,55.25,10.38,1.48,3.4,483.31,1.71,,23.77,13.28,2.05,0.39,,,,111.47,95.74,46.9,42.23,39.58,4.91,5.57,0.9,0.44,11.97,2.03,,50.91,,,14.45,191.22,28.72,17.38,,4.65,,5.41,18.87,129.69,98.65,,5.92,,,,,49.67,2.5,10.62,,549.22,81.23,49.35,70.93,,8.55,25.48,1.71,7.7,149.52,14.79,20.86,,19.83,,,,,,,30167115883.0,Internet Software/Services,Technology Services
SPR,7.23,57.41,,,,,,18.2,25,,20.1,65.84,,3.51,60.72,0.59,0.06,0.04,32.97,1.15,94.25,56.33,32.75,,,,,,,,,35.2,17.39,1.12,1.35,,,,,,30.44,27.22,,15.78,32.94,,,,,,,,,,,0.58,,,,,,1,,0.56,,,,,,,,0.56,,,,,,,,,,,,6,1772019793.0,Aerospace & Defense,Electronic Technology
SPSC,0.47,53.47,,,15.2,,16.4,23,14.8,7.45,18.5,40.77,,1.58,51.01,27.17,1.41,15.62,192.38,2.36,,14.27,30.44,0.1,0.02,,,,82.89,57.09,54.86,,,,11.79,1.21,0.83,21.49,1.82,,50.55,18.7,17.33,16.6,207.17,66.63,,,12.83,,14.22,8.7,91.88,57.67,2.71,12.17,,1.85,1.77,,56.65,0.93,8.84,1.41,226.33,42.37,49.78,102.41,3.32,3.73,30.34,2.36,9.11,190.34,11.97,11.18,,11.34,,0.55,186.44,,,10,6447305228.999999,Packaged Software,Technology Services
SPT,,70.98,4.25,,,,,,,,32.3,83.95,,,76.51,4.47,0.49,1.96,33.93,0.96,,34.08,50.6,,0.3,,,,,,116.44,,,4.24,5.01,,0.41,4.3,0.84,,50.69,,85.35,16.86,79.3,77.31,,,,,,12.72,,103.03,,5.05,,,,,117.95,0.43,25.32,,,,101.54,,,13.46,150.34,0.96,,,,,,,,,,,,,2766653510.9999995,Packaged Software,Technology Services
SPWR,,26.12,,,,,,,,102,30,38.95,,,28.89,,0.1,0.23,0.0001,0.94,85.12,55.71,41.22,,1.24,,,,,,,3.63,2.18,0.14,0.17,,0.23,,,,,,42.51,,19.4,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,1125430.56,,,,4,1264884010.0,Engineering & Construction,Industrial Services
SQ,22.5,54.13,34.11,,72.9,,20.2,28.9,,0.81,21.9,40.03,,37.62,49.13,3.26,1.27,1.73,91.98,2.07,2.63,5.28,82.52,3.97,0.37,,,,35.92,28.37,73.84,20.99,22.1,1.92,2.32,2.78,0.55,3,1.23,,20.17,20.79,44.03,11.29,78.79,36.06,106.72,,4.41,,6.18,2.91,56.35,30.07,0.81,2.5,,,,,83.06,1.17,3.44,,,13.07,66.56,60.29,1.18,2.66,9.26,2.06,2.99,269.18,6.03,5.56,,7.61,,0.15,3962.77,,,4,32230351795.0,Information Technology Services,Technology Services
SQM,,44.66,0.39,,42.5,136.8,114.8,147.7,,33.58,65.5,33.16,25.49,,41.54,2.85,1.34,0.53,37.77,2.94,194.22,40.74,56.13,3.91,0.96,,,3.38,12.35,12.3,,7.78,6.6,2.62,3.21,8.1,0.45,,,5.34,10.91,23.94,,,33.99,30.09,6.34,,,,24.37,2.48,,,,2.64,,,,,,1.11,,0.62,,,32.37,,,1.16,2.49,2.05,,19.89,14.11,,,,,,,,,10,16483895654.369904,Chemicals: Specialty,Process Industries
SQSP,54.49,69,5.68,,26.9,,,,,,,58.89,,31.16,64.68,2.6,0.55,0.51,46.57,0.76,,18.31,8.47,5.02,,,,,115.23,54.15,27.73,37.9,30.14,4.94,6.13,0.87,,22.1,3.78,,73.11,,,15.35,32.72,74.21,1.17,,,,4.31,,,,,5.84,,,,,26.52,1.42,,,,,24.82,,,,,0.76,,44.96,16.58,,,,,,,,,2,4039537988.0,Information Technology Services,Technology Services
SR,0.6,42.54,,,3.5,5.1,3.2,,,1.57,2.1,15.23,5.72,12.85,32.61,0.73,,,67.7,0.45,57.33,53.6,40.95,5.95,1.45,,0.7,4.48,17.36,11.23,173.48,16.5,10.59,3.11,3.42,5.76,0.3,1.97,1.3,4.61,15.07,3.49,7.25,4.84,66.2,37.88,2.43,,9.68,,18.83,1.32,15.8,15.88,1.64,1.46,,,,,78.56,1.02,1.23,0.84,,,4.21,16.75,1.41,,2.16,0.3,2.36,7.27,5.78,7.88,,3.56,,,15.55,,,10,3190380397.9999995,Gas Distributors,Utilities
SRAD,60.77,64.02,46.75,,66.5,,24.9,5.4,6,1.44,36.4,57.8,,54.96,60.36,2.96,1,7.8,17.34,1.53,13.44,531.49,26.23,0.09,0.05,,,,31.97,8.69,34.33,29.24,18.85,3.83,4.28,3.13,0.4,12.41,2.72,,64.49,,44.47,14.74,7.64,84.55,1.54,,5.64,,10.53,19.62,85.15,474.05,,10.34,,,,,130.9,2.27,,,,,38.72,,,,,1.53,2.86,217.47,8.13,6.9,,5.67,,,,,,5,3153458668.0,Packaged Software,Technology Services
SRE,20.53,46.94,11.11,,7.9,4.4,10.4,8,1.2,3.04,10.8,45.05,3.74,21.08,42.93,1.01,0.06,0.02,89.16,0.52,23.93,101.86,53.31,6.47,1.16,,0.56,2.82,30.93,17.03,,21.42,13.64,5.03,7,3.23,0.32,,,2.82,17.28,,6.98,,79.15,43.86,2.06,,22.71,,20.1,1.93,19.37,19.94,3.38,4.33,,,,,,1.13,1.37,1.38,,,12.07,,,11.5,2.07,0.47,3.28,5.13,3.66,10.09,,2.99,,,23.64,,,10,46002350163.00001,Electric Utilities,Utilities
SRPT,22.11,50.15,,,,,6.4,30.8,,63.95,24.8,37.25,,,48.15,2.55,1.71,0.86,123.71,3.84,629.62,180.34,84.22,7.47,1.15,,,,81.38,64.58,,7.38,7.17,3.82,7.37,1.23,0.34,,,,10.98,,,46.33,175.46,85.92,4.23,,7.43,,4.94,9.73,80.82,76.32,24.62,7.63,,6.57,,,,0.71,5.78,0.3,,38.54,,,,,9.96,3.03,3.66,16.84,5.49,12.48,,4.93,,0.21,,,,,11044221920.0,Pharmaceuticals: Major,Health Technology
SSD,,48.86,1.48,0.8,20.6,5.2,25,25.1,26.8,13.68,21.3,43.85,0.73,11.98,47.66,6.97,0.9,0.63,184.37,3.53,166.31,31.74,56.53,1.05,0.29,,0.14,0.59,18.68,15.7,84.46,,,,3.62,5.35,0.64,4.29,1.21,0.6,21.87,22.77,5.19,3.75,158.79,45.96,,,14.51,,19.39,4.2,24.53,24.24,0.89,3.56,,0.77,2.63,,82.64,1.16,3.01,1.29,,25.86,31.36,50.85,0.96,1.7,8.54,1.99,11.56,38.82,17.86,18.48,,15.64,,1.64,37.44,,,10,6486272858.0,Building Products,Producer Manufacturing
SSL,,41.7,,,,,,,,,8,42.5,2.05,,42.77,1.26,0.85,0.34,5.04,2.33,89.66,55.45,35.03,5.74,0.95,,0.23,2.05,6.25,6.25,4.16,,,,0.51,16,0.39,11.82,60.49,12.2,2.04,,42.33,3.18,13.98,41.74,5.17,,3.04,,16.15,0.41,7.08,1.82,,0.21,,,,,1.77,0.36,0.28,0.19,,,1.77,,,0.68,0.42,1.58,2.2,10.5,7.34,5.18,,9.64,,,39.99,,,8,8119428768.1674,Chemicals: Major Diversified,Process Industries
SSNC,25.23,56.73,0.15,1.4,5,18.4,6.2,25,,3.32,7.3,51.54,3.72,23.25,55.77,1.86,0.22,0.09,76.67,1.21,,6.62,52.43,3.57,1.08,,0.19,1.27,18.5,12.48,25,16.85,11.63,4.18,4.48,5.41,0.37,17.85,5.4,1.3,13.32,10.82,11.32,5.36,66.51,49.08,2.84,,12.26,,22.9,2.79,27.56,15.08,1.25,3.37,,0.48,0.77,,18.89,1.15,,0.81,,,15.06,20.91,2.83,1.15,,1.21,4.06,266.76,9.65,10.99,,6.04,,5.03,39.51,,,10,13736654120.0,Information Technology Services,Technology Services
SSRM,,66.27,,2.6,4.7,,,3.8,,1.37,11.9,63.44,0.9,13.41,67.29,0.8,1.43,1.07,7.44,3.91,249.15,16.99,23.79,,0.11,,0.09,0.91,,,,5.75,3.76,1.47,1.46,,0.6,,,,9.12,0.72,,,12.79,32.77,12.79,,,,14.26,0.52,,10.5,,1.49,,,,,,0.58,0.48,0.55,,,11.27,,,0.48,0.52,1.97,,,,,,2.92,,5.07,82.28,,,7,3062137468.1975427,Precious Metals,Non-Energy Minerals
SSTK,,51.56,,0.6,8.4,16.7,17.4,18.4,,,9.6,49.02,3.71,,51.68,1.66,0.2,0.43,32.3,0.42,,9.85,37.23,2.03,0.58,,0.28,3.71,20,8.71,198.12,,,,1.45,4.98,0.39,0.73,0.58,3.71,6.96,27.9,4.66,8.11,58.67,57.91,6.85,,4.03,,6.39,2.15,31.69,7.77,0.34,1.28,,0.25,12.05,,185.75,0.55,,0.44,,,19.89,,0.4,0.65,,0.42,3.35,81.28,10.73,6.88,,3.18,,,18.94,,,10,1473094207.0,Internet Software/Services,Technology Services
ST,,35.48,,1.5,5,,,17.8,,,11.4,24.31,1.58,,32.12,1.78,0.63,0.16,30.37,2.6,90.67,62.24,69.67,18.77,1.08,,0.14,1.58,,42.66,23.32,11.68,8.49,1.94,1.81,,0.4,7.74,6.82,1.58,9.06,,,,42.18,29.87,3.05,,,,12.25,1.54,,8.72,,1.14,,,,,14.8,0.72,,0.51,,,9.46,,,0.74,,1.76,,,,,,2.13,,13.84,14.03,,,9,5775286141.999999,Electronic Equipment/Instruments,Electronic Technology
STAA,,36.04,,,23,,48.3,61.9,,8.71,24.1,29.23,,,33.78,8.36,3.56,5.9,24.86,5.99,185.52,73.09,100.55,1.27,0.09,,,,41.05,33.57,40.13,,51.35,2.76,3.09,2.44,0.8,7.71,2.1,,31,21.07,31.95,10.93,66.37,78.73,,,6.38,,7.53,2.92,57.7,61.93,1.75,3.68,,,,,46.93,0.37,2.78,0.4,9.67,4.26,26.45,181.36,2.43,2.33,2.94,5.38,4.35,13.34,5.88,5.46,,6.68,,,126.95,,,6,2102955233.0,Medical Specialties,Health Technology
STAG,,43.4,,,3.6,0.7,,7.2,19.8,5.73,6.6,44.04,4.28,6.3,43.36,1.24,0.17,0.02,35.93,0.72,,242.88,61.35,5.08,0.9,,1.73,4.15,32.27,16.12,23.43,,15.61,,12.58,3.08,0.5,53.29,6.17,4.15,43.82,8.13,,7.98,39.59,79.88,2.45,,23.96,,34.78,1.97,36,41.78,17.41,8.64,,1.35,0.52,14.53,16.21,0.91,2.06,1,,,14.52,17.92,,1.31,2.25,0.72,2.82,244.05,4.89,5.36,,4.06,,0.11,51.25,,,8,6737641827.0,Real Estate Investment Trusts,Finance
STE,7.44,43.69,,,11.9,8.9,16.4,21.2,5.6,5.92,12.7,46.24,1.53,0.55,44.69,4.76,0.21,0.07,214.22,2.41,93.54,32.25,67.42,1.72,0.36,,0.24,1.01,26.5,16.93,34.68,23.64,14.66,4.01,4.61,3.77,0.64,13.28,3.18,1.05,21.56,18.41,9.34,6.49,251.38,43.01,7.36,,8.49,,17.99,3.24,49.41,24.29,1.7,4.2,,1.17,1.9,,31.62,0.85,7.18,0.99,,,19.54,38.76,1.5,2.09,48.74,1.55,4.02,27.21,8.94,6.83,,7.08,,3.3,59.62,,,10,22670331894.0,Medical Specialties,Health Technology
STGW,31.79,44.4,5.79,,,,26.9,,,,21.8,22.64,,17.28,36.35,1.03,0.13,0.08,7.29,0.95,,78.23,95.99,4.18,6.2,,,,12.37,5.82,26.6,,,,0.91,8.08,0.08,3.4,11.25,,9.24,,11.4,4.33,10.63,34.98,1.22,,0.01,,4.11,2.83,,11.47,,0.31,,,,,9.76,0.69,,,,,6.32,,,,,0.95,0.01,62.71,7.83,0.1,,2.05,,20.51,,,,5,1458463085.0000002,Miscellaneous Commercial Services,Commercial Services
STLA,,58.44,,,26,,43.7,75.4,24.7,17.78,27.4,71.11,12.11,,63.55,2.18,0.52,1.23,13.95,1.14,52.48,84.73,15.15,1.3,0.39,,0.29,12.13,1.77,1.24,12.06,2.95,1.45,0.19,0.17,56.5,0.4,1.45,6.68,12.13,4.85,38.89,,,17.49,18.11,11.63,,7.55,,9.66,0.48,3.04,2.52,0.16,0.23,,,,,16.31,0.8,0.4,1.12,,,2.9,2.51,0.13,0.33,1.38,0.85,6.57,44.72,13.49,16.61,,10.32,,14.79,4.7,,,10,60528330969.80063,Motor Vehicles,Consumer Durables
STLD,23.01,27.32,25.75,8.8,39.1,19.3,61.4,76.5,,44.71,35.4,6.71,2.97,16.87,16.98,5,0.62,0.45,122.37,2.39,73.85,27.73,34.95,1.31,0.41,,0.16,1.42,9.13,7.62,49.35,9.24,7.56,1.15,1.19,10.95,0.58,2.42,2.24,1.45,12.02,25.76,,,103.57,17.27,42.72,,9.8,,13.5,2.14,11.49,11.49,0.31,1.12,,0.35,3.93,,47.04,1.18,1.05,1.27,,,8.52,16.24,0.44,0.71,2.32,1.26,11.6,23.17,18.35,19.47,,16.31,,7.46,15.31,,,9,16350757972.000002,Steel,Non-Energy Minerals
STM,,51.33,,0.1,30.4,12.9,45.6,59.4,29.1,37.59,22.5,60.88,1.25,,56.16,3.98,1.5,1.88,26.29,2.84,120.77,71.17,45.31,0.71,0.19,,0.12,1.14,7.43,4.65,227.7,12.94,5.58,1.49,1.51,13.46,0.69,0.67,0.38,1.37,19.09,23.94,,,36.37,40.54,25.29,,17.97,,16.57,1.43,9.99,10.55,0.37,1.79,,0.22,5.5,,269.35,0.72,0.84,0.79,,6.26,6.75,18.57,0.42,0.94,1.48,2.16,10.32,23.69,14,15.05,,13.09,,1.35,15.32,,,10,39804847942.90174,Semiconductors,Electronic Technology
STN,7.86,40.9,6.68,,11.6,8,18,18.2,,9.48,11.3,18.13,1.01,,32.93,3.62,0.15,0.12,82.61,1.42,,69.5,54.21,2.65,0.85,,0.23,0.73,27.43,17.65,32.16,,,2.46,2.18,3.65,0.39,6.8,3.58,0.72,24.06,15.15,14.42,,61.08,42.69,5.14,,4.93,,8.09,4.94,39.57,33.13,2.38,1.88,,2.1,1.78,,27.64,1.35,,1.73,,,22.32,31.72,2.74,1.8,,1.42,5.35,74.96,11.64,12.79,,8.14,,,61.51,,,10,7399825415.586917,Engineering & Construction,Industrial Services
STNE,,35.62,,,1.1,,25.7,20.5,,34.95,51.1,27.12,,,33.07,1.07,0.43,1.19,9.02,1.42,,57,760.04,2.15,0.66,,,,3.6,2.78,,1.95,1.71,0.95,1.01,27.78,0.29,,,,6.82,,15.48,5.34,16.42,73.18,6.5,,16.71,,47.69,0.97,7.3,7.38,,1.17,,,,,,0.55,0.88,,,4.44,,,,,2.33,1.42,4.11,145.92,16.05,13.78,,22.71,,,,,,4,3407478732.0,Packaged Software,Technology Services
