Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
ELS,2.85,61.02,,4.2,9.3,9.3,9.4,,7.7,58.81,4.24,1.51,59.76,2.29,0.02,,70.23,0.13,,85.17,,4.91,2.41,,1.04,2.62,33.58,23.63,49.5,33.86,23.77,11.15,11.82,2.98,0.26,23.87,2.58,2.71,37.4,8.27,6.91,3.4,71.66,47.76,2.81,,25.24,,27.04,9.1,36.77,39.34,6.45,9.68,,2.02,3.26,24.19,40.66,3.99,1.03,,,22.08,37.31,6.14,3.38,9.1,0.13,6.35,,10.08,24.88,,6.63,,1.76,47.13,,,10,12506578788.0,Real Estate Investment Trusts,Finance
EME,73.06,55.41,4.9,11.9,29.2,47.3,34.4,8.1,18.6,69.4,0.54,44.96,60.03,5.91,0.22,2.25,372.76,1.29,3.55,28,83.83,0.29,0.13,,0.05,0.23,14.98,13.49,16.7,,,,1.23,6.68,0.39,7.39,5.84,0.27,19.08,23.08,16.67,6.91,217.17,17.73,88.32,,6.01,,8.14,6.34,21.36,21.32,1.1,1.28,,0.72,0.52,,17.36,3.9,2.26,,42.17,16.05,17.01,0.85,1.95,16.06,1.26,12.7,202.3,36.06,33.77,,19.9,,2.62,53.18,,,10,10033162267.0,Engineering & Construction,Industrial Services
EMN,18.56,54.81,4.8,1.6,6,16.3,1.3,,7.5,69.77,4.51,12.61,59.15,2.66,0.19,0.1,98.73,1.4,93.29,92.7,36.01,2.74,0.89,,0.49,3.26,11.96,8.76,26.91,12.62,9.04,1.72,1.76,8.36,0.38,6.54,5.18,3.28,12.84,11.57,16.5,4.01,87.49,22.73,4.95,,9.65,,11.91,2.05,13.29,15.1,10.79,1.28,,,,,19.68,2.93,1.08,,,8.87,11.17,2.77,0.92,12.82,0.71,5.99,21.18,11.14,16.2,,6.94,,6.54,13.09,,,10,9365902885.0,Chemicals: Major Diversified,Process Industries
EMR,22.64,41.83,1.5,37,1.3,8,5.5,,,47.35,2.17,11.91,41.94,3.7,0.3,0.21,104.36,1.16,96.76,54.07,57.69,2.69,0.52,,0.4,2.01,27.53,16.98,57.36,19.04,14.15,3.74,4.01,3.63,0.46,6.99,1.99,2.01,17.35,6.04,13.76,8.33,117.42,50.26,6.97,,10.12,,15.62,2.87,35.02,19.69,10.94,3.53,,,,,50.56,,1.28,,,37.34,20.38,,1.55,,0.86,3.81,54.94,6.47,8.29,,5.51,,2.09,17.11,,,10,56498490349.0,Electronic Equipment/Instruments,Electronic Technology
ENB,7.11,64.13,,,3.1,14.3,5,30.1,3.1,56.99,8.91,5.27,62.42,0.8,0.22,0.04,39.04,0.77,20.04,59.35,36.47,5.57,1.37,,1.34,6.82,17.88,12.69,27.89,14.63,10.73,5.87,4.82,5.59,0.33,17.39,6.58,6.82,18.02,10.2,6.52,,29.62,41.41,2.27,,13.54,,21.14,1.91,20.27,19.62,4,2.56,,,,,14.84,2.17,1.47,,,8.74,15.6,3.68,1.14,5.35,0.68,3.19,10.68,6.94,9.25,,3.76,,3.55,26.2,,,10,74115354831.26869,Oil & Gas Pipelines,Industrial Services
ENFN,8.11,41.94,,,,8.9,3.6,,2.8,53.89,,,43.06,15.28,1.93,1.91,8.12,4.15,,10.08,55.31,1,0.28,,,,116.62,41.56,43.52,23.25,17.58,3.65,3.97,0.86,0.54,9.12,2.25,,33.14,,61.85,17.58,10.7,66.94,,,1.99,,3.41,11.76,205,115.49,,5.02,,,,,63.08,7.66,,,40.6,37.1,,,,11.6,4.15,3.49,11.58,7.12,6.8,,6.73,,,,,,3,1094982384.0,Packaged Software,Technology Services
ENIC,,50.56,,9.9,,98,,,18.7,51.74,1.42,,52.1,0.97,,,2.82,1.16,7.32,113.67,112.11,1.79,0.59,,0.54,8.72,5.14,4.18,5.39,,,,1.42,19.46,0.36,23.33,30.11,8.72,14.69,35.05,,,2.81,33.9,7.89,,17.38,,21.32,0.76,4.45,5.83,0.34,0.78,,,,,3.34,0.45,,,,3.34,,0.24,0.32,0.76,1.16,6.38,63.32,13.04,17.39,,5.97,,0.97,6.71,,,9,4471484632.186967,Electric Utilities,Utilities
ENLC,16.95,51.03,2.6,,2.2,28.1,,23.9,22.6,56.68,1.52,14.32,53.57,1.65,,,13.14,0.65,4.38,7.38,4.21,3.77,5.11,,1.26,3.99,18.36,8.64,16.89,16.54,7.96,1.55,1.58,5.45,0.11,9.33,10.51,4.04,23.72,15.39,33.09,9.65,10.52,20.43,2.48,,2.14,,9.6,6.47,43.8,31.97,,0.88,,,,,9.48,6.7,1.45,,,5.5,11.69,5.15,1.1,31.29,0.59,1.76,9.14,8.02,14.45,,7.41,,9.2,,,,5,5681037018.0,Oil & Gas Pipelines,Industrial Services
ENLT,,45.42,,30.7,,,,,32,32.64,,,42.82,0.46,0.28,0.07,15.8,0.59,,162.25,48.61,10.83,2.45,,,,25.5,16.91,,32.29,12.42,12.68,14.7,3.92,0.25,,,,42.59,,84.48,35.79,25.01,50.45,1.35,,18.61,,34.57,1.57,35.11,35.11,,6.45,,,,,,1.79,0.46,,,13.62,,,,2.07,0.59,1.28,5.79,4.54,4.92,,1.9,,,175.56,,,8,1957609651.067926,Alternative Power Generation,Utilities
ENOV,,48.86,,,,,23.4,,8.4,56.46,,,51.18,1.25,0.07,0.03,44.05,2.26,231.04,64.14,62.68,8.16,0.43,,,,,22.22,,15.75,10.34,1.83,2.02,,0.6,,,,16.84,,,12.36,68.42,57.17,,,,,,0.74,,2318.42,,1.3,,,,,,,1.35,,,34.24,,,0.76,,1.08,,,,,,,,,47.37,,,7,2904237782.0,Industrial Machinery,Producer Manufacturing
ENPH,,58.62,,24.5,,55.1,54.6,43.7,43.1,68.82,,,63.07,5.47,3.11,1.26,115.52,4.23,90.18,42,111.44,5.45,1.47,,,,99.98,66.15,53.31,104.04,95.73,11.28,11.13,1,0.28,20.88,1.9,,44.78,22.29,,,144.74,46.56,11.08,,9.12,,6.92,17.69,126.91,87.56,0.94,11.65,,,,,55.73,9.95,2.13,,,46.23,216.16,3.5,2.79,25.44,3.9,3.86,44.56,5.79,13.56,,6.79,,2.16,177.68,,,5,16403552293.0,Semiconductors,Electronic Technology
ENR,,52.92,,,,6.2,10.2,1.5,1.2,65.35,4.06,2.71,55.75,1.27,0.21,0.04,30.23,1.99,139.19,76.35,49.87,11.22,26.9,,0.36,3.96,30.2,18.02,19.9,10.74,8.37,1.82,1.84,3.31,0.03,9.26,12.33,3.96,8.76,8.52,5.29,,31.19,38.2,2.24,,0.35,,12.36,17.58,215.93,9.16,,0.75,,,,,8.16,,,,,6.08,33.39,,1.32,,1.01,0.23,17.49,4.79,5.91,,5.94,,12.68,31.82,,,7,2449083058.0,Household/Personal Care,Consumer Non-Durables
ENS,8.04,45.33,2,6.5,6.7,14.4,20.9,10.3,7.9,60.89,1.06,20.09,48.5,3.93,0.5,0.38,96.57,2.7,107.62,49.69,54.53,2.06,0.5,,0.12,0.92,13.05,10.28,15.69,10.28,8.25,1.19,1.27,7.66,0.51,8.11,7.36,0.98,11.1,15.41,,7,88.88,27.82,8.64,,7.73,,11.2,2.15,14.61,12.71,1.26,1.13,,1.02,0.78,,13.91,1.64,0.98,,38.94,10.15,15.98,1.1,1.21,4.76,1.66,7.78,25.6,12.16,15.79,,14.15,,8.72,21.46,,,10,3967738819.000001,Electrical Products,Producer Manufacturing
ENSG,39.97,64.15,,20.7,4.7,6.9,6.1,,14.7,74.52,0.2,9.87,66.03,3.41,0.69,0.26,146.37,1.53,,9.14,45.44,5.14,1.18,,0.06,0.16,32.09,25.53,48.22,24.99,16.94,2.32,2.45,3.12,0.37,5.08,2.41,0.16,26.95,22.61,20.96,11.05,123.32,15.62,33.72,,5.68,,6.83,5.04,37.63,37.63,1.77,2.11,,,,,41.75,2.98,1.58,,,26.28,48.9,1.89,1.94,5.31,1.53,5.38,10.51,8.66,14.88,,6.38,,,54.62,,,10,5225555356.0,Medical/Nursing Services,Health Services
ENTG,37.35,48.82,,30.4,7.7,13.4,1.3,,19.6,65.91,0.51,,54.6,3.1,0.73,0.08,112.05,3.58,129.34,26.86,49.75,5.16,1.2,,0.15,0.35,48.61,26.19,77.04,27.4,22.14,6.44,6.48,2.06,0.42,8.42,1.63,0.35,35.5,13.31,26.65,6.69,111.72,43.83,2.26,,5.61,,17.64,4.82,91.81,41.18,2.92,5.18,,1.2,4.92,,61.41,,1.42,,,27.89,106.31,3.4,3.05,,2.14,2.03,16.06,5.15,5.4,,7.28,,6.96,67.48,,,10,13809961425.999998,Industrial Machinery,Producer Manufacturing
ENV,17.23,60.09,,,,,,,7.1,71.45,,26.06,67.56,1.55,0.45,0.12,62.8,1.14,,9.58,34.62,,1.91,,,,,,40.99,50.56,19.65,3.16,3.32,,0.29,8.09,3.05,,23.42,,22.57,10.7,64.22,28.67,,,,,1.81,6.72,,26.61,,2.64,,,,,32.54,,0.79,,,16.64,,,3.2,,1.14,,,,,,1.28,,0.78,,,,4,2765973660.0,Packaged Software,Technology Services
ENVA,47.89,63.02,6.7,18.5,,,,16.9,25.5,61.44,,22.85,61.93,2.47,0.18,0.02,82.46,13.03,,68.19,,11.77,2.81,,,,22.71,19.48,4.27,9.27,8.67,2.03,2.25,4.4,0.24,52.59,57.34,,9.48,45.78,15.43,8.61,74.86,47.12,,,7.52,,9.89,1.9,13.77,11.07,0.54,1.03,,,,,1.96,1.12,1.26,,3.21,1.89,10.53,0.78,0.17,2.56,13.03,4.05,174.13,5.68,14.75,,4.36,,,17.54,,,10,1536596524.0,Finance/Rental/Leasing,Finance
ENVX,12.71,40.18,,83.6,,,,,,48.91,,56.89,40.96,0.26,3.68,1.29,10.25,3.98,39.17,139.05,19.08,,1.14,,,,,,,,,93.38,107.98,,0.35,,,,,,34.26,231.04,0.0,,,,,,,10.8,,,,106.06,,,,,,,,,,,,,,15.07,3.84,,,,,,,,,,,,,2347460885.0,Electrical Products,Producer Manufacturing
EOG,,46.1,0.2,11.6,32.7,66.4,217.6,49.1,32.5,34.87,13.21,9.04,43.19,4.81,1.17,1.33,125.22,2.12,68.94,131.98,40.3,0.3,0.14,,0.28,2.85,7.18,5.13,13.79,7.59,5.16,2.97,2.9,13.93,0.65,21.06,7.1,2.91,10.4,25.79,2.16,1.11,123.1,72.51,64.88,,31.23,,37.84,2.44,9.67,10.11,0.59,3.02,,,,,14.37,1.05,0.92,,,6.23,9.88,0.4,1.05,2.44,1.89,17.12,29.29,24.51,26.79,,20.24,,6.35,24.89,,,7,76963236773.0,Oil & Gas Production,Energy Minerals
EPAC,57.49,53.83,2.8,,,29.2,90,,8.6,55.69,0.1,19.13,54.27,5.55,1.09,0.68,40.05,2.85,103.57,57.82,61.88,1.45,0.54,,0.02,0.1,18.54,16.64,27.71,15.97,13.37,2.75,3.79,5.39,0.49,13.69,3.72,0.1,18.46,18.04,,,28.03,51.15,8.78,,14.13,,20.8,5.94,26.35,24.8,5.9,3.76,,,,,27.52,6.18,1.64,,,25.42,28.56,1.56,2.71,34.53,2.2,10.88,95.8,19,24.76,,16.49,,1.04,,,,6,1528265364.0,Industrial Machinery,Producer Manufacturing
EPAM,,50.27,,19.3,,8.7,23.2,3.6,20.4,52.36,,,49.77,11.26,3.07,11.14,196.57,4.84,,3.22,72.97,0.27,0.05,,,,19.76,15.68,17.79,,,,2.11,5.06,0.8,11.86,4.9,,19.47,17.08,5.82,6.3,308.77,29.96,,,8.86,,10.68,3.29,28.16,18.92,1.02,2.51,,0.55,0.61,,21.26,1.86,0.57,10.94,5.35,20.34,36.47,1.4,1.33,4.13,4.84,9.66,61.02,13.63,12.12,,18.52,,4.1,37.23,,,10,15281937744.999998,Information Technology Services,Technology Services
EPC,9.36,56.29,2.7,5.3,,12.2,,,6.8,78.39,1.49,4.2,63.28,1.91,0.37,0.15,39.81,1.79,138.79,59.66,20.12,4.15,0.83,,0.2,1.49,13.48,9.65,19.56,10.68,8.04,1.32,1.35,7.42,0.43,6.88,7.95,1.49,12.48,4,9.23,2.16,43.18,42.79,3.24,,5.27,,11.1,1.25,16.87,13.01,,0.9,,,,,12.79,,0.82,,,9.76,12.83,,0.72,,0.94,3.19,42.48,7.03,7.71,,6.34,,8.51,102.08,,,8,1974041835.0000005,Household/Personal Care,Consumer Non-Durables
EPD,13.65,49.75,0.2,4.6,3.6,9.6,13.8,18.4,22.4,49.96,8.09,8.7,50.04,1.89,0.01,0.01,29.09,0.91,24.11,8.66,49.3,3.23,1.08,,0.77,7.08,12.87,9.92,25.69,12.41,9.4,1.54,1.7,7.77,0.38,6.61,5.74,7.23,10.7,11.45,5.42,7.3,30.29,12.77,5.11,,10.48,,12.33,2.26,11.1,11.1,2.22,1.16,,,,,17.62,1.29,0.77,,,8.22,14.71,,0.87,3.37,0.68,8.13,15.66,12.51,20.92,,10.91,,6.29,13.34,,,10,58659027345.0,Oil & Gas Pipelines,Industrial Services
EPR,3.36,65.13,,,29.6,30.6,,90.1,17.8,79.18,5.12,5.02,69.35,0.78,0.18,0.01,46.68,4.06,,497.24,35.64,6.08,1.25,,1.24,7.16,19.42,13.01,16.08,,12.07,11.8,10.02,5.15,0.43,62.34,11.44,7.31,17.14,17.16,,,44.48,90.95,2.97,,32.31,,56.51,1.46,19.13,17.27,24.67,5.42,,,,9.68,8.72,1.07,0.68,,,8.72,,2.27,0.66,1.48,4.06,3.68,179.69,6.09,8.53,,6.61,,7.78,18.52,,,9,3208817779.0,Real Estate Investment Trusts,Finance
EPRT,30.71,66.81,,6.9,6.4,18.1,32.5,17.1,11.2,83.92,7.9,24.68,72.31,1.93,0.29,0.01,31.15,5.91,386.23,,124.27,5.23,0.59,,0.97,3.65,28.76,20,25.99,25.95,17.96,16.47,18.32,3.48,0.62,70.46,5.19,3.71,26.9,13.94,5.42,17.96,27.77,98.8,4.12,,48.12,,62.84,1.68,26.63,26.63,5.22,12.85,,,,16.93,18.24,1.41,,,,18.24,,2.83,1.25,1.68,5.8,4.05,326.06,5.45,6.41,,5.4,,,,,,7,3663922680.0,Real Estate Investment Trusts,Finance
EQC,3.05,59.41,4.2,,,,186.2,61.6,1.6,43.42,,6.41,55.89,50.55,84.6,,20.25,85.27,,304.89,99.01,,,,,,,49.81,0.77,,,,1.62,,0.99,211.63,5.81,,,,,,21.92,55.55,,,171.4,,,0.94,23.28,23.28,,36.95,,,,19.74,17.43,0.99,1.58,1,1.05,17.43,,,0.82,0.94,85.27,4.21,,,4.27,,,,2.75,12.74,,,9,2073905529.0,Real Estate Investment Trusts,Finance
EQIX,6.11,55.09,,3.5,10.8,10.6,21,146.6,8.7,43.4,3.28,,52.98,2.5,0.65,0.11,819.13,1.22,,75.12,45.26,5.06,1.46,,1.5,2.11,58.18,26.37,287.63,48.83,22.8,10.71,11.07,1.72,0.37,3.85,0.42,2.11,78.39,6.2,9.52,8.12,835.9,48.76,3.62,,12.24,,17.91,6.33,75,75.7,14.84,9.16,,3.74,6.92,26.05,237.95,7.18,1.08,,,23.59,121.23,12.7,6.95,15.3,1.22,3.22,8.24,5.44,8.49,,4.43,,0.32,158.1,,,9,72626964233.0,Real Estate Investment Trusts,Finance
EQNR,,47.71,3.2,24.1,23.2,75.9,,113.3,45.2,34.12,5.93,4.43,45.43,2.81,0.9,0.94,26.51,1.54,23,61.87,39.76,0.73,0.75,,0.38,4.92,2.3,1.73,10.1,2.36,1.82,0.69,0.73,43.48,0.33,7.11,10.16,5.11,8.08,33.81,,,28.87,42.05,29.31,,9.14,,29.4,1.68,8.08,8.07,0.25,0.74,,,,,10.47,0.84,0.75,,,4.18,5.34,0.32,0.39,1.96,1.44,6.91,57.57,31.65,19.94,,10.34,,7.49,16.16,,,7,98209793093.99974,Integrated Oil,Energy Minerals
EQR,12.37,62.92,,1.1,3.2,,16.3,2.5,3.3,77.66,4.42,17.54,66.55,2.45,0.06,0.01,72.59,0.23,,44.77,,3.13,0.68,,2.83,3.67,23.71,14.62,27.81,41.01,19.73,11.78,11.95,4.22,0.56,42.98,4.55,3.7,36.68,6.58,,3.53,69.27,63.76,3.32,,32.83,,30.79,2.51,28.92,76.65,153.3,9.72,,,,19.64,22.61,2.92,0.96,,,17.65,16.52,,1.42,2.51,0.23,4.79,321.54,7.64,8.67,,4.45,,4.28,18.06,,,10,23939686937.0,Real Estate Investment Trusts,Finance
EQX,19.52,65.79,,10.4,,,,,,87.64,,32.77,73.9,0.96,0.27,0.12,5.8,1.1,141.45,41.12,18.47,2.13,0.46,,,,7.92,5.52,,,,2.44,3.53,12.63,0.48,,,,16.76,,136.66,26.57,5.05,9.3,0.56,,22.91,,3.65,0.77,11.6,,,1.79,,,,,,,,,,9.59,14.87,,2.24,0.77,0.45,5.3,13,11.66,9.78,,0.56,,,,,,3,1605417441.9240685,Precious Metals,Non-Energy Minerals
ERIC,35.76,71.5,,4.4,21.6,,,,4.2,87.16,10.83,23.08,77.15,1.35,0.37,0.98,7.24,1.14,95.63,72.1,65.6,1.99,0.57,,0.28,3.45,,10.61,9.53,77.86,18.97,1,1.03,,0.3,10.54,10.33,3.45,17.32,18.55,86.57,,5.81,40.8,3.83,,,,5.5,2.92,,8.04,,0.98,,,,,9.53,2.31,0.87,,,8.13,,0.75,1.04,15.08,0.9,,,,,,5.63,,0.79,181,,,7,16779336880.784998,Telecommunications Equipment,Electronic Technology
ERO,,60.07,,50.2,,24.1,,,10.3,83.89,,17.88,68.63,2.36,0.25,0.08,20.64,0.68,47.41,77.81,8.8,20.21,0.83,,,,,94.55,,,,3.99,6,,0.46,,,,11.65,7.6,78.97,35.64,17.16,34.16,18.78,,,,19.66,3.24,,33.84,1.37,4.46,,,,,,2.21,,,,63.53,,3.58,13.32,3.23,0.5,,,,,,5.82,,,,,,6,1754247366.4508257,Other Metals/Minerals,Non-Energy Minerals
ES,,63.32,,,16.6,,8,,9.1,67.84,5.81,6.28,63.93,0.66,0.01,,67.14,0.75,29.17,101.16,46.69,13.18,1.95,,0.65,4.16,46.14,23.98,,19.01,13.26,4.07,4.64,2.17,0.25,,,4.27,14.7,,5.44,4.64,76.23,46.07,2.8,,,,24.03,1.61,,15.8,,2.08,,,,,,1.27,0.84,,,12.04,,,,2.31,0.66,,2.85,2.28,,,,,,19.29,,,9,22414799889.0,Electric Utilities,Utilities
ESAB,46.73,57.03,,,,18.3,9.7,1.2,12.1,65.97,0.26,7.43,60.61,3.03,0.35,0.2,100.6,1.86,88.15,68.53,54.02,2.34,0.69,,0.06,0.26,16.24,14.02,22.67,16.72,14.48,2.64,2.54,6.16,0.43,11.19,5.1,0.32,20.41,,14.21,2.38,0.0,37.22,5.65,,9.06,,16.3,3.56,24.58,21.29,,2.21,,,,,19.77,,,,,17.13,,,,,1.21,6.51,58.99,13.41,15.74,,10.6,,2.52,,,,5,4115715080.0,Industrial Machinery,Producer Manufacturing
ESI,46.11,49.94,0.7,0.9,85.7,5.2,5.6,5.5,9.2,60.38,1.25,17.25,52.66,1.99,0.83,0.16,25.43,3.5,84.75,37.27,71.23,5,0.81,,0.3,1.25,36.01,20.43,30.36,15.72,14.56,3.27,3.34,2.78,0.48,10.99,4.21,1.25,17.65,8.83,31.72,4.86,20.64,41.28,5.74,,8.24,,13.07,2.59,31.4,23.97,6.66,2.63,,,,,23.88,,1.49,,,19.18,34.86,,1.34,,2.6,3.91,24.4,4.74,8.41,,8.36,,0.85,,,,5,4716314277.0,Chemicals: Major Diversified,Process Industries
ESLT,,62.72,,9.7,,2.5,,,8.3,61.65,0.96,,64.51,1.49,0.03,0.09,197.62,1.13,179.75,88.97,139.85,3.21,0.53,,0.3,1.01,30.77,20.75,70.71,,,,1.64,3.25,0.29,2.3,1.64,1.01,26.58,7.49,11.89,5.64,180.28,23.99,4.83,,3.85,,6.17,2.91,36.4,29.91,6.65,1.4,,2.59,5.27,,60.73,3.16,1.05,,,25.13,65.52,4.07,2.82,7.57,0.63,2.44,14.05,6.83,8.31,,4.61,,,27.81,,,10,8858517924.730385,Aerospace & Defense,Electronic Technology
ESRT,34.2,48.68,1.7,,,17.3,,10.9,9.1,44.68,0.36,9.14,45.78,0.75,0.74,0.22,10.08,1.42,,50.35,114.99,6.66,1.42,,0.61,1.38,20.28,9.74,16.79,23.55,10.31,4.81,4.83,4.93,0.4,28.74,13.01,1.38,74.67,13.65,,1.56,9.34,54.21,1.51,,6.3,,20.32,0.95,38.77,43.64,11.19,3.58,,,,10.96,12.38,1.85,0.57,,,12.38,,6.5,0.91,1.77,1.42,1.12,98.44,4.9,4.14,,3.69,,3.07,34.76,,,8,1383845455.0,Real Estate Investment Trusts,Finance
ESTA,,52.9,,,,,,,21.1,66.19,,28.81,57.3,1.51,1.3,0.28,43.4,4.44,483.59,219.3,127.25,,4.39,,,,,,,,,10.16,9.08,,0.16,,,,,,,24.4,58.72,66.04,,,,,,27.34,,,,7.85,,,,,,,,,,,,,,35,2.91,,,,,,,,,,,,,1340076881.0,Medical Specialties,Health Technology
ESTC,87.67,52.65,,13.4,,14.2,,88.1,20.4,64.28,,,56.49,4.64,1.24,1.83,105.57,1.76,,27.33,70.94,,0.8,,,,,,73.89,216.44,163.4,7.25,8.45,,0.33,11.47,1.35,,74.66,,25.78,19.03,108.29,73.96,,,4.87,,,14.54,199.19,41.89,3.77,8.56,,,,,75.51,7.09,,,406.04,73.75,,5.1,13.31,26.93,1.76,3.25,,,11.38,,5.46,,,,,,1,7705228876.000001,Packaged Software,Technology Services
ETN,47.42,50.5,,8.3,5.6,22.2,22.9,4.2,9.4,62.66,1.6,12.56,54.64,5.06,0.34,0.27,297.69,1.56,91.74,80.88,69.16,1.95,0.55,,0.35,1.24,28.34,23.55,42.07,26.84,22.03,5.04,5.26,3.53,0.49,12.51,2.55,1.26,28.12,13.17,13.06,7.63,208.04,37.53,36.43,,15.12,,17.96,6.17,32.75,29.33,3.53,4.95,,1.81,2.64,,39.61,,2.79,,,30.95,33.47,2.62,2.9,,1.07,9.58,65.77,14.68,19.44,,11.16,,1.41,46.81,,,10,86838359756.0,Electrical Products,Producer Manufacturing
ETNB,,56.67,,,,15.1,13.4,14.3,,73.13,,,61.56,,12.76,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.92,1.73,,,,,1.73,13.92,,,,,,,,,,,,,1310348136.0000002,Pharmaceuticals: Major,Health Technology
ETR,17.2,65.04,,8,5.1,2.5,18.4,45.7,4.4,70.49,4.59,9.36,66.3,0.87,0.25,0.05,118.8,0.94,90,77.09,22.18,6.4,1.97,,0.41,3.79,24.44,11.75,,17.82,10.63,4.06,4.38,4.09,0.23,,,3.79,16.47,,,4.62,103.4,45.64,2.28,,14.8,,20.14,1.74,14.21,10.97,1.44,2.1,,,,,,0.93,1.37,,,6.3,,,,1.79,0.62,2.93,4.87,3.95,12.65,,6.59,,1.41,25.88,,,8,20807231060.0,Electric Utilities,Utilities
ETRN,45.17,33.67,,,,,,,,27.54,4.83,29.18,30.13,0.34,0.21,0.02,12.42,0.68,16.55,57.85,62.28,6.19,4.54,,0.64,4.83,14.89,10.83,25.57,14.92,10.99,9.49,9.74,6.72,0.14,38.09,10.05,4.83,13.68,,,4.19,9.42,75.46,1.54,,31.98,,49.47,5.12,13.96,13.28,,3.83,,,,,10.06,6.21,,,,5.88,7.35,,1.01,65.37,0.68,3.97,11.67,8.58,26.63,,6.11,,,,,,5,4159305634.0,Oil & Gas Pipelines,Industrial Services
ETSY,,43.17,1.8,,,,,,15.7,51.34,,,44.58,2.34,1.77,0.42,53.8,2.41,,113.62,33.73,5.97,,,,,25.43,19.13,11.03,15.02,9.96,2.72,2.76,3.93,,24.9,11.18,,22.82,25.3,8.18,4.61,111.19,70.57,,,10.36,,12.35,,25.02,24.45,,2.69,,,,,10.82,,,,,10.17,17.74,,1.07,,2.41,11.35,123.5,15.44,,,22.03,,11.23,96.05,,,6,7988516079.000001,Internet Retail,Retail Trade
ETWO,,48.26,,,,,,,,57.84,,10.14,50.74,,0.51,0.15,4.13,1.02,,33.73,66.61,,0.74,,,,,,40.19,12.01,10.15,3.54,3.57,,0.47,8.88,4.21,,21.74,,,3.63,6.04,49.7,,,,,,0.9,,,,2.08,,,,,23.65,,,,,15.51,,,,,1.02,,,,,,,,0.62,,,,,1691047228.0,Packaged Software,Technology Services
EURN,,39.83,,4.3,43.8,18.1,8.3,,5.8,18.31,43.79,,32.68,2.51,0.56,0.14,16.03,1.37,21.02,72.54,111.15,1.58,1.96,,2.59,43.79,3.94,3.45,41.55,16,10.11,3.73,5.08,25.38,0.33,12.03,3.93,43.79,7.59,22.65,,,19.9,45.63,3.57,,115.03,,43.21,2.51,2.67,6.98,0.34,3.06,,,,,28.33,0.88,1.11,,,4.51,2.51,0.34,1.82,2.54,1.32,31.52,41.11,40.22,61.35,,13.06,,48.02,11.13,,,7,3162310760.913043,Marine Shipping,Transportation
EVCM,15.38,45.78,1,,,,46.3,,,64.99,,22.61,48.72,1.63,0.74,0.16,10.25,1.68,,14.64,26.11,5.03,0.68,,,,287.95,22.41,30.07,,,3.44,3.41,0.35,0.53,11.35,4.09,,17.83,,,4.83,11.78,66.02,0.63,,,,3.79,2.45,,,,2.82,,,,,24.84,,,,,19.42,,,,,1.68,,86.86,0.59,,,2.48,,3.58,,,,,1793036575.0000002,Packaged Software,Technology Services
EVEX,,36.61,,,,,,,,46.64,,,38.78,,2.23,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,62.5,6.76,,,,,6.41,3.87,,,,,,,,,,,,,2374025603.0,Aerospace & Defense,Electronic Technology
EVGO,,57.79,,,,,,,110.7,60.35,,48.52,57.18,0.62,1.81,2.04,3.75,2.5,,23.28,74.83,,5.86,,,,,,,,,1.29,1.56,,0.02,,,,,,39.61,41.29,17.28,8.4,,,,,,28.77,,,,1.79,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,1178798244.0000002,Specialty Stores,Retail Trade
