Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
TALO,,27.25,,,15.1,,91.7,,,25.96,12.4,10.18,,1.78,19.39,0.62,,0.07,0.03,9.1,0.97,,29.33,41.43,1.05,0.48,,,,11.62,2.33,3.77,13.1,2.38,1.56,1.62,8.42,0.44,41.9,47.62,,654.44,,,8.03,10.93,20.29,0.95,,,3.95,,9.64,0.58,16.65,,,0.79,,,,,1.9,0.83,,,,,1.89,2.04,,0.36,0.58,0.97,1.29,5.13,5,2.96,,3.83,,,,,,4,2051885844.9999995,Oil & Gas Production,Energy Minerals
TAP,,39.52,10.81,0.5,2.7,42.2,57.6,54.2,7.8,46.41,6.5,21.68,2.75,19.26,30.37,1.61,,0.31,0.16,59.34,0.99,42.94,153.27,28.23,2.64,0.47,,0.3,3,10.46,7.42,15.25,10.59,7.42,1.49,1.5,9.56,0.5,9.84,9.51,3,9.93,17.32,4.54,,61.49,38.77,7.45,,,8.03,,15.22,0.91,13.21,10.01,,1.06,,,,,10.75,0.97,,0.89,,,6.56,10.62,1.23,0.57,,0.74,3.52,37.86,7.39,7.1,,5.37,,8.29,15,,,8,13752719219.0,Beverages: Alcoholic,Consumer Non-Durables
TAP.A,,94.5,3.45,0.5,2.7,42.2,57.6,54.2,7.8,46.41,6.5,100,2.62,1.9,99.38,1.61,,0.31,0.16,61.76,0.99,42.94,153.27,28.23,2.64,0.47,,0.3,2.85,10.46,7.42,15.25,10.59,7.42,1.49,1.5,9.56,0.5,9.84,9.51,2.85,10.33,17.32,4.54,,62.28,38.77,7.45,,,8.03,,15.22,0.91,13.21,10.01,,1.06,,,,,10.75,0.99,,0.88,,,6.56,10.62,1.22,0.56,,0.74,3.52,37.86,7.39,7.1,,5.37,,8.29,14.99,,,8,14104273498.744837,Beverages: Alcoholic,Consumer Non-Durables
TBLA,,53.41,1.54,,141.2,,,,,,,35.94,,,48.63,2.13,,0.49,1.02,3.84,1.31,,82.61,60.37,2.39,0.21,,,,,14.45,11.97,,12.94,0.66,0.76,,0.61,6.36,8.34,,8.38,,,16.96,3.13,29.2,,,,,,,1.28,,,,0.78,,,,,12.26,1.23,,,,,9.14,18.87,,,3.43,1.31,,,,,,,,13.03,,,,2,1298427665.9999998,Internet Software/Services,Technology Services
TCOM,92.31,59.07,33.15,,1.3,,76.6,,,,25.8,54.15,,29.63,58.19,2.54,,0.95,1.65,72.45,1.42,,692.19,90.38,2.57,0.33,,,,17.2,16.94,133.3,18.61,17.85,5.06,6.07,5.81,0.57,4.56,0.69,,18.94,,15.89,15.52,55.71,81.6,7.76,,,31.89,,29.08,2.51,21.8,21.36,3.05,6.94,,,,,151.5,1.3,2.25,1.1,,36.96,143.99,23.82,,2.92,5.36,1.42,6.98,310.79,11.93,12.68,,6.7,,0.47,94.25,,,7,23461939813.298077,Other Consumer Services,Consumer Services
TDC,,54.86,3.1,3.5,,,17.9,21.3,21.5,,2.9,49.06,,,53.36,0.93,,0.4,0.59,32.23,0.8,7.77,51.26,56.27,2.02,4.74,,,,17.9,11.32,11.21,8.96,7.6,1.97,1.82,5.59,0.08,16.52,9.63,,13.07,20.61,9.69,,40.37,60.79,7.23,,,4.56,,12.07,24.75,38.37,13.1,0.91,1.77,,,,,10.81,0.8,,0.87,,,9.94,19.28,1.09,1.15,,0.79,4.75,79.83,23.19,80.23,,6.72,,7.18,61.59,,,7,4458537175.0,Packaged Software,Technology Services
TDG,31.73,46.36,,,,,23.9,41,33,41.29,18.7,49.57,,,47.7,1.87,,0.99,0.25,1276.15,1.58,197.33,34.37,57.53,6.53,,,,,25.58,23.49,47.61,21.61,20.11,10.05,11.27,3.91,,23.68,2.65,,34.07,14.46,13.24,9.1,1104.51,58.85,2.78,,,21.59,,45.04,,49.22,37.08,2.9,9.17,,2.04,2.32,,38.74,1.16,,1.57,,,35.61,44.23,2.92,9.64,,1.29,7.82,108.63,18.26,,,17.03,,,79.7,,,10,47716878151.99999,Aerospace & Defense,Electronic Technology
TDOC,,37.21,2.86,,,,,36.2,,,9.4,16.98,,,28.97,,,1.34,0.78,9.44,1.73,16.38,19.44,30.11,,1.05,,,,,,9.13,62.83,7.92,0.74,0.76,,0.43,7.99,13.4,,,,,,24.55,70.82,,,,,,,1.02,,,,0.58,,,,,7.33,0.38,,,,,4.49,,,0.77,,1.69,,,,,,,,,,,,,3496984702.0000005,Medical/Nursing Services,Health Services
TDS,75.1,54.71,38.05,0.2,,2.9,,,,,0.2,46.46,1.07,69.84,50.65,0.83,,0.41,0.09,34.01,1.59,29.78,62.81,69.8,8.16,1.01,,7.46,0.92,,16.52,150.82,,,,2.07,,0.37,1.37,1.8,0.47,,,53.44,,16.47,56.77,0.75,,,,,4.03,0.96,,553.11,,0.77,,,,,56.71,2.06,,1.43,,,3.35,,,2.5,,1.44,,,,,,1.42,,,68.86,,,8,1812842286.0,Wireless Telecommunications,Communications
TDW,,42.61,,,,,,,,29.12,24.7,46.78,,,45.28,2.6,,1.03,0.43,49.0,2.29,10.9,22.05,77.21,1.41,0.58,,,,9.81,6.4,14.69,,,2.87,2.27,10.19,0.55,15.22,7.79,,9.04,,72.54,18.03,78.92,29.2,3.62,,,13.92,,21.24,2.28,14.28,15.43,,1.97,,,,,13.09,0.62,1.26,,,,11.3,18.44,,2.1,2.28,2.19,8.76,21.81,17.24,17.03,,14.07,,,,,,2,3560285754.9999995,Marine Shipping,Transportation
TDY,11.49,43.85,8.87,,30.6,,21.2,22.8,1.4,6.09,13,37.65,,21.71,39.84,3.96,,0.37,0.2,467.25,2,108.98,48.11,57.88,2.1,0.29,,,,23.32,17.9,25.74,17,15.62,3.91,4.28,4.29,0.66,16.61,4.29,,21.66,19.85,6.66,3.65,426.73,43.19,17.12,,,16.88,,18.3,2.26,23.51,23.64,1.43,3.97,,1.09,1.18,,23.9,1.09,,1.2,,,21.68,24.51,1.43,1.36,,1.35,6.54,66.01,8.01,10.22,,7.96,,2.6,37.74,,,10,19537845644.0,Aerospace & Defense,Electronic Technology
TEAM,3.3,45.96,50.51,,50.2,,,22.9,21.7,,26.2,22.74,,55.82,36.45,9.89,,0.91,1.78,257.26,1.18,,70.99,42.39,87.17,1.21,,,,,4512.82,48.61,142.27,125.48,12.64,14.11,,0.21,29.03,2.03,,78.43,,20.96,18.97,248.73,81.55,,,,,,,63.67,,82.37,,14.32,,,,,49.37,1.04,,,,,48.07,358.39,,5.48,,1.18,,,,,,,,0.83,,,,2,52180181896.0,Packaged Software,Technology Services
TECH,,40.83,,,9.2,,8.1,1.6,,,7.8,19.73,0.45,,33.69,12.96,,1.32,0.47,73.2,4.56,164.63,28.55,68.85,1.33,0.19,,0.18,0.45,61.03,38.43,47.16,34.66,28.51,9.5,9.86,1.64,0.78,20.91,2.16,0.45,38.17,6.41,12.84,8.81,83.47,65.51,17.44,,,12.86,,19.38,5.3,75.95,39.88,4.86,9.78,,2.09,3.39,,46.78,0.88,5.62,0.96,,228.66,37.75,59.74,,2.54,16.92,3.26,5.52,28.39,7.32,7.4,,7.83,,0.95,59.99,,,10,11654372151.0,Biotechnology,Health Technology
TECK,12.68,26.15,,0.9,11.4,71,131.5,70.4,5.8,14.57,19.5,10.45,4.2,,19.29,2.55,,1.7,0.77,40.94,2.92,77.16,87.51,34.71,1.17,0.38,,0.14,0.91,6.64,4.07,,15.05,10.22,2.84,1.54,15.06,0.56,,,0.88,24.03,,,,33.77,33.71,9.9,,,2.32,,26.97,1.19,63.23,16.15,0.57,1.43,,,,,,1.21,0.96,0.99,,,11.49,,,1.96,1.22,2.35,0.9,11.25,9.94,1.86,,6.37,,0.65,23.31,,,7,22867502252.736427,Coal,Energy Minerals
TEF,13.32,24.83,,,24,,,,,,,8.67,5.59,5.37,18.13,0.56,,0.34,1.11,4.06,0.85,,,77.92,0.66,0.38,,,7.91,7.81,2.1,5.22,5.64,2,0.53,0.62,12.8,0.21,11.85,21.51,7.78,14.98,14.84,,0.43,4.57,,1.69,,,,,8.9,1.09,,,,0.59,,,,,4.87,0.89,,0.81,,,2.24,14.03,,0.32,,0.81,,10.43,4,,,2.5,,,8.38,,,9,24093691898.918552,Specialty Telecommunications,Communications
TEL,6.72,33.93,,2.8,8.2,8.2,7.5,5.1,14.9,55.19,4.6,13.09,2.42,,25.49,4.64,,0.28,0.31,143.67,1.61,93.21,57.91,67.32,1.17,0.35,,0.33,1.77,16.11,12.51,16.51,15.04,11.74,2.77,2.93,6.21,0.54,17.65,6.5,1.81,17.74,23.33,9.46,5.44,141.34,34.43,42.61,,,20.15,,18.83,3.49,14.01,19.03,1.23,2.81,,0.98,0.73,,15.89,1.02,2.6,1.15,,,12.78,17.69,1.01,1.45,8.02,1.08,14.08,45.01,15.95,25.7,,18.99,,6.55,23.43,,,9,39769745637.0,Semiconductors,Electronic Technology
TENB,,44.67,1.11,,26.7,,32.8,61.5,41.1,,16.7,39.72,,4.29,41.96,2.31,,0.83,1.35,41.05,1.28,,,77.24,20.4,1.01,,,,,239.31,29.08,42.61,35.23,4.87,5.31,,0.25,18.72,3.34,,28.33,,28.19,10.47,51.41,77.55,,,,,,,12.13,,36.23,0.98,5.51,,,,,29.43,0.8,,,,,27.64,1516.3,,3.53,,1.28,,,,,,,,1.17,,,,,5274295554.0,Packaged Software,Technology Services
TER,,61.7,,2.8,7.5,3.2,,,,,,60.45,0.48,,63.5,16.12,,0.93,6.94,125.88,3.09,96.77,52.36,60.24,0.11,0.03,,0.15,0.38,33.48,27.99,43.93,25.12,21.95,5.77,7.28,2.99,0.77,16.56,2.22,0.38,29.47,1.16,27.92,15.2,98.88,57.76,137.52,,,18.75,,19.14,7.03,39.74,40.91,5.45,7.46,,1.32,2.27,,45.05,1.27,3.91,1.66,,21.13,31.99,42.37,,2.56,8.29,2.59,14.52,46.95,20.38,19.5,,17.92,,1.09,42.29,,,9,14706771027.000002,Electronic Production Equipment,Electronic Technology
TEVA,63.59,75.45,,,,,,,8.9,,,87.4,,,80.84,0.3,,0.24,0.17,22.09,0.89,172.73,104.63,76.07,12.77,3.18,,,,90.64,27.25,29.8,13.33,9.82,2.27,2.45,1.1,0.15,8.16,5.67,,7.86,10.87,4.99,3.26,9.8,49.84,3.79,,,,,22.23,3.94,,7.66,,1.42,,,,,17.48,2.25,,1.88,,,12.78,,,2.36,,0.61,,7.54,1.54,,,22.62,,5.88,,,,4,11819032291.55805,Pharmaceuticals: Generic,Health Technology
TEX,,25.07,0.54,1.2,23.5,74.7,78.3,287.4,28.4,86.14,19.8,4.52,2.75,,15.47,4.02,,0.35,0.56,45.07,2.39,109.73,61.83,46.69,0.98,0.32,,0.1,1.5,5.73,5.15,16.8,5.48,4.91,0.61,0.65,17.45,0.52,3.84,6.49,1.5,8.31,26.61,,3.5,55.66,22.18,9.83,,,9.09,,11.53,1.52,6.6,6.58,0.44,0.6,,,,,15.6,0.81,0.73,0.87,,5.34,9.02,14.18,0.26,0.77,1.82,1.16,12.62,39.03,22.08,26.74,,20.02,,7.27,17.52,,,8,3940878171.000001,Trucks/Construction/Farm Machinery,Producer Manufacturing
TFII,19.54,36.73,,3.3,18.8,24,22.6,25.2,15.1,12.44,29.6,10.85,2.45,5.12,25.82,3.39,,0.04,0.02,138.25,0.98,1.29,33.52,41.38,2.44,1.15,,0.27,1.13,21.1,12.35,23.09,17.94,8.41,1.69,1.94,4.74,0.37,8.4,5.45,1.27,16.15,22.77,20.07,10.85,135.99,15.61,5.6,,,5.67,,9.33,4.64,27.5,25.49,1.09,1.55,,0.68,0.49,,18.55,1.02,10.16,1.74,,,11.7,13.92,1.32,1.33,96.29,0.96,7.05,23.4,13.7,17.87,,10.26,,,32.67,,,10,11250289355.07113,Trucking,Transportation
TFPM,25.36,33.44,,,12.8,,,20.5,64.1,4.88,13.8,18.86,1.39,8,27.76,31.12,,1.19,0.67,15.22,3.18,2.49,25.76,20.25,,0.02,,0.69,1.4,,,17.59,,,10.18,12.69,,0.96,76.13,6,1.43,18.92,,36.09,16.36,17.6,54.9,11.15,,,,,37.74,1.93,,49.97,1.5,13.35,,,,,17.54,0.86,2.11,,,,17.54,,2.08,,1.93,3.18,,,,,,5.65,,1.02,,,,4,2658788758.0252523,Precious Metals,Non-Energy Minerals
TFX,,28.29,,,9.7,,5.3,19.8,6.6,6.81,5.4,27.37,0.78,,27.2,3.12,,0.39,0.13,178.16,2.42,173.01,33.53,53.95,3,0.42,,0.1,0.78,27.59,15.71,21.63,18.1,11.8,2.99,3.22,3.62,0.6,14.87,5.54,0.78,11.66,6.39,7.62,4.38,256.65,55.99,4.43,,,7.85,,13.28,1.81,34.75,12.95,1.82,2.73,,0.79,1.41,,18.33,0.69,,0.57,,,14.42,27.39,,1.13,,1.39,3.17,26.78,5.12,5.32,,5.46,,0.58,22.67,,,10,10030476579.0,Medical Specialties,Health Technology
TGLS,74.46,49.19,9.76,0.5,38.8,48.5,53.4,82.2,3.6,42.92,29.3,32.57,0.37,78.51,43.05,8.47,,0.5,1,80.06,2.21,111.21,70.1,77.65,0.51,0.2,,0.13,0.53,17.16,15.34,44.31,,,,4.41,5.87,0.62,9.95,2.26,0.76,18.7,21.59,8.7,8.6,46.25,42.17,26.23,,,17.82,,25.39,6.08,24.78,23.7,0.66,4.41,,,,,44.35,1.73,2.61,3.21,,22.94,24.25,33.26,0.96,3.24,6.36,1.63,15.62,45.36,29.73,26.64,,21.22,,1.09,56.19,,,9,1673814339.0,Building Products,Producer Manufacturing
TGNA,18.75,48.94,19.46,6.4,17,14.3,,,,113.45,1.5,44.52,4.23,36.68,44.97,2.95,,1.15,0.17,18.4,2.6,,19.14,75.3,3.37,1.09,,0.21,2.7,6.78,5.95,10.05,,7,1.98,1.88,14.75,0.4,18.66,18.89,2.76,9.78,24.04,,,21.23,41.72,3.84,,,16.67,,22.12,1.03,6.36,7.81,1.24,1.07,,0.69,0.5,,5.73,0.87,,0.79,,,5.16,4.75,0.88,0.34,,2.6,6.93,107.67,12.22,17.44,,7.94,,21.62,6.52,,,10,3212260646.0,Broadcasting,Consumer Services
TGS,92.97,47.05,40.84,,104.8,,37.1,,,3.32,40.2,25.73,,53.27,38.3,3.47,,2.08,1.16,27.75,2.67,16.08,94.05,64.75,1.97,0.29,,,,24.2,16.63,69.7,,,,10.35,4.13,0.65,7.37,1.41,,14.88,21.49,,,4.33,59.62,8.63,,,27,,49.69,2.46,39.08,36.94,0.75,10.55,,1.78,51.39,,71.02,6.41,2.03,6.18,,,23.06,58.99,1.49,2.26,2.46,2.64,6.04,13.54,11.07,9.56,,10.07,,,92.71,,,9,3114344289.0624,Gas Distributors,Utilities
TGT,,39.82,,2.7,0.3,17.6,1.4,,,,7.8,29.4,6.18,,38.21,3.16,,0.16,0.18,131.48,0.94,62.66,61.57,3.02,2.15,1.34,,0.47,3.4,12.48,8.4,16.66,13.11,8.64,0.69,0.7,8.01,0.25,4.23,7.6,3.43,14.24,9.31,4.64,1.69,154.84,28.4,13.93,,,4.06,,5.54,4.13,13.83,13.83,1.98,0.56,,0.91,1.16,,13.3,0.85,1.61,0.85,,,8.2,17.03,,1.08,4.13,0.25,7.77,16.64,16.97,31.8,,11.5,,2.77,16.7,,,9,56800554338.0,Specialty Stores,Retail Trade
TGTX,81,47.26,26.37,,,,,,51.5,3203.25,1063,35.6,,83.45,42.06,5.03,,2.73,1.34,32.22,4.59,747.95,,97.8,42.64,1.32,,,,838.31,794.79,,,,8.94,17.87,0.12,0.33,,,,33.4,,205.38,48.85,209.65,88.32,,,,,,,25.16,,,,18.22,,,,,,0.15,,,,27.76,,,,,25.16,3.91,,8.02,1.79,,,,,,,,,1,1530912607.0,Pharmaceuticals: Major,Health Technology
THO,,28.95,4.62,1.5,13.3,5.4,,,1.9,,,11.05,2.48,19.42,20.85,3.72,,0.3,0.41,97.26,1.71,68.58,30.86,20.69,1.69,0.27,,0.5,2.02,16.06,9.05,14.78,15.85,9.67,0.61,0.59,6.23,0.59,4.03,7.61,2.08,22.25,16.93,21.59,3.96,75.98,14.2,3.91,,,2.17,,3.38,1.26,24.62,24.62,1.71,0.53,,1.7,0.63,,13.23,1.28,2,0.91,,,9.98,15.78,3.59,0.53,3.58,0.78,2.96,18.2,6.55,5.25,,4.68,,8.38,11.09,,,10,5080269158.0,Recreational Products,Consumer Durables
THRM,,30.73,,1.4,4.7,,,4.2,,2.28,17.1,13.36,,,24.02,3.59,,0.41,0.6,38.67,2.02,72.06,75.6,65.45,1.64,0.38,,,,12.91,8.48,25.89,8.75,6.14,0.84,0.88,7.75,0.51,3.41,4.19,,12.51,6.72,12.45,4.18,73.6,25.62,7.51,,,4.61,,8.76,1.81,18.05,13.18,18.83,0.83,,,,,24.57,0.52,1.19,0.55,,12.03,10.93,19.81,,0.84,2.42,1.38,5.42,20.96,10.95,10.41,,12.09,,8.46,19.22,,,10,1878151861.0000005,Auto Parts: OEM,Producer Manufacturing
THS,,38.69,,1.1,,,,10.7,,45.54,,26.73,,,36.05,1.28,,0.14,0.07,33.63,1.4,74.77,66.96,20.11,8.53,0.99,,,,90.81,17.35,,20.03,7.72,0.84,0.93,1.1,0.39,,,,14.46,10.74,,1.22,43.83,15.58,1.75,,,,,3.35,1.1,,18.65,15.54,0.52,,,,,,0.77,,0.8,,,15.7,,2.93,0.84,,0.53,,3.3,1.02,,,2.97,,11.79,,,,4,2688691769.0,Food: Specialty/Candy,Consumer Non-Durables
TIGO,45.89,38.82,,,8.8,,3.3,23.3,,,3.8,37.76,,13.58,37.8,1.21,,0.28,0.11,24.45,0.97,14.52,80.06,26.46,3.06,1.91,,,,9.73,4.46,16.83,6.93,3.95,1.74,1.8,10.28,0.27,10.72,14.99,4.08,8.36,6.18,,2.08,16.82,74.91,1.94,,,2.7,,19.42,1.1,26.9,24.58,4.64,0.72,,,,,6.74,1.45,,0.76,,,2.73,8.42,,0.96,,0.95,1.1,28.59,9.34,4.33,,1.04,,7.8,204,,,5,2727115673.46,Wireless Telecommunications,Communications
TIMB,,30.9,,,3.9,68.8,14,12.2,18.3,10.58,11.3,29.2,27.06,,29.75,1.62,,0.37,0.28,12.23,0.97,11.93,123,59.83,1.18,0.6,,0.87,6.6,7.55,3.55,5.77,6.9,3.53,1.78,1.89,13.25,0.48,32.64,22.76,6.6,8.93,27.07,17.2,5.24,14.35,53.21,2.18,,,12.71,,22.37,1.39,11.44,11.55,1.04,1.45,,,,,4.46,0.85,1.31,0.88,,,2.88,6.64,1.03,0.43,3.26,0.93,5.85,27.79,14.81,12.44,,10.3,,12.23,13.11,,,10,7379421956.785,Wireless Telecommunications,Communications
TIXT,,41.24,,,23.1,,10.9,10.3,19,9.39,18.7,30.19,,,36.33,1.05,,0.21,0.09,3.64,1.02,,128.74,49.93,3.11,0.78,,,,13.47,5.01,8.54,10.99,8.67,0.64,0.97,7.42,0.44,11.36,28.83,,9.84,,,3.22,17.09,81.91,1.13,,,1.15,,5.96,0.51,,8.49,0.29,0.42,,,,,3.71,0.21,,,,,2.89,2.66,0.17,,,1.02,0.64,37.93,4.69,1.5,,2.27,,,,,,7,2260482840.9694247,Information Technology Services,Technology Services
TJX,32.96,42.53,1.53,2,10,77.8,85.3,144.6,4.4,193.8,20.9,14.58,2.48,8.48,31.55,6.19,,0.39,0.37,122.0,1.19,65.64,43.65,3.56,1.68,1.56,,0.34,1.2,22.14,19.07,33.04,20.72,17.94,2.4,2.56,4.52,0.25,7.74,3.2,1.24,26.4,22.32,10.66,5.2,97.85,30.4,80.05,,,8.63,,11.07,16.67,28.52,29.2,2.5,2.46,,2.5,2.17,,31.89,1.25,4.71,1.45,,,22.39,27.23,1.18,3.25,16.86,0.5,15.94,40.3,33.26,64.76,,24.19,,2.77,44.23,,,10,105758799067.99998,Apparel/Footwear Retail,Retail Trade
TKC,41.84,38.62,,,80.5,40.7,19.9,27,42.5,10.41,15.5,17.76,4.68,,30.34,1.92,,1.29,0.82,6.51,1.82,2.89,81.23,50.06,2.84,0.61,,0.06,3.45,65.61,5.93,19.18,,,,2.13,1.52,0.53,11.09,5.7,3.45,,26.64,,,2.73,23.45,,,,36.36,,13.13,1.17,5.36,4.95,0.1,1.95,,0.13,0.52,,17.57,2.38,0.69,1.49,,,4.74,7.37,0.2,0.83,2.08,1.81,14.59,4.21,1.71,30.06,,16.82,,,30.06,,,10,4536958534.90425,Wireless Telecommunications,Communications
TKO,70.99,61.6,8.9,0.3,,,13.5,,8.6,,23.6,53.83,,26.02,59.22,1.97,,0.6,0.15,143.54,1.17,,12.37,27.56,4.4,0.74,,,,76.21,27.73,28.68,15.46,10.08,4.64,6.73,1.32,0.32,23.65,5.63,,44.06,,,26.92,0.0,68.29,0.94,,,,,8.78,2.89,,,,4.87,,,,,21.85,,,,,,18.88,,,,,1.17,,29,2.04,,,9.35,,,,,,4,17318260484.0,Internet Software/Services,Technology Services
TKR,,29.61,,2.5,9,4.8,12.3,19.8,,14.02,12.9,9.86,2.25,,21.86,2.61,,0.45,0.18,71.63,3,142.84,41.77,58.84,2.89,0.8,,0.22,1.91,11.89,8.7,27.53,,,1.43,1.54,8.41,0.43,5.58,5.16,1.92,11.05,14.26,,,79.86,31.52,4.82,,,7.41,,13.44,1.69,14.71,11.79,1.53,1.09,,0.53,1.53,,19.57,0.9,2.55,0.93,,,11.78,19.89,1.51,0.8,12.14,1.62,5.21,22.03,11.23,12.7,,8.69,,,16.85,,,10,5166103298.000001,Industrial Machinery,Producer Manufacturing
TLK,,32.54,,,9.8,2.8,2.4,5.1,,6.17,3,17.81,9.61,,27.29,2.59,,0.36,0.37,15.68,0.7,8.39,119.38,28.3,0.96,0.54,,0.75,7.06,7.28,4.15,9.81,6.46,3.68,1.91,2.1,13.74,0.48,21.4,12.82,7.06,8.71,14.12,2.64,2.8,26.63,68.26,8.39,,,15.05,,28.41,1.85,11.09,10.7,2.55,1.67,,0.86,0.45,,7.8,0.59,1.02,0.59,,,3.93,10.51,,0.65,2.13,0.69,7.95,22.07,20.53,16.77,,12.29,,5.49,10.81,,,10,23953244493.9918,Wireless Telecommunications,Communications
TLRY,,31.99,,,,,52.5,,36.1,2.11,,26.74,,,29.62,0.09,,0.95,0.72,1.25,2.47,158.6,59.19,42.07,,0.11,,,,,,,,279.63,1.27,1.43,,0.82,,,,,,,10.06,2.41,29.42,,,,,,,0.29,,,,1.12,,,,,,0.52,,,,,,,,0.71,1.82,1.57,,,,,,,,7.47,,,,3,2060543827.9999995,Agricultural Commodities/Milling,Process Industries
TM,,48.69,,1.2,14.9,16.9,27.5,31.6,5.3,10.37,20.3,44.1,5.31,,47.38,1.76,,0.5,0.39,178.17,1.23,45.77,48.29,113.54,4.32,1.06,,0.25,3.13,9.45,6.99,,12.91,9.54,1.23,1.27,10.58,0.39,,,2.99,7.83,17.55,,3.64,218.23,21.13,70.93,,,9.19,,11.33,1.04,8.6,8.21,0.48,0.79,,0.46,,,,0.82,0.64,1.06,,,9.78,23.22,0.41,2.38,1.08,1.07,4.83,28.94,10.42,12.63,,4.85,,,13.94,,,10,259135111007.63,Motor Vehicles,Consumer Durables
TME,33.49,49.68,16.02,0.1,,,7.8,5.2,11,5.62,,46.31,1.16,,48.38,5.57,,1.87,4.82,11.95,2.26,0.25,125.36,37.09,0.74,0.09,,0.22,1.16,15.05,15.05,12.46,14.27,13.01,3.97,4.37,6.64,0.75,35.06,6.84,1.16,16.28,18.77,17.46,6.76,7.13,41,40.99,,,21.53,,24.57,2.22,22,19.68,1.15,4.76,,,,,13.58,1.72,1.79,,19.27,10.67,13.58,32.04,1.44,1.16,3.57,2.26,7.62,912.56,12.26,10.23,,10.91,,1.23,,,,8,10824897677.12353,Internet Software/Services,Technology Services
TMHC,31.32,20.45,,6.2,22.5,,37.1,39,,74.25,12.4,3.17,,27.6,11.46,3.7,,0.31,0.12,59.73,8.73,366.75,17.17,,1.85,0.39,,,,7.01,6.77,548.88,7.27,6.14,0.99,1.06,14.27,0.61,0.19,0.24,,6.47,28.88,13.24,6.5,44.09,24.42,155.08,,,10.39,,14.79,1.07,7.84,7.28,0.2,0.81,,0.26,14.93,,462.81,1.36,0.63,1.34,,1.73,239.84,,0.29,0.49,1.22,0.89,9.16,19.13,14.41,15.01,,11.15,,7.9,13.43,,,10,4892329689.0,Homebuilding,Consumer Durables
TMO,,38.98,,0.8,11.6,16.7,4.1,3.3,1.5,0.08,11,28.72,0.63,,37.07,3.84,,0.46,0.19,524.05,1.63,76.36,38.07,70.16,3.07,0.72,,0.07,0.3,27.28,19.68,29.12,24.45,19.73,5.01,5.34,3.67,0.49,18.35,3.93,0.3,22.4,14.04,6.75,4.15,563.74,40.77,5.06,,,14.48,,17.48,4.03,32.39,24.1,1.59,4.69,,0.78,1.09,,25.62,0.93,,1.03,,,21.88,28.29,2.26,1.54,,1.26,6.24,56.44,9.87,13.11,,8.02,,1.54,39.32,,,10,198968695238.0,Medical Specialties,Health Technology
TMUS,52.37,30.59,18.07,1.3,0.9,,8.6,37.6,,45.59,3.4,11.09,1.27,33.46,21.49,1.77,,0.47,0.08,220.31,1.08,19.93,49.54,20.34,3.87,1.81,,0.3,1.27,21.22,11.97,36.06,18.49,10.87,4.27,4.49,4.71,0.31,12.46,3.94,1.6,20.67,10.27,21.6,4.26,155.36,63.42,4.94,,,12.96,,21.13,3.95,24.86,24.86,2.89,3.23,,1.58,2.27,,25.9,1.42,,2.13,,,11.94,39.78,2.52,4.69,,0.99,4.98,24.43,9.06,16.29,,6.44,,4.43,51.88,,,10,166974572480.0,Wireless Telecommunications,Communications
