Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AG,,28.46,,9.1,,,,,,8,8.78,0.36,,20.48,1.24,1.88,0.82,4.63,3.05,49.42,37.39,6.56,4.11,0.19,,,0.36,,23.87,,,,3.05,2.93,,0.69,,,0.38,15.69,18.34,,5.53,5.8,8.95,,,,,,0.99,,,,2.56,,,,,,,0.66,,,19.21,,,3.8,0.99,2.44,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,41.15,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,33.86,2.43,,39.91,2.37,0.15,0.16,87.56,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.3,17.8,11.3,11.65,11.17,7.55,0.84,0.75,5.62,0.3,6.4,13.15,1.3,11.76,27.2,,,128.12,26.24,14.69,,3.13,,10.32,1.61,15.64,6.95,0.28,0.49,,,,,7.62,1.45,0.78,,,4.91,11.77,0.29,0.76,6.83,0.72,3.43,14.41,7.05,9.57,,13.47,,,13.55,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,44.71,45.16,,2,17.3,10.3,15.9,23.9,17.21,12.4,21.6,2.6,29.86,36.29,4.53,1.73,956.31,18.1,3.04,140.5,93.05,12.32,,,,0.18,0.54,21.26,13.44,39.77,,,4.72,6.53,4.7,0.74,16.32,2.41,0.54,18.49,16.98,19.73,13.53,14.61,40.19,749.09,,17.74,,33.47,2.33,36.2,32.91,1.89,6.44,,,,,39.16,1.84,1.65,,,13.32,26.97,2.03,2.4,2.33,1.97,5.01,10.11,9.2,6.81,,6.38,,0.41,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,60.43,40.46,6.9,36,,,,,39.42,,21.65,,34.04,33.95,10.91,9.1,8.82,43.33,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.1,63.9,,0.85,,,,,,,96.88,0.0,89.33,,,,,,3.73,,,,78.86,,,,,,,,5.39,4.74,,,,,3.73,9.71,,,,,,,,0.55,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,24.62,,,,,,,,49.4,20.49,,7.61,21.35,2.11,0.29,8.69,3.61,1.36,,93.8,95.75,,0.07,,,,,,,,,0.18,0.26,,0.31,,,,,,63.65,27.17,50.77,0.83,,,,,,2.48,,,,0.33,,,,,,,,,3.72,,,,,2.58,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,6.67,35.09,,1.1,,,4.2,,1.45,1.7,12.61,4.96,11.69,25.15,0.6,0.02,0.01,35.5,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.94,20.5,10.63,,19.3,10.22,3.09,3.21,4.88,0.44,,,4.94,14.82,,9.68,2.54,44.84,35.49,2.48,,11.35,,13.34,0.69,14.03,14.03,,1.6,,,,,,0.72,,,,16.65,,,6.64,0.83,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.87,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,67.05,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,83.08,2.88,,71.47,1.63,0.47,0.17,11.42,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.88,6.14,3.29,8.54,,,,1.62,16.29,0.43,18.96,21.44,2.88,7.95,29.8,,,11.03,29.6,1.47,,16.28,,15.34,0.86,5.66,6.93,0.24,0.9,,0.18,0.13,,4.79,0.52,0.85,,,2.35,3.64,0.33,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.47,22.39,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,49.43,39.88,,37.4,,,,9,70.87,14.8,22.75,,33.64,33.26,19.56,1.86,6.03,103.02,2.41,25.35,38.22,47.53,0.75,0.09,,,,106.2,89.62,66.21,,,10.43,11.71,0.94,0.72,17.69,1.51,,84.64,,,23.02,83.17,61.68,,,40.32,,8.51,11.3,28.48,84.5,,11.52,,,,,65.67,7.25,3.39,67.33,33.67,57.56,92.11,,6.93,14.02,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,56.31,,40.6,,,,,6.17,5.8,54.84,,,57.55,0.42,0.12,0.03,11.1,1.15,15.35,30.54,44.74,,1.5,,,,,,22.28,10.99,5.14,1.08,1.14,,0.33,5.11,11.14,,11.17,,85.19,4.55,16.94,15.49,2.04,,,,8.23,1,,20.94,,0.46,,,,,8.83,,,,,2.9,,,0.78,,0.94,,,,,,5.92,,2.3,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,1.69,49.23,,0.3,20.8,2.7,,,2.45,13.8,25.53,6.52,8.52,42.64,0.6,0.11,0.01,11.84,1.56,,103.21,74.74,8.57,2.74,,,6.75,31.52,13.93,21.47,,,,3.41,3.17,0.22,15.88,14.53,6.91,49.96,19.91,126.63,,21.32,26.89,1.1,,1.22,,10.61,2.04,,,,1.1,,,,14.54,6.94,,0.61,,,6.94,,,0.44,2.75,1.56,0.35,68.8,3.57,1.51,,3.15,,,20.77,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,28.21,,,,,19.5,,,,17.95,,,23.45,8.42,6.47,236.37,21.3,7.86,,62.28,159.12,,,,,,,,,,23.03,4.16,6.2,,0.83,,,,,,,20.86,28.47,58.44,,,,,,3.09,,,,8.71,,,,,,,,4.64,3.62,,,,,3.07,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,37.4,1.2,6.9,9.5,5.3,0.2,,,9.7,19.69,1.75,,30.5,4.35,0.52,0.31,84.57,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.22,16.9,11.33,22.72,,,,2.37,5.92,0.55,10.42,4.93,1.22,18.4,3.38,17.2,7.83,111.28,35.42,8.31,,8.76,,13.4,2.73,24.16,22.81,12.01,2.16,,1.13,1.63,,20.32,1.89,0.9,,119.11,11.7,16.98,,1.54,3.53,2.87,6.16,21.13,11.27,11.59,,8.89,,2.11,27.11,,,10,2822970018.0,Textiles,Process Industries
AIT,24.5,39.62,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,19.19,0.87,6.58,32.43,7.18,0.92,0.77,193.61,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.74,14.72,13.37,22.03,,,1.69,1.7,6.79,0.57,7.74,4.67,0.75,20,23.56,,3.37,143.05,29.84,24.13,,8.61,,11.07,4.4,19.7,19.89,0.85,1.69,,0.81,1.08,,21.93,2.83,1.78,,14.68,20.48,22.06,0.8,1.95,9.03,2.56,13.7,49.03,22.25,24.23,,17.95,,2.15,38.96,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,16.45,45.86,1.9,,,,,,2.59,8.5,27.62,,16.29,40.13,0.2,0.7,0.07,8.79,1.49,,,11.2,,5.25,,,,,,,,,,12.65,,0.12,,,,,,,,8.86,59.1,0.15,,,,3.75,4.75,,,,6.35,,,,25.53,,,,,,20.13,,,,5.02,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,23.5,64.02,,15.9,6.9,5.9,22.9,,1.33,8.5,57.75,1.04,13.12,62.78,1.16,0.03,0.16,294.19,1.04,,,130.53,3.39,0.74,,0.24,0.78,40.94,28.35,30.84,18.75,17.92,5.79,6.56,2.44,0.18,21.29,3.62,0.81,25.81,14.4,12.59,10.79,244.64,42.03,6.2,,10.4,,19.08,5.57,57.24,30.68,2.43,6,,1.15,1.16,,27.85,,2.55,,,26.01,34.15,2.58,2.51,,1.04,2.01,87.6,8.72,10.46,,3.04,,,67.47,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKO.A,14.9,45.44,,3,13.1,14.1,16.4,,21.6,17.4,34.73,9.54,18.45,42.19,2.62,0.5,0.28,14.25,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.74,7.29,7.29,19.43,6.56,4.93,0.9,1,13.72,0.34,6,8.32,5.74,9.07,16.42,7.55,5.61,11.91,39.11,5.94,,7.96,,13.29,2.09,8.41,7.79,0.94,0.8,,0.65,0.93,,13.14,2.07,0.85,,,5.67,25.87,0.94,0.71,11.4,1.04,7.42,41.04,16.54,22.68,,11.64,,7.69,13.57,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,28.85,40.65,,3,13.1,14.1,16.4,,21.6,17.4,31.26,8.33,21.01,36.43,2.62,0.5,0.28,17.87,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,5.01,8.73,8.73,19.43,6.56,4.93,0.9,1.2,11.45,0.34,6,6.63,5.01,10.64,16.42,7.55,5.61,13.98,39.11,5.94,,7.96,,13.29,2.12,10.55,9.77,1.18,0.82,,0.82,1.17,,13.33,2.1,0.86,,,5.76,26.26,0.95,0.72,11.53,1.04,7.42,41.04,16.54,22.68,,11.64,,7.69,13.75,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKRO,,53.02,,8.8,,,,,,,50.39,,,52.4,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,2.64,2.58,,,,,2.29,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
ALB,,36.53,,26.2,1.3,1.9,54.1,,,40.7,20.1,2.42,,31.77,1.68,0.93,0.52,76.9,2.67,116.83,68.81,52.82,,0.31,,0.33,2.07,,,,44.51,10.49,2.23,1.83,,0.61,,,2.09,23.45,14.96,,,251.56,,,,,,,1.01,,15.75,4.77,1.19,,,,,,0.94,0.38,,,9.1,,,1.81,1.27,1.75,,,,,,,,,11.23,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,11.95,51.32,,1.9,,24.6,36.9,26.2,93.46,9.9,38.22,0.28,6.3,47.11,3.61,0.59,0.27,94.66,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,41.27,27.48,78.27,36.9,20.15,4.66,5.18,2.42,0.71,6.31,1.31,0.28,26.91,20.86,12.85,5.6,86.74,55.37,6.29,,11.38,,12.34,2.12,42.64,32.98,3.51,4.64,,,,,73.66,4.35,,,,51.47,57.48,1.37,2.27,13.54,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,17.5,48.42,,3.5,3.1,5.9,8.5,,,13.3,53.48,5.24,11.16,49.11,1.28,0.13,0.02,63.48,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.37,20.07,10.14,37.29,,,,3.52,4.98,0.42,9.45,3.97,4.42,15.64,,,,57.68,31.06,1.93,,14.36,,10.12,1.3,16.57,16.9,42.25,2.38,,,,,25.1,1.02,1.01,,,8.51,21.14,,2.56,1.37,0.83,3.34,5.25,4.31,7.91,,2.02,,7.01,15.67,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,9.34,50.4,,,37.5,3,54.7,2.1,,3,29.05,4.65,13.98,43.59,0.84,0.18,0.06,19.12,0.38,,17.57,7.24,4.59,0.53,,1.2,4.65,23.52,16.06,22.19,,15.2,8.95,8.48,4.25,0.61,38.21,5.99,4.66,31.87,,,,17.6,49.05,2.95,,18.47,,35.08,1.39,34.14,25.73,0.89,6.48,,,,17.53,16.97,1.26,1.42,,,14.66,35.44,,1.05,1.4,0.38,2.37,120.57,5.11,3.97,,4.56,,5.22,41.57,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALGM,,32.72,,23.7,,70.5,43.2,,48.05,17.2,13.5,,,26.13,9.06,1.64,0.77,21.27,4.65,139.09,38.72,41.87,1.13,0.2,,,,33.64,21.21,55.98,85.82,36.99,5.28,4.5,2.97,0.77,8.04,1.93,,53.04,,,,29.96,52.38,8.33,,7.91,,13.66,3.72,55.97,21.27,1.11,4.64,,,,,57.77,2.48,,,27.62,26.18,106.74,0.82,,6.5,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,43.18,1.6,5.6,,19.8,,7.4,,17.4,33.56,,,40.45,5.84,0.38,6.06,221.14,1.18,88.68,33.5,86.77,0.16,0.03,,,,23.78,19.74,40.17,18.73,16.39,3.71,4.12,4.21,0.61,10.26,2.45,,21.01,16.08,12.5,7.78,322.23,69.82,,,11.34,,17.34,4.4,37.55,24.28,1.94,4.21,,0.71,1.66,,41.69,2.36,0.55,,1382.13,32.22,160.11,1.86,1.65,5.18,1.06,7.24,48.81,16.67,12.02,,9.39,,0.73,29.37,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,44,,19.5,19.7,,25.8,,9.2,31,38.39,5.9,,43.68,0.97,0.6,0.34,40.64,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.9,25.07,6.79,,,,0.78,0.91,3.99,0.27,,,5.9,7.25,,,8.17,105.01,15.38,1.1,,,,4.63,0.56,,14.72,,0.3,,,,,,0.6,0.19,,,2.27,,,0.8,0.56,0.71,,2.59,2.45,,,2.35,,,4.8,,,9,1561179126.0,Airlines,Transportation
ALHC,61.73,57.55,,72.1,,,,,,24.1,55.33,,70.76,58.14,2.95,0.98,1.65,9.5,1.61,,40.28,21.67,,1.78,,,,,,,347.58,54.35,0.55,0.78,,0.17,,,,,,18.88,29.02,14.01,10.66,,,,,,15.21,,,,0.83,,,,,,,,,316.67,,,,,21.59,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,48.93,,79.1,,,,13,,4.5,38.89,,,47.42,0.61,0.07,0.06,7.16,1.37,,67.99,70.1,14.91,0.65,,,,,33.62,28.28,19.79,12.21,2.72,2.3,,0.43,8.12,6.05,,12.39,,,,7.06,33.97,,,,,,0.87,,12.19,,1.29,,,,,15.87,,,,,9.69,,,,,1.37,,,,,,,,4.45,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,60.08,,10.7,,,,2.3,84.72,41,78.47,,,68.84,1.34,0.51,0.65,37.59,0.68,4.67,8.69,12.69,4.15,0.92,,,,13.76,6.57,,7.46,4.27,0.54,0.58,7.27,0.28,,,,6.73,1.79,15.95,5.14,52.57,17.58,6.95,,2.14,,7.34,1.13,21.85,10,,0.46,,,,,,0.98,0.43,,,4.41,,,0.94,2.17,0.66,1.5,4.74,4.44,5.53,,3.44,,1.19,10.19,,,9,5021548560.999999,Airlines,Transportation
ALKS,0.21,45.15,,2.4,,,,101.1,,14.4,23.16,,,37.15,3.97,1.7,2.38,26.87,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.39,8.35,11.98,10.03,9.34,2.6,2.6,10.65,0.58,21.7,7.4,,10.26,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.47,15.99,12.98,,3.06,,,,,13.95,1.46,0.74,,7.2,12.21,20.9,,2.27,3.72,2.61,13.2,82.86,24.69,22.64,,46.23,,0.41,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,81.57,36.66,,,,6.2,,19.5,,27.8,16.26,,36.21,28.88,23.19,2.16,4.6,29.34,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.13,,0.81,,,,55.32,,,23.67,24.48,56.94,,,,,,9.42,,,,10.1,,,,,,,,266.73,38.61,,,,,19.82,3.75,,,,,,,,1.9,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,17.63,52.96,1.4,18.3,12,20.2,9.9,7,11.94,12.2,33.62,2.94,,47.25,4.07,0.72,0.31,134.5,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.4,18.15,15.7,26.84,15.8,13.86,3.43,3.67,5.51,0.3,13.67,4.29,1.43,17.4,15.21,10.7,3.84,130.28,43.77,7.9,,15.08,,20.18,8.22,21.38,21.04,2.63,3.25,,0.79,1.16,,23.86,,1.01,,,20.17,20.9,1.84,1.74,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.16,29.56,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,30.34,39.94,,,,34.2,28.3,,,50.6,20.33,,75.44,31.66,3.62,2.49,2.01,246.78,3.01,110.96,81.72,46.85,7.82,,,,,448.26,185.63,97.06,540.69,246.02,11.76,13.2,0.22,,13.6,1.01,,,,,22.71,385.01,87,0.79,,,,4.38,,,338.98,17.38,13.46,,,,,102.22,,0.17,,,87.08,,,,,2.93,,9.52,2.43,,,11.66,,0.05,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,11.27,29.46,,13.5,,4.1,,11.7,0.5,10,14.67,,,23.97,3.19,7.61,1.09,54.74,9.25,112.42,55.29,49.69,5.95,1.57,,,,21.74,16.23,16.7,,,2.8,3.05,4.6,0.35,18.23,6.12,,24.99,12.88,13.81,4.88,66.46,64.6,19.2,,11.92,,9.54,4.17,27.1,27.1,1.4,3.51,,0.87,0.53,,19.2,2.77,,,20.27,18.06,31.88,2.63,2.18,6.39,8.7,7.12,70.91,9.41,15.99,,11.74,,,288.16,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,40.74,47.53,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,27.37,1.79,9.94,40.47,2.54,1.27,0.27,86.21,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.12,10.03,8.72,13.79,9.15,7.76,2.87,3.01,9.97,0.29,21.82,9.05,1.14,9.65,16.88,12.57,5.13,61.26,47.75,9.63,,21.95,,30.3,5.07,11.2,11.2,1.51,2.51,,0.33,0.64,,11.53,,1.09,,,9.88,12.48,1.04,0.81,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.56,18.82,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,25.65,39.54,,19.3,,12,5.2,58.3,18.01,5.8,22.73,,0.36,34.56,8.91,2.34,1.96,84.81,3.14,,17.91,79.82,3.16,0.33,,,,165.05,86.11,53.83,,40.83,9.9,11.25,0.61,0.59,20.9,1.82,,61.88,,,8.63,73.07,80.92,3.58,,4.26,,3.57,9.07,249.53,164.1,,11.43,,,,,56.11,14.33,,,53.01,52.36,110.17,,6,28.18,3.14,2.03,61.15,4.16,3.79,,1.78,,0.27,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,38,1.8,3.9,62.5,14.8,37.5,,40.88,13,20.82,3.55,,32.95,2.89,0.11,0.19,96.03,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.82,11.02,7.67,18.97,7.74,5.83,0.86,0.92,9.07,0.29,4.84,6.64,2.82,8.88,10.95,16.6,4.22,112.03,18.11,8.44,,5.92,,8.22,3.35,12.79,10.85,9.04,0.78,,,,,15.58,2.01,0.89,,,7.2,9.96,1.48,1.67,8.36,0.73,7.69,38.12,20.44,25.4,,13.96,,8.62,16.67,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,15.35,36.68,,0.6,,,,,,13.8,14.19,,,30.17,,0.01,0.01,11.08,0.24,196.04,132,51,,,,,,,,,,,,15.01,,,,,,58.01,,,98.21,0.0,48.46,,,,,,,,,,9.5,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,13.26,52.54,,5.4,,24.4,7.4,11.7,,4.1,50.23,7.84,0.75,52.91,1.6,7.99,0.34,229.52,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.84,16.76,12.71,27.38,,,,8.4,5.97,0.14,30.68,6.1,7.84,,17.76,,,249.44,99.16,1.37,,22.1,,38.27,5.52,22.84,22.84,4.23,5.07,,,,13.25,16.48,2.37,0.68,,,16.48,,2.42,1.09,5.52,12.51,3.62,101.01,8.51,21.51,,10.23,,5.53,13.44,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AMAT,19.67,32.6,3,19.3,10.5,24.6,24.5,34.9,46.78,19,15.32,1.43,,26.31,10.16,1.26,1.37,174.8,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.81,16.86,16.09,22.26,17.42,15.25,4.81,5.44,5.93,0.56,24.45,4.56,0.9,17.87,23.27,11.27,8.06,149.87,47.41,32.6,,27.74,,29.02,7.65,19.63,20.66,1.02,5.47,,0.6,0.65,,22.32,2.99,1.49,,24.59,19.1,21.48,0.83,1.69,9.71,2.09,23.53,110.12,35.67,43.36,,32.92,,2.72,34.54,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,49.77,,1.1,,,21.6,,,,35.82,,,47.42,12.51,2.4,32.55,52.04,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.57,9.16,,0.84,,,,,,,20.89,53.24,60.22,,,,,,3.92,,,,9.86,,,,,,,1.27,18.32,12.13,393.24,,,3.22,10.98,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMC,,51.62,,50,,,73.1,63.7,,,65.26,,11.4,55.15,,0.47,0.09,4.98,0.65,9.82,69.29,5.98,22.8,,,,,212.16,25.27,,293.39,29.68,1.87,2.14,0.47,,,,,,35.81,61.54,4.9,24.72,67.31,,,,,,,,,,0.24,,,,,,,0.32,,,,,,,,0.65,,0.89,0.63,,,,,33.42,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,13.04,56.99,2,,2.1,1.3,2.7,,10.56,4.6,37.75,4.48,14.02,52,1.98,0.14,0.08,11.08,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.48,18.18,12.33,27.52,15.41,11.24,1.57,1.67,5.5,0.24,6.08,5.18,4.51,14.87,13.08,5.78,2.33,10.73,19.88,3.77,,5.35,,9.61,4.12,21.98,17.99,3.27,1.18,,,,,19.36,,,,,12.1,20.94,2.25,1.6,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.2,13.51,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,19.13,38.73,,92.9,,22.5,27.1,2.3,,19.9,26.35,,,34.45,12.55,0.86,2.38,134.35,2.82,137.73,61.04,80.07,0.51,0.04,,,,204.79,51.01,164.04,28.3,21.9,7.27,9.56,0.49,0.83,5.83,0.62,,24.73,20.95,42.34,21.39,119.73,47.61,8.46,,5.82,,3.74,3.85,163.84,48.33,1.04,9.43,,,,,161.84,6.2,1.96,,35.54,114.61,1267.47,1.93,3.26,17.91,2.01,2,15.74,1.78,2.43,,2.07,,0.78,248.8,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,,44.79,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,29.46,1.19,,40.59,6.02,0.18,0.15,163.64,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.31,19.21,24.28,20.06,16.69,5.56,5.93,4.29,0.63,24.44,4.4,0.68,22.5,13.27,7.32,5.55,165.2,35.65,16.13,,19.52,,25.61,4.1,28.51,25.37,2.59,5.54,,1.35,1.31,,22.77,,1.36,,,21.04,22.61,2.52,1.76,,0.76,9.43,89.26,14.47,15.35,,11.21,,,37.45,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.94,41.98,0.1,9.8,,,,,,3.3,25.7,,5.33,34.41,3.96,0.31,0.32,97.11,1.16,,9.35,51.91,2.03,0.42,,,,19.93,14.95,39.63,14.77,12.78,1.31,1.53,5.02,0.53,3.86,2.78,,19.04,,8.07,7.03,97.31,44.03,6.48,,4.02,,9.13,2.83,34.7,22.76,,1.4,,,,,36.01,,1,,,33.13,56.06,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,31.04,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,52.94,49.66,,18.8,,49.2,,,68.65,44,47.49,,8.58,47.82,3.84,1.06,0.69,47.65,1.84,,8.29,22.56,3.35,0.7,,,,19.43,16.46,47.19,,,,1.47,5.15,0.54,3.11,2.28,,,,,,52.61,16.28,3.76,,4.3,,5.99,3.34,33.08,33.81,4.17,1.46,,,,,46.69,4.72,1.18,,,36.13,136.33,,2.46,14.8,1.84,6.21,142.22,14.18,11.01,,8.69,,,122.15,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,21.94,38.9,9,19.6,,22.9,13.4,,5.14,3.9,15.84,,1.39,30.08,2.56,1.62,0.41,163.9,2.34,,,81.61,2.03,0.76,,,0.02,5.44,5.22,6.55,9.55,8.8,3.02,3.21,18.38,0.38,48.97,20.33,0.02,6.52,34.09,10.35,2.78,154.77,55.03,5.63,,31.5,,34.96,1.5,9.62,7.81,0.34,3.21,,,,,6.56,,0.99,,,6.51,7.94,0.31,0.46,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.87,13.23,,,10,4716965966.0,Investment Managers,Finance
AMGN,32.1,42.67,2.5,,10,7.7,14.9,,,6.7,24.51,4.53,18.93,36.75,1.5,0.43,0.15,320.65,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.8,33.8,19.28,42.15,15.3,12.12,6.79,7.36,2.96,0.07,17.72,3.18,2.83,15.62,9.25,4.66,6.77,310.09,63.3,1.93,,10.12,,20.02,29.06,55.17,19.01,3.46,5.57,,1.09,2.41,,31.52,,1,,,26.8,40.91,,1.73,,0.89,3.39,95.2,9.15,49.5,,9.25,,,27.07,,,10,139459437367.0,Biotechnology,Health Technology
