Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
CDNS,13.5,38.75,0.9,11.9,,23.1,34.3,16.4,23.26,16.1,36.1,,,36.54,16.35,,0.69,0.79,255.85,1.43,128.58,69.61,25.64,0.9,0.32,,,,52.37,46.59,73.75,32.72,27.76,13.04,16.7,1.91,0.59,22.65,1.35,,37.05,21.37,17.45,13.35,259.26,88.51,29.88,,,25.36,,28.47,16.44,66.11,53.63,2.23,16.8,,1.56,2.35,,74.06,11.9,2.03,,,64.84,93.17,2.35,4.19,59.36,1.32,18.07,303.56,29.96,30.58,,20.18,,0.63,107.95,,,10,63620605697.99999,Packaged Software,Technology Services
CDP,13.15,56.52,,,1.2,,,7.5,104.05,5.5,45.22,4.11,16.22,51.97,0.6,,0.33,0.04,29.33,1.55,,96.83,97.26,20.49,1.63,,1.57,4.01,,47.44,20.85,,,,7.7,,0.35,36.93,8.15,4.08,22.51,,18.96,4.33,26.03,33.92,2.49,,,,,27.65,2.22,,39.74,,4.48,,,,11.26,12.23,1.98,1,,,10.99,,,1,2.22,1.55,,,,,,5.11,,,30.55,,,9,5584068435.0,Real Estate Investment Trusts,Finance
CDW,0.5,41.32,1.9,18.6,15.8,9.3,21.9,10,9.58,7.1,32.54,2.87,,37.67,3.36,,0.11,0.12,215.86,1.13,15.93,63.64,78.47,2.98,2.66,,0.25,1.16,20.18,17.37,23.14,15.31,14.44,1.47,1.61,4.96,0.16,6.96,5.06,1.16,19.76,15.06,6.88,4.24,190.84,22.1,7.81,,,5.29,,8,13.26,26.45,22.23,1.72,1.39,,0.65,0.58,,20.15,,1.54,,,18.4,22.11,1.93,2,,1.02,8.4,135.28,21.27,56.69,,13.82,,4.72,37.03,,,10,27747908432.0,Information Technology Services,Technology Services
CE,1.57,31.93,1.6,28.2,4.1,1.8,16,13.8,9.7,28,17.97,3.1,,26.57,1.85,,0.26,0.09,119.16,1.28,108.74,63.31,44.77,4.98,1.87,,0.3,2.34,13.46,9.43,22.55,11.64,8.46,2.25,2.4,7.43,0.28,10.66,8.64,2.34,9.34,24.08,17.79,2.63,136.52,23.51,1.66,,,18.24,,10.96,1.82,6.78,12.95,0.99,1.24,,0.53,0.34,,11.62,,0.66,,,8.03,8.48,0.82,0.57,,0.74,7.43,25.05,8.69,28.78,,8.32,,6.75,10.04,,,10,13959210093.000002,Chemicals: Specialty,Process Industries
CEG,74.77,37.67,1,,,,123.5,,63.04,12.5,24.09,0.76,11.32,31.88,1.62,,0.05,0.03,180.25,1.35,27.42,27.07,25.47,1.65,0.8,,0.21,0.76,17.94,11.46,,16.21,12.84,2.86,2.7,5.57,0.22,,,0.8,20.45,,27.4,,95.7,19.3,7.07,,,10.16,,14.71,4.94,24,30.44,,2.47,,,,,,2.63,,,,,,,,5.13,1.1,4.79,14.61,8.01,21.17,,5.67,,,,,,4,35352572909.0,Electric Utilities,Utilities
CEIX,3.45,41.86,4.2,40.3,,46.4,,132.3,,30.9,28.19,0.27,4.36,37.92,3.34,,0.75,1.46,89.68,1.55,70.37,95.66,23.73,0.28,0.14,,,0.27,5.09,3.51,6.71,,,1.45,1.17,19.65,0.53,17.52,14.65,1.12,6.51,29.34,,,83.02,76.88,19.94,,,18.95,,20.17,1.83,6.64,6.77,0.46,1.25,,,,,7.38,0.74,,,,4.89,6.28,0.27,0.63,1.83,1.31,15.58,26.41,22.56,30.65,,17.09,,18.03,11.72,,,9,3127821073.0,Coal,Energy Minerals
CENT,14.74,39.65,0.7,11.2,,7.5,4.6,14.9,0.58,8,16.6,,,32.48,2.66,,1.09,0.41,37.19,3.66,137.57,32.56,50.78,4.18,0.88,,,,12.7,9.26,10.32,,,0.92,0.94,7.87,0.44,9.13,13.42,,15.21,18.53,10.09,1.09,35.16,29.63,4.02,,,4.42,,6.92,1.57,17.15,15.56,1.43,0.77,,0.45,0.34,,8.27,1.74,1.01,,,7.19,12.58,1.39,0.68,4.37,2.16,4.17,16.35,8.21,9.73,,6.81,,0.94,20.43,,,10,2322500670.0,Consumer Sundries,Consumer Non-Durables
CENTA,6.27,40.65,0.7,11.2,,7.5,4.6,14.9,0.58,8,17.76,,,33.74,2.66,,1.09,0.41,32.1,3.66,137.57,32.56,50.78,4.18,0.88,,,,12.7,9.26,10.32,,,0.92,0.94,7.87,0.44,9.13,13.45,,13.3,18.53,10.09,1.09,30.16,29.63,4.02,,,4.42,,6.92,1.57,14.81,13.43,1.23,0.77,,0.39,0.29,,8.28,1.73,1.01,,,7.15,12.57,1.39,0.68,4.36,2.16,4.17,16.35,8.21,9.73,,6.81,,0.94,20.45,,,10,2322500670.0,Consumer Sundries,Consumer Non-Durables
CEPU,45.14,61.67,0.1,87.2,,58.8,37.9,75.2,2.81,41,72.61,2.03,11.8,66.04,2.28,,0.76,0.41,9.46,2.13,25.57,48.32,108.36,1.14,0.23,,9.25,2.03,3.67,2.71,45.49,,,,1.81,27.25,0.68,10.06,6.54,9.55,8.23,24.47,,,3.88,37.76,,,,34.44,,10.1,1.16,3.46,55.98,1.31,3.65,,1.63,0.44,,41.18,2.52,3.68,,,21.29,11.66,4.85,0.8,1.18,1.96,12.26,25.02,17.59,18.66,,3.19,,,63.07,,,9,1727234395.4784,Electric Utilities,Utilities
CERE,34.91,72.45,,7.1,,,,,,,85.85,,,78.72,,,10.06,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,28.82,27.58,,,,,14.5,10.22,,,,,,,,,,,,,3567094995.0000005,Pharmaceuticals: Major,Health Technology
CERT,,31.31,,6.8,,3.8,9.2,15.2,8.59,6.8,20.8,,,26.96,2.38,,1.74,0.73,11.01,2.61,,11.15,74.15,213.18,0.3,,,,,1335.61,38.01,16.44,14.94,4.61,5.3,,0.68,13.96,2.86,,21.67,,10.23,10.4,19.74,59.01,,,,,,,1.7,,29.76,,4.86,,,,,34.5,,,,,25.54,,,,,2.61,,,,,,,,0.12,,,,1,2252843611.0,Packaged Software,Technology Services
CF,,48.11,4.2,30.5,10.1,33,77.9,39.5,190.4,21.3,32.07,3.3,,42.17,2.98,,3.05,0.57,76.78,4.7,28.1,38.44,28.9,1.2,0.59,,0.32,2.44,8.84,5.81,10.39,11.71,7.18,2.59,2.64,11.31,0.4,25.43,10.81,2.57,13.55,32.43,,,68.25,33.4,11.58,,,17.87,,27.93,2.54,13.66,13.64,0.48,2.49,,,,,9.66,1.85,1.1,,,7.18,10.58,0.55,0.44,5.66,4.19,7.61,24.36,13.44,18.69,,12.37,,9.71,16.69,,,9,15841000279.000002,Chemicals: Agricultural,Process Industries
CFLT,,40.08,,,,,,,,34.8,40.37,,,40.17,2.08,,3.71,1.74,19.4,4.44,,8.23,83.91,,1.27,,,,,,,70,55.92,4.78,6.5,,0.35,,,,61.78,,116.15,22.8,35.62,72.3,,,,,,,7.16,,,,7.03,,,,,,,,22.56,9.56,,,,,7.64,4.44,,,,,,,,0.05,,,,,9731927736.0,Packaged Software,Technology Services
CGAU,14.72,39.45,10,,17.4,16.3,,,33.75,29.4,27.29,3.11,15.33,33.88,3.3,,2.4,26.6,6.61,3.79,115.96,71.97,21.33,0.06,0.01,,0.21,3.11,3.02,1.93,2.83,,,0.74,0.63,33.11,0.76,22.42,20.3,3.14,11.54,14.27,108.3,,10.44,34.86,190.93,,,10.74,,22.2,0.8,10.66,6.64,,1.12,,,,,5.08,0.49,0.65,30.05,3.57,3.49,3.95,,0.42,0.8,2.74,6.1,19.91,13.43,8.05,,9.92,,4.59,41.31,,,5,1269907489.9431818,Precious Metals,Non-Energy Minerals
CGNX,,39.3,0.8,6.9,8.2,,,,,1.7,36.72,1.22,,39.31,9.16,,1.71,3.9,37.85,4.03,212.64,34.2,59.72,0.63,0.05,,0.67,0.79,70.05,53.49,84.02,26.29,21.95,5.84,7.51,1.43,0.75,8.94,1.16,0.79,37.66,0.4,34.12,11.82,43.46,69.47,,,,9.29,,10.73,4.31,84.11,85.44,,7.73,,,,,86.59,4.9,0.74,,35.37,67.5,347.25,,2.1,6.32,3.1,3.91,24.94,4.94,5.25,,4.61,,1.11,30.04,,,10,7541269332.000001,Electronic Equipment/Instruments,Electronic Technology
CHD,6.88,62.82,0.3,8.8,4.3,2.7,0.6,,,6.9,71.12,1.31,,67.67,5.69,,0.43,0.22,105.94,1.53,71.02,74.09,31.42,1.62,0.51,,0.34,1.04,24.27,20.16,35.15,22.07,18.45,4.37,4.6,4.12,0.49,13.08,3.02,1.05,28.38,4.1,7.99,3.81,102.74,45.46,10.88,,,13.38,,18.57,6.02,32.6,32.6,9.31,4.37,,2.23,2.18,,33.4,,1.11,,,25.6,32.34,,2.21,,0.98,9.31,121.02,15.32,19.84,,12.21,,1.83,36.03,,,10,23428593908.0,Household/Personal Care,Consumer Non-Durables
CHDN,12.68,55.71,1.9,37.2,7.1,78.6,146.5,6.9,7.46,35,63.83,0.38,19.13,58.83,1.9,,0.18,0.03,140.0,0.57,,38.03,5.71,4.75,4.71,,0.07,0.27,18.03,14.67,777.6,,,,5.74,5.55,0.14,0.74,0.19,0.27,18.44,20.75,20.38,9.26,175.14,34.34,2.42,,,15.61,,26.16,9.96,25.83,25.07,0.78,4.05,,0.73,32.94,,466.68,,0.95,,,15.54,33.54,1,5.22,,0.57,5.91,33.04,13.49,45.43,,7.52,,,47.95,,,9,8952102209.0,Movies/Entertainment,Consumer Services
CHE,16.07,49.25,1.9,9.2,5.7,,3.9,,,5.5,36.11,0.4,,44.75,14.04,,0.85,1.52,573.06,1.78,2.81,11.96,26.01,0.32,0.12,,0.07,0.3,21.84,18.82,33.58,17.73,15.64,3.3,3.64,4.58,0.7,10.83,2.94,0.35,22.49,10.97,9.33,6.88,569.63,35.97,221.71,,,12.88,,15.57,7.12,29.06,25.37,2.56,3.76,,0.97,1.23,,34.62,4.65,1.14,,,29.21,43.39,3.28,2.03,19.17,1.73,18.35,115.41,28.83,27.51,,20.8,,2.66,38.72,,,10,7723149072.0,Hospital/Nursing Management,Health Services
CHGG,,30.41,7.4,24.9,,11.9,,0.9,,2.7,13.52,,,25.23,,,0.71,0.56,1.89,0.89,,30.97,13.7,,1.69,,,,,,5.53,11.83,2.88,0.77,0.67,,0.33,12.12,42.27,,1.98,79.01,,,20.68,67.62,,,,,,,0.53,,,,0.3,,,,,2.79,,0.07,,,1.22,,,0.1,1.2,0.89,,,,,,,,339.49,,,,2,1132455023.0,Miscellaneous Commercial Services,Commercial Services
CHH,,43.15,3.7,,72.3,51.4,49.6,37.5,8.87,29.8,21.24,1.42,0.21,36.4,3.45,,0.33,0.08,120.98,0.99,,55.93,51.79,4.26,,,0.18,0.95,19.44,16.39,55.14,15.37,13.94,6.05,4.9,5.14,,8.89,2.42,0.95,18.11,22.55,5.93,2.82,155.41,44.23,5.7,,,15.42,,28.49,,25.15,18.96,1.37,3.83,,0.91,3.26,,43.2,,0.85,,,20.98,23.04,0.97,2.04,,0.99,10.16,67.45,22.66,5278.63,,13.95,,1.51,29.08,,,10,6318861630.0,Hotels/Resorts/Cruise lines,Consumer Services
CHK,,38.41,,,,,,19.6,47.98,,34.61,3.26,,38.1,2.79,,1.09,0.49,70.72,2.16,,61.24,25.42,0.97,0.2,,3.34,3.26,16.16,4.79,48.49,3.62,2.35,1.22,2.1,6.19,0.76,4.33,2.28,3.26,13.51,,,,42.54,46.5,5.5,,,8.94,,10.33,0.9,23.89,102.64,,2.03,,,,,49.06,2.02,,,,5.72,,,0.7,0.9,2.16,3.1,6.22,4.96,4.18,,3.36,,10.04,,,,4,11309855240.0,Integrated Oil,Energy Minerals
CHKP,35.92,58.48,6.3,,,7.1,12.2,2.3,,11.9,44.22,,15.24,53.62,9.07,,0.93,,189.85,1.23,,59.22,66.63,,,,,,20.09,18.75,19.31,17.87,16.11,7.11,7.76,4.98,0.51,40.16,4.74,,18.89,11.02,9.83,5.5,162.39,88.03,383.09,,,33.61,,35.44,7.45,26.22,21.45,3.4,8.84,,1.43,1.47,,21.99,4.26,1,,,21.45,25.71,3.24,1.3,19.04,1.23,15.09,1197.78,25.65,29.78,,15.99,,6.15,29.76,,,10,16426043746.0,Internet Software/Services,Technology Services
CHPT,,31.51,,,,,,,,36.8,12.7,,,23.8,,,0.76,0.8,1.28,2.03,184.03,79.16,116.88,,1.31,,,,,,,,,1.48,1.39,,0.23,,,,,,55.5,14.86,8.16,10.79,,,,,,,2.37,,,,1.17,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,2023503358.0,Specialty Stores,Retail Trade
CHRD,,22.23,,39.2,,,,,23.38,18.3,10.54,8.47,,17.5,2.02,,0.12,0.16,132.21,0.96,8.69,3.11,65.79,0.63,0.14,,0.48,8.47,7.44,4.7,11.98,,,,2.09,13.44,0.67,17.45,9.46,8.47,6.62,,,10.6,165.52,31.97,36.6,,,20.83,,28.12,0.93,6.41,6.3,,1.33,,,,,7.57,0.53,,,,3.23,5.25,,,0.99,0.91,11.38,19.46,18.38,16.06,,13.32,,9.41,,,,3,6571408628.0,Integrated Oil,Energy Minerals
CHRW,14.12,55.69,4.6,,6.1,,,18.3,,7.3,35.43,3.09,35.96,48.77,6.91,,0.05,0.06,101.07,1.42,,30.71,52.57,3.18,1.31,,0.73,2.43,26.08,22,44.12,18.48,15.65,0.73,0.79,3.83,0.27,1.78,2.62,2.46,21.6,5.08,14.6,3.12,80.12,6.6,5.41,,,1.9,,3.01,7.85,36.49,30.17,43.1,0.68,,2.23,3.12,,38.92,56.15,0.95,,,31.4,60.29,,1.56,2526.75,1.42,6.16,41.43,17.6,23.22,,11.79,,5.14,19.7,,,10,10541695981.0,Air Freight/Couriers,Transportation
CHT,4.69,59.68,,0.4,3.6,3.1,5.4,135.4,,2.2,58.77,3.78,,60.8,4.68,,0.72,1.6,38.85,1.28,36.95,29.87,38.12,0.5,0.12,,0.99,3.78,20.19,10.92,20.34,,,,4.22,4.95,0.68,20.52,4.78,3.78,25.78,6.98,2.47,2.09,37.71,36.82,144.75,,,16.39,,21.54,2.63,26.29,25.93,8.64,4.3,,,,,20.97,1.94,1.08,,,12.77,22.31,,1.5,3.25,1.13,6.95,15.64,10.38,9.75,,8.89,,3.81,21.58,,,10,28516275590.520023,Major Telecommunications,Communications
CHTR,,37.06,9.2,,,17,21.9,,65.89,16.1,14.52,,28.41,27.58,0.7,,0.06,0.01,323.39,0.39,,10.55,19.72,4.65,7.58,,,,11.67,6.84,40.05,10.39,6.4,2.64,2.62,8.57,0.09,6.55,7.75,,9.32,27.6,9.48,,446.41,47.7,2.43,,,8.51,,23.46,3.58,10.31,10.35,0.61,0.9,,0.3,0.39,,13.47,,0.41,,,3.23,9.95,0.58,0.53,,0.39,3.16,31.13,9.08,40.51,,6.77,,6.18,15.86,,,8,67045101736.0,Cable/Satellite TV,Consumer Services
CHWY,3.57,50.96,,,,,97.2,441.5,12.51,13.7,38.81,,34.52,47.45,5.48,,0.34,1.34,27.97,0.85,33.82,51.08,5.49,2.12,1.06,,,,80.83,44.54,41.93,98.36,28.52,0.92,0.96,1.24,0.16,2.29,2.21,,38.47,,,5.9,38.24,28.98,14.34,,,3.22,,0.59,23.91,33.7,31.43,,1.05,,,,,47.26,6.04,,,,31.74,55.06,,6.6,26.14,0.46,11.89,13.67,12.91,76,,16.76,,,,,,2,8671154784.0,Internet Retail,Retail Trade
CIEN,1.22,43.91,2.1,6.6,,,3.1,,,9,22.77,,,36.03,2.26,,1.26,0.69,52.81,4.06,166.52,53.78,83.64,4.26,0.55,,,,33.23,21.15,27.84,15.58,12.93,1.86,1.97,3.01,0.52,7.08,3.73,,19.48,,,,51.62,43.43,2.37,,,3.44,,5.67,2.64,56.18,29.95,5.08,1.91,,,,,27.3,2.11,1.16,,8.94,21.52,150.06,,1.81,3.36,2.99,2.46,14.36,5.06,4.77,,5.5,,2.88,27.79,,,8,7216185865.0,Telecommunications Equipment,Electronic Technology
CIG,5.52,58.21,,12.2,45,13.9,21.8,,53.52,13.5,63.23,108.68,6.41,59.11,1.84,,0.42,0.45,2.07,1.15,,43.66,49.64,1.34,0.47,,0.54,8.57,4.57,3.91,7.48,7.06,6.13,1.17,0.95,21.88,0.44,15.68,19.99,8.57,13.35,28.5,2.11,,1.62,25.35,5.73,,,14.86,,17.03,1.63,5.25,5.91,0.46,1.13,,,,,7.08,1.25,1.21,,,5.62,6.21,0.53,0.69,4.14,1.15,9.95,233.36,17.55,22.83,,11.54,,5.02,10.35,,,10,6860799580.125,Electric Utilities,Utilities
CIG.C,,61.76,,12.2,45,13.9,21.8,,53.52,13.5,69.48,88.39,,64.12,1.84,,0.42,0.45,2.57,1.15,,43.66,49.64,1.34,0.47,,0.54,6.97,5.54,4.74,7.48,7.06,6.13,1.17,1.15,18.05,0.44,15.68,16.1,6.97,8.62,28.5,2.11,,2.33,25.35,5.73,,,14.86,,17.03,1.62,6.52,7.34,0.57,1.1,,,,,7.08,1.24,1.21,,,5.62,6.19,0.53,0.69,4.15,1.15,9.95,233.36,17.55,22.83,,11.54,,5.02,10.71,,,10,6860799580.125,Electric Utilities,Utilities
CIGI,17.21,59.47,,8.8,46.4,16.4,10.3,,4.97,12.3,59.68,0.83,13.46,58.18,2.21,,0.11,0.08,141.66,1.03,5.39,69.04,49.43,3.49,1.64,,0.06,0.21,25.05,16.11,70.24,,,1.73,2.06,3.99,0.21,2.93,1.78,0.21,19.7,16.88,15.07,9.31,108.86,39.91,4.16,,,3.2,,8.06,6.05,48.18,26.63,9.51,1.57,,,,,54.29,,1.51,,,34.51,57.76,,2.83,,1.03,2.64,64.3,8.95,15.21,,5.26,,,202.37,,,9,5247762028.111482,Real Estate Development,Finance
CIVI,,27.56,,9.5,,61.2,27.3,22.7,7.98,56.5,13.1,11.83,,22.16,1.01,,0.04,0.02,53.09,0.42,,109.34,52.02,1.57,0.74,,0.59,11.83,7.23,3.23,20.53,4.03,2.56,1.78,2.1,13.83,0.44,10.22,9.41,11.45,4.22,31.41,8.42,,95.79,46.38,4.59,,,17.37,,33.62,0.79,6.05,5,0.16,1.08,,,,,14.99,0.42,,,,2.05,2.79,0.2,0.5,0.79,0.42,6.2,11.92,12.17,13.69,,10.65,,,,,,6,7804637629.000001,Integrated Oil,Energy Minerals
CL,39.44,65.32,1.1,,3,0.2,1.8,,16.18,7,53.46,2.1,15.9,63.62,7.51,,0.21,0.13,106.84,1.06,88.26,71.83,30.89,1.91,70.54,,0.55,1.83,24.16,20.96,28.32,20.37,17.97,4.58,4.76,4.14,0.01,16.8,3.85,1.87,27.5,2.54,9.35,3.95,90.31,59.7,18.24,,,14.21,,21.72,712.27,30.97,30.53,,4.41,,,,,26.25,,1.15,,,22.25,28.03,,3.23,,0.7,17.38,88.1,34.47,1597.3,,29.66,,3.7,34.92,,,10,60489017613.0,Household/Personal Care,Consumer Non-Durables
CLB,,29.93,,44.1,,,166.1,,,,16.78,,25.53,24.61,3.12,,0.18,0.09,16.87,2.39,62.24,30.53,78.28,2.91,0.84,,0.06,0.23,18.47,14.36,33.21,14.2,11.73,1.72,1.94,5.41,0.4,5.83,3.78,0.23,15.36,0.12,14.42,5.09,23.16,18.04,4,,,4.62,,10.42,3.29,34.43,25.29,,1.58,,,,,26.8,2.58,0.46,,,19.15,35.81,,1.4,5.9,1.68,4,19.87,10.7,10.43,,6.33,,2.72,10.41,,,9,1159074539.0,Oil & Gas Production,Energy Minerals
CLBT,71.95,60.14,,,,,104,15.4,18.66,18,37.47,,18.34,53.71,4.15,,1.29,26.15,16.51,1.75,63.7,44.34,68.54,,,,,,,,35.79,,,3.04,8.6,,,24.02,2.54,,44.5,,21.75,18.73,9.21,84.19,1.47,,,,,13.85,,,,,9.11,,,,,37.69,,,,,33.55,,,,,1.71,,,,,,17.68,,0.06,,,,3,1458548338.0,Packaged Software,Technology Services
CLDX,14.42,62.77,,13.3,,,,,2958.1,,58.88,,,64.57,50.78,,29.01,336.4,42.04,29.36,,,63.34,,,,,,,,,,,370.87,241.23,,0.96,,,,,,,,40.7,,,,,,,,3.42,,,,276.59,,,,,,,3,3.62,3.57,,,,,3.54,29.36,,,,,,,,,,,,,1320939486.0,Medical/Nursing Services,Health Services
CLF,,28.23,,54.6,,57.5,,,,45,13.75,,,23.4,1.99,,0.03,0.03,10.91,1.87,82.22,38.21,34.38,2.63,0.49,,,,22,6.49,6.13,9.14,4.85,0.43,0.41,4.55,0.42,6.73,27.69,,10.22,35.1,,,17.77,5.21,2.02,,,0.21,,2.56,0.72,147.43,15.28,0.62,0.26,,,,,3.81,0.77,0.36,,,2.62,4.05,0.61,0.29,0.86,0.6,0.25,3.27,2.77,0.58,,2.63,,31.52,,,,7,7269067603.0,Steel,Non-Energy Minerals
CLH,40.88,47.62,0.5,19.4,,23,41.5,10.9,13.89,20.8,39,,23.81,43.47,3.33,,0.46,0.16,239.15,2.1,31.75,40.37,66.14,2.88,1.23,,,,23.05,14.52,63.52,18.97,11.89,2.42,2.7,4.34,0.34,4.25,1.85,,26.99,21.93,12.78,7.32,166.17,31.24,4.67,,,6.97,,11.41,5.28,33.03,32.99,1.76,2.28,,,,,54.42,9.02,1.96,,,17.71,29.52,1.62,2.41,55.49,1.76,5.99,22.4,11.85,17.39,,8.95,,,78.15,,,8,9104920408.0,Environmental Services,Industrial Services
CLMT,,45.2,,,,70.2,,,31.86,21.7,25.19,,,38.51,1.94,,0.01,,15.98,0.65,40.4,30.53,23.73,9.68,,,,,16.23,16.23,,20.98,9.98,0.7,0.79,6.16,,,,,138.96,,,,15.91,9.98,1.05,,,,,5.78,,,76.1,,0.3,,,,,,,1.53,,,127.84,,,,,0.33,,13.64,12.88,,,9.92,,,,,,1,1559585935.0,Oil Refining/Marketing,Energy Minerals
CLS,104.54,32.85,2.7,12.6,,34.2,37.5,22.4,30.92,15.9,24.08,,3.64,27.93,2.63,,0.14,0.46,43.49,1.47,97.15,61.45,69.66,1.41,0.53,,,,10.92,8.17,16.21,,,0.54,0.63,9.16,0.31,3.92,6.67,,10.78,24.39,,,18.97,10.42,7.38,,,4.16,,5.99,2.85,14.26,13.68,0.58,0.56,,0.86,0.44,,15.16,1.66,2.32,,14.59,10.77,11.51,0.55,1.18,4.53,0.86,6.39,31.97,19.07,21.1,,18.34,,,41.42,,,10,2719506844.839338,Electronic Components,Electronic Technology
CMC,0.07,30.57,0.8,30.7,10.1,32.8,46,7.4,23.76,17.7,13.73,1.85,,23.63,4.35,,0.91,0.58,49.14,4.24,59.41,19.26,53.83,1.14,0.28,,0.14,1.41,7.87,5.86,11.27,7.96,5.89,0.78,0.76,12.71,0.64,6.73,9.69,1.49,10.25,27.32,,,43.67,17.95,17.95,,,6.95,,9.71,1.33,10.24,10.24,0.28,0.71,,,,,10.57,0.84,1.28,,7.17,6.05,9.66,0.41,0.82,1.56,2.83,8.51,18.52,13.41,13.56,,11.47,,6.97,14,,,10,6035518418.999999,Steel,Non-Energy Minerals
CMCO,,31.54,,11.5,5.3,34,101,,5.97,9.1,16.4,1.25,,26.15,1.82,,0.3,0.13,30.51,2.07,114.09,43.46,60.46,3.51,0.58,,0.12,0.92,13.39,9.07,26.63,,,1.29,1.3,7.47,0.5,4.87,5.62,0.92,9.99,14.18,,,39.65,37.06,2.84,,,4.52,,10.5,0.99,19.07,12.85,3.57,0.87,,,,,17.92,,0.85,,,12.04,25.95,1.98,0.69,,1.2,2.51,32.42,6.26,5.29,,5.28,,,20.34,,,10,1022304371.9999998,Trucks/Construction/Farm Machinery,Producer Manufacturing
CMCSA,,51.79,4.6,1.8,8,10.9,23.5,3.3,188.44,9.4,53.95,4.68,,52,1.51,,0.17,0.06,39.14,0.66,,123.51,39.74,2.58,1.18,,0.29,3.07,10.29,6.47,21.17,10.22,6.49,2.02,2.03,9.72,0.32,9.59,7.66,3.17,8.89,11.55,6.97,0.96,45.55,70.53,5.7,,,12.46,,19.32,1.83,10.41,9.58,2.28,1.31,,0.57,0.8,,13.66,,0.65,,,5.92,11.68,,0.73,,0.66,5.74,40.48,10.56,18.17,,6.93,,11.9,12.39,,,10,187033524119.00003,Cable/Satellite TV,Consumer Services
CMG,42.79,49.92,0.7,15.7,,51.5,50.2,63,42.95,19.2,53.61,,3.4,51.56,10.81,,1.43,0.35,54.21,1.71,1.77,9.09,2.98,1.96,1.15,,,,41.69,35.37,59.27,34.18,29.23,5.99,7.23,2.4,0.42,12.2,1.75,,41.93,21.08,18.3,14.08,47.71,27.1,,,,13.23,,17.35,20,53.15,51.63,1.65,7.07,,,,,57.54,6.8,1.44,,,39.93,55.72,2.07,5.35,20.15,1.68,17.27,32.16,25.91,44.66,,20.16,,0.26,126.07,,,10,52761311888.99999,Restaurants,Consumer Services
CMI,25.16,47.81,1.3,4.6,7.2,0.5,,10.2,,21.5,37.23,3.35,9.45,43.16,3.65,,0.2,0.27,295.22,1.34,82.47,61.27,60.19,1.86,0.83,,1.23,2.31,14.37,10.85,38.56,11.03,8.6,1.35,1.36,6.96,0.31,3.53,2.98,2.45,13.38,10.61,62.94,2.81,295.2,24.31,3.64,,,5.69,,4.12,4.24,21.39,53.95,35.97,1.23,,4.32,2.55,,36.18,4.57,1,,,17.64,15.16,7.83,1.47,8.69,0.82,6.11,32.88,15.99,20.06,,4.71,,4.13,20.88,,,10,33339483177.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
CMP,,29.65,,4.1,,,,,8.29,,31.7,0.97,,28.44,1.04,,0.2,0.05,7.77,2.98,138.48,39.71,44.34,54.15,2.26,,0.29,5.83,,72.63,,12.81,6.34,1.02,1.03,,0.24,,,7.7,46.81,,,,30.74,19.37,1.39,,,,,7.29,0.83,,3.74,,0.3,,,,,,0.44,0.15,,,,,,0.45,1.15,1.15,,,,,,3.4,,18.28,4.71,,,8,1190898619.0000002,Chemicals: Specialty,Process Industries
