Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
ADM,,57.53,2.6,9.4,7.7,25.1,24.8,,15,54.35,3.95,,58.26,3.34,0.04,0.07,63.4,1.47,53.05,24.6,21.4,2.04,0.49,,0.29,3.01,9.5,7.64,8.01,12.33,9.14,0.47,0.46,10.53,0.42,5.75,16.83,3.16,11.51,20.88,,,80.97,7.73,5.35,,3.32,,3.89,1.37,11.08,10.05,0.55,0.37,,,,,6.47,0.94,0.91,,,5.03,5.85,0.44,3.79,1.97,0.88,5.45,20.57,12.3,12.43,,6.06,,17.51,13.58,,,10,42539663009.00001,Agricultural Commodities/Milling,Process Industries
ADNT,,41.37,0.1,22.6,,89.8,,,6.1,57.82,,,46.19,1.89,0.25,0.36,24.43,1.13,21.96,65.87,45.82,3.38,1.22,,,,9.23,5.05,10.53,6.86,4.25,0.25,0.25,10.83,0.22,2.37,16.41,,8.02,,23.78,,40.44,6.77,2.43,,1.04,,3.06,1.06,14.99,8.54,,0.15,,,,,6.42,,,,,3.72,8.69,,0.84,,0.91,1.68,29.5,7.18,7.21,,8.37,,12.43,,,,5,3590797312.0,Auto Parts: OEM,Producer Manufacturing
ADSK,5.48,69.63,0.9,25.4,,21.7,23.3,,14.2,75.52,,,72.45,4.89,0.49,0.76,253.17,0.69,,89.81,32.86,1.93,1.21,,,,45.66,40.74,55.41,42.66,38.67,9.13,9.79,2.19,0.22,17.66,1.83,,31.3,22.7,11.07,11.1,255.0,90.77,1210,,17.66,,21.44,25.24,54.8,31.89,0.58,9.7,,,,,54.91,,0.93,,,50.5,159.41,1.28,2.72,,0.69,10.57,330.24,22.42,65.58,,9.75,,0.7,230.15,,,6,45606470933.0,Packaged Software,Technology Services
ADUS,29.01,61.22,,9.9,,22.2,30.1,,10.6,66.54,,33.84,62.21,6.43,0.54,0.51,120.47,1.35,,11.08,38.32,1.34,0.21,,,,23.11,20.19,18.51,19.59,17.18,1.99,2.08,4.33,0.72,11.22,5.6,,24.08,23.73,12.12,11.93,108.09,32.14,8.42,,6.04,,8.83,2.72,29.88,25.35,1.36,1.81,,1.05,0.52,,16.11,,1.21,,,14.85,17.17,1.23,1.27,,1.35,6.66,133.37,11.51,9.57,,8.9,,1.4,52.58,,,10,1355869330.0,Medical/Nursing Services,Health Services
AEE,,56.34,,6.5,8,7.3,6.3,10.2,6.9,60.41,4.91,,59.56,0.83,0.02,0.01,72.75,0.59,68.97,80.91,27.22,4.96,1.5,,0.61,3.55,19,10.62,,18.09,10.45,4.52,5.07,5.26,0.28,,,3.66,15.8,,8,4.43,86.16,48.75,3.18,,15.84,,25.99,1.7,16.72,17.42,3.17,2.64,,1.27,,,,1.17,1.04,,,7.45,,2.77,,1.76,0.4,2.89,5.86,5.32,10.42,,4.03,,,18.7,,,10,21222279644.0,Electric Utilities,Utilities
AEHR,,72.99,,63.2,,,,,31.7,86.67,,,79.08,19.7,5.18,7.55,16.43,10.06,299.51,63.69,51.98,0.45,0.07,,,,31.43,29.23,91.76,,,,5.76,3.18,0.85,6.28,0.95,,,,20,,24.21,49.49,,,21.43,,18.33,5.49,31.6,27.85,,6.76,,,,,110.24,2.61,2.9,14.67,6.15,76.74,121.72,,7.05,5.49,5.91,15.69,34.84,15.37,19.35,,32.71,,,,,,4,1353850723.0,Electronic Production Equipment,Electronic Technology
AEIS,,67.39,0.9,13,,,,,6.1,81.92,0.35,4.42,72.91,3.81,3.42,0.99,115.01,5.61,134.35,54.68,63.28,5.73,0.9,,0.1,0.35,37.94,23.8,34.2,,12.08,2.93,2.74,2.64,0.45,8.02,2.9,0.35,38.42,22.47,,,87.84,35.3,7.02,,6.58,,6.45,3.77,42.28,27.32,2.04,2.78,,1.4,2.27,,34.62,2.72,0.98,,14.82,23.2,38.11,1.26,1.69,6.09,4.4,4.45,17.02,5.69,9.14,,9.37,,,40.21,,,9,3937546139.0,Electronic Production Equipment,Electronic Technology
AEM,22.15,72.44,,20.5,20.8,11.4,7.9,4,3.1,86.74,9.07,22.22,79.73,2.93,0.52,0.27,74.75,2.21,105.92,52.01,0.42,0.79,0.1,,0.67,2.13,38.64,15.24,37.11,13.27,8.21,4.91,5.6,2.59,0.68,15.31,2.85,2.13,21.94,21.79,,5.42,54.57,33.66,17.59,,6.8,,26.36,1.91,78.68,31.26,1.23,5.45,,,,,35.49,1.85,1.29,,,13.77,43.66,1.27,1.93,2.42,0.88,1.61,4.53,3.57,2.38,,3.43,,1.41,53.78,,,9,24264092594.047283,Precious Metals,Non-Energy Minerals
AEO,65.73,46.56,,10.5,45.5,,,66.4,5.8,50.59,2.05,,49.73,4.23,0.39,0.23,20.4,1.7,75.33,27.97,17.12,2.06,0.75,,0.3,2.35,12.9,8.16,13.38,10.7,7.35,0.96,0.97,7.75,0.49,7.25,9.63,2.48,11.04,0.52,11.53,3.69,17.78,38.98,418.66,,4.12,,7.48,2.29,18.38,13.42,,0.79,,,,,10.35,1.27,0.93,,,7.24,18.22,,1.34,2.71,0.81,6.29,17.29,14.86,12.87,,10.26,,12.22,18.89,,,9,3043221255.9999995,Apparel/Footwear Retail,Retail Trade
AEP,0.89,64.82,,5.1,5.9,3.4,,1.3,6.7,83.21,5.08,7.99,72.16,0.88,0.04,0.01,90.94,0.54,80.42,103.82,18.7,5.75,1.71,,0.66,3.83,20.45,11.93,,17.58,11.09,4.33,4.75,4.89,0.26,,,3.89,16.25,0.98,14.91,4.55,95.38,60.01,2.25,,14.57,,21.27,1.86,16.97,17.56,3.19,2.46,,,,,,1.21,1.09,,,8.3,,3.26,23.99,1.86,0.37,2.93,5.88,5.33,11.35,,4.4,,,19.56,,,10,41234689544.0,Electric Utilities,Utilities
AER,38.96,63.78,,6.4,,,5.5,,,79.32,0.26,19.91,68.49,0.78,0.78,0.03,96.65,3.52,5.31,60.32,4.14,9.72,2.7,,,0.26,28.74,13.48,,15.95,9.39,7.73,8.22,3.48,0.24,,,1.03,,,9.98,2.49,72.5,34.73,,,42.81,,28.61,1.13,6.39,9.91,,2.71,,,,,,0.77,1.58,,,3.94,5.55,,1.79,1.35,3.48,4.68,3.68,3.2,20.12,,2.94,,16.33,15.51,,,8,14432429370.0,Finance/Rental/Leasing,Finance
AES,,35.88,,,5,,6.9,,7.2,30.18,5.11,4.88,33.68,0.49,0.26,0.08,17.0,0.78,27.69,79.26,48.64,11.26,10.21,,0.33,4,27.8,15.46,,20.77,12.5,3.19,3.25,3.6,0.06,,,4,8.9,,6.88,2.72,24.26,20.21,1.66,,4.24,,17.9,4.17,23.61,8.33,,0.97,,,,,,3.9,1.04,,,4.42,,,,41.46,0.71,1.23,5.18,4.21,20.35,,,,,,,,6,11544405347.0,Electric Utilities,Utilities
AESC,,35.72,,,5,,6.9,,7.2,31.65,,,33.54,0.49,0.26,0.08,62.61,0.78,27.69,79.26,48.64,11.26,10.21,,,,27.8,15.46,,,,,3.25,3.6,0.06,,,,9.89,,6.88,2.72,0.0,20.21,1.66,,4.24,,17.9,4.63,26.24,9.26,,1.06,,,,,,,,,,4.92,,,,,0.71,1.23,5.18,4.21,20.35,,,,,,,,6,11544405347.0,Electric Utilities,Utilities
AESI,12.83,57.35,,14.3,,129.9,,,64.1,77.99,3.89,22.28,65.35,2.45,0.98,0.39,21.49,2.24,22.42,62.54,60.37,1.7,0.45,,0.42,3.89,11.24,9.18,,,7.22,2.35,3.98,8.9,0.55,,,4.11,12.37,,39.89,33.97,0.0,45.95,25.04,,19.98,,35.36,2.21,11.96,11.96,,2.44,,,,,,1.2,,,,5.4,,,,2.73,2.05,9.67,25.04,18.9,32.76,,20.13,,,,,,3,2304000047.0,Construction Materials,Non-Energy Minerals
AFYA,11.02,57.16,1.2,12.1,,32.7,10.6,54.7,37.5,65.51,,,61.52,2.32,0.62,0.23,17.73,1.28,1.55,144.86,62,2.26,0.7,,,,10.99,8.16,11.48,13.17,10.07,3.85,3.23,9.1,0.5,28.12,10.87,,,25.68,41.13,8.61,20.53,61.88,2.28,,16.04,,27.76,2.08,16.62,18.96,0.45,2.7,,,,,9.7,,,,,7.21,15.18,0.76,0.95,,1.28,6.21,64.41,13.31,13.65,,11.44,,,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
AG,,51.51,,9.1,,,,,8,54.22,0.29,9.11,54.41,1.7,1.28,0.6,6.46,2.33,47.7,39.24,5.43,4.46,0.19,,,0.29,,34.86,,,,4.05,3.85,,0.69,,,0.22,,18.79,,5.53,5.96,6.05,,,,,,1.4,,,,3.55,,,,,,,0.9,,,25.77,,,6.15,1.4,1.77,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,46.88,0.2,16.3,20.1,25.7,36.4,,16.7,69.66,2.22,,54.47,2.91,0.58,0.64,98.78,1.99,130.37,46.5,41.84,2.44,0.81,,0.08,1.19,6.77,5.5,10.87,8,5.48,0.66,0.62,14.77,0.35,5.73,10.89,1.19,8.31,25.19,,,138.85,26.36,22.8,,7.9,,11.43,1.55,6.68,6.91,0.27,0.52,,,,,9.2,0.85,0.84,,,5.7,7.34,0.28,0.78,2.34,1.09,9.47,33.15,17.19,25.11,,18.59,,,13.83,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
