Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
MRVI,59.73,30.46,,51,,4.1,,,48.8,,23.3,,,27.5,2.91,,9.14,1.03,4.42,10.74,122.91,24.77,53.91,1.02,1.63,,,,1.47,1.43,,,21.88,2.85,2.62,68.03,0.27,,,,2210,,,5.76,7.78,46.36,,,,,,,1.81,,,,2.28,,,,,,,,,,20.08,0.96,5.89,,,9.94,,205.87,32.57,,,3.77,,4.22,,,,3,2625643778.0,Biotechnology,Health Technology
MRVL,38.9,56.32,,11.1,,19.4,,4.3,,12.9,38.45,0.26,13.2,51.26,7.97,,0.52,0.19,87.83,1.79,110.58,49.96,75.88,4.49,0.31,,0.17,0.26,,84.23,58.71,108.33,37.31,10.88,15.56,,0.7,26.5,1.84,0.26,35.15,7.71,34.44,19.75,59.02,44.15,,,,,,,5.36,,62.29,7.42,14.39,,,,,54.28,,2.66,,,45.18,92.78,9.34,3.42,,1.26,,,,,,,,1.06,,,,4,47013972782.99999,Semiconductors,Electronic Technology
MSA,5.45,50.59,,4.6,3,12.9,22.4,,,9.7,45.68,1.39,,51.03,6.02,,0.49,0.26,172.03,2.68,123.91,46.41,58.48,1.31,0.55,,0.26,1.13,18.26,15.75,24.49,,,,4.02,5.48,0.49,16.4,4.37,1.18,21.21,13.66,7.33,3.16,173.12,47.91,10.07,,,15.16,,21.85,6.19,24.86,22.91,4.77,3.79,,,,,23.17,5.8,1.21,,,19.69,23.37,1.97,2.94,33.08,1.56,12.4,62.03,21.13,27.57,,15.95,,3.8,54.44,,,10,6774695167.0,Other Consumer Specialties,Consumer Durables
MSC,27.47,45.02,,,,,44.7,39.1,51.41,62.8,40.01,,,43.29,,,0.74,0.05,6.22,1.01,10.44,5.03,1.07,8.7,3.26,,,,67.81,13.03,,43.54,12.15,5.97,5.22,1.47,0.23,,,,,,,,13.33,66.28,0.22,,,,,4.9,1.78,,,,1.84,,,,,,,,,,,,,,2.11,0.97,,1.75,1.6,,,1.15,,13.84,,,,1,1359118902.0,Casinos/Gaming,Consumer Services
MSCI,17.55,51.78,1.4,,23.6,23.9,23.8,16.8,16.74,16.4,46.6,2.9,25.15,50.6,7.32,,0.36,0.11,593.86,0.93,,7.76,92.25,2.49,,,0.43,1.02,31.33,27.91,37.98,29.15,26.51,16.42,18.42,3.19,,48.49,2.92,1.06,34.85,21.93,12.76,10.46,628.94,81.97,7.99,,,43.07,,53.31,,38.99,41.24,2.27,16.68,,1.32,1.11,,34.52,,1.15,,,32.09,32.65,2.07,3.68,,0.93,22.58,902.96,41.43,,,24.27,,2.11,72.87,,,10,41923306745.0,Data Processing Services,Technology Services
MSEX,,54.34,,6.2,6.7,6.9,,11,,5,51.35,2.7,14.08,53.84,1.41,,0.08,0.02,66.98,0.65,28.18,115.36,38.13,4.27,0.86,,0.57,1.95,25.27,17.45,,,,8.09,8.47,3.96,0.36,,,2.03,28.14,6.67,11.8,8.27,88.99,52.71,3.67,,,22.53,,27.77,2.71,29.12,29.12,4.35,6.56,,2.13,,,,1.87,0.98,,,23.98,,2.89,,2.71,0.57,3.31,6.07,5.42,9.58,,3.67,,,30.72,,,10,1298070933.0,Water Utilities,Utilities
MSFT,13.27,45.34,0.4,24.1,10.2,16.8,14,10.4,12.71,14.1,36.83,1.15,,43.03,9.88,,0.68,1.28,415.0,1.3,8.24,93.56,64.58,0.44,0.21,,0.25,0.71,27.75,22.63,43.45,25.68,20.54,11.32,12.42,3.6,0.55,28.59,2.35,0.79,31.87,19.7,14.4,14.11,420.12,69.35,37.8,,,35.61,,44.49,10.73,34.24,34.33,1.88,12.21,,1.14,2.06,,42.7,5.77,1.39,,,25.36,36.08,1.93,2.87,21.8,1.29,18.58,79.74,31.07,35.68,,22.07,,0.93,59.46,,,10,2453456568796.0,Packaged Software,Technology Services
MSGE,45.01,26.62,2,,,,,,300.72,131.1,13.83,,16.99,21.03,1.37,,0.07,0.03,36.39,0.5,2.64,16.09,36.93,6.28,,,,,22.15,15.58,50.99,19.48,,2.96,2.98,4.51,,5.84,3.16,,20.02,,,4.16,0.0,40.9,2.3,,,18.38,,13.91,,9.94,9.79,,1.88,,,,,31.6,,,,,21.31,,,,,0.49,11.88,13.42,13.75,,,21.63,,,,,,3,1671927684.0,Movies/Entertainment,Consumer Services
MSGS,25.68,47.74,0.2,,,,,,128.14,35.3,29.45,,16.36,41.67,2.64,,0.09,0.05,218.86,0.41,,3.71,18.54,7.06,,,,,42.05,41.19,53.76,,,6.58,6.15,2.38,,11.44,2.26,,311.77,,,3.25,212.71,40.12,5.71,,,6.75,,14.71,,75.21,75.21,,5.16,,,,,45.24,,,,,44.7,146.65,,,,0.41,5.12,20.79,18.48,,,5.5,,0.51,,,,5,4256688148.0,Movies/Entertainment,Consumer Services
MSI,50.71,62.72,0.6,,11.2,15.3,26.2,9.1,24.13,10.8,55.92,1.34,29.69,61.61,5.53,,0.3,0.21,489.0,1.25,59.17,68.39,58.77,2.62,4.96,,0.29,0.79,40.27,34.9,37.89,27.33,24.58,7.62,8.23,2.48,0.1,21.72,2.83,0.79,33.29,12.77,10.54,6.74,334.31,50.85,9.46,,,14.66,,25.22,61.51,53.56,35.72,3.34,7.82,,,,,36.07,,2.22,,,32.55,54.02,3.3,4.41,,1.07,11.77,146.64,26.31,209.1,,20.27,,0.83,80.56,,,9,47301625947.0,Telecommunications Equipment,Electronic Technology
MSM,,47.11,,6.3,3.4,6.5,3.2,21.9,1470.89,5.4,30.52,4.84,,42.87,5.29,,0.05,0.05,83.07,1.96,111.4,33.61,40.32,1.26,0.41,,0.69,4.02,14.42,11.78,17.08,15.5,12.26,1.43,1.39,6.93,0.57,8.15,6.7,4.1,22.37,12.64,,3.34,89.81,41.16,15.71,,,6.77,,10.6,3.34,18.14,17.33,6.42,1.26,,1.5,1.25,,15.04,2.51,0.86,,39.56,11.44,14.92,3.05,1.12,8.19,0.9,10.37,29.41,19.66,18.34,,14.41,,9.52,14.7,,,10,5369123049.0,Wholesale Distributors,Distribution Services
MSTR,284.05,73.28,,30.5,,,,,,,73.53,,29.24,73.85,8.5,,0.16,0.01,340.65,0.65,,123.62,101.09,,1.13,,,,,,,,,154.16,156.87,,0.45,,,,2930.63,,,,21.17,73.56,,,,,,,18.29,,,,140.13,,,,,,,35.23,,,,,,,,0.65,,,,,,,,,,,,7,4800437895.0,Internet Software/Services,Technology Services
MT,1.49,54.19,8.8,27.5,,15.6,,40.5,19.19,24.5,56.95,1.99,,54.7,1.14,,0.24,0.45,25.27,1.46,109.71,76.05,24.22,3.73,0.21,,,1.99,86.09,8.61,26.83,6.32,3.38,0.38,0.41,1.16,0.57,1.59,4.97,1.99,6.2,33.94,28.98,,25.62,1.15,0.48,,,,,0.91,0.39,,,,0.34,,,,,22.54,,1.1,,,3.79,81.95,,0.28,0.43,0.59,,0.75,0.42,,,1.14,,12.41,13.66,,,6,21295895806.39495,Steel,Non-Energy Minerals
MTD,37.5,27.59,2.8,,,13.4,13.7,14.5,57.8,10.6,15.09,,,22.89,10.1,,0.06,0.03,1179.58,1.01,89.92,46.75,62.5,1.8,,,,,27.26,24.36,31.65,24.04,21.96,7.1,7.48,3.67,,23.62,3.57,,27.74,16.36,8.29,3.3,1410.13,59.48,13.83,,,21.15,,28.1,,31.8,30.92,2.15,6.77,,1.37,1.16,,28.51,,1.06,,,25.75,28.19,2.26,2.61,,0.69,24.12,108.28,48.45,,,32.85,,3.2,41.1,,,10,25553412399.000004,Medical Specialties,Health Technology
MTDR,,62.17,,43.8,,,180.1,,24.12,47.2,60.42,1.38,,64.13,1.86,,0.02,0.01,57.53,0.88,7.64,19.44,53.74,1.57,0.76,,0.1,1.38,7.63,4.7,31.97,,4.15,2.69,3.31,13.11,0.46,10.34,4.8,1.75,7.19,,7.69,15.24,69.7,45.72,9.51,,,27.76,,42.08,1.47,7.62,7.53,,2.08,,,,,20.65,0.7,0.68,,,3.06,5.56,,1.48,1.47,0.84,10.88,18.88,18.78,21.53,,13.75,,,33.84,,,7,7334766234.0,Integrated Oil,Energy Minerals
MTN,,52.66,2.5,,,16.8,25.9,,30.53,17.6,46.99,4.94,,52.76,1.81,,0.29,0.11,176.28,0.82,28.74,30.22,33.99,3.88,4.21,,1.27,4.94,18.49,11.98,25.03,14.75,10.88,3.49,3.26,5.41,0.13,13.02,5.69,5.02,24.17,16.38,9.43,4.1,266.48,42.61,3.32,,,7.99,,18.81,9.13,29.23,26.06,2.8,2.34,,1.33,1.3,,17.96,,0.6,,,11.46,22.12,2.24,1.38,,0.71,3.96,19.88,10.97,27.47,,7.01,,7.91,27.12,,,10,9714752383.0,Hotels/Resorts/Cruise lines,Consumer Services
MTRN,,55.63,,9.9,4.2,53.7,48.7,,11.53,11.7,43.04,0.58,,53.76,3.71,,0.07,0.03,114.44,3.15,123.79,32.34,42.3,3.11,0.61,,0.1,0.47,25.7,16.33,,17.01,,1.64,1.78,3.89,0.5,,,0.47,18.93,20.73,16.14,5.16,102.4,18.74,3.38,,,4.45,,6.97,2.55,32.24,22.01,0.77,1.44,,,,,,2.19,1.44,,,33.54,,0.88,2.43,4.88,1.26,4.13,10.53,7.45,8.27,,6.49,,,43.51,,,10,2225055122.0000005,Electronic Equipment/Instruments,Electronic Technology
MTSI,38.47,52.61,,31.6,,5.2,55.6,1,,4.8,37.18,,9.72,48.31,9.72,,5.38,1.19,123.0,8.35,186.7,39.12,52.53,2.98,0.43,,,,93.62,55.21,64.54,,32.72,10.04,12.4,1.07,0.64,19.22,1.58,,35.91,,10.32,14.21,76.28,53.97,14.34,,,10.54,,10.1,7.88,119.42,89.78,,12.78,,,,,66.8,7.02,2.56,,32.45,57.6,93.87,,4.62,12.36,6.55,4.61,25.77,6.17,7.36,,5.77,,1.1,,,,6,5534285002.0,Semiconductors,Electronic Technology
MTX,24.93,55.83,1.5,5.7,7.7,0.6,11.1,,32.61,12.6,48.83,0.59,,54.57,3.08,,0.7,0.33,80.67,2.46,76.66,43.41,69.78,2.76,0.58,,0.07,0.5,12.47,9.17,18.4,,7.59,1.47,1.54,8.02,0.5,8.35,6.9,0.54,11.85,6.23,14.48,3.05,70.11,25.43,4.75,,,7.19,,13.2,1.51,17.09,13.6,,1.25,,,,,14.75,1.65,1.05,,,10.03,15.84,,0.95,4.52,1.72,4.56,18.4,9.04,9.24,,7.3,,4.75,17.05,,,10,1815941481.0000005,Chemicals: Specialty,Process Industries
MTZ,133.57,56.27,,8.1,,,,,,21.7,38.68,,17.19,51.8,3.08,,0.06,0.07,135.32,1.24,3.84,37.5,42.07,3.01,0.97,,,,36.92,14.82,13.38,21.31,11.72,0.99,1.1,2.71,0.32,8.25,9.37,,24.97,3.44,50.08,6.48,111.57,12.8,1.6,,,0.73,,2.76,3.82,120.82,43.37,54.21,0.88,,2.45,0.42,,10.53,,1.43,,,9.29,11.16,,1.22,,1.2,0.98,18.1,5.84,3.26,,3.59,,4.44,47.82,,,8,6655030171.0,Engineering & Construction,Industrial Services
MU,35.23,38.69,0.3,1.2,,,,,,,20.83,0.47,,32.16,4.25,,0.88,0.58,96.34,2.64,159.09,37.57,52.35,1.46,0.31,,0.36,0.47,64.3,12.09,957.57,9.9,5.58,2.96,4.61,1.56,0.65,0.48,0.11,0.47,10.82,,104.12,21.81,81.82,22.35,2.25,,,3.1,,5.03,2.37,141.68,75.86,,4.34,,,,,1047.16,2.87,1.83,,1204.25,12.85,190.79,,2.47,2.45,1.68,1.18,3.93,3.04,1.77,,1.54,,,22.78,,,8,76539675296.99998,Semiconductors,Electronic Technology
MUR,,46.52,0.2,8.6,20.7,,,,,24.5,46.34,3.44,,47.67,2.2,,0.31,0.13,32.5,0.71,9.76,84.73,40.3,1.34,0.41,,0.36,3.6,9.06,4.19,7.26,8.44,3.57,2.08,2.11,11.04,0.54,29.1,19.59,3.68,8.53,0.35,,,36.7,37.36,9.11,,,14.83,,24.54,0.9,10.48,9.93,,1.6,,,,,5.35,0.63,0.86,,,2.72,9.08,,0.68,0.9,0.65,4.83,8.27,8.34,8.9,,7.24,,20.87,,,,5,7067590867.0,Oil & Gas Production,Energy Minerals
MUSA,32.24,69.6,8.6,11.4,83.7,25.8,24.5,22.1,13.91,37.2,82.79,0.34,10.73,76.24,8.16,,0.06,0.02,529.19,0.8,6.49,15.38,6.06,2.31,2.8,,0.07,0.34,16.88,12.89,30.18,15.59,11.89,0.64,0.63,5.92,0.19,2.09,4.01,0.36,19.68,23.35,5.32,,341.0,11.16,7.77,,,2.48,,3.7,12.91,21.83,21.96,0.63,0.54,,0.7,0.83,,25.94,5.37,2.14,,,12.84,18.74,0.88,1.7,29.56,0.41,11.71,24.97,22.12,62.26,,16.13,,4.59,36.37,,,10,7162088980.0,Specialty Stores,Retail Trade
MWA,72.7,60.45,0.4,5.6,5.2,11.5,20,27.4,102.17,6.3,49.4,1.35,19.77,58.07,4.06,,1.2,0.69,24.31,3.33,129.71,43,57.62,1.84,0.56,,0.26,1.06,22.27,16.22,20.66,15.46,11.8,2.91,3.01,4.49,0.5,14.56,5.04,1.1,21.14,5.28,,,14.48,34.91,14.99,,,8.82,,16.19,4.68,33.3,25.06,3.43,2.89,,,,,19.94,3.17,1.52,,115.76,15.98,24.22,,2.71,9.04,2.16,7.45,27.64,13.34,15.25,,12.37,,1.59,40.52,,,10,2024921766.0,Industrial Machinery,Producer Manufacturing
MXL,,47.96,,16.9,,,19,,,9.5,36.21,,,45.04,1.55,,0.88,0.98,14.3,1.95,201.66,66.48,109.01,,0.27,,,,,,,,22.02,2.89,3.19,,0.62,,,,39.94,,,,11.66,53.87,,,,,,,2.17,,,,3.12,,,,,,,0.88,,,,,,0.81,6.68,1.38,,,,,,,,,,,,3,1744271060.9999998,Semiconductors,Electronic Technology
MYGN,37.66,16.18,,,,,,,10.84,1.9,4.85,,,10.85,2.09,,0.65,0.7,15.25,1.9,35.62,44.73,52.39,,0.2,,,,,,,,,2.25,1.79,,0.68,,,,109.71,,,8.62,23.2,69.15,,,,,,,1.9,,108.93,,1.65,,,,,,7.13,0.6,,,,,,16.94,10.45,1.73,,,,,,,,2.22,,,,6,1360083830.0000002,Medical Specialties,Health Technology
MYRG,,68.67,0.1,15,,12.7,15.8,,8.7,17.6,57.86,,,66.58,4.38,,0.01,0.06,146.81,1.35,,39.1,56.1,1.09,0.23,,,,41.74,20.33,106.22,,,0.43,0.72,2.4,0.37,0.68,1.02,,23.42,12.29,,,137.3,8.54,8.96,,,1.08,,1.57,4.02,64.11,72.21,4.13,0.7,,2.88,8.72,,103.09,4.39,1.3,,87.39,23.09,51.56,7.31,2.12,6.01,1.35,2.43,19.87,7.34,6.06,,3.22,,,44.9,,,10,2303242063.0,Engineering & Construction,Industrial Services
NAAS,,43.45,,,,,,,,238.3,53.86,,,45.72,,,0.43,0.37,2.91,1.04,27.01,184.5,121.31,,,,,,,,,,,,2.38,,,,,,,,,,0.0,27.96,,,,,,,,,,,0.54,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1243211858.0,Specialty Stores,Retail Trade
NAPA,1.48,80.98,,7.5,,0.7,8.1,,2.09,1.4,68.11,,36.86,78.24,2.7,,0.16,0.03,11.02,8.05,769.23,24.22,48.42,2.56,0.27,,,,20.56,14.77,,14.8,10.23,3.93,4.81,4.86,0.7,,,,17.3,,10.94,10.6,14.82,53.01,5.24,,,13.81,,23.39,1.27,23.45,20.79,2.02,3.33,,,,,,1.59,,,,422.5,,1.78,,2.72,1.33,3.57,11.4,6.41,5.18,,4.61,,,,,,6,1365078342.9999998,Food Distributors,Distribution Services
NBIX,5.99,42.69,,23.4,,32.8,,17.2,,20.4,23.64,,,37.24,10.92,,2.86,4.89,117.44,4.37,423.49,1083.79,73.47,0.44,0.09,,,,20.86,19.93,26.05,11.48,13.68,4.24,5.11,4.79,0.77,19.62,3.7,,19.22,22.55,33.26,19.03,160.5,98.52,4.18,,,17.21,,26.23,4.37,31.49,27.62,0.69,5.39,,,,,27.62,2.33,,28.86,11.21,25.51,78.47,1.1,1.98,4.43,4.26,11.76,122.1,20.32,16.29,,21.48,,,163.11,,,6,10981017768.0,Pharmaceuticals: Major,Health Technology
NBR,,44.17,,,,27.8,61.5,,,2.8,27.83,,0.61,39.06,0.44,,0.8,0.18,72.22,1.88,22.57,47.68,45.98,2.93,13.11,,,,12.72,3.22,22.9,,2.5,0.77,0.94,7.86,0.04,4.11,17.46,,62.74,47.4,,5.85,115.4,18.94,1.22,,,,,8.63,3.6,,,,0.23,,,,,5.5,,0.52,,,1.11,2.97,,0.44,3.6,1.63,,7.52,5.34,,,,,,,,,,1301927285.0,Contract Drilling,Industrial Services
NCLH,65.53,60.71,,,,,,49.8,40.97,58.5,43.11,,54.58,55.82,0.33,,0.06,0.03,26.42,0.2,9.94,11.43,9.46,5.86,11.81,,,,18.7,10.85,84.26,14.93,9.41,2.42,2.65,5.35,0.06,3.15,2.53,,12.55,21.43,51.69,9.34,23.62,39.05,1.79,,,5.87,,14.7,10.24,24.24,19.28,,1.34,,,,,43.21,4.47,0.63,,,6.48,42.27,,,23.18,0.17,2.79,8.06,9.79,93.72,,5.86,,,,,,7,7330048157.000001,Hotels/Resorts/Cruise lines,Consumer Services
NCNO,16.83,65.11,,26.7,,,6.2,104.2,0.21,22,49.51,,9.02,60.99,8.51,,0.58,1.1,40.22,1.08,,22.87,53.77,6.32,0.1,,,,,268.06,65.53,,,,9.27,,0.76,14.15,1.54,,46.39,,,15.32,37.03,60.02,,,,,,,4.32,,,,9.14,,,,,64.71,,,,,63.1,,,,148.96,1.08,,,,,,,,,,,,,3722682199.0,Packaged Software,Technology Services
NCR,,55.89,,,,,,,,,46.75,,1.46,54.61,1.37,,0.52,0.59,13.96,1.2,41.37,66.67,49.49,5.87,1.05,,,,,12.7,,14.93,6.62,1.34,0.75,,0.28,,,,20.23,0.75,,,12.12,24.56,0.07,,,16.71,,0.28,2.01,3.23,,,0.53,,,,,,,1.11,,,517.03,1.88,,0.52,,1.06,9.96,,,88.69,,0.2,,184.59,17.45,,,6,3781755858.0,Electronic Equipment/Instruments,Electronic Technology
NDAQ,36.97,63.07,,13.1,10,9.3,11,12.5,2.07,2,57.95,1.77,19.04,62.16,2.15,,0.06,0.05,78.76,0.95,,26.27,45.3,4.5,0.93,,0.33,1.18,32.28,23.98,37.38,25.22,19.35,10.95,7.79,3.1,0.36,20.84,3.23,1.23,25.07,12.08,8.5,,50.18,41.61,4.65,,,13.67,,26.93,4.09,47.16,28.33,3.22,6.44,,1.5,1.59,,30.79,,1.62,,,27.31,35.76,3.16,2.01,,0.95,3.25,175.62,7.8,9.58,,5.01,,,45.26,,,10,24944121775.0,Investment Banks/Brokers,Finance
NDSN,10.12,49.49,0.6,14.6,19.8,21.3,17.9,10.9,10.91,7.9,39.58,2.31,,47.33,5.99,,0.32,0.1,254.78,2.36,135.8,31.46,73.66,1.98,0.57,,0.3,1.12,23.52,19.75,28.33,21.43,18.19,5.47,6.05,4.25,0.55,21.35,3.9,1.25,24.48,14.55,8.44,5.91,251.23,55.07,7.79,,,17.75,,25.52,5.1,31.03,27.97,3.54,5.51,,1.7,1.4,,25.81,,1.38,,,23.52,26.61,2.5,1.93,,1.52,9.43,60.21,15.33,17.46,,11.83,,,35.14,,,10,13158375114.000002,Industrial Machinery,Producer Manufacturing
NEE,45.25,42.28,,7.5,10.1,23.3,11.1,96.4,7.38,14.8,52.68,4.46,7.45,44.09,1.21,,0.08,0.03,76.35,0.41,78.72,210.85,49.83,4.91,1.65,,0.58,2.66,21.36,13.94,43.65,21.42,13.25,7.84,8.97,4.68,0.27,20.54,3.43,2.73,20.72,13.04,8.06,4.9,87.48,62.11,1.72,,,26.49,,32.34,3.14,22.6,21.83,15.59,6.01,,,,,29.13,1.84,1.12,,,11.08,25.42,1.77,3.53,3.48,0.33,3.86,8.56,7.22,14.34,,4.33,,,27.46,,,10,140784627107.99997,Electric Utilities,Utilities
NEM,53.09,22.69,,,15.4,,,,,,16.19,11.96,28.92,18.4,1.44,,0.48,0.34,40.93,1.96,70.5,24.01,15.14,3.87,0.31,,0.45,2.82,,22.26,51.89,9.77,6.7,1.87,3.08,,0.53,6.01,2.19,2.43,10.69,,35.95,16.45,47.37,32.64,8.58,,,,,18.33,1.58,,15.86,,2.67,,,,,48.71,1.11,0.93,,,10.27,,,1.17,1.74,1.62,,,,,,15.19,,,46.51,,,6,32054124962.0,Precious Metals,Non-Energy Minerals
NEO,,52.58,,6.1,,,,0.3,,5.8,36.09,,,49.57,1.85,,1.31,0.64,15.04,1.99,23.32,17.9,79.58,,0.67,,,,,,,,,2.49,3.49,,0.55,,,,74.83,,,10.31,16.31,43.54,,,,,,,2.12,,,,2.92,,,,,,,0.76,,,126.41,,,6.09,51.86,1.91,,,,,,,,,,,,4,1716846460.0,Medical/Nursing Services,Health Services
NEOG,,45.25,,22.9,,,,,,,32.33,,10.75,42.52,1.9,,0.98,0.14,14.6,4.41,138.26,69.28,64.21,5.43,0.28,,,,93.95,24.01,,21.34,17.48,3.29,4.32,1.06,0.7,,,,31.06,,,3.83,17.14,49.56,0.57,,,,,4.58,1.01,,100.69,,3.5,,,,,,,0.48,,,,,,1.22,,2.79,,7.88,0.95,,,0.73,,0.16,32.44,,,8,4490572791.0,Medical Specialties,Health Technology
NEP,8.24,27.07,,7.2,14.3,,,,,,28.57,43.4,,26.6,0.25,,0.69,0.06,16.43,2.02,62.19,77.77,40.85,5.9,1.52,,6.93,21.86,26.86,7.38,21.43,21.94,3.33,5,5.55,3.72,0.16,25.88,19.65,21.86,7.76,,73.11,8.64,70.23,55.44,0.06,,,17.48,,2.4,0.45,7.54,32.09,,1.38,,,,,5.3,1.74,0.39,,,2.31,6.49,,0.44,2.12,1.78,0.92,1.61,1.16,5.79,,0.13,,22.15,12.54,,,7,4757584810.999999,Alternative Power Generation,Utilities
NET,32.47,54.73,,,,13.9,,,,39.3,51.1,,26.33,53.56,9.58,,2.84,1.26,89.77,3.37,,56.98,54.05,31.11,1.49,,,,,668.5,183.53,,,14.97,19.83,,0.32,10.81,0.55,,105.12,,30.09,27.07,99.0,77.53,,,,,,,31.61,,191,6.95,19.59,,,,,181.07,18.1,,,408.05,90.79,,,43.79,38.69,3.37,,,,,,,,0.22,,,,,20975550843.0,Information Technology Services,Technology Services
NEU,3.12,55.11,4.2,17.3,5.2,16.1,18,46.9,37.63,15.4,53.25,2.21,,55.81,4.14,,0.2,0.07,549.61,2.83,94.33,47.04,59.02,1.63,0.85,,0.22,1.75,10.38,8.85,14.02,,,,2.27,9.63,0.43,16.21,8.53,1.8,,18.17,,,460.25,30.84,10.57,,,15.57,,20.13,3.87,12.21,12.21,1.2,1.92,,1.04,1.01,,11.67,2.17,0.9,,,10.39,11.61,0.9,1.14,8.68,1.5,15.35,43.04,24.96,37.24,,18.41,,,18.86,,,10,4331842786.999999,Chemicals: Specialty,Process Industries
NEXT,13.13,72.49,,29.8,,,,,,,74.5,,,74.43,,,0.07,,,0.49,,58778.29,,,,,,,,,,,,28.81,,,,,,,,,,,,,,,,,,,2.78,,558.46,,,,,,,,8.34,,,,,,,,2.78,0.49,,,,,,,,,,,,,1395455089.0,Oil & Gas Production,Energy Minerals
NFE,,49.6,,56.1,26,,,,10.33,40.3,51.33,4.68,,51.73,0.37,,0.03,0.01,8.56,0.38,36.38,192.96,56.18,11.94,5.52,,0.31,4.68,18.37,13.84,,13.39,8.82,3.85,4.27,5.44,0.13,,,4.68,10.19,,,17.5,39.05,48.01,2.69,,,7.84,,29.3,1.38,9.41,6.56,,0.69,,,,,,1.04,,,,3.59,,,,3.71,0.35,1.76,6.11,5.94,12.18,,4.87,,,,,,3,6458489182.0,Gas Distributors,Utilities
NFG,16.86,51.32,0.1,16.9,3.9,,6.2,49.8,20.01,3.5,54.6,3.92,7,51.9,1.11,,0.03,0.01,61.08,0.32,23.13,40.02,30.59,4.93,0.98,,0.42,3.33,36.47,14.61,61.16,,,,4.24,2.74,0.34,6.93,2.42,3.4,9.89,13.27,,11.05,58.31,42.05,5.26,,,3.99,,37.48,1.95,75.41,12.61,1.37,2.87,,,,,41.95,1.05,1.04,,,5.27,,0.91,2.95,1.96,0.25,0.92,3.06,2.94,2.52,,7.63,,2.8,30.69,,,7,4977524463.0,Integrated Oil,Energy Minerals
NFLX,52.83,70.83,0.8,23.9,,11.9,25.5,53.7,22,10.9,69.6,,15.07,72.63,9.42,,0.86,0.58,823.96,1.13,,11.1,11.94,0.64,0.7,,,,37.39,14.6,51.18,29.72,28.18,8.36,9.7,2.67,0.44,18.96,2.02,,34.65,15.9,31.66,12.75,521.87,45.25,12.49,,,20.7,,25.65,15.5,46.63,46.63,2.48,9.64,,1.49,1.63,,50.98,,1.24,,,48.49,16.35,3.07,8.26,,1.13,15.66,644.06,24.24,35.73,,18.12,,2.13,117.04,,,10,175902675613.0,Data Processing Services,Technology Services
NG,,41.8,,,,,,7.2,7.77,,44.87,,13.65,42.43,,,29.4,,,29.82,,17084.43,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,1366602694.274368,Precious Metals,Non-Energy Minerals
NGG,8.38,36.75,,12.8,5.2,17.2,22.1,,6.48,11.5,36.58,7.04,,35.5,1.22,,0.81,0.16,62.75,1.61,50.66,207.97,53.54,7.23,1.26,,1.03,5.9,20.38,13.51,,17.17,11.81,5.47,4.37,4.91,0.35,,,5.65,13.47,12.01,,,60.21,73.32,2.66,,,9.36,,24.69,1.33,22.82,17.03,1.44,2.14,,,,,,1.25,0.89,,,6.18,,1.08,1.55,2.07,1.54,1.84,6.03,4.69,5.7,,3.76,,,9.9,,,10,46783299914.55519,Electric Utilities,Utilities
