Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
CERE,34.91,72.45,,7.1,,,,,,,85.85,,,78.72,,,10.06,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,28.82,27.58,,,,,14.5,10.22,,,,,,,,,,,,,3567094995.0000005,Pharmaceuticals: Major,Health Technology
CERT,,29.87,,6.8,,3.8,9.2,15.2,8.59,6.8,13.32,,,24.14,2.36,,1.74,0.73,11.39,2.61,,11.15,74.15,213.18,0.3,,,,,1326.7,37.75,16.33,14.84,4.58,5.27,,0.68,13.96,2.77,,22.42,,10.23,10.4,19.7,59.01,,,,,,,1.76,,30.78,,5,,,,,35.71,,,,,26.43,,,,,2.61,,,,,,,,0.12,,,,1,2252843611.0,Packaged Software,Technology Services
CF,,47.55,4.2,30.5,10.1,33,77.9,39.5,190.4,21.3,30.25,3.24,,40.98,2.98,,3.05,0.57,78.56,4.7,28.1,38.44,28.9,1.2,0.59,,0.32,2.42,8.85,5.82,10.4,11.72,7.19,2.59,2.65,11.3,0.4,25.43,10.56,2.55,13.87,32.41,,,68.22,33.4,11.58,,,17.87,,27.93,2.6,13.98,13.96,0.5,2.51,,,,,9.9,1.9,1.13,,,7.35,10.8,0.56,0.45,5.79,4.19,7.61,24.36,13.44,18.69,,12.37,,9.71,17.07,,,9,15841000279.000002,Chemicals: Agricultural,Process Industries
CFLT,,36.66,,,,,,,,34.8,29.01,,,34.31,2.04,,3.71,1.74,19.6,4.44,,8.23,83.91,,1.27,,,,,,,68.56,54.77,4.68,6.36,,0.35,,,,62.42,,116.22,22.8,35.52,72.3,,,,,,,7.23,,,,7.06,,,,,,,,22.79,9.66,,,,,7.72,4.44,,,,,,,,0.05,,,,,9731927736.0,Packaged Software,Technology Services
CGAU,12.92,36.95,10,,17.4,16.3,,,33.75,29.4,18.79,3.21,16,29.65,3.29,,2.4,26.6,6.39,3.79,115.96,71.97,21.33,0.06,0.01,,0.21,3.22,2.97,1.91,2.79,,,0.73,0.62,33.67,0.76,22.42,20.81,3.25,11.15,14.38,107.87,,10.54,34.86,190.93,,,10.74,,22.2,0.78,10.28,6.44,,1.09,,,,,4.94,0.47,0.63,28.94,3.46,3.39,3.84,,0.41,0.78,2.74,6.1,19.91,13.43,8.05,,9.92,,4.61,40.09,,,5,1269907489.9431818,Precious Metals,Non-Energy Minerals
CGNX,,38.84,0.8,6.9,8.2,,,,,1.7,34.47,1.18,,38.36,9.16,,1.71,3.9,38.23,4.03,212.64,34.2,59.72,0.63,0.05,,0.67,0.78,70.05,53.49,84.02,26.29,21.95,5.84,7.51,1.43,0.75,8.94,1.15,0.78,38.04,0.4,34.12,11.82,43.4,69.47,,,,9.29,,10.73,4.35,84.96,86.3,,7.83,,,,,87.48,4.95,0.75,,35.73,68.15,350.73,,2.12,6.38,3.1,3.91,24.94,4.94,5.25,,4.61,,1.11,30.34,,,10,7541269332.000001,Electronic Equipment/Instruments,Electronic Technology
CHE,14.88,48.51,1.9,9.2,5.7,,3.9,,,5.5,32.84,0.4,,43.16,14.04,,0.85,1.52,571.44,1.78,2.81,11.96,26.01,0.32,0.12,,0.07,0.3,21.84,18.82,33.58,17.73,15.63,3.3,3.64,4.58,0.7,10.83,2.95,0.35,22.43,10.97,9.33,6.88,569.2,35.97,221.71,,,12.88,,15.57,7.1,28.98,25.3,2.56,3.73,,0.97,1.22,,34.52,4.64,1.13,,,29.14,43.26,3.27,2.02,19.12,1.73,18.35,115.41,28.83,27.51,,20.8,,2.66,38.6,,,10,7723149072.0,Hospital/Nursing Management,Health Services
CHEF,36.68,48.95,,7.4,,,,,19.14,31.7,27.14,,,43.88,3.46,,0.1,0.04,40.41,1.85,38.53,26.49,31.66,5.25,1.98,,,,21.88,14.27,56.88,15.78,10.18,0.6,0.68,4.57,0.27,1.19,2.71,,23.14,,17.15,8.57,43.21,23.89,2.35,,,1.11,,3.1,3.46,40.82,33.12,,0.52,,,,,45.71,,0.99,,,17.72,42.23,,4.31,,1.08,2.43,14.45,8.64,9.18,,5.21,,,138.59,,,8,1136422043.0,Food Distributors,Distribution Services
CHGG,,32.39,7.4,24.9,,11.9,,0.9,,2.7,15.66,,,27.81,,,0.71,0.56,1.9,0.89,,30.97,13.7,,1.69,,,,,,5.65,12.1,2.88,0.79,0.68,,0.33,12.12,42.05,,1.99,75.9,,,20.65,67.62,,,,,,,0.54,,,,0.32,,,,,2.96,,0.07,,,1.3,,,0.1,1.2,0.89,,,,,,,,321.62,,,,2,1132455023.0,Miscellaneous Commercial Services,Commercial Services
CHH,,43.68,3.7,,72.3,51.4,49.6,37.5,8.87,29.8,20.47,1.36,4.7,36.69,3.46,,0.33,0.08,122.91,0.99,,55.93,51.79,4.26,,,0.18,0.94,19.51,16.44,55.32,15.42,13.99,6.07,4.92,5.13,,8.89,2.38,0.94,18.4,22.54,5.93,2.82,155.29,44.23,5.7,,,15.42,,28.49,,25.55,19.26,1.4,3.91,,0.92,3.31,,43.93,,0.87,,,21.33,23.38,0.99,2.08,,0.99,10.16,67.45,22.66,5278.63,,13.95,,1.52,29.53,,,10,6318861630.0,Hotels/Resorts/Cruise lines,Consumer Services
CHK,,39.49,,,,,,19.6,47.98,,36.54,3.25,,39.42,2.81,,1.09,0.49,70.87,2.16,,61.24,25.42,0.97,0.2,,3.34,3.25,16.28,4.83,48.84,3.65,2.36,1.23,2.11,6.14,0.76,4.33,2.28,3.25,13.99,,,,42.69,46.5,5.5,,,8.94,,10.33,0.9,23.94,102.86,,2.04,,,,,49.18,2.02,,,,5.73,,,0.7,0.9,2.16,3.1,6.22,4.96,4.18,,3.36,,9.97,,,,4,11309855240.0,Integrated Oil,Energy Minerals
CHKP,29.81,57.19,6.3,,,7.1,12.2,2.3,,11.9,38.23,,10.15,51.01,9.06,,0.93,,188.44,1.23,,59.22,66.63,,,,,,20.06,18.72,19.29,17.85,16.09,7.1,7.75,4.99,0.51,40.16,4.77,,18.74,11.03,9.83,5.5,162.26,88.03,383.09,,,33.61,,35.44,7.4,26.03,21.29,3.38,8.75,,1.42,1.46,,21.8,4.23,0.99,,,21.29,25.51,3.21,1.29,18.9,1.23,15.09,1197.78,25.65,29.78,,15.99,,6.16,29.52,,,10,16426043746.0,Internet Software/Services,Technology Services
CHPT,,31.3,,,,,,,,36.8,11.39,,,23.13,,,0.76,0.8,1.31,2.03,184.03,79.16,116.88,,1.31,,,,,,,,,1.48,1.41,,0.23,,,,,,60.1,20.73,13.29,10.79,,,,,,,2.44,,,,1.22,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,2023503358.0,Specialty Stores,Retail Trade
CHRW,13.5,53.91,4.6,,6.1,,,18.3,,7.3,27.97,3.11,37.83,45.24,6.9,,0.05,0.06,100.78,1.42,,30.71,52.57,3.18,1.31,,0.73,2.43,26.02,21.95,44.01,18.44,15.61,0.72,0.78,3.84,0.27,1.78,2.63,2.46,21.54,5.09,14.6,3.12,80.09,6.6,5.41,,,1.9,,3.01,7.82,36.38,30.08,42.97,0.69,,2.23,3.11,,38.82,55.99,0.95,,,31.31,60.17,,1.56,2519.5,1.42,6.16,41.43,17.6,23.22,,11.79,,5.18,19.65,,,10,10541695981.0,Air Freight/Couriers,Transportation
CHT,3.89,59.52,,0.4,3.6,3.1,5.4,135.4,,2.2,57.93,3.79,,60.5,4.69,,0.72,1.6,38.74,1.28,36.95,29.87,38.12,0.5,0.12,,0.99,3.8,20.02,10.83,20.42,,,,4.19,5,0.68,20.52,4.76,3.8,25.73,6.97,2.47,2.09,38.48,36.82,144.75,,,16.39,,21.54,2.64,26.33,26,8.67,4.31,,,,,21,1.94,1.08,,,12.78,22.34,,1.5,3.26,1.13,6.95,15.64,10.38,9.75,,8.89,,3.81,21.64,,,10,28516275590.520023,Major Telecommunications,Communications
CHTR,,37.54,9.2,,,17,21.9,,65.89,16.1,14.18,,29.11,27.86,0.71,,0.06,0.01,327.33,0.39,,10.55,19.72,4.65,7.58,,,,11.7,6.85,40.15,10.42,6.42,2.64,2.63,8.55,0.09,6.55,7.66,,9.43,27.53,9.48,,446.22,47.7,2.43,,,8.51,,23.46,3.63,10.44,10.48,0.61,0.89,,0.3,0.4,,13.61,,0.41,,,3.27,10.04,0.58,0.53,,0.39,3.16,31.13,9.08,40.51,,6.77,,6.14,16.05,,,8,67045101736.0,Cable/Satellite TV,Consumer Services
CHWY,,48.94,,,,,97.2,441.5,12.51,13.7,30.08,,32.27,43.64,5.46,,0.34,1.34,26.19,0.85,33.82,51.08,5.49,2.12,1.06,,,,80.23,44.22,41.62,97.64,28.31,0.92,0.95,1.25,0.16,2.29,2.36,,34.51,,,5.94,38.75,28.98,14.34,,,3.22,,0.59,22.46,31.55,29.43,,1.01,,,,,44.24,5.66,,,,29.76,51.56,,6.18,24.48,0.46,11.89,13.67,12.91,76,,16.76,,,,,,2,8671154784.0,Internet Retail,Retail Trade
CHX,,30.45,1.6,2.6,,,,3.7,,13.7,14.39,1.23,,24.39,3.85,,0.54,0.56,28.87,1.99,80.05,72.24,49.14,0.95,0.4,,0.21,1.25,11.53,7.81,13.74,10.14,7.34,1.43,1.57,8.67,0.53,11.43,7.69,1.32,13.61,,10.03,4.64,30.95,31.18,8.58,,,8.66,,13.19,3.15,17.71,16.98,,1.53,,,,,13.4,2.23,,,,9.88,11.94,,1.42,6.62,1.25,9.71,40.79,20.04,18.66,,15.52,,5.86,,,,7,7322676117.000001,Chemicals: Specialty,Process Industries
CIEN,,41.33,2.1,6.6,,,3.1,,,9,14.85,,,31.51,2.25,,1.26,0.69,51.16,4.06,166.52,53.78,83.64,4.26,0.55,,,,33.05,21.03,27.69,15.5,12.85,1.85,1.96,3.03,0.52,7.08,3.85,,18.11,,,,51.7,43.43,2.37,,,3.44,,5.67,2.56,54.43,29.02,4.92,1.86,,,,,26.44,2.05,1.12,,8.66,20.86,145.34,,1.76,3.25,2.99,2.46,14.36,5.06,4.77,,5.5,,2.9,26.88,,,8,7216185865.0,Telecommunications Equipment,Electronic Technology
CIG.C,,61.75,,12.2,45,13.9,21.8,,53.52,13.5,69.47,85.98,,64.12,1.84,,0.42,0.45,2.64,1.15,,43.66,49.64,1.34,0.47,,0.54,6.78,5.63,4.82,7.48,7.07,6.13,1.17,1.17,17.76,0.44,15.68,15.78,6.78,8.86,28.47,2.11,,2.17,25.35,5.73,,,14.86,,17.03,1.67,7.66,8.59,0.67,1.14,,,,,7.29,1.28,1.24,,,5.77,6.37,0.54,0.71,4.26,1.15,9.95,233.36,17.55,22.83,,11.54,,5.02,10.86,,,10,6860799580.125,Electric Utilities,Utilities
CIGI,16.02,53.13,,8.8,46.4,16.4,10.3,,4.97,12.3,30.12,0.83,14.46,45.85,2.19,,0.11,0.08,139.71,1.03,5.39,69.04,49.43,3.49,1.64,,0.06,0.21,24.68,15.87,69.08,,,1.7,2.03,4.05,0.21,2.93,1.81,0.21,19.43,16.94,15.07,9.31,109.8,39.91,4.16,,,3.2,,8.06,5.97,47.67,26.31,9.4,1.54,,,,,53.59,,1.49,,,34.09,57.01,,2.8,,1.03,2.64,64.3,8.95,15.21,,5.26,,,199.35,,,9,5247762028.111482,Real Estate Development,Finance
CIVI,,28,,9.5,,61.2,27.3,22.7,7.98,56.5,12.68,11.53,,22.38,1.02,,0.04,0.02,54.47,0.42,,109.34,52.02,1.57,0.74,,0.59,11.53,7.29,3.26,20.67,4.03,2.57,1.79,2.11,13.72,0.44,10.22,9.17,11.16,4.33,31.26,8.42,,95.48,46.38,4.59,,,17.37,,33.62,0.81,6.21,5.13,0.16,1.1,,,,,15.1,0.43,,,,2.07,2.82,0.21,0.51,0.81,0.42,6.2,11.92,12.17,13.69,,10.65,,,,,,6,7804637629.000001,Integrated Oil,Energy Minerals
CL,41.95,70.58,1.1,,3,0.2,1.8,,16.18,7,67.8,2.07,17.76,72.14,7.54,,0.21,0.13,107.86,1.06,88.26,71.83,30.89,1.91,70.54,,0.55,1.82,24.32,21.1,28.5,20.51,18.09,4.61,4.79,4.11,0.01,16.8,3.81,1.85,27.76,2.52,9.35,3.95,90.3,59.7,18.24,,,14.21,,21.72,714.3,31.26,30.82,,4.45,,,,,26.51,,1.16,,,22.49,28.27,,3.27,,0.7,17.38,88.1,34.47,1597.3,,29.66,,3.67,35.26,,,10,60489017613.0,Household/Personal Care,Consumer Non-Durables
CLB,,32.39,,44.1,,,166.1,,,,21.34,,34.15,28.01,3.15,,0.18,0.09,17.69,2.39,62.24,30.53,78.28,2.91,0.84,,0.06,0.23,18.83,14.64,33.85,14.48,11.95,1.75,1.97,5.31,0.4,5.83,3.61,0.23,16.11,,14.42,5.09,23.15,18.04,4,,,4.62,,10.42,3.45,36.1,26.52,,1.64,,,,,28.12,2.7,0.48,,,20.1,37.56,,1.47,6.19,1.68,4,19.87,10.7,10.43,,6.33,,2.67,10.94,,,9,1159074539.0,Oil & Gas Production,Energy Minerals
CLBT,54.93,58.53,,,,,104,15.4,18.66,18,29.19,,7.45,50.44,4.13,,1.29,26.15,16.34,1.75,63.7,44.34,68.54,,,,,,,,35.6,,,3.04,8.55,,,24.02,2.57,,44.04,,21.75,18.73,9.18,84.19,1.47,,,,,13.85,,,,,8.95,,,,,37.31,,,,,33.21,,,,,1.71,,,,,,17.68,,0.06,,,,3,1458548338.0,Packaged Software,Technology Services
CLDX,18.79,69.91,,13.3,,,,,2958.1,,79.09,,,76.25,52.62,,29.01,336.4,43.76,29.36,,,63.34,,,,,,,,,,,389.04,253.05,,0.96,,,,,,,,41.22,,,,,,,,3.56,,,,287.89,,,,,,,3.13,3.77,3.72,,,,,3.69,29.36,,,,,,,,,,,,,1320939486.0,Medical/Nursing Services,Health Services
CLF,,28.44,,54.6,,57.5,,,,45,13.11,,,23.35,1.99,,0.03,0.03,11.4,1.87,82.22,38.21,34.38,2.63,0.49,,,,22.16,6.54,6.18,9.14,4.88,0.44,0.42,4.51,0.42,6.73,26.5,,10.67,34.91,,,17.77,5.21,2.02,,,0.21,,2.56,0.75,154.05,15.97,0.65,0.27,,,,,4.02,0.8,0.38,,,2.73,4.28,0.64,0.31,0.9,0.6,0.25,3.27,2.77,0.58,,2.63,,31.13,,,,7,7269067603.0,Steel,Non-Energy Minerals
CLH,37.21,42.35,0.5,19.4,,23,41.5,10.9,13.89,20.8,19.99,,21.05,34.02,3.31,,0.46,0.16,231.76,2.1,31.75,40.37,66.14,2.88,1.23,,,,22.79,14.36,62.83,18.77,11.76,2.39,2.67,4.39,0.34,4.25,1.91,,26.16,21.95,12.78,7.32,166.04,31.24,4.67,,,6.97,,11.41,5.12,32.01,31.97,1.71,2.23,,,,,52.71,8.75,1.9,,,17.16,28.61,1.57,2.33,53.77,1.76,5.99,22.4,11.85,17.39,,8.95,,,75.62,,,8,9104920408.0,Environmental Services,Industrial Services
CLS,101.28,26.88,2.7,12.6,,34.2,37.5,22.4,30.92,15.9,7.44,,,18.16,2.61,,0.14,0.46,41.03,1.47,97.15,61.45,69.66,1.41,0.53,,,,10.56,7.9,15.66,,,0.52,0.61,9.47,0.31,3.92,7.06,,10.17,24.56,,,19.1,10.42,7.38,,,4.16,,5.99,2.69,13.46,12.91,0.55,0.56,,0.81,0.41,,14.27,1.57,2.19,,13.72,10.2,10.88,0.52,1.11,4.28,0.86,6.39,31.97,19.07,21.1,,18.34,,,39.01,,,10,2719506844.839338,Electronic Components,Electronic Technology
CLVT,,55.83,,,,,24.6,27,,10,49.88,,,55.1,,,0.25,0.08,6.67,0.9,,48.11,114,,0.84,,,,,,22.86,26.03,9.22,3.44,3.52,,0.46,15.4,8.3,,8.42,,,1.6,9.57,66.05,0.92,,,,,10.23,0.86,,,,1.72,,,,,11.14,,,,,6.81,,,0.69,,0.9,,,,,,2.13,,7.36,,,,,4970322143.0,Miscellaneous Commercial Services,Commercial Services
CLX,,83.96,,,2.6,,,,46.24,,93.59,3.6,,88.95,3.91,,0.13,0.07,164.75,1.03,60.85,125.44,34.13,4.02,8.85,,0.99,2.93,47.35,31.96,47.84,19.53,16.28,3.31,3.26,2.11,0.06,6.81,2.37,2.96,24.73,,6.84,1.5,146.37,42.97,9.93,,,3.95,,12.6,62.38,73.55,34.14,,2.9,,,,,42.56,,1,,,29.57,,,2.47,,0.63,4.76,29.22,12.32,213.74,,14.76,,2.91,28.3,,,10,18103359180.0,Household/Personal Care,Consumer Non-Durables
CMC,,31.37,0.8,30.7,10.1,32.8,46,7.4,23.76,17.7,13.93,1.79,1.23,24.33,4.37,,0.91,0.58,49.81,4.24,59.41,19.26,53.83,1.14,0.28,,0.14,1.37,7.95,5.91,11.38,8.03,5.95,0.78,0.77,12.58,0.64,6.73,9.56,1.45,10.39,27.24,,,43.66,17.95,17.95,,,6.95,,9.71,1.35,10.38,10.38,0.28,0.72,,,,,10.73,0.85,1.3,,7.27,6.13,9.81,0.42,0.83,1.58,2.83,8.51,18.52,13.41,13.56,,11.47,,6.93,14.18,,,10,6035518418.999999,Steel,Non-Energy Minerals
CMCO,,34.22,,11.5,5.3,34,101,,5.97,9.1,19.06,1.21,,29.24,1.84,,0.3,0.13,31.2,2.07,114.09,43.46,60.46,3.51,0.58,,0.12,0.9,13.64,9.24,27.12,,,1.31,1.32,7.33,0.5,4.87,5.5,0.9,10.22,13.97,,,39.64,37.06,2.84,,,4.52,,10.5,1.02,19.5,13.14,3.65,0.89,,,,,18.31,,0.87,,,12.31,26.53,2.02,0.7,,1.2,2.51,32.42,6.26,5.29,,5.28,,,20.8,,,10,1022304371.9999998,Trucks/Construction/Farm Machinery,Producer Manufacturing
CME,,71.43,,0.4,17.8,11.5,19.5,10.2,13.53,4.4,78.6,8.31,,74.63,0.74,,0.02,0.56,220.48,1.02,,35.76,36.78,0.72,0.12,,1.01,3.92,18.36,17.03,23.17,18.66,17.3,13.04,13.96,5.45,0.22,60.23,4.4,2.09,21.93,11.64,3.84,4.73,228.13,85.7,22.87,,,56.98,,62.85,2.87,24.31,22.78,3.21,13.68,,1.7,1.27,,22.71,,1.02,,,22.21,23.52,2.8,1.58,,1.02,2.49,546.4,11.99,12.01,,2.17,,3.93,27.51,,,10,74403329139.0,Investment Banks/Brokers,Finance
CMI,24.02,42.84,1.3,4.6,7.2,0.5,,10.2,,21.5,18.96,3.39,6.9,34.07,3.64,,0.2,0.27,293.21,1.34,82.47,61.27,60.19,1.86,0.83,,1.23,2.34,14.22,10.74,38.15,10.91,8.51,1.32,1.35,7.03,0.31,3.53,3,2.48,13.28,10.65,63.14,2.86,295.17,24.31,3.64,,,5.69,,4.12,4.21,21.25,53.58,35.72,1.21,,4.29,2.54,,35.93,4.53,0.99,,,17.58,15.12,7.78,1.46,8.63,0.82,6.11,32.88,15.99,20.06,,4.71,,4.19,20.73,,,10,33339483177.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
CMPR,28.78,47.88,1.2,,,18.9,,11.3,,7.2,31.74,,,43.5,2.81,,0.31,0.12,90.76,0.69,22.39,64.15,7.43,4.31,,,,,15.26,9.47,15.95,,,1.09,1.15,6.55,,7.21,10.44,,19.79,8.1,,5.23,72.72,48.51,2.07,,,5.28,,7.53,,14.12,14.11,2.94,0.74,,1.04,0.76,,10.32,,0.59,,,6.97,12.37,,2.44,,0.54,9.35,71.31,20.7,,,21.89,,2.42,240.3,,,6,1818476602.0,Commercial Printing/Forms,Commercial Services
CMRE,42.12,35.95,1,22.2,4.8,57.1,52.8,,10.15,48.8,25.66,4.19,21.9,32.22,1.43,,1.22,0.39,13.15,1.61,16.07,13.56,10.04,3.68,1.03,,0.18,3.5,5.99,4.55,18.93,,,,1.65,16.69,0.46,8.74,10.49,3.5,4.7,26.42,,,16.44,27.27,2.86,,,19.6,,22.84,0.64,4.63,5.22,0.17,0.83,,,,,9.49,0.39,0.56,,,3.04,4.51,0.21,0.49,0.64,1.54,6.94,13.46,11.24,15.5,,9.05,,5.66,6.96,,,10,1148519851.0,Marine Shipping,Transportation
CMS,18.15,63.12,,9.3,6.2,5,5.1,39.3,,4.5,49.42,4.09,7.63,59.16,0.94,,0.28,0.04,68.01,1.18,72.75,64.24,39.79,5.33,1.97,,0.61,2.99,20.57,12.05,88.58,18.15,10.69,4.4,4.81,4.86,0.23,5.43,1.98,3.03,18.92,0.8,8.61,3.51,58.67,41.18,2.12,,,13.1,,19.67,2.61,20.93,20.73,4.82,2.71,,,,,50.34,1.55,1.29,,,8.89,30.15,,,2.61,0.87,2.91,6.72,5.64,12.82,,3.81,,,22.47,,,10,16689683357.0,Electric Utilities,Utilities
CNHI,,50.39,1.6,20.1,,65.5,59.4,,26.25,18.7,45.51,4.63,,50.06,2.1,,0.43,0.07,10.07,7.02,142.37,80.44,369.81,6.38,3.6,,0.3,4.67,10.32,8.88,483.7,18.81,16.01,1.97,1.63,9.69,0.17,0.34,0.62,4.67,6.7,26.66,,,14.1,32.16,2.95,,,8.74,,19.95,1.67,6.58,6.5,0.73,0.57,,,,,359.64,1.16,1.21,,,11.11,30.06,0.39,0.75,4.68,5.75,4.55,13.09,10,25.84,,10.27,,,12.77,,,8,17987084780.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
CNI,2.06,46.8,3.3,4.2,11.2,13.6,11.3,7.4,19.32,9.6,28.94,3.62,,42.85,2.88,,0.07,0.02,115.37,0.63,27.86,78.77,27.18,2.33,1.07,,0.45,2.12,16.81,13.33,33.26,15.67,12.51,6.37,6.98,5.95,0.36,21.01,3.63,2.13,17.93,11.82,10.55,5.54,135.67,41.75,8.58,,,32.02,,41,5.09,18.52,21.52,2.99,5.92,,1.42,1.53,,28.23,2.25,0.97,,,14.73,22.46,2.51,1.91,5.29,0.48,10.37,15.56,14.76,27.35,,11.78,,3.43,22.02,,,10,76311835087.66574,Railroads,Transportation
CNK,57.83,66.48,,,,,,,,50.8,59.67,,53.58,63.45,1.21,,1.01,0.23,28.09,1.29,9.43,142.95,10.45,6.7,9.35,,,,19.61,11.89,28.45,13.84,7.87,1.86,2.15,5.1,0.08,7.54,6.2,,15.82,,13.72,5.06,15.41,64.98,1.58,,,5.05,,9.55,9.4,28.96,25.31,,1.52,,,,,20.17,,1.09,,,12.09,19.53,,3.78,,1.26,2.97,14.32,7.55,45.42,,6.95,,6.03,117.24,,,7,2039795372.0000005,Movies/Entertainment,Consumer Services
CNM,61.12,22.4,7.3,31.6,,40.9,140.8,75.3,32.03,24.8,7.02,,,15.31,2.87,,0.01,0.01,38.05,2.29,62.74,46.68,61.02,3,1.6,,,,14.12,11.32,13.22,12.95,10.79,1.34,1.43,7.08,0.27,10.8,10.27,,16.66,,11.83,7.92,35.93,26.74,6.29,,,5.58,,10.11,4.46,18.21,18.21,0.54,1.15,,,,,10.97,,,,,10.4,11.39,0.71,,,1.34,7.12,44.47,15.51,23.93,,11.47,,5,,,,6,6383981289.0,Wholesale Distributors,Distribution Services
CNMD,,61.36,,3.4,,15,120.9,24.4,,10.5,67.48,1.07,,64.67,2.26,,0.11,0.03,74.17,2.34,206.95,57.83,67.65,4.12,1.1,,0.21,1.08,19.82,13.76,20.26,24.24,16.5,3.66,2.53,5.05,0.39,12.47,6.96,1.08,15.06,,19.19,6.8,123.29,55.32,4.2,,,7.73,,12.74,2.59,23.62,19.88,,1.82,,,,,14.65,,0.76,,,13.32,15.15,,1.65,,1.13,4.27,38.56,8.18,11.89,,5.91,,3.86,64.79,,,9,3310056485.0,Medical Specialties,Health Technology
CNP,,50.4,,12.2,1.3,5.5,15.5,9.9,8.68,,48.21,1.79,,53.27,0.79,,0.16,0.03,27.28,1.2,58.04,68.28,29.17,5.55,1.85,,0.49,2.93,18.54,10.56,,17.26,9.7,3.85,4.24,5.39,0.25,,,2.93,15.82,4.5,9.92,2.82,27.69,46.06,2.39,,,12.28,,22.44,1.69,16.94,17.01,13.08,2.02,,,,,,1.44,1.33,,,6.91,,1.25,,2.73,0.99,2.66,6.63,5.44,10.53,,4.55,,,22.24,,,8,18354833057.0,Electric Utilities,Utilities
CNQ,1.7,33.96,3.2,10.7,29.6,45.6,,54.8,,35.8,13.3,12.69,,26.1,3.09,,0.11,0.09,33.23,0.88,26.37,16.27,29.66,0.59,0.26,,0.5,4.44,10.09,6.11,10,,,3.1,2.47,9.91,0.52,24.77,10.96,4.59,10.17,27.98,7.92,,30.95,28.59,16.27,,,18.06,,25.08,2.43,12.79,11.18,0.54,2.31,,,,,9.32,1.1,1.03,,,6.41,9.47,0.45,0.67,2.43,0.59,10.11,15.28,15.41,19.47,,11.67,,9.39,22.98,,,7,70102353537.55795,Oil & Gas Production,Energy Minerals
CNS,30.05,58.18,,28.6,13.5,19.4,3.4,9.2,33.37,4.8,51.37,4.83,10.13,56.22,14.89,,25.91,1.89,87.42,32.61,,12.53,49.65,0.73,0.31,,0.84,2.68,24.63,22.29,34.61,20.73,19.99,7.95,8.51,4.06,0.59,24.6,2.81,2.7,24.84,9.77,,3.92,62.11,48.28,,,,25.33,,34.57,9.54,34.15,31.79,4.97,8.66,,1.94,2.78,,35.16,3.75,1.48,,301.45,25.72,41.26,4.76,2.88,9.95,32.61,18.25,82.5,25.59,32.87,,28.89,,0.73,30.41,,,10,3134484051.9999995,Investment Managers,Finance
CNX,10,52.73,11.2,12.1,,246.7,,,39.84,12.9,37.8,,15.35,48.35,1.26,,,,27.03,0.41,7,57.87,25.87,1.92,0.57,,,,8.14,5.16,58.8,,,3.57,4.71,12.29,0.49,8.01,2.7,,15.27,,58.62,10.76,14.39,28.07,1.08,,,37.98,,11.65,0.96,9.23,156.24,520.8,3.33,,,,,41.08,2.71,1.76,,,6.16,9.53,,0.77,1.06,0.4,6.11,10.69,10.33,12.56,,1.49,,6.36,173,,,4,3505403598.0,Integrated Oil,Energy Minerals
