Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
LSPD,,67.23,11.72,,4,,26.2,,3.4,,44.6,68.74,,,67.95,9.73,4.55,30.01,18.25,6.08,11.22,22.68,13.28,,0.01,,,,,,,,2511.67,1.9,2.12,,0.94,,,,44.33,,63.14,20.7,22.47,41.81,,,,,,1.2,,423.73,,2.81,,,,,,0.81,8.33,,5.78,3.98,,,,4.32,3.61,5.94,,,,,,,,1.51,,,,,2339085228.51802,Packaged Software,Technology Services
LSTR,2.11,56.11,,2.4,15.2,16.8,12.1,10.7,30,,11.3,70.8,1.55,,60.1,11.34,0.9,4.31,187.74,2.21,,35.71,56.07,0.4,0.12,,0.24,0.76,24.39,19.84,21.85,19.63,16.27,1.18,1.27,4.1,0.58,5.83,4.23,0.76,27.67,13.05,,,137.01,13.19,,,4.32,,5.22,6.53,32.2,33.98,3.12,1.36,,1.51,1.01,,23.88,1.37,3.21,1.31,,11.64,21.18,24.42,4.1,1.43,6.8,2.21,11.65,49.36,21.75,20.52,,22.9,,2.39,26.04,,,10,6701860359.0,Trucking,Transportation
LSXMA,,44.59,2.32,1.2,8.5,,77,15.5,,26.06,2.9,22.97,,,38.2,0.68,0.06,0.02,22.29,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,10.26,38.92,,0.98,26.44,48.98,3.71,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7217329999.999999,Movies/Entertainment,Consumer Services
LSXMK,,44.65,2.64,1.2,8.5,,77,15.5,,26.06,2.9,23.23,,,38.29,0.68,0.06,0.02,22.29,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,17.28,38.92,,0.98,26.44,48.98,3.71,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7357760000.0,Movies/Entertainment,Consumer Services
LTC,9.07,59.01,,,1.6,,0.5,1.9,,8.41,5.5,61.11,5.83,3.35,59.43,1.93,0.12,0.05,38.91,3.11,200.01,,33.83,4.25,0.83,,1.16,5.83,16.78,13.47,21.22,20.17,15,17.15,12,5.96,0.51,56.57,6.66,5.83,19.99,7.91,,,35.89,93.57,2.86,,48.77,,61.29,1.85,16.7,19.71,,8.1,,,,14.4,14.33,1.08,1.27,0.8,,,14.33,14.16,,0.95,1.85,3.09,5.44,48.05,9.37,11.42,,7.07,,2.31,14.15,,,10,1319695030.0,Real Estate Investment Trusts,Finance
LTH,53.66,55.13,,,3.9,,,,23.1,45.98,18.5,66.05,,44.68,58.79,1.05,0.26,0.03,24.62,0.59,14.65,20.49,3.4,6.89,1.61,,,,27.68,15.22,,,12.16,3.16,3.62,3.61,0.36,,,,25.56,,24.78,11.93,21.6,46.88,2.26,,5.67,,13.08,1.99,36.31,29.05,,2.03,,,,,,1.14,2.38,,,,9.41,65.66,,,4.4,0.46,2.02,6.11,5,6.1,,3.65,,,,,,3,2945473978.0,Other Consumer Services,Consumer Services
LTHM,,65.06,97.83,,39.4,,352.2,,43.9,18.47,28.9,69.05,,16.17,60.02,1.49,0.19,0.18,5.23,1.18,181.29,83.95,40.09,2.95,0.12,,,,35.51,24.04,,25.96,16.1,5.52,7.07,2.82,0.63,,,,37.64,,,15.76,5.03,34.2,127,,17.22,,21.15,0.91,31.86,21.54,0.82,5.34,,,,,,1.04,1.04,,,,,,,1.84,1.14,0.65,2.2,3.56,2.7,3.48,,2.13,,,,,,7,3626656687.0,Chemicals: Specialty,Process Industries
LULU,,55.83,11.96,1.1,19.5,,37,39.9,43.4,62.91,31.1,52.98,,0.38,54.25,12.63,1.1,1.1,318.84,2.43,130.81,27.06,4.32,0.54,0.36,,,,17.38,14.8,23.52,15.59,13.32,3.51,4,5.75,0.6,17.01,4.34,,21.4,21.98,8.18,8.08,485.84,58.54,,,16.34,,23.02,9.78,24.66,23.88,0.88,4.16,,0.69,0.69,,24.29,0.66,3.23,0.71,,45.94,17.57,22.79,0.96,2.75,9.84,1.46,24.98,70.17,45.33,41.77,,37.95,,2.24,54.5,,,10,51337121333.00001,Internet Retail,Retail Trade
LUMN,411.11,48.86,5.23,2.8,,,,,,15.39,,32.64,,407.09,43.22,,0.67,0.14,7.65,1.2,10.69,56.49,35.32,9.41,55.03,,,,,12.03,18.63,49.34,7.14,1.96,1.81,,0.01,9.72,16.64,,,32.03,,,3.41,49.35,0.23,,,,2.26,22.5,,,,0.59,,,,,5.83,2.24,,0.89,,,1.7,850.06,,0.36,,1.16,,,,,,0.92,,15.15,,,,5,1552298625.0,Major Telecommunications,Communications
LUV,18.34,54.51,4.36,,5.5,58.7,,,41.6,43.21,34.4,46.75,2.26,9.65,52.39,1.88,0.7,1.03,31.96,0.88,12.38,4.97,1.12,4.86,0.87,,0.96,2.26,92.13,10.23,,14.04,6.29,0.67,0.7,1.09,0.3,,,2.26,20.06,8.99,,5.1,38.26,14.47,,,,,,1.84,,42.61,,0.73,,,,,,0.84,1.99,0.52,,,50.04,,,1.61,2.1,0.83,,1.01,0.9,,,,,3.3,12.89,,,9,17684365702.999996,Airlines,Transportation
LVS,7.85,54.37,30.11,0.5,12,,,,,267.13,52.2,63.92,1.58,17.56,56.4,2.42,0.79,0.3,50.92,0.9,2.42,9.7,13.82,3.35,4.09,,0.35,1.58,16.64,11.26,24.31,14.48,10.52,3.77,4.16,6.01,0.16,17.11,5.24,1.58,18.51,,17.91,8.05,101.59,49.41,3.5,,13.29,,22.8,10.77,25.21,22.04,,3.32,,,,,19.72,0.5,3.55,0.82,,,11.5,19.84,,6.57,12.89,0.89,6.99,20.69,16.42,37.97,,12.55,,8.8,22.94,,,8,37259155059.99999,Casinos/Gaming,Consumer Services
LW,,51.46,23.59,0.6,55.9,11.2,27.9,33,,13.86,21.2,45.2,2.9,,47.03,3.01,0.07,0.03,76.83,1.19,83.23,56.18,41.75,3.17,2.21,,0.34,1.87,15.61,11.62,,22.06,13.71,2.28,2.31,6.41,0.24,,,1.87,18.08,16.19,,3.68,113.59,25.14,6.35,,9.58,,14.78,5.97,18.04,19.21,1.69,1.72,,1.33,,,,0.68,4.79,,,,14,31.34,1.31,2.48,26.96,0.54,8.66,21.73,17.26,36.14,,11.69,,,21.46,,,10,14520043974.0,Food: Specialty/Candy,Consumer Non-Durables
LXP,10.69,45.72,,,2.5,6.1,,,,,,52.42,4.7,10.69,47.67,0.7,0.39,0.04,9.33,1.82,,88.09,4.52,14.77,0.7,,8.67,5.56,43.21,43.21,23.63,,,,12.54,2.31,0.55,53.07,6.58,5.61,621.78,,,5.69,10.11,26.93,0.81,,7.67,,15.4,1.37,155.5,,,8,,,,93.3,15.03,0.92,,1.12,,,13.7,405.64,,0.79,1.61,1.82,0.65,540.73,2.56,1.2,,1.38,,,13.33,,,10,2842474638.0,Real Estate Investment Trusts,Finance
LYB,,32.99,,1,18.6,5.6,13,12,33.9,,14.9,33.31,7.74,,33.61,2.68,0.44,0.21,82.14,2.13,50.51,33.69,33.33,2.71,0.92,,0.72,6.27,11.86,8.01,23.47,10.43,7.36,1.12,0.92,8.43,0.37,3.9,5.96,6.49,9.54,13.9,10.52,,89.65,11.79,6.25,,5.29,,7.46,1.94,12.5,11.43,10.39,0.67,,,,,17.29,0.92,1.09,0.71,,,8.07,16.45,,0.61,2.32,1.25,5.83,15,10.32,16.25,,8.7,,7.38,6.81,,,10,32432688644.000004,Chemicals: Specialty,Process Industries
LYFT,30.57,65.07,13.84,,,,54.3,45.9,48.5,401.19,14.7,66.87,,,64.87,,0.5,1.68,17.61,0.75,,10.45,,9.69,1.75,,,,,55.97,9.65,,58.8,1.01,1.22,,0.13,11.74,8.78,,17.02,,,19.24,15.96,41.27,,,,,,11.15,,,,1.29,,,,,11.27,1.1,,,,,9.67,18.09,,,20.72,0.75,,,,,,,,,,,,,4356764249.0,Other Transportation,Transportation
LYV,32.74,77.06,20.99,,67.5,,,,,43.37,124,73.2,,21.18,76.85,2.36,0.57,0.67,138.87,1.01,0.94,44.8,37.6,4.63,28.44,,,,28.65,19.87,53,22.9,17.11,1.33,1.51,3.49,0.02,2.84,2.07,,52.03,14.4,40.37,8.98,106.06,24.78,2.8,,2.04,,4.11,111.1,165.32,172.72,,1.43,,,,,45.08,1.31,,1.34,,,24.21,58.19,,4.28,,1.01,2.42,32.6,13.01,712.31,,4.92,,0.2,,,,5,19291276016.0,Movies/Entertainment,Consumer Services
LZ,,57.1,5.5,1,,,,47.4,,,,58.88,,,56.09,0.48,0.41,13.98,7.94,0.61,,48.42,7.39,0.11,0.13,,,,30.34,16.45,16.15,18.4,15.25,2.56,1.86,3.3,0.17,11.52,5.7,,13.96,,14.01,3.15,12.12,64.26,58.77,,3.61,,4.32,22.69,61.08,36.09,,2.19,,,,,19.04,0.66,,,,,12.88,42.86,,2.45,,0.61,6,68.86,30.6,20.24,,4.83,,12,,,,4,1962089557.0,Miscellaneous Commercial Services,Commercial Services
LZB,24.13,70.61,,2.2,11.5,28.5,8.2,7.2,,13.47,8.1,77.11,2.89,9.62,75.11,3.29,0.7,0.62,45.26,1.88,85.22,30.06,22.65,1.66,0.49,,0.28,1.77,12.48,7.07,19.01,,,,1.01,8.01,0.52,5.3,5.84,1.94,15.1,20.04,8.4,2.65,28.32,43.34,284.29,,6,,7.43,1.87,15.66,15.61,0.79,0.94,,0.89,1.54,,17.71,1.6,1.33,1.07,,,11.47,19.26,1.12,0.76,2.55,1.22,6.49,18.7,11.33,12.53,,9.21,,4.42,17.61,,,10,1374205172.0,Home Furnishings,Consumer Durables
M,3.5,54.39,,4.1,22.4,20.5,,,24,,13.8,59.44,1.61,,56.28,2.49,0.17,0.11,15.89,1.48,124.18,109.84,3.91,4.79,1.4,,0.2,4.37,27.11,7.8,31.57,8.75,4.85,0.44,0.42,3.69,0.27,1.32,7.03,4.42,6.19,15.96,,,18.13,41.04,10.53,,0.79,,5.56,1.02,24.83,4.59,,0.19,,,,,14.36,0.88,0.54,0.66,,,3.81,,,0.49,1.45,0.34,1.12,4.1,3.01,4.41,,8.87,,6.07,8.36,,,9,3048285264.0000005,Department Stores,Retail Trade
MA,23,61.96,8.26,2.1,4.9,12.5,22.3,24,21.1,45.25,20.4,71.31,1.08,12.45,64.17,11.15,0.66,0.62,528.48,1.29,,44.14,54.76,1.14,2.47,,0.18,0.5,32.06,30.33,38.12,26.39,24.85,15.55,18.01,3.12,0.16,47.25,2.65,0.5,32.4,17.45,15.37,12.06,499.04,75.95,25.89,,45.26,,58,65.33,39.98,37.83,2.56,18.05,,1.51,1.6,,38.16,1.06,,1.12,,,34.97,44.99,2.43,3.51,,1.29,28.75,732.89,57.19,174.33,,43.59,,2.22,63.67,,,10,390217001311.0,Miscellaneous Commercial Services,Commercial Services
MAA,24.99,65.08,,,0.6,11.9,10.1,29.3,,39.64,7.9,81.32,5.27,15.11,71.06,2.12,0.04,0.01,163.16,0.07,,23.7,,3.82,0.82,,1.31,3.59,33.89,18.6,38.95,34.68,18.5,10.63,10.88,2.95,0.51,27.93,3.2,3.59,39.53,10.9,,2.92,162.78,33.38,4.12,,23.88,,30.74,3.19,36.83,36.83,4.19,8.72,,2.23,2.71,17.61,31.26,1,2.29,1.13,,,16.93,26.37,4.77,1.66,3.19,0.07,4.52,,6.62,8.59,,5.66,,2.13,39.13,,,10,16101422058.0,Real Estate Investment Trusts,Finance
MAG,58.89,45.06,28.35,,15.6,,,,,,,43.66,,30.56,43.03,,31.5,,,32.54,,2111.86,,,,,,,,,,,,30.44,,,,,,,20.8,,,,,,,,,,,2.87,21.31,21.31,,,,,,,,,1.67,,16.86,16.15,,21.12,,4.25,2.87,32.54,13.76,,,14.13,,,,0.01,,,,3,1226059249.8522868,Precious Metals,Non-Energy Minerals
MAN,,50.12,,4.5,1.5,9.2,17.4,31.4,,25.54,6.7,64.44,6.92,,55.56,3.25,0.09,0.31,64.14,1.15,,64.1,93.15,4.01,0.61,,0.62,4.73,16.39,11.97,35.17,10.53,8.57,0.22,0.22,6.1,0.26,0.62,3.73,4.84,12.5,10.54,29.25,,76.36,17.38,2.91,,0.21,,1.4,1.39,81.19,13.13,,0.17,,,,,28.32,0.84,4.59,0.64,,,18.02,132.79,,0.47,36.24,1.15,0.44,30.8,6.03,1.71,,1.78,,7.78,9.38,,,10,3719578282.999999,Personnel Services,Commercial Services
MANH,23.55,59.56,5.47,1,9.5,,21.7,40.1,21.6,39.5,17.6,73.99,,20.85,64.77,28.83,0.59,4.3,288.95,1.25,,19.62,68.47,0.19,0.18,,,,67.72,66.15,64.88,59.29,56.74,12.92,17.17,1.48,0.4,26.46,1.54,,58.65,18.45,13.57,10.74,236.62,54.65,,,21.38,,25.35,63.51,82.09,62.95,6.3,17.56,,4.12,3.73,,66.49,1.22,15.13,1.94,,545.19,64.74,97.14,3.61,6.22,81.86,1.25,33.35,505.64,87.24,87.87,,41.13,,1.2,133.16,,,10,12264691316.0,Packaged Software,Technology Services
MANU,,49.32,,,,,,26.6,,248.4,6.2,38.6,,,45.75,0.84,0.15,0.13,16.94,0.36,,,23.88,4.36,3.83,,,,,21.71,,,,,4.22,,0.11,,,,,,,4.04,18.11,,,,,,,15.54,,,,3.37,,,,,,0.94,,0.87,,,26.78,,,,,0.35,,,,,,,,,,,,3,3112855102.9999995,Movies/Entertainment,Consumer Services
MAR,25.46,70.15,16.67,3.6,,59.8,114.9,,24.8,237.05,34.1,77.46,0.84,10.79,72.09,3.74,0.05,0.03,288.18,0.42,,14.31,41.06,3.54,,,0.22,0.84,24.75,23.02,35.64,19.66,18.88,3.55,3.8,4.04,,10.66,3.3,0.88,27.23,22.06,5.7,5.75,257.42,20.47,5.64,,11.18,,15.21,,30.14,27.55,1.64,3.4,,2.39,2.39,,31.63,1.12,,1.45,,,26.23,37.69,1.1,4.41,,0.42,10.76,153.03,21.54,,,12.58,,3.77,54.58,,,9,60590356909.0,Hotels/Resorts/Cruise lines,Consumer Services
MARA,49.52,61.46,,,20.5,,,,,,234.2,61.82,,,62.09,7.18,2.75,0.26,24.97,4,,10.64,6.08,1.27,0.22,,,,62.33,17.79,,,7.53,8.72,14.99,1.6,0.8,,,,271.41,,,37.79,18.95,,,,27.48,,,2.66,27.74,,,11.69,,,,,,1.32,,1.45,,,,,,,2.71,4,6.31,11.2,5.66,7.75,,,,,,,,1,1713024511.0000002,Data Processing Services,Technology Services
MASI,48.11,69.92,17.56,1.5,0.5,,,,,,24.3,64.15,,9.71,68.79,5.39,0.25,0.18,172.26,2.01,194.53,88.36,62.61,3.89,0.59,,,,80.57,46.12,68.29,31.31,25.38,3.9,5,1.24,0.47,7.32,1.62,,37.12,1.68,33.59,4.68,167.28,50.05,3.32,,3.85,,7.7,6.3,118.8,46.06,11.81,4.63,,2.78,5.43,,63.3,1.03,6.79,0.74,,,42.49,58.6,,3.33,22.49,1.11,2.62,13.03,5.22,5.75,,6.34,,0.74,47.45,,,10,5340963714.0,Medical Specialties,Health Technology
MAT,1.23,45.89,,,52.1,,9.6,19.7,60.8,,5.1,45.71,,8.08,45.06,3.19,0.56,0.27,18.63,2.45,97.12,55.44,76.94,2.99,1.14,,,,11.7,9.44,12.12,10.99,8.64,1.51,1.56,8.55,0.36,12.85,10.97,,11.7,24.86,38.11,1.49,20.01,50.22,5.6,,10.24,,12.63,2.71,11.64,11.5,0.17,1.22,,,,,9.69,0.93,2.42,0.94,,,7.45,11.16,0.51,1.4,11.43,1.88,8.8,42.57,14.2,26.12,,13.45,,6.23,66.54,,,7,7461719069.0,Recreational Products,Consumer Durables
MATW,,76.14,,0.9,,3.7,,188.9,,4.37,3.6,77.86,3.74,,78.28,1.96,0.09,0.05,30.32,1.45,72.54,31.18,41.28,11.09,1.92,,0.55,3.15,,23.31,51.77,,,,0.98,,0.24,1.9,3.67,3.29,17.67,8.15,,,33.11,29.5,0.09,,,,0.25,2.12,,17.53,4.87,0.52,,,,,27.97,0.92,,0.69,,,11.9,,,0.79,,0.91,,,,,,0.22,,2.79,89.18,,,6,1202863313.9999998,Miscellaneous Manufacturing,Producer Manufacturing
MATX,38.68,56.85,,7.3,46.4,11.9,19.8,23.3,8.6,7.09,16.5,55.72,1.39,10.49,54.91,3.52,0.47,0.41,156.97,1.13,,39.66,33.12,0.8,0.26,,0.11,0.86,10.43,6.78,12.15,,,,1.68,9.59,0.58,13.8,8.79,0.88,15.68,27.86,,,95.64,22.97,54.88,,12.37,,14.05,2.04,13.06,13.06,0.31,1.64,,0.42,0.8,,11.67,1.64,1.21,1.99,,,7.63,10.49,0.52,0.66,2.52,1.13,9.54,22.29,14.28,16.95,,9.15,,7.65,16.25,,,10,3047565765.0,Marine Shipping,Transportation
MBC,31.55,56.18,8.51,0.3,,,11.5,6.4,24.6,,2.9,76.21,,10.58,62.19,2.77,0.29,0.1,17.26,1.82,53.81,33.97,29.38,3.41,0.88,,,,12.61,9.92,18.81,,,,1.22,7.93,0.44,6.48,7.72,,10.56,,7.77,,0.0,33.1,3.9,,5.46,,10.09,1.77,15.69,12.09,,0.86,,,,,13.3,,,,,,9.49,,,,,1.02,5.9,39.66,12.14,12.08,,10.35,,3.45,,,,5,1536025430.0,Home Furnishings,Consumer Durables
MBLY,,68.5,,,,,27.8,50.4,17.6,,28.6,79.51,,,72.42,16.34,3.57,,17.92,5.8,163.47,72.69,48.03,,,,,,,95.94,82.49,51.75,44.83,9.34,9.8,,0.96,11.88,1.43,,43.81,,,,0.0,46.86,,,,,,1.24,,46.25,,8.3,,,,,70.34,,3.66,,18.86,9.24,49.07,,,,6.74,4.54,,,,,,,,,,,,,30365403221.0,Packaged Software,Technology Services
MC,46.52,60.39,,,,19.6,,,,,,64.93,4.33,13.84,61.68,3.96,0.27,0.69,76.9,0.43,,15.24,17.75,5.04,0.58,,4.29,3.13,172.74,131.99,28.22,,37.08,4.25,5.71,0.58,0.32,20.23,3.62,3.13,32.74,,,23,42.49,22.58,,,4.22,,3.31,14.76,145.09,137.32,,5.92,,,,,29,1.81,9.49,2.53,,,26.93,153.63,,1.69,14.76,0.43,3.71,13.66,5.38,11.32,,3,,3.05,32.18,,,8,3528009606.9999995,Investment Banks/Brokers,Finance
MCD,3.56,50.6,1.36,1,14.7,7.3,15.9,25.4,17.1,227.9,10.8,64.58,3.27,13.37,53.93,4.82,0.19,0.02,296.33,0.78,1.6,31.1,33.31,3.86,,,0.56,2.27,22.4,19.09,40.2,20.67,17.86,9.77,10.19,4.46,,25.36,3.1,2.4,23.52,11.95,4.8,3.78,302.07,56.62,7.95,,31.78,,45.52,,26.02,25.01,3.73,8.29,,,,,32.66,0.98,,1.16,,,23.05,28.72,2.73,3.43,,0.77,15.17,31.04,24.02,,,18.83,,2.27,32.53,,,10,202763856505.00003,Restaurants,Consumer Services
MCHP,,44.4,,0.6,8.3,31.1,22.8,67,12.2,,11.5,56.79,6.17,,48.13,3.56,0.09,0.04,68.41,0.88,221.06,38.13,84.51,3.28,1.03,,0.88,2.62,37.82,22.19,28.91,47.56,31.61,9.56,7.95,2.64,0.4,27.48,4.11,2.64,41.94,20.62,,,54.04,60.32,5.22,,14.22,,20.68,5.85,47.84,33.44,1.79,6.74,,1.08,1,,24.71,1.27,,1.27,,,21.94,29.23,2.24,1.38,,0.48,4.88,46.15,8.74,11.7,,6.16,,4.54,41.71,,,10,42256669403.0,Semiconductors,Electronic Technology
MCK,9.98,72.55,,6.2,,12.8,,20.9,3.6,,15.8,66.31,0.66,,71.66,5.57,0.04,0.35,625.0,0.91,26.44,56.55,25.21,1.66,,,0.1,0.42,22.45,19.09,19.24,17.5,15.26,0.23,0.25,4.45,,1.31,5.44,0.46,19.13,,14.32,10.47,538.97,3.98,13.26,,0.77,,1.19,,32.37,24.44,,0.24,,,,,19.02,1.16,,1.44,,,15.98,25.73,,1.56,,0.5,3.68,93.72,25.06,,,16.05,,4.97,73.44,,,9,56676535160.0,Medical Distributors,Distribution Services
MCO,27.71,69.64,,0.8,29.4,11.2,0.6,,,,4.3,86.39,1.21,12.71,76.77,7.22,0.99,0.41,499.66,1.67,,44.91,89.02,2.34,2.03,,0.28,0.69,31.78,27.88,40.53,30.81,26.98,12.72,13.67,3.15,0.25,33.72,2.57,0.69,37.56,6.2,14.84,10.7,418.33,93.9,8.48,,29.05,,41.92,23.19,45.63,41.47,7.54,13.26,,2.27,2.51,,39.34,1.19,,1.52,,,34.66,41.63,,3.74,,1.67,13.42,335.26,24.71,56.37,,17.64,,1.98,58.85,,,10,62608365448.0,Financial Publishing/Services,Commercial Services
MCRI,22.78,74.77,6.1,,10.4,,66.9,49.8,,,37.8,84.99,1.42,19.42,80.04,8.32,0.33,1.85,85.69,0.57,11.59,28.98,7.78,0.13,0.04,,0.27,1.42,13.69,9.51,17.57,,,,3.03,7.3,0.77,17.22,5.64,1.42,17.62,23.35,6.77,2.32,77.63,53.71,465.24,,16.82,,22.1,3.07,18.96,18.96,0.64,3.22,,,,,18.54,1.1,1.65,1.09,,,11.67,19.65,0.76,1.81,3.23,0.51,12.89,19.61,20.8,17.1,,14.15,,6.21,30.49,,,10,1266384780.0,Hotels/Resorts/Cruise lines,Consumer Services
MCW,,67.89,,,272.9,,6.3,43.2,,5.53,13.3,74.31,,,68.88,1.31,0.09,0.01,8.07,0.27,9.46,47.55,2.25,6.85,1.87,,,,23.8,16.7,,16.26,12.26,4.2,4.58,4.2,0.32,,,,20.46,,13.71,8.3,9.69,70.53,2.31,,7.54,,19.21,2.7,35.7,23.46,,2.77,,,,,,0.83,,,,,11.36,,,,,0.24,2.5,11.64,6.79,7.87,,4.37,,,,,,4,1900019273.0000005,Other Consumer Services,Consumer Services
MD,40.38,56.84,10.41,0.6,5,,,9.9,,,5.3,48.99,,66.35,53.14,1.06,0.59,0.32,14.75,1.42,,8.19,50.72,,0.93,,,,,,15.03,8.63,7.62,0.91,0.86,,0.35,5.74,9.09,,9.63,,8.32,,14.56,21.28,4,,,,8.2,1.73,,11.35,,0.61,,,,,10.73,1.01,,0.48,,,8.68,,,0.53,,1.42,,,,,,8.73,,2.34,,,,7,1068579598.9999998,Medical/Nursing Services,Health Services
MDGL,7.73,64.19,,,9.6,,,,,,,60.33,,,62.77,12.5,5.62,8.38,336.74,5.98,726.2,3170.08,88.77,,0.15,,,,,,,,,13.08,86.56,,0.72,,,,,,,,0.0,96.37,,,,,,9.45,,,,98.02,,,,,,,,,10.45,9.57,,,,,9.51,5.93,,,,,,,,,,,,,3248905226.0,Pharmaceuticals: Major,Health Technology
MDLZ,,35.83,,1.7,2.6,10.5,17.8,9.3,6.9,49.02,12.5,47.96,4.5,1.36,38.53,2.52,0.07,0.07,64.88,0.63,63.53,138.77,36.54,2.68,0.73,,0.48,2.68,16.72,13.9,28.57,17.43,14.4,2.77,2.93,5.98,0.39,10.24,4.27,2.87,18.94,16.79,4.2,3.42,78.81,38.77,12.32,,10.56,,17,3.11,23.01,17.82,1.59,2.44,,,,,23.75,0.82,,0.89,,,17.49,25.97,1.36,1.32,,0.42,5.23,62.11,12.24,13.54,,6.59,,7.37,21.13,,,10,97868463211.0,Food: Specialty/Candy,Consumer Non-Durables
MDT,14.71,40.91,1.4,0.9,0.1,6,3.5,5.4,2.7,20.99,3,43.56,4.59,10.09,40.53,2.8,0.66,0.28,85.68,1.84,174.64,71.16,67.04,3.31,0.58,,0.53,3.26,22.01,15.22,23.7,18.13,13.51,3.88,3.95,4.54,0.54,16.67,5,3.29,15.7,7.42,6.57,4.44,91.33,65.05,7.5,,13,,17.41,2.27,26.2,16.32,,3.38,,,,,20.62,0.94,,0.84,,,15.68,23.43,,1.26,,1.39,4.76,51.53,7.44,8.58,,6.39,,6.22,25.27,,,10,108797735480.00002,Medical Specialties,Health Technology
MDU,51.39,79.2,14.03,,,,,,,35.59,,92.21,2.36,14.12,84.51,1.51,0.08,0.04,20.16,1.15,7.87,45.63,76.28,3.39,0.83,,0.32,2.51,12.38,8.71,132.54,,,,1.47,8.08,0.37,1.11,1.2,2.56,20.89,,,,12.27,19.37,3.86,,8.92,,10.28,1.34,10.34,12.76,18.23,0.94,,,,,83.66,1.64,0.95,2.08,,,6.83,19.9,,1.65,1.6,1.07,5,9.33,7.75,13.47,,6.2,,10.9,16.66,,,9,4101276888.0,Gas Distributors,Utilities
MEDP,19.2,49.24,,4.7,,,32.1,32.6,27.4,27.79,34.1,51.65,,,49.98,6.96,0.63,5.12,335.21,0.99,,6.96,49.38,0.29,0.15,,,,24.39,22.79,18.62,21.42,20.09,4.4,4.82,4.1,0.42,25.87,5.14,,26.86,22.84,15.51,9.46,346.65,29.69,,,17.66,,19.74,11.82,29.35,29.35,1.13,5.22,,,,,20.18,0.97,8.59,,,,18.81,21.36,1.17,2.09,56.53,0.99,20.44,158.12,48.92,54.64,,19.64,,0.58,75.33,,,8,8556965451.0,Miscellaneous Commercial Services,Commercial Services
MELI,33.33,60.68,2.13,,22.3,,101.4,280.8,69,28.48,52.6,82.4,,20.89,67.47,4.96,0.23,0.52,2110.0,1.25,9.39,85.61,3.53,2.21,1.58,,,,48.5,38.32,17.7,32.48,26.59,4.38,5.92,2.06,0.18,33.46,5.78,,44.91,22.32,32.92,28.37,2210.38,45.93,4.91,,7.77,,9.53,26.73,74.45,66.39,0.43,5.87,,,,,17.51,0.95,9.11,0.56,,,15.66,23.25,2.66,3.09,28.1,1.22,7.52,108.54,32.82,42.62,,21.01,,,348.18,,,7,69962425482.00002,Internet Retail,Retail Trade
