Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
APPF,24.09,56.83,,,,,,142,19.49,25.2,78.33,,0.08,64.01,49.63,,4.44,6.49,231.76,5.51,,1.92,11.42,0.35,0.12,,,,82.12,65.76,54.45,,,,11.18,1.22,0.78,20.53,1.76,,42.7,9.7,57.82,20.93,233.97,64.23,,,,17.32,,13.61,22.64,67.98,61.49,,11.82,,,,,57.39,8.78,,48.49,34.9,52.63,96.51,,11.83,28.19,5.51,30.39,195.17,28.59,41.78,,70.53,,0.05,392.92,,,6,6415257293.0,Information Technology Services,Technology Services
APPN,,62.67,,,,,,,,19.1,78.54,,,69.31,1.57,,0.51,0.46,33.75,1.24,,17.22,88.32,,,,,,,,,,,3.67,4.44,,,,,,257.63,,,11.64,55.78,74.46,,,,,,,,,,,4.21,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,3355345629.9999995,Packaged Software,Technology Services
APTV,,53.71,,12.2,,,15.6,4.6,47.41,13.7,65.01,,,57.09,2.5,,0.37,0.29,70.52,1.49,53.3,67.27,66.36,2.27,0.66,,,,9.14,6.53,16.1,8.43,6.52,1.04,1.09,10.94,0.46,6.76,8.15,,8.98,4.14,,5.46,116.14,18.32,7.01,,,18.46,,9.65,1.64,5.33,5.98,,0.96,,,,,14.3,1.1,0.65,,,8.54,10.75,,1.11,4.56,1.09,15.55,38.88,12.84,34.08,,20.22,,7.54,12.29,,,10,28978175448.000004,Auto Parts: OEM,Producer Manufacturing
AQN,,49.84,,,,,,,,11.2,55.88,8.28,,54.26,0.32,,0.11,0.02,5.46,0.97,134.29,104.04,58.35,9.8,1.34,,0.98,7.96,34.72,14.7,,20.52,10.37,5.09,4.78,2.88,0.33,,,4.73,14.72,,,,7.73,76.05,1.12,,,4.73,,17.78,0.69,34.13,12.3,,1.44,,,,,,0.71,0.49,,,5.47,,,2.21,0.91,0.78,0.68,2.88,2.16,2.38,,,,,11.62,,,9,4959451524.357656,Electric Utilities,Utilities
AQNU,,30.65,,,,,,,,11.2,28.13,,0.35,26.62,0.32,,0.11,0.02,19.34,0.97,134.29,104.04,58.35,9.8,1.34,,,,34.77,14.73,,,,,4.8,2.88,0.33,,,,16.52,,,,0.0,76.05,1.12,,,4.73,,17.78,0.7,34.36,12.5,,1.46,,,,,,,,,,5.49,,,,,0.78,0.68,2.88,2.16,2.38,,,,,11.62,,,9,4960393544.6222,Electric Utilities,Utilities
AR,11.03,53.67,,2.3,,,,1.7,114.61,6.7,75.31,,10.4,61.59,1.21,,,,27.25,0.29,,5.15,3.16,4.38,0.63,,,,41.71,12.66,15.84,9.01,6.9,2.47,3.05,2.4,0.52,19.26,9.44,,12.09,,116.97,9.2,18.29,12,1.79,,,2,,5.47,1.21,100.93,91.44,,2.01,,,,,10.36,2.22,1.19,,,9.18,12.43,,0.44,1.21,0.29,0.61,2.35,2.5,1.2,,1.27,,2.25,61.93,,,5,7960170409.999999,Oil & Gas Production,Energy Minerals
ARCB,9.76,66.9,2.5,17.3,14.5,18.1,43.1,,9.22,17.3,91.78,0.64,,77.77,4.19,,0.4,0.62,115.8,1.19,,21.09,36.94,1.34,0.34,,0.06,0.42,16.52,8.8,26.68,8.83,6.19,0.62,0.64,6.05,0.51,2.4,3.8,0.42,11.85,26.02,17.66,3.62,100.46,9.07,22.31,,,2.96,,4.57,2.23,21.9,14.3,0.64,0.64,,0.42,1.24,,27.23,1.45,1.82,,,7.79,16.8,0.67,0.79,3.3,1.19,5.3,15.55,9.52,10.47,,9.12,,3.82,24.39,,,10,2448863746.9999995,Trucking,Transportation
ARCO,,45.72,,37.5,57.1,152.2,,,45.2,29.3,65.36,2.41,,50.92,2.47,,0.17,0.08,8.64,0.63,4.92,31.2,11.43,3.69,3.57,,0.23,2.41,11.64,7.31,,12.36,7.95,0.79,0.74,8.59,0.16,,,2.75,10.3,21.09,,7.77,10.77,13.4,7.7,,,3.8,,7,3.87,10.67,9.54,0.49,0.4,,,,,,1.38,0.85,,,4.99,10.35,0.38,2.97,4.52,0.57,5.87,14.28,13.61,36.86,,8.97,,,28.8,,,7,2143852516.9999995,Restaurants,Consumer Services
ARE,3.43,57.08,,7.8,5.4,,,11,1.48,4.2,50.15,5.45,,57.2,0.93,,0.27,0.04,122.22,0.33,,189.52,0.88,7.99,0.7,,1.96,4.11,72.33,21.17,21.2,34.27,17.75,17.5,11.19,1.38,0.48,52.8,7.48,4.21,34.35,5.02,18.56,4.92,157.75,71.08,6.33,,,5.05,,27.18,1.15,150.89,47.12,,6.9,,,,13.94,13.12,1.55,0.71,,,13.12,,,0.84,1.15,0.33,0.41,40.61,1.33,0.83,,2.23,,,46.12,,,9,19678499302.0,Real Estate Investment Trusts,Finance
ARES,38.17,70.19,,17.8,24.4,36.3,40.6,19.6,15.61,21.4,88.52,5.58,9.39,78.11,1.35,,0.4,0.11,156.51,0.67,,106.47,10.1,6.5,7.24,,1.77,2.27,19.46,19.46,54.31,,,10.4,9.33,5.14,0.08,17.17,2.56,2.36,27.19,16.08,42.64,,80.82,65.8,2.28,,,8.68,,47.68,15.57,81.52,81.52,4.5,6.64,,,,,32.42,,3.69,,,29.3,,3.67,,,0.67,1.68,877.43,11.06,22.07,,8.96,,,129.35,,,10,19060440245.0,Investment Managers,Finance
ARGX,0.01,56.86,,29.9,,34.3,17.8,,3.46,197.5,55.77,,45.86,55.34,34.79,,6.21,91.36,536.47,8.53,594.56,511.9,93.07,,0.01,,,,,,,60.89,58.79,10.11,17.69,,0.89,,,,83.46,,,44.66,1175.24,89.41,,,,,,,7.28,,,,19.19,,,,,,,0.45,12.09,8.33,,,,,7.53,7.88,,,,,,,,,,,,,30544226638.14784,Pharmaceuticals: Other,Health Technology
ARHS,19.77,60.28,,,,68,174.6,,17.43,36.4,84.64,,,70.82,2.94,,0.44,0.33,13.33,1.25,130,29.35,0.54,2.89,1.69,,,,19.72,12.28,32.45,13,,1.52,1.74,5.07,0.26,5.36,3.65,,22.4,,,5.68,11.05,40.11,,,,6.92,,8.83,6.05,21.14,21.14,,1.47,,,,,27.24,2.43,,,,9.72,,,,6.29,0.55,7.84,19.65,15.19,28.83,,10.03,,,,,,5,1400016665.0000002,Home Furnishings,Consumer Durables
ARLO,12.47,45.43,,,,43.6,43.1,,,5,56.98,,,49.59,3.52,,0.81,9.35,11.65,1.48,48.64,75.38,43.97,,0.16,,,,,,25.34,,,1.78,1.94,,0.34,7.76,3.45,,22.36,,,,8.88,35.75,,,,,,,11.53,,,,2.11,,,,,27.12,,,,17.13,26.06,,,,12.94,1.23,,,,,,,,0.45,,,,1,1029901650.9999998,Telecommunications Equipment,Electronic Technology
ARLP,12.87,52.82,,20,91.3,60.3,,17.3,109.74,24.6,62.47,12.58,19.91,57.14,3.25,,0.75,0.41,23.73,2.53,37.21,28.41,35.38,0.87,0.26,,0.7,11.79,5.87,5.87,10.04,,2.83,1.28,1.34,17.04,0.63,13.36,11.02,11.79,6.53,,,,21.6,41.25,18.02,,,21.04,,22.29,1.59,5.87,5.97,0.62,1.22,,,,,9.07,0.65,1.3,,,4.01,10.45,,0.58,1.59,1.8,18.3,25.52,21.9,28.56,,21.73,,12.58,7.15,,,9,2639124057.0,Coal,Energy Minerals
ARM,139.82,55.52,,,,,95.1,,,16.1,61.42,,6.2,58.73,40.78,,2.31,9.9,140.59,3.61,,108.41,86.53,0.71,0.04,,,,759.5,405.64,188.12,126.25,85.69,36.01,40.83,0.13,0.72,21.7,0.52,,89.78,,29.09,23.24,0.0,95.54,,,,12.13,,5.38,25.6,354.77,98.13,4.7,41.47,,3.19,6.19,,190.32,12.97,,585.79,90.7,158.31,,,6.24,38,3.61,5.82,36.52,3.01,8.49,,5.31,,,,,,4,62334291110.0,Semiconductors,Electronic Technology
ARMK,33.12,70.82,,9.5,,73.6,,,33.49,12.1,73.99,1.01,14.16,72.77,2.49,,0.13,0.07,38.91,0.96,9.31,23.04,41.66,4.03,2.13,,0.29,0.98,15.95,10.19,40.48,15.62,11.86,0.86,0.8,6.27,0.24,1.98,3.86,0.98,20.15,21.27,11.75,,30.01,9.67,2.37,,,1.73,,4.72,3.48,29.7,28.82,8.48,0.52,,,,,25.53,,1.17,,,11.41,22.57,1.38,15.69,,0.86,2.48,36.35,9.33,10.84,,6.72,,13.85,34.43,,,8,9564881457.0,Restaurants,Consumer Services
AROC,58.96,63.09,,,1.7,24.1,10.7,,,3.4,85.72,3.62,2.95,71.62,0.69,,0.01,,20.88,1.53,49.5,31.76,41.27,3.43,1.81,,0.69,3.09,17.5,11.02,53.15,,7.52,3.86,4.95,5.71,0.33,9.31,2.67,3.14,15.41,7.67,33.32,,12.41,40.78,2.73,,,13.2,,28.96,3.65,23.46,22.52,,3.04,,,,,32.4,1.94,2.21,,,7.97,16.99,3.78,3.45,3.76,0.94,5.19,12.4,11.77,15.9,,8.97,,2.54,,,,7,1895209772.0,Oilfield Services/Equipment,Industrial Services
ARRY,,43.95,,,,22.4,,,9.29,13,45.03,,,46.45,1.79,,0.84,0.42,6.62,2.51,86.02,63.48,119.4,3.69,1.18,,,,13.91,9.84,8.85,7.3,6.7,1.48,1.65,7.19,0.35,18.61,20.38,,6.83,,29.01,,12.44,28.39,3.02,,,6.74,,10.82,5.02,55.17,22.59,,0.97,,,,,5,,,,,4.72,5.6,,,,2.02,4.3,40.05,9.55,12.3,,7.55,,5.63,,,,4,3800910996.0,Semiconductors,Electronic Technology
ARVN,3.75,51.11,,,,,,,,29.2,62.02,,,54.66,0.04,,3.54,585.1,25.6,3.62,,,30.91,,,,,,,,,,,2.13,5.23,,0.47,,,,,,,39.92,44.57,,,,,,,,2.93,,,,18.63,,,,,,,,3.2,3.04,,,,116.36,2.93,3.62,,,,,,,,0.13,,,,,1305034553.0,Biotechnology,Health Technology
ARWR,,40.99,,,,,,,,37.2,49.58,,,42.82,,,4.49,3.68,21.15,4.65,,,656.52,,0.36,,,,,,,,,12.83,115.38,,0.37,,,,,,,,8.47,,,,,,,,7.95,,,,115.58,,,,,,,3.16,,,,,,,8.17,4.65,,,,,,,,,,,,1,3100018723.0000005,Biotechnology,Health Technology
ASAI,,34.09,,50.5,,7.7,,12.7,13.61,22.3,24.2,,,30.46,1.97,,0.27,0.19,7.67,0.84,41.44,70.96,5.65,5.11,5.58,,,,8.39,5.86,30.24,7.63,5.54,0.41,0.44,11.92,0.11,1.68,11.29,,9.99,,36.69,11.26,22.5,16.42,1.18,,,0.94,,5.06,2.34,15.59,14.67,0.9,0.17,,,,,10.57,,,,,2.96,,1.03,,,0.45,1.58,17.61,14.68,14.71,,10.94,,,,,,7,3440961240.925,Food Retail,Retail Trade
ASAN,,48.39,,,,12.7,16.3,53.7,,11.5,65.33,,,52.44,0.22,,1.33,1.9,12.54,1.63,,50.02,41.04,,0.94,,,,,,,,,3.43,3.59,,0.31,,,,,,,11.63,22.92,89.67,,,,,,,9.87,,,,4.15,,,,,,,,,,,,,,9.87,1.63,,,,,,,,0.63,,,,,4009118271.0,Packaged Software,Technology Services
ASGN,14.04,54.23,4.1,10.5,,11.1,22.3,5.2,16.53,11.6,63.59,,,57.11,3.7,,0.34,0.12,93.98,2.34,,3.33,65.27,2.54,0.61,,,,15.28,11.77,12.9,13,10.65,1.16,1.19,6.54,0.52,9.24,9.38,,16.46,16.15,,,94.66,28.65,4.86,,,4.56,,7.8,2.34,22.81,16.63,1.77,1.01,,0.54,0.42,,11.25,,0.98,,,10.37,13.87,1.74,0.87,,2.34,5.53,61.82,10.68,10.38,,7.89,,8.82,21.96,,,10,3760679971.0,Information Technology Services,Technology Services
ASML,57.16,48,1.9,0.9,32.7,32.6,32.9,,38.01,28,62.94,3.18,,52.54,7.98,,0.31,1.09,828.32,1.52,270.61,69.35,58.16,0.52,0.31,,0.36,0.8,38.01,34.43,96.06,20.34,19.13,7.69,11.94,2.63,0.36,11.53,0.97,0.8,25.12,21.74,23.48,14.83,844.28,51.44,655.49,,,26.5,,30.66,20.11,44.77,44.77,1.57,11.64,,1.18,2.71,,101.5,7.82,1.38,,,59.37,94.33,1.76,3.76,31.35,0.84,17.36,131.7,35.17,52.23,,20.34,,0.8,74.27,,,10,239246304033.90967,Semiconductors,Electronic Technology
ASND,40.5,70.95,,,,6.7,,,,213.9,88.77,,,77.97,2.96,,0.31,0.39,153.43,0.74,1667.94,845.1,39.68,,,,,,,,,,,14.51,26.9,,,,,,,,,60.29,936.12,85.58,,,,,,,,,,,24.85,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,5771786041.0,Pharmaceuticals: Major,Health Technology
ASO,12.1,69.37,6.6,29.2,,17.5,21.4,,27.3,4.4,76.63,0.66,,73.66,3.28,,0.3,0.19,61.81,1.66,122.26,63.17,0.94,2.16,0.87,,0.06,0.66,8.66,7.37,14.06,10.06,8.31,0.96,0.95,11.55,0.4,6.73,9.46,0.71,9.96,,5.85,4.4,53.99,34.3,15.05,,,7.98,,10.37,2.25,9.57,9.26,0.31,0.75,,,,,11.1,1.88,,,,7.81,10.15,0.37,,8.56,0.41,10.14,32.31,17.81,26.07,,13.49,,8.15,,,,7,3737174710.0,Specialty Stores,Retail Trade
ASTE,,55.63,,0.4,5.7,2.5,,,,9.5,79.61,1.99,,62.41,3.31,,0.22,0.5,32.64,2.5,169.76,41.86,50.98,3.61,0.22,,0.28,1.63,66.27,20.94,,,,,0.62,1.51,0.57,,,1.63,12,17.54,,,45.55,24.47,2.84,,,,,2.35,1.17,,17.74,,0.56,,,,,,0.99,0.62,,2.44,,,1.05,1.5,1.25,1.04,,2.14,1.55,,,,,,32.97,,,8,1095447967.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ASX,32.16,56.24,,10.6,63.9,5.3,7.3,70.6,7.68,6.4,72.19,13.31,,62.42,2.27,,0.33,0.43,10.02,1.17,51,52.39,63.57,1.64,0.58,,0.8,3.14,16.58,7.55,16.29,10.64,5.64,1.06,1.38,6.03,0.44,8.03,6.85,3.14,13.1,14.92,29.92,10.85,7.43,16.1,6.53,,,6.02,,7.03,2.27,22.27,25.11,2.33,1.14,,1.57,0.84,,14.87,1.81,1.22,,,6.87,13.7,2.32,1.26,2.94,0.9,5.19,15.54,10.86,12.09,,6.44,,3.92,22.27,,,10,15617369101.695332,Semiconductors,Electronic Technology
ATAT,,71.09,1.8,,,78.8,162.3,590.1,34.51,37,81.47,2.11,,75.51,4.71,,1.71,2.37,21.25,1.99,11.83,49.77,9.16,1.34,0.68,,0.15,2.11,13.66,13.66,9.98,7.77,7.35,1.96,3.05,7.32,0.37,29.32,8.42,2.11,14.35,,32.07,29.21,0.0,40.47,434.07,,,17.17,,20.94,7.96,20.39,21.04,,3.45,,,,,11.98,2.74,,,49.42,11.63,,,,8.02,1.92,16.18,68.14,31.99,49.5,,31.55,,3.98,,,,5,2556826701.0,Hotels/Resorts/Cruise lines,Consumer Services
ATEC,,45.91,,,,,,,,22.6,67.93,,,53.64,,,0.59,0.18,6.21,2.22,315.15,121.98,49.95,,32.47,,,,,,,,,1.81,2.44,,0.02,,,,,,35.01,21.39,15.69,69.44,,,,,,,51.75,,,,1.57,,,,,,,0.85,,,,,,,,1.21,,,,,,,,,,,,,1619496829.0,Medical Specialties,Health Technology
ATEN,,64.19,0.9,22.6,,18.5,49.2,,24.94,5.7,84.06,1.74,1.51,71.87,4.6,,1.54,36.34,13.98,2.39,179.77,49.41,92.61,0.11,0.02,,0.35,1.74,23.99,18.48,14.57,,,3.11,3.41,4.17,0.54,23.38,5.64,1.74,16.43,,4.36,3.87,14.16,80.81,60.52,,,17.51,,14.2,4.82,23.69,20.26,,4.17,,,,,17.95,2.09,1.74,,11.18,14.85,21.02,,2.11,4.84,2.17,11.3,104.83,12.89,21.23,,15.71,,4.24,699,,,4,1082754998.0,Information Technology Services,Technology Services
ATGE,66.18,58.18,8.5,11.2,,27.5,32,27.6,56.89,31.2,78.96,,43.55,64.42,3.32,,0.45,0.26,74.99,0.86,,46.15,29.67,2.6,0.62,,,,15.56,10.42,13.78,,,2.02,2.15,6.43,0.5,15.58,8.73,,13.05,17.5,,,56.67,55.92,4.63,,,8.63,,15.97,2.06,21.99,14.94,0.93,1.9,,,,,12.18,,1.12,,,10.19,16.92,1.09,0.95,,0.86,4.97,50.6,9.55,9.92,,8.36,,11.16,37.31,,,8,1793027452.9999998,Other Consumer Services,Consumer Services
ATHM,,69.98,,7.2,26.8,,,,173.46,,81.16,6.12,,75.62,4.25,,5.4,117.8,27.99,5.84,,,70.51,0.16,0.01,,0.5,6.12,1.72,1.72,0.86,0.06,0.05,0.01,0.29,58.14,0.8,32.88,9.8,6.12,11.76,,,2.13,29.72,80.98,,,,28.04,,16.75,1.01,13.07,12.34,,3.31,,,,,10.14,0.81,0.47,1.42,1.28,9.81,10.57,,0.52,1.21,5.84,6.66,518.71,4.66,8.39,,17.13,,5.93,10.33,,,10,3640910837.94968,Internet Software/Services,Technology Services
ATI,47.7,59.62,,38.1,,,,,93.76,5.7,81.21,,33.59,66.31,2.87,,0.34,0.2,64.68,2.13,141.25,52.23,59.72,3.61,1.6,,,,21.02,15.81,115.96,,13.42,2.05,2.25,4.76,0.28,1.94,1.02,,19.73,,17.57,7.55,42.09,19.52,4.08,,,9.76,,11.55,5.94,25.36,29.47,,2.25,,,,,119.55,3.06,2.64,,,31.6,99.33,,7.18,7.14,1.07,8.65,15.82,11.88,32.12,,16.36,,,,,,5,5728449715.0,Other Metals/Minerals,Non-Energy Minerals
ATKR,,41.25,7.7,70.2,,55.6,78,49.6,48.7,34.5,68.4,1.11,,50.56,4.17,,0.65,0.33,89.16,3.26,89.27,45.55,59.07,1.08,0.59,,0.04,1.11,5.24,4.35,9.49,7.61,6.9,1.19,1.13,19.08,0.53,11.95,12.27,1.45,7.61,32.09,,,134.67,35.43,20.55,,,16.47,,21.68,2.05,6.25,6.25,0.13,0.99,,,,,8.28,0.99,,,27.18,5.45,6.85,0.25,0.46,3.57,2.03,18.46,51.59,29.41,36.02,,24.67,,11.1,11.13,,,8,5579881730.0,Electrical Products,Producer Manufacturing
ATMU,51.72,68.16,,,,7.2,10.5,,,9.7,81.1,0.14,28.73,72.43,4.56,,0.44,0.25,36.72,2.07,77.82,58.23,48.16,2.18,3.56,,,0.14,12.8,11.82,52.31,,,,2.08,7.81,0.15,3.98,2.22,0.54,14.96,,5.49,3.79,0.0,27.32,5.35,,,10.52,,13.77,16.66,17.12,15.35,,1.8,,,,,45.13,4.8,,,,25.9,,,,32.79,1.3,16.01,79.82,36.85,209,,28.11,,,,,,4,1866700000.0,Auto Parts: OEM,Producer Manufacturing
ATO,13.43,65.39,,10.7,8.8,5.3,6.5,,3.95,8.7,55.56,3.65,11.77,62.98,1.62,,0.68,0.09,136.25,1.73,42.76,66.92,38.58,3.84,0.65,,0.46,2.38,20.37,13.85,,19.1,12.54,5.75,6.93,4.91,0.49,,,2.38,19.23,,9.6,8.45,112.95,57.72,7.35,,,25.09,,32.34,1.74,20.01,20.01,4.88,5.01,,,,,,1.29,1.38,,,12.53,,3.55,,1.86,1.57,4.4,6.84,6.26,9.08,,4.91,,,23.99,,,10,17074669985.0,Gas Distributors,Utilities
ATR,17.29,71.91,,7.1,3.1,6.6,11.1,,18.83,6.4,89.97,1.26,5.35,79.34,4.94,,0.19,0.2,156.9,1.36,81.42,53.47,73.38,1.59,0.47,,0.31,1.07,24.38,15.58,34.27,21.37,13.84,2.9,3.11,4.1,0.54,9.08,3.1,1.14,26.41,6.75,11.55,5.54,130.84,36.94,11.76,,,9,,13.47,4.34,32.96,30,5.66,2.92,,2.4,2.61,,32.67,3.42,1.24,,,16.72,34.22,,2.66,8.76,0.95,7.28,21.68,14.09,14.01,,10.57,,2.09,37.81,,,10,8265681011.000001,Containers/Packaging,Process Industries
ATRC,,72.25,,2.6,,39.7,13.2,,,20.7,78.23,,,75.91,6.09,,1.86,1.51,28.84,4.13,223.27,88.59,44.7,,0.16,,,,,,,,33.93,2.52,3.08,,0.77,,,,,,16.65,13.56,59.2,74.84,,,,,,,3.04,,,,3.15,,,,,,,0.62,,11.92,,,,20.75,8.41,2.93,,,,,,,,0.53,,,,1,2114173076.0000005,Medical Specialties,Health Technology
ATS,,61.43,,20.7,,30.8,38.2,,9.55,25.7,82.08,,,70.67,2.01,,0.17,0.13,28.45,1.79,103.43,214.62,124.82,6.34,0.84,,,,31.73,21.56,,,,1.67,3.36,3.15,0.4,,,,18.24,18.14,10.75,,43.62,29.03,4.21,,,6.01,,10.53,2.24,44.45,44.45,1.84,2.67,,1.54,,,,,1.76,,,,,2.58,2.25,,1.51,2.2,39.21,5.2,5.32,,3.61,,0.64,41.84,,,10,4379463751.127088,Industrial Machinery,Producer Manufacturing
ATSG,,55.96,,13.5,,,,,,1.5,67.29,,30.25,58.94,1.03,,0.07,0.02,16.0,0.74,11.49,56.65,39.35,3.44,1.16,,,,23.37,5.43,,,,1.29,1.33,4.28,0.37,,,,14.78,0.97,,2.18,29.58,18.43,1.76,,,0.9,,7.3,0.72,66.63,18.81,2.24,0.53,,0.55,,,,1.02,0.47,,,2.12,,,1.16,1.24,0.62,0.47,4.04,3.32,1.3,,2.31,,,24.6,,,10,1508629737.0,Airlines,Transportation
AU,98.3,41.77,,,33.3,,,,,,38.72,1.49,55.55,38.86,2.39,,0.82,0.43,27.58,2.07,81.05,62.6,15.29,3.18,0.59,,0.46,1.49,17.59,17.59,47.18,,6.44,1.78,2.58,5.69,0.47,5.48,2.34,1.6,8.95,,,6.86,23.47,27.1,5.44,,,2.32,,17.58,2.93,102.15,56.29,,2.36,,,,,42.84,2.74,1.72,,,8.61,,,1.7,3.01,1.43,1.41,15.28,10.28,2.94,,3.17,,,70.72,,,5,7445257350.291,Precious Metals,Non-Energy Minerals
AUPH,,63.75,,,,20.3,14.7,28.4,12.53,42.5,68.97,,24.32,64.84,2.16,,4.3,3.84,7.2,5.33,466.73,81.23,47.92,,0.24,,,,,,,,,2.59,3.71,,0.7,,,,17.27,,,24.41,15.11,86.08,,,,,,,2.82,,,,5.03,,,,,,,,6,4.11,,,,,2.86,4.82,,,,,,,,,,,,,1267854658.0,Biotechnology,Health Technology
AUR,25.58,66.37,,,,,,,,,76.06,,63.64,70.04,,,12.59,,,12.88,,,,,,,,,,,,,,376.63,,,,,,,,,11.1,,,,,,,,,,4.32,,,,,,,,,,,,9.85,9.67,,,,,7.46,12.88,,,,,,,,,,,,,5019541059.0,Packaged Software,Technology Services
AVA,12.26,49.51,,2.8,4.3,1.5,7.1,14.4,8.18,5.7,43.55,6.09,15.26,47.31,0.88,,0.02,0.01,38.34,0.88,68.89,50.71,32.96,5.13,1.19,,0.75,4.93,19.06,10.3,,,,,3.17,5.25,0.33,,,4.97,14.89,,7.16,4.26,43.18,57.79,2.06,,,10.12,,15.33,1.19,15.46,15.46,,1.56,,,,,,0.92,0.83,,,6.01,,,3.54,1.23,0.6,2.55,5.29,4.56,7.83,,4.34,,,15.09,,,10,2669962314.0,Electric Utilities,Utilities
AVAV,69.66,47.63,,5.8,,19.2,46,,17.83,17.4,47.95,,30.29,46.64,21.01,,0.69,1.72,179.69,4.26,130.62,28.38,30.22,0.46,0.06,,,,75.19,47.62,142.06,,,5.86,6.49,1.33,0.85,4.57,0.68,,52.05,,21.92,14.46,137.11,39.76,27.95,,,7.82,,9.09,5.99,84.36,61.54,,6.6,,,,,148.63,5.25,1.42,,14.62,83.06,,,6.03,10.09,3.04,6.1,29.81,7.67,7.66,,8.22,,2.14,460.74,,,8,2928229091.0000005,Aerospace & Defense,Electronic Technology
AVDL,38.75,32.3,,,,,,,544.5,,25.75,,2.22,28.56,1.23,,1.6,32.83,13.59,2.82,603.76,930.14,58.45,,0.03,,,,,,,7.29,7.1,4.07,13.07,,0.45,,,,19.91,,,134.9,0.0,94.62,,,,,,,18.63,,,,13.3,,,,,,,,,33.98,,,,,24.27,2.52,,,,,,,,6.45,,,,3,1159699093.0,Pharmaceuticals: Major,Health Technology
AVDX,,45.83,,,,,25.9,47.3,1.26,19.5,66.79,,,54.26,0.45,,0.36,3.26,7.97,1.36,,49.64,40.53,3.7,0.21,,,,784.13,32.5,50.54,21.06,12.67,2.59,3.03,0.13,0.33,6,1.57,,23.86,,,13.52,12.58,70.4,,,,,,,2.3,,,,3.77,,,,,63.7,,,,5.35,35.59,,,,3.74,1.36,,1.56,0.2,,,,,0.7,,,,,1974975121.0,Packaged Software,Technology Services
AVGO,97.49,57.58,,,12.3,22.2,24.1,14.5,,14,67.97,2.97,35.47,61.14,4.96,,0.52,0.14,167.42,1.04,40.58,29.79,33.06,3.2,1.07,,0.45,1.22,60.1,37.23,43.69,21.63,21.07,13.32,17.41,1.66,0.39,39.85,2.39,1.27,27.15,22.08,20.37,23.33,97.79,63.9,4.16,,,10.88,,30.55,11.91,145.46,36.87,1.83,15.82,,1.07,1.2,,39.41,,2.57,,,38.36,57.63,1.85,3.02,,0.94,3.83,514.53,11.47,10.11,,6.26,,,117.9,,,9,351518571152.0,Semiconductors,Electronic Technology
AVNT,25.61,63.76,,11,6.8,5.5,17.4,,,,83.87,2.9,16.06,70.12,1.83,,0.33,0.24,48.97,0.97,58.61,69.78,53.4,4.86,0.9,,0.39,2.09,24,13.9,37.09,,10.78,1.75,1.88,4.17,0.39,5.08,3.58,2.09,16.43,9.73,13.58,4.39,37.67,29.83,2.21,,,3.7,,7.74,1.93,38.56,18.76,3.03,1.41,,,,,28.11,,1.4,,,15.58,18.19,3.41,1.3,,0.73,1.97,20.6,4.93,5.04,,4.32,,10.16,16.11,,,9,3489300131.0,Chemicals: Major Diversified,Process Industries
