Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
LNT,16.93,30.74,2.92,,5.1,6,6.3,5.9,19.3,3.1,5,24.47,4.55,16.73,26.8,1.09,,0.36,0.08,56.98,0.86,54.26,89.95,34.91,6.06,1.53,,0.69,3.37,23.98,13.84,21.06,18.54,11.77,5.43,6.15,4.17,0.31,29.19,7.92,3.37,17.65,8.32,4.19,3.45,54.33,44.62,1.84,,,16.66,,21.38,2.1,22.09,20.64,5.29,3.69,,1.67,1.09,,12.63,1.05,1.39,1.19,,,12.63,,,1.21,2.1,0.72,3.06,5.8,5.21,9.7,,4.63,,,21.18,,,10,13085794739.0,Electric Utilities,Utilities
LNTH,53.45,57.67,,,15.7,,155.5,,271.2,634.43,43.3,65.1,,,61.53,6.89,,1.1,1.4,94.65,1.65,45.92,29.15,77.18,0.95,0.53,,,,10.88,9.84,15.14,,,3.77,4.29,9.19,0.58,28.33,6.44,,13.66,,20.64,10.72,106.51,64.78,24.12,,,28.57,,31.69,5.58,15.75,17.39,,4.5,,,,,15.9,0.89,2.32,,,15.44,13.48,17.07,,2.11,6.96,1.56,23.77,166.63,40.15,45.82,,36.5,,,65.73,,,6,4434993149.0,Medical Specialties,Health Technology
LNW,17.76,34.9,,1.8,,,83.7,,2.1,,20.4,33.06,,,33.11,2.26,,0.51,0.09,85.14,1.88,70.58,85.18,60.99,3.89,4.55,,,,16.9,11.03,35.42,12.37,8.65,3.27,3.51,5.92,0.15,9.9,4.16,,15.71,19.12,37.72,7.37,92.69,70.43,2.51,,,9.33,,23.94,8.83,26.52,20.88,52.2,2.49,,,,,25.1,0.92,,2.06,,,13.11,22.37,1.24,3.18,,1.61,5.24,118.71,13.23,35.09,,13.93,,3.4,181.15,,,3,7138625370.0,Casinos/Gaming,Consumer Services
LNZA,,54.19,,,,,,,,,55.9,44.53,,,52.68,,,1.85,0.96,1.48,2.91,60.23,42.91,68.84,,6.66,,,,,,,,,2.8,5.6,,0.06,,,,,,22.86,32.81,0.0,44.17,,,,,,,21.07,,,,5.01,,,,,,,,,,,,,,,21.07,2.91,,,,,,,,,,,,,1614314621.0000002,Engineering & Construction,Industrial Services
LOGI,,58.4,,2.9,1.1,8.6,,,,,,60.75,2.49,,60.57,9.29,,1.13,14.33,85.55,2.21,68.52,74.13,51.01,0.12,0.05,,0.28,1.64,17.4,15.59,12.6,16.54,14.42,2.23,2.63,5.75,0.58,21.78,7.5,1.64,18.34,11.52,5.55,5.48,68.92,42.85,,,,15.65,,15.08,6.63,19.05,17.64,1.36,3.13,,0.38,0.32,,14.35,1.24,2.67,1.27,,12.42,13.67,15.93,2.87,1.35,8.68,1.78,19.28,271.92,27.22,31.98,,50.06,,5.69,32.04,,,10,12000990235.092283,Computer Peripherals,Electronic Technology
LOMA,81.69,58.13,39.17,0.7,64,80,38.7,72.3,88.6,3.36,52.2,60.28,,76.36,58.09,2.49,,0.07,0.07,11.61,1.29,284.96,120.13,61.54,1.16,0.26,,,,,81.94,,9.45,5.73,1.79,,,0.55,41.89,,,11.67,21.94,,63.16,1.27,25.31,1.44,,,25.09,,12.84,2.28,22.37,9.43,0.14,8.06,,,,,,9.14,1.17,,,,41.66,17.95,0.54,1.93,2.29,0.43,5.69,16.29,16.05,10.94,,1.63,,,129,,,10,1300834983.0206995,Construction Materials,Non-Energy Minerals
LOPE,38.92,45.94,28.2,13.7,,,7.5,7.7,3.6,1.83,21.2,37.63,,20.79,41.78,18,,2.47,2.46,161.13,3.69,,18.43,31.59,0.33,0.14,,,,15.73,14,19.51,,,4.12,4.45,6.36,0.77,22.81,4.95,,18.37,11.28,,,146.49,52.66,27317.1,,,22.09,,26.82,6.17,21.2,21.2,3.12,4.68,,1.08,0.78,,20.58,1.1,3.17,1.09,135.4,28.67,17.68,20.79,2.79,1.2,10.69,3.69,23.37,103.1,33.95,30.82,,32.85,,2.23,27.59,,,10,3364750932.0,Miscellaneous Commercial Services,Commercial Services
LOW,22.66,37.77,,7.7,,23.7,19.6,13.9,,,7.4,46.33,4.55,22.37,38.63,3.72,,0.17,0.08,248.66,1.13,113.66,66.97,,3.2,,,0.36,1.83,16.85,14.2,22.55,16.72,14.16,2.1,2.11,5.93,,9.34,5.57,1.87,19.86,23.61,,,214.03,33.22,6.97,,,8.19,,12.33,,20.74,20,0.74,1.68,,0.64,0.83,,18.1,1.16,,1.32,,,14.45,19.32,1.04,2.39,,0.23,15.62,43.88,40.24,,,25.47,,3.67,30.29,,,10,126976896333.00002,Home Improvement Chains,Retail Trade
LPG,,60.04,,0.7,3.4,,38.5,60,39.6,332.35,29.8,76.1,15.13,,67.98,2.1,,3.45,0.48,26.47,4.22,4.7,19.63,0.91,2.16,0.69,,0.67,15.13,5.46,4.32,5.11,11.6,7.54,4.4,3.01,18.32,0.59,58.88,26.05,15.13,8.57,37.02,,,26.6,61.41,7.37,,,47.87,,53.33,1.04,4.49,4.43,0.09,2.14,,0.14,0.12,,3.66,1,0.45,0.86,,,3.34,4.6,0.18,0.34,1.04,4.2,13.02,19.46,15.87,23.34,,17.16,,7.31,11.82,,,7,1101901442.0000002,Marine Shipping,Transportation
LPL,,46.18,,,,,,,,,,47.59,,,47.89,0.55,,0.12,0.12,3.19,0.65,48.38,67.43,41.82,8.04,2.13,,,,,9.16,,89.44,3.97,0.78,0.66,,0.21,,,,,,,6.89,3.81,9.7,,,,,,,0.67,,,,0.15,,,,,,0.84,,0.59,,,3.18,,,,0.88,0.43,,,,,,,,,,,,5,3706494802.134649,Electronic Production Equipment,Electronic Technology
LPLA,38.38,55.08,33.16,2.1,19,6.3,31.3,38.9,,21.33,21.1,42.78,0.41,18.73,50.14,3.93,,0.49,0.34,327.12,2.06,,121.38,20.73,2.34,1.69,,0.08,0.36,17.49,13.94,289.94,16.76,13.27,2.01,2.42,5.72,0.23,0.83,0.39,0.36,16.73,22.32,12.73,16.46,318.71,27.82,6.46,,,8.73,,13.82,8.83,24.6,20.76,1.07,2.19,,0.66,10.05,,256.77,1.03,13.65,1.6,,,41.26,,0.91,2.3,201.93,2.06,9.25,144.83,21.33,42.87,,17.56,,,45,,,10,18851560200.0,Investment Banks/Brokers,Finance
LPX,68.02,42.9,12.09,12.1,22.9,18.3,,,,,12.9,41.44,1.93,44.19,42.24,7.83,,1.14,0.93,105.7,2.91,66.36,41.48,18.24,0.56,0.22,,0.18,0.99,13.64,11.09,15.59,13.98,12,2.46,2.54,7.33,0.65,16.28,6.4,0.99,18.84,25.91,22.35,7.78,66.06,28.41,34.38,,,14.29,,18.85,4.46,18.22,19.05,0.56,2.62,,0.61,1.38,,15.93,1.6,1.96,1.79,,,11.49,18.42,0.76,0.87,4.53,1.69,16.8,29.41,24.57,26.06,,21.44,,3.8,21.01,,,7,4227604543.999999,Forest Products,Non-Energy Minerals
LRCX,0.21,49.05,,2.9,15.7,15.4,3.4,2.7,13.1,,3.9,44,2.25,,48.32,9.16,,1.14,1.22,74.45,2.53,195.44,25.65,61.7,0.96,0.59,,0.26,1.21,19.73,18.34,19.62,17.66,16.47,5.37,6.09,5.07,0.43,31.04,5.05,1.28,20.91,20.6,18.52,12.83,60.56,47.47,24.46,,,26.02,,29,11.35,24.06,23.23,1.25,6.26,,0.74,0.65,,20.18,1.23,3.85,1.63,,39.6,18.56,20.93,1.35,1.71,14.32,1.74,21.61,91.76,33.78,49.11,,33.32,,4.28,34.31,,,10,82569365621.0,Industrial Machinery,Producer Manufacturing
LRN,83.31,66.9,44.89,,12,,22.2,40,36.6,143.31,8.5,83.11,,60.44,71.89,6.52,,2.26,0.93,109.5,5.6,6.79,13.1,99.09,1.29,0.46,,,,15.06,11.25,23.04,,,2.14,2.31,6.64,0.62,10.04,4.44,,16.8,21.78,18.96,10.21,50.97,38.21,32.28,,,11.38,,13.91,3.93,19.91,19.91,0.7,2.29,,,,,22.6,2.15,2.33,2.63,,8.95,17.58,32.2,0.8,2.27,6.12,5.5,12.87,49.79,20.16,21.9,,16.98,,0.24,63.66,,,10,1908451964.0,Other Consumer Services,Consumer Services
LSCC,,42.71,15.92,,21.3,,45.8,76.3,50,106.37,22.2,30.92,,,37.08,32.25,,1.35,7,55.64,3.98,210.39,71.56,65.42,0.12,0.03,,,,74.2,51.41,57.16,,39.82,14.34,13.39,1.35,0.82,23.42,1.72,,51.76,21.89,,,54.34,68.9,,,,25.48,,18.04,10.91,54.02,52.29,1.24,13.77,,,,,58.6,1.02,6.96,2.15,,35.44,46.07,91.66,2.09,2.95,20.84,2.84,17.4,45.3,13.84,21.06,,23.87,,2.06,292.84,,,6,12053836380.000002,Semiconductors,Electronic Technology
LSTR,,29.93,3.2,2.4,15.2,16.8,12.1,10.7,30,,11.3,17.56,1.71,7.28,24.31,10.79,,0.9,4.31,168.2,2.21,,35.71,56.07,0.4,0.12,,0.24,0.84,21.66,17.62,19.4,17.42,14.44,1.05,1.13,4.62,0.58,5.83,4.72,0.84,25.28,13.61,,,137.77,13.19,,,,4.32,,5.22,5.85,28.85,30.44,2.79,1.24,,1.35,0.91,,21.37,1.22,2.87,1.18,,10.43,19.06,21.87,3.68,1.28,6.1,2.21,11.65,49.36,21.75,20.52,,22.9,,2.67,23.33,,,10,6701860359.0,Trucking,Transportation
LSXMA,,44.59,2.32,1.2,8.5,,77,15.5,,26.06,2.9,22.97,,,38.2,0.68,,0.06,0.02,22.29,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,10.26,38.92,,0.98,26.44,48.98,3.71,,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7217329999.999999,Movies/Entertainment,Consumer Services
LSXMB,,41.01,3.61,1.2,8.5,,77,15.5,,26.06,2.9,17.31,,,33.63,0.68,,0.06,0.02,22.51,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,6.39,38.92,,0.98,26.7,48.98,3.71,,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7318570000.0,Movies/Entertainment,Consumer Services
LSXMK,,44.65,2.64,1.2,8.5,,77,15.5,,26.06,2.9,23.23,,,38.29,0.68,,0.06,0.02,22.29,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,17.28,38.92,,0.98,26.44,48.98,3.71,,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7357760000.0,Movies/Entertainment,Consumer Services
LTC,16.37,31.5,6.56,,1.6,,0.5,1.9,,8.41,5.5,31.3,6.72,9.09,30.64,1.76,,0.12,0.05,34.04,3.11,200.01,,33.83,4.25,0.83,,1.16,6.72,15.91,12.77,20.11,20.17,13.65,15.61,11.38,6.29,0.51,56.57,7.62,6.72,17.21,8.93,,2.69,35.49,93.57,2.86,,,48.77,,61.29,1.62,14.61,17.24,,7.06,,,,12.66,12.59,0.96,1.11,0.7,,,12.59,12.44,,0.84,1.62,3.09,5.44,48.05,9.37,11.42,,7.07,,2.62,12.38,,,10,1319695030.0,Real Estate Investment Trusts,Finance
LTH,59.55,59.12,,,3.9,,,,23.1,45.98,18.5,87.59,,26,69.55,1.02,,0.26,0.03,24.05,0.59,14.65,20.49,3.4,6.89,1.61,,,,27,14.85,,,11.72,3.07,3.53,3.7,0.36,,,,24.72,,25.74,12.01,21.65,46.88,2.26,,,5.67,,13.08,1.94,35.37,28.29,,1.99,,,,,,1.11,2.33,,,,9.19,63.95,,,4.3,0.46,2.02,6.11,5,6.1,,3.65,,,,,,3,2945473978.0,Other Consumer Services,Consumer Services
LTHM,,70.19,,,39.4,,352.2,,43.9,18.47,28.9,81.41,,51.48,75.53,1.57,,0.19,0.18,5.7,1.18,181.29,83.95,40.09,2.95,0.12,,,,42.23,28.59,,27.45,17.03,5.83,8.4,2.37,0.63,,,,41.61,,,15.14,5.42,34.2,127,,,17.22,,21.15,0.97,34.13,23.08,0.88,5.74,,,,,,1.05,1.13,,,,,,,2.01,1.24,0.65,2.2,3.56,2.7,3.48,,2.13,,,,,,7,3626656687.0,Chemicals: Specialty,Process Industries
LULU,,64.27,45.15,1.1,19.5,,37,39.9,43.4,62.91,31.1,68.87,,37.84,64.76,12.94,,0.66,0.79,398.86,2,131.77,28.27,4.5,0.54,0.38,,,,20.39,17.36,30.41,18.94,16.19,4.29,4.76,4.9,0.56,15.66,3.28,,26.15,21.66,9.1,8.11,484.05,58.85,,,,17.05,,23.35,12.22,28.82,28.82,1.06,4.93,,0.84,0.92,,31.57,0.82,4.05,0.86,,96.11,22.23,27.3,1.15,3.39,12.8,1,25.7,70.67,45.66,43.4,,37.77,,2.16,65.71,,,10,51337121333.00001,Internet Retail,Retail Trade
LUMN,266.47,35.88,,2.8,,,,,,15.39,,32.6,,493.33,34.25,,,0.67,0.14,5.36,1.2,10.69,56.49,35.32,9.41,55.03,,,,,10.82,16.76,44.39,6.42,1.76,1.63,,0.01,9.72,23.75,,,49.43,,,3.37,49.35,0.23,,,,,2.26,15.76,,,,0.37,,,,,4.11,1.59,,0.62,,,1.18,595.53,,0.25,,1.16,,,,,,0.92,,21.83,,,,5,1552298625.0,Major Telecommunications,Communications
LUV,12.55,49.33,10.14,,5.5,58.7,,,41.6,43.21,34.4,41.93,2.22,21.03,45.78,1.89,,0.7,1.03,32.66,0.88,12.38,4.97,1.12,4.86,0.87,,0.96,2.22,94.12,10.45,,15.12,7,0.68,0.72,1.06,0.3,,,2.22,19.93,8.78,,5.31,38.94,14.47,,,,,,,1.88,,43.55,,0.74,,,,,,0.84,2.04,0.53,,,51.08,,,1.64,2.14,0.83,,1.01,0.9,,,,,3.23,13.17,,,9,17684365702.999996,Airlines,Transportation
LVS,11.34,32.21,5.52,0.5,12,,,,,267.13,52.2,16.87,1.71,32.46,25.49,2.31,,0.79,0.3,46.87,0.9,2.42,9.7,13.82,3.35,4.09,,0.35,1.71,15.65,10.58,22.86,13.55,9.75,3.52,3.91,6.39,0.16,17.11,5.7,1.71,16.65,,19.23,8.04,102.74,49.41,3.5,,,13.29,,22.8,9.91,23.2,20.29,,3.07,,,,,18.14,0.46,3.27,0.76,,,10.66,18.27,,6.05,11.87,0.89,6.99,20.69,16.42,37.97,,12.55,,9.54,21.11,,,8,37259155059.99999,Casinos/Gaming,Consumer Services
LVWR,,31.45,,,366.3,,,,,,7.3,21.9,,,28.33,10.8,,2.46,88.18,4.52,3.54,280.47,21.71,42.34,,0.01,,,,,,,,,,26.78,,0.77,,,,,,22.92,74.04,0.0,,,,,,,,6.65,,,,29.56,,,,,,,,,18.83,10.51,,,,,7.17,2.62,,,,,,,,0.25,,,,,2025436401.0,Recreational Products,Consumer Durables
LW,,31.7,6.81,0.6,55.9,11.2,27.9,33,,13.86,21.2,21.42,3.66,,28.25,2.63,,0.05,0.02,60.85,1.35,88.87,57.91,42.26,3.94,2.52,,0.45,2.36,19.03,12.16,,24.46,13.62,2.02,2.01,5.25,0.22,,,2.4,19.67,17.38,,1.31,110.42,22.54,4.51,,,5.8,,11.73,5.31,24.05,19.14,1.68,1.39,,1.33,,,,0.55,5.1,,,,11.35,33.69,1.2,2.28,30.58,0.53,5.01,14.64,11.82,21.14,,8.21,,,17.54,,,10,14520043974.0,Food: Specialty/Candy,Consumer Non-Durables
LXP,,20.15,,,2.5,6.1,,,,,,11.87,5.64,,16.14,0.52,,0.39,0.04,7.88,1.82,,88.09,4.52,14.77,0.7,,8.67,6.67,38.44,38.44,21.02,,,,11.15,2.6,0.55,53.07,7.79,6.67,525.16,,,3.51,10.1,26.93,0.81,,,7.67,,15.4,1.16,131.33,,,6.75,,,,78.81,12.69,0.78,,0.95,,,11.54,342.57,,0.67,1.36,1.82,0.65,540.73,2.56,1.2,,1.38,,,11.26,,,10,2842474638.0,Real Estate Investment Trusts,Finance
LYB,,32.65,,1,18.6,5.6,13,12,33.9,,14.9,31.99,8.69,,33.55,2.58,,0.44,0.21,75.15,2.13,50.51,33.69,33.33,2.71,0.92,,0.72,7.04,10.7,7.23,21.19,9.49,6.68,1.01,0.83,9.35,0.37,3.9,6.51,7.17,9.95,15.77,9.14,,88.22,11.79,6.25,,,5.29,,7.46,1.78,11.44,10.46,9.51,0.58,,,,,15.42,0.85,0.99,0.65,,,7.16,14.66,,0.56,2.13,1.25,5.83,15,10.32,16.25,,8.7,,8.69,6.23,,,10,32432688644.000004,Chemicals: Specialty,Process Industries
LYV,50.12,39.23,19.23,,67.5,,,,,43.37,124,26.62,,42.29,31.83,2.27,,0.57,0.67,130.61,1.01,0.94,44.8,37.6,4.63,28.44,,,,27.75,19.24,51.33,21.09,15.76,1.22,1.46,3.6,0.02,2.84,2.2,,49.23,14.55,39.19,9.06,105.17,24.78,2.8,,,2.04,,4.11,104.49,155.49,162.45,,1.31,,,,,42.39,1.24,,1.26,,,22.71,54.71,,4.03,,1.01,2.42,32.6,13.01,712.31,,4.92,,0.21,,,,5,19291276016.0,Movies/Entertainment,Consumer Services
LZ,,42.01,24.77,1,,,,47.4,,,,32.71,,38.4,38.07,0.34,,0.41,13.98,7.88,0.61,,48.42,7.39,0.11,0.13,,,,28.72,15.57,15.29,10.18,7.37,1.72,1.76,3.48,0.17,11.52,5.74,,14.05,,12.81,3.34,12.43,64.26,58.77,,,3.61,,4.32,22.51,60.62,35.82,,2.19,,,,,18.8,0.63,,,,,12.74,42.41,,2.43,,0.61,6,68.86,30.6,20.24,,4.83,,12.62,,,,4,1962089557.0,Miscellaneous Commercial Services,Commercial Services
LZB,22.27,48.64,14.58,2.2,11.5,28.5,8.2,7.2,,13.47,8.1,48.9,3.12,19.78,47.54,3.22,,0.7,0.62,43.9,1.88,85.22,30.06,22.65,1.66,0.49,,0.28,1.91,11.96,6.78,18.23,,,,0.97,8.36,0.52,5.3,6.02,2.04,12.95,20.37,8.4,2.65,28.47,43.34,284.29,,,6,,7.43,1.81,15.19,15.14,0.76,0.9,,0.86,1.49,,17.15,1.54,1.29,1.04,,,11.09,18.65,1.09,0.74,2.47,1.22,6.49,18.7,11.33,12.53,,9.21,,4.69,17.08,,,10,1374205172.0,Home Furnishings,Consumer Durables
M,,43.26,8.29,4.1,22.4,20.5,,,24,,13.8,27.23,1.77,,37.98,2.22,,0.05,0.05,14.56,1.26,135.78,118.07,3.94,4.7,1.41,,0.21,4.79,28.31,8,44.24,10.59,5.41,0.46,0.42,3.53,0.24,0.96,5.54,4.79,6.12,16.1,,,17.33,40.87,9.88,,,0.74,,5.11,0.97,24.68,4.43,,0.18,,,,,17.86,0.84,0.52,0.63,,,3.62,,,0.49,1.4,0.17,1.02,4.02,2.95,4.11,,7.86,,5.87,7.91,,,9,3048285264.0000005,Department Stores,Retail Trade
MA,23.52,34.92,6.22,2.1,4.9,12.5,22.3,24,21.1,45.25,20.4,21.66,1.17,21.99,28.6,10.85,,0.66,0.62,504.91,1.29,,44.14,54.76,1.14,2.47,,0.18,0.54,30.75,29.09,36.56,25.28,23.83,14.92,17.27,3.25,0.16,47.25,2.78,0.6,31.02,17.53,15.23,12.06,508.34,75.95,25.89,,,45.26,,58,62.41,38.19,36.14,2.44,17.26,,1.44,1.53,,36.53,0.99,,1.07,,,33.38,43.01,2.32,3.35,,1.29,28.75,732.89,57.19,174.33,,43.59,,2.33,60.83,,,10,390217001311.0,Miscellaneous Commercial Services,Commercial Services
MAA,19.6,36.76,4.17,,0.6,11.9,10.1,29.3,,39.64,7.9,31.02,5.73,13.24,34.21,1.95,,0.04,0.01,150.19,0.07,,23.7,,3.82,0.82,,1.31,3.9,31.85,17.48,36.61,32.68,17.31,12.39,10.23,3.14,0.51,27.93,3.47,4.02,37.62,11.2,,2.69,162.09,33.38,4.12,,,23.88,,30.74,2.94,33.9,33.9,3.85,8.06,,2.05,2.49,16.21,28.73,0.93,2.1,1.04,,,15.59,24.31,4.39,1.53,2.94,0.07,4.52,,6.62,8.59,,5.66,,2.32,36.02,,,10,16101422058.0,Real Estate Investment Trusts,Finance
MAC,35.77,38.06,19.97,,,,,14.6,17.1,,,21.81,0.56,40.14,31.51,0.2,,0.2,0.03,19.38,0.62,,62.21,61.76,12.55,1.76,,1.89,3.47,160.53,26.27,33.26,52.33,20.21,11.4,10.47,0.62,0.33,31.47,5.69,3.47,43.3,,,,11.96,54.08,0.87,,,8.98,,18.83,1.74,53.83,,,4.77,,,,11.23,15.07,1.62,,1.08,,,15.07,,,0.89,1.83,0.62,1.05,1.17,0.82,3.25,,2.34,,3.13,9.69,,,7,2632579808.0,Real Estate Investment Trusts,Finance
MAG,58.68,43.74,,,15.6,,,,,,,46.83,,17.96,45.12,,,31.5,,,32.54,,2111.86,,,,,,,,,,,,23.4,,,,,,,17.03,,17.72,,,,,,,,,,2.65,19.08,19.08,,,,,,,,,1.55,,15.44,14.93,,19.52,,3.94,2.65,32.54,13.76,,,14.13,,,,0.01,,,,3,1226059249.8522868,Precious Metals,Non-Energy Minerals
MAN,,27.97,,4.5,1.5,9.2,17.4,31.4,,25.54,6.7,17.7,8.03,,23.9,3.2,,0.09,0.31,56.28,1.15,,64.1,93.15,4.01,0.61,,0.62,5.49,14.41,10.52,30.9,9.25,7.53,0.19,0.19,6.94,0.26,0.62,4.26,5.49,10.98,13.12,29.06,,76.47,17.38,2.91,,,0.21,,1.4,1.22,71.24,11.52,,0.15,,,,,24.83,0.74,4.03,0.56,,,15.83,116.51,,0.42,31.8,1.15,0.44,30.8,6.03,1.71,,1.78,,9.41,8.23,,,10,3719578282.999999,Personnel Services,Commercial Services
MANH,43.74,36.18,1.25,1,9.5,,21.7,40.1,21.6,39.5,17.6,29.65,,20.89,32.24,26.62,,0.59,4.3,265.33,1.25,,19.62,68.47,0.19,0.18,,,,61.76,60.32,59.17,59.29,56.74,12.92,15.65,1.62,0.4,26.46,1.67,,54.07,18.55,13.42,10.73,239.23,54.65,,,,21.38,,25.35,58.31,75.38,57.81,5.78,16.15,,3.78,3.43,,61.13,1.11,13.89,1.78,,500.62,59.44,89.19,3.31,5.71,75.16,1.25,33.35,505.64,87.24,87.87,,41.13,,1.31,122.27,,,10,12264691316.0,Packaged Software,Technology Services
MANU,,36.58,6.96,,,,,26.6,,248.4,6.2,20.89,,2.32,30.21,0.51,,0.19,0.21,16.28,0.36,,,25.15,4.34,4.88,,,,,15.62,,,,,4.15,,0.09,,,,,,,2.64,16.16,,,,,,,,14.03,,,,3.27,,,,,,1.01,,0.84,,,28.38,,,,,0.35,,,,,,,,0.01,,,,3,3112855102.9999995,Movies/Entertainment,Consumer Services
MAR,26.86,38.2,10.41,3.6,,59.8,114.9,,24.8,237.05,34.1,30.64,0.89,18.62,33.43,3.64,,0.05,0.03,272.29,0.42,,14.31,41.06,3.54,,,0.22,0.89,23.49,21.85,33.83,18.65,17.92,3.37,3.61,4.26,,10.66,3.49,0.93,25.64,22.19,5.68,5.97,261.9,20.47,5.64,,,11.18,,15.21,,28.48,26.03,1.55,3.21,,2.26,2.26,,29.85,1.04,,1.37,,,24.77,35.55,1.04,4.17,,0.42,10.76,153.03,21.54,,,12.58,,4.01,51.57,,,9,60590356909.0,Hotels/Resorts/Cruise lines,Consumer Services
MARA,,41.24,49.74,,20.5,,,,,,234.2,37.39,,20.73,39.03,5.16,,2.75,0.26,17.19,4,,10.64,6.08,1.27,0.22,,,,45.38,12.95,,,7.53,6.35,10.92,2.2,0.8,,,,40.83,,,42.94,19.0,,,,,27.48,,,1.83,19.1,,,7.75,,,,,,0.9,,1,,,,,,,1.87,4,6.31,11.2,5.66,7.75,,,,,,,,1,1713024511.0000002,Data Processing Services,Technology Services
MAS,16.38,35.44,,5.1,,27.9,7.4,10.2,17.7,38.59,9,40.6,4.81,19.95,36.29,4.23,,0.4,0.2,73.56,1.83,75.38,63.54,56.6,2.57,,,0.29,1.6,14.83,14.83,18.72,12.61,11.31,2.27,2.32,6.74,,12.42,6.17,1.6,16.69,15.38,6.34,1.06,57.71,36.15,13.26,,,10.54,,16.82,,19.56,18.16,1.73,2.04,,0.87,0.95,,16.67,1.27,,1.22,,,14.15,24.23,1.74,1.3,,1.21,15.54,58.1,33.46,,,32.19,,7.42,23.58,,,10,12296706229.999998,Building Products,Producer Manufacturing
MASI,44.39,46.68,23,1.5,0.5,,,,,,24.3,40.59,,63.22,43.21,5.17,,0.25,0.18,165.57,2.01,194.53,88.36,62.61,3.89,0.59,,,,75.81,43.4,64.26,31.31,25.38,3.9,4.71,1.32,0.47,7.32,1.69,,35.48,1.75,34.33,2.94,168.62,50.05,3.32,,,3.85,,7.7,6.06,114.19,44.27,11.35,4.45,,2.67,5.22,,60.2,0.98,6.52,0.71,,,40.39,55.75,,3.2,21.61,1.11,2.62,13.03,5.22,5.75,,6.34,,0.8,45.61,,,10,5340963714.0,Medical Specialties,Health Technology
MAT,3.09,55.52,,,52.1,,9.6,19.7,60.8,,5.1,79.92,,16.68,63.79,3.17,,0.56,0.27,18.42,2.45,97.12,55.44,76.94,2.99,1.14,,,,11.51,9.3,11.93,10.82,8.51,1.49,1.53,8.69,0.36,12.85,11.09,,11.58,24.97,38.49,1.61,20.18,50.22,5.6,,,10.24,,12.63,2.68,11.51,11.37,0.17,1.19,,,,,9.6,0.91,2.39,0.93,,,7.33,11.04,0.51,1.38,11.3,1.88,8.8,42.57,14.2,26.12,,13.45,,6.35,65.79,,,7,7461719069.0,Recreational Products,Consumer Durables
