Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
LCII,,26.95,2.05,,14,14.5,,,38.4,,10.4,11.24,7.83,21.19,18.3,3.36,0.37,0.15,102.69,2.88,92.7,24.45,29.97,3.21,0.75,,0.82,4.12,17.42,10.69,9.96,15.8,11.34,0.93,0.94,5.74,0.47,9.48,13.47,4.43,15.03,11.38,44.12,3.24,103.1,23.08,6.16,,3.47,,5.42,1.87,20.31,20.31,2.33,0.7,,1.11,0.23,,7.44,1,2.37,0.68,,,6.63,8.73,,0.67,6.46,1.25,4.36,14.31,7.92,9.49,,5.87,,10.7,13.38,,,10,3030068600.0,Miscellaneous Manufacturing,Producer Manufacturing
LDOS,52.08,27.98,2.66,1.6,4.5,2.4,,7.1,,29.28,9.4,25.55,1.22,11.41,23.73,3.42,0.31,0.23,144.49,1.23,8.49,50.17,48.68,2.49,1.11,,0.15,1.06,13.25,11.36,18.67,11.86,10.41,1.38,1.44,7.55,0.35,7.72,6.46,1.1,13.63,7.41,25.22,4.4,121.28,16.59,9.04,,7.37,,10.83,4.21,16.6,14.81,5.7,1.23,,,,,15.88,1.19,,1.25,,,14.3,16.85,,1.31,,1.15,9.29,103.64,18.38,27.66,,14.45,,5.8,39.29,,,9,12916499449.999998,Aerospace & Defense,Electronic Technology
LEA,,43.05,,1.7,5.1,44.5,17.3,54.6,44.6,31.52,12.1,44.18,3.79,,42.02,2.8,0.13,0.27,95.36,1.33,29.34,59.42,63.32,1.9,0.59,,0.3,3.24,8.57,4.98,16.31,7.43,4.48,0.3,0.31,11.67,0.32,1.92,8.7,3.24,7.14,11.23,17.1,0.93,155.89,7.07,8.57,,2.33,,3.82,1.09,9.99,9.17,,0.23,,,,,12.28,0.61,0.84,0.51,,,5.44,12.01,1.84,0.65,1.72,1.03,3.7,21.52,9.57,11.26,,8.37,,10.58,7.38,,,10,8123536898.999999,Auto Parts: OEM,Producer Manufacturing
LECO,,29.91,12.01,1.5,20.2,9.9,32.2,31.4,26.9,36.01,17.8,10.58,2.31,15.77,19.96,6.23,0.42,0.32,189.86,1.85,83.45,47.06,48.49,1.68,0.94,,0.31,1.5,17.51,15.48,22.57,16.19,14.09,2.77,2.87,5.71,0.37,12.74,4.78,1.58,20.51,23.04,,,184.82,36.47,17.29,,11.93,,17.13,8.04,22.78,20.84,1.35,2.72,,1.33,1.5,,21.29,1.03,4.35,1.16,,,17.55,19.77,1.07,1.62,20.7,1.2,14.06,58.83,25.32,37.15,,19.58,,4.11,33.55,,,10,10403158373.0,Industrial Machinery,Producer Manufacturing
LEG,,24.88,,,,4.4,,,,43.08,3.3,11.64,7.63,17.79,18.2,1.64,0.24,0.13,9.56,1.48,79.02,51.8,48.41,,2.8,,0.81,6.33,,,12.56,,,,0.7,,0.2,5.54,19.04,2.08,8.07,8.84,,,26.12,17.41,2.71,,,,5.26,1.74,,7.64,,0.3,,,,,5.36,0.37,,0.21,,,4.01,,,0.32,,0.84,,,,,,6.34,,12.41,5.18,,,9,3491027422.0000005,Home Furnishings,Consumer Durables
LEGN,,28.57,,,15.2,,,,,,36.6,19.19,,,24.35,4.89,4.48,3.5,32.49,4.98,38.56,53.91,16.44,,0.31,,,,,,,147.17,114.44,4.61,9.9,,0.64,,,,,,,75.21,228.06,62.88,,,,,,5.39,,,,11.51,,,,,,0.14,,,10.06,8.16,,,,,6.39,4.9,,,,,,,,,,,,,10952211122.0,Pharmaceuticals: Major,Health Technology
LEN,16.61,18.91,,3.5,18,33.9,23.3,21.7,10.4,32.51,18.5,3.9,19.85,16.75,11.54,4.8,2.53,2.07,137.19,13.83,249.57,21.78,10.9,0.47,0.08,,0.14,1.44,7.26,7.26,9.17,7.31,7.14,0.93,0.99,13.77,0.68,10.84,10.25,1.44,10.95,28.42,11.82,6.94,136.35,19.14,,,11.1,,13.68,1.35,9.67,9.98,0.34,1.06,,0.32,0.32,,9.99,1.01,0.82,0.99,,3.1,9.56,10.41,0.37,0.55,1.54,3.11,9.94,22.23,12.81,14.52,,11.21,,12.71,14.38,,,10,32540392337.0,Homebuilding,Consumer Durables
LEN.B,22,23.04,,3.5,18,33.9,23.3,21.7,10.4,32.51,18.5,11.1,20.4,18.62,16.44,4.8,2.53,2.07,133.27,13.83,249.57,21.78,10.9,0.47,0.08,,0.14,1.48,7.26,7.26,9.17,7.31,7.14,0.93,0.99,13.77,0.68,10.84,10.25,1.48,10.63,28.42,11.82,6.94,126.44,19.14,,,11.1,,13.68,1.35,9.67,9.98,0.34,1.06,,0.31,0.31,,9.99,1.05,0.82,1,,3.1,9.56,10.41,0.37,0.55,1.54,3.11,9.94,22.23,12.81,14.52,,11.21,,12.71,14.38,,,10,32540392337.000004,Homebuilding,Consumer Durables
LESL,,40.33,,0.9,5.8,,,,,,0.6,37.74,,,38.45,1.47,0.44,0.1,2.23,1.71,133.58,35.17,8.77,11.64,,,,,23.83,15.09,22.6,,,1.24,1.01,4.2,,4.53,14.37,,24.56,,,3.92,8.83,35.85,0.81,,,,4.29,,,,,0.32,,,,,7.01,0.25,,,,,3.91,6.5,,,,0.76,,10.33,7.04,,,11.77,,6.98,,,,6,1026747573.0,Specialty Stores,Retail Trade
LEVI,,52.21,,,16.4,44.2,139.8,73.7,,28.66,11.1,61.62,2.86,,55.09,2.54,0.3,0.26,17.19,1.41,182.83,84.9,39.9,6.71,1.2,,0.41,2.86,43.77,25.7,13.59,10.32,8.18,1.29,1.4,2.28,0.3,10.28,9.13,2.98,12.26,22.44,12.53,3.69,18.06,59.09,11.98,,2.52,,7.96,3.7,45.97,14.68,2.49,1.14,,,,,11.09,0.95,1.77,,,,8.16,16,0.79,1.65,4.97,0.76,2.56,8.63,4.65,7.92,,12.17,,3.31,21.07,,,9,5462100943.0,Apparel/Footwear,Consumer Non-Durables
LFST,,50.41,8.21,,12.2,,,,,,,51.21,,53.89,49.99,2.52,0.47,0.21,7.49,1.32,,5.52,46.99,34.48,0.34,,,,,228.92,92.15,121.91,25.22,2.29,2.68,,0.68,2.91,1.23,,,,43.98,14.25,8.78,31.2,,,,,,1.98,,,,2.33,,,,,81.76,0.85,,,,,45.64,,,,,1.32,,,,,,,,,,,,1,2649816882.0,Medical/Nursing Services,Health Services
LFUS,,41.78,,,14.9,9.2,21.2,23.9,21.7,10.1,17,41.74,1.7,,40.57,4.16,1.43,0.68,237.04,3.55,121.71,45.59,52.12,2.19,0.36,,0.31,1.12,21.36,14.7,22.49,20.7,14.27,2.74,2.85,4.68,0.63,12.67,4.67,1.18,23.25,21.14,,,234.49,36.64,7.27,,8.88,,13.05,2.31,30.85,28.37,1.9,2.74,,1.4,1.12,,21.64,1.01,3.25,0.93,,80.63,17.14,22.86,1.7,1.02,8.58,2.52,4.89,27.01,8.22,7.86,,7,,3.94,27.88,,,10,6282368196.000001,Electronic Production Equipment,Electronic Technology
LGF.A,,47.07,4.49,,,,,,,,5,40.72,,,44.78,,0.06,0.05,8.07,0.3,,53.53,61.17,2.61,,,,,,3.57,,,,1.45,1.55,,,,,,38.61,,,3.38,9.82,42.64,0.37,,,,2.89,,,,,0.44,,,,,,0.82,,0.5,,,,1.16,,,,0.3,,,,,,1.15,,,,,,4,1993863323.9999995,Movies/Entertainment,Consumer Services
LGF.B,,47.35,4.8,,,,,,,,5,42.05,,,45.26,,0.06,0.05,7.17,0.3,,53.53,61.17,2.61,,,,,,3.57,,,,1.45,1.55,,,,,,59.75,,,3.38,8.7,42.64,0.37,,,,2.89,,,,,0.44,,,,,,0.82,,0.5,,,,1.16,,,,0.3,,,,,,1.15,,,,,,4,1993863323.9999995,Movies/Entertainment,Consumer Services
LGIH,,28.4,,1.9,20,,,,,,2.2,16.32,,23.71,22.57,3.29,0.22,0.04,89.59,12.57,693.25,11.35,6.36,7.01,0.8,,,,16.24,16.13,,11.77,,1.37,1.63,6.16,0.52,,,,8.59,,16.26,12.57,104.99,24.33,,,8.75,,10.05,1.07,10.91,10.91,1.11,0.95,,0.34,,,,0.85,0.71,0.86,,1.22,,,,2.7,1.08,0.39,5.54,7.21,6.88,10.44,,5.22,,,9.51,,,10,2651519746.0,Homebuilding,Consumer Durables
LGND,69.55,44.98,25.86,,,,18.7,22.2,,28.04,,35.17,,48.85,41.18,12.9,8.87,29.86,109.19,12.49,728.74,98.16,81.01,0.08,0.01,,,,31.86,20.27,279.35,23.31,23.31,10.11,12.77,3.14,0.88,4.57,0.32,,17.75,9.71,100.25,18.53,56.35,93.52,7.88,,29.68,,11.79,2.55,45.52,20.81,,13.58,,,,,370.94,1.94,1.98,1.29,19.33,10.47,27.12,41.25,2.84,1.73,4.65,11.95,5.27,79.06,7.28,5.97,,2.22,,1.94,17.66,,,7,1075678823.0,Pharmaceuticals: Major,Health Technology
LH,6.83,44.88,9.03,4.9,,,,,,55.12,,48.87,1.24,18.18,43.75,2.66,0.44,0.2,230.43,1.44,18.61,28.96,58,5.36,0.95,,0.2,1.24,31.06,17.72,30.29,14.45,11.2,1.88,2.01,3.22,0.44,6.63,4.36,1.24,14.42,0.76,9.21,5.98,238.85,27.92,5.87,,3.43,,8.94,2.37,44.87,16.02,,1.54,,,,,23.25,0.96,,1.08,,,14.12,72.75,,0.97,,1.3,2.55,19.4,6.05,5.46,,5.14,,1.31,18.12,,,10,17866189152.0,Services to the Health Industry,Health Services
LHX,16.89,25.25,4.4,3,,10.3,8.4,2.1,,6.73,6.5,23.81,4.52,9.92,21.74,1.84,0.07,0.04,212.37,1.04,34.79,48.2,21.03,4.06,0.68,,0.36,2.17,28.3,16.63,29.55,15.68,12.84,2.37,2.5,3.53,0.45,8.48,4.42,2.17,14.79,9.1,8.69,5.68,248.24,26.39,3.07,,5.71,,9.94,2.13,33.74,16.44,2.74,1.93,,0.94,1.7,,22.71,0.86,,0.82,,,18.34,24.58,,1.12,,0.87,2.88,62.92,5.59,6.43,,5.38,,,31.23,,,10,32666998522.0,Aerospace & Defense,Electronic Technology
LI,,58.31,,,19,,171.2,,,27.51,70.2,79.56,,27.1,66.03,2.81,1.57,6.79,25.49,1.76,27.09,149.19,0.35,1.65,0.24,,,,10.48,10.48,,7.89,5.93,0.51,0.71,9.54,0.43,,,,17.04,,,22.86,66.21,21.48,39.53,,7.18,,4.51,2.85,18.87,12.29,,1.35,,,,,,0.38,1.27,,10.45,6.07,,29.41,,,2.89,1.64,7.18,39.39,12.82,16.81,,18.23,,,,,,1,40697237934.01745,Motor Vehicles,Consumer Durables
LII,47.01,45.51,9.12,2.5,,12.3,20.2,21.8,,40.48,14,39.72,1.27,21.62,41.88,9.66,0.19,0.18,620.03,1.39,78.37,43.77,50.74,1.33,1.89,,0.22,0.71,24.15,22.03,34.15,21.9,20.11,4.21,4.58,4.14,0.23,13.41,3.08,0.73,26.53,16.99,12.9,6.18,372.15,32.45,19.88,,14.63,,18.84,29.76,29.9,30.44,2.65,4.38,,1.25,1.38,,32.67,1.67,7.42,1.89,,,24.56,28.44,2.02,2.95,42,0.87,24.78,58.75,51.87,175.69,,37,,1.93,51.4,,,10,13368666846.0,Industrial Machinery,Producer Manufacturing
LILAK,,34.57,,4.1,,,32.4,,57.5,,3.7,43.34,,,36.47,0.02,0.3,0.07,6.38,1.06,,86.81,56.44,9.12,6.72,,,,,10.44,45.11,16.47,5.58,2.08,2.11,,0.1,4.68,16.73,,45.25,29.9,,1.71,9.0,66.1,0.8,,,,11.15,1.03,,,,0.29,,,,,6.21,0.71,,,,,1.73,,,0.44,,1.06,,,,,,3.06,,,,,,2,1806890916.0,Major Telecommunications,Communications
LIN,11.16,33.4,,2.7,,9.8,16.8,19.9,13.9,,9.2,41.07,2.05,3.84,34.19,3.83,0.37,0.23,422.98,0.96,44.31,60.75,53.69,1.77,0.57,,0.36,1.31,25.09,17.5,44.62,21.1,16.13,6.31,6.68,3.99,0.48,14.97,2.45,1.31,25.06,14.71,9.51,4.01,386.34,47.76,17.89,,19.33,,26.38,5.16,32.22,28.04,5.1,6.23,,1.8,1.92,,41.6,1.09,,1.52,,,22.01,33.15,2.27,2.32,,0.81,7.94,35.66,13.32,16.38,,8.53,,1.96,47.89,,,10,189318110161.0,Chemicals: Specialty,Process Industries
LITE,56.93,48.53,29.82,2.4,,,,,,,,39.81,,70.82,43.88,1.24,3,0.35,84.36,5.36,137.6,46.71,57.79,,2.93,,,,,,,80.09,21.4,4.8,5.44,,0.23,,,,53.53,,66.04,19.69,50.27,18.33,,,,,,6.56,,,,4.21,,,,,,1.68,,,,,87.62,,,1.89,,4.04,,,,,,,,,711.64,,,5,3218274853.0,Electrical Products,Producer Manufacturing
LIVN,0.54,31.46,,,1.3,,,,,,3.4,15.42,,,25.09,1.59,1.07,0.51,46.56,3.37,142.26,69.12,59.52,12.38,0.52,,,,6307.48,52.63,26.58,32.64,20.81,2.34,2.33,0.02,0.52,8.75,4.25,,12.88,6.28,12.42,6.21,60.47,67.78,1.49,,1.91,,7.57,1.95,112.05,13.72,,2.06,,,,,23.61,0.77,2.33,0.6,,,16.21,,,2.28,9.12,2.87,0.97,0.07,0.02,1.89,,,,,,,,3,3114436002.0,Medical Specialties,Health Technology
LKQ,,39.37,,4.2,7.4,,15.3,17.5,,15.68,10.7,37.48,3.27,,37.23,2.68,0.12,0.06,36.89,1.72,127.86,72.79,33.02,3.54,0.93,,0.36,3.27,12.23,9.23,20.12,10.29,8.4,1.02,1.04,8.18,0.4,5.16,7.78,3.27,10.1,22.24,4.61,2.53,60.1,39.21,5.06,,4.9,,9.08,1.55,13.81,10.99,0.75,0.68,,0.53,0.47,,13.11,0.61,,0.6,,,8.95,12.96,0.86,0.56,,0.67,4.67,24.82,10.2,11.6,,7.68,,,13.55,,,10,13361764548.999998,Automotive Aftermarket,Consumer Durables
LLY,35.54,50.66,,2,26.6,15.2,,,,15.99,12,64.07,1.29,,55.14,8.37,0.14,0.11,783.17,1.27,287.39,124.61,83.01,2.49,2.19,,0.49,0.64,68.41,59.28,,30.48,28.58,12.74,18.15,1.46,0.19,,,0.74,34.65,8.28,68.13,27.64,693.15,80.91,21.8,,20.48,,37.02,50.17,85.85,78.09,7.3,17.57,,,,,,1.13,35.31,2.94,,,119.12,,9.72,13.6,369.37,0.97,12.55,68.24,25.38,66.85,,24.99,,,140.56,,,9,546471229775.0,Pharmaceuticals: Major,Health Technology
LMAT,83.46,38.68,15.36,,16.6,13.8,6.5,9.9,,76.13,11,39.64,1.36,28.59,35.94,29.79,4.22,6.76,92.84,7.74,294.19,16.06,48.75,0.3,0.06,,0.34,0.69,38.11,32.14,59.98,,28.41,8.09,9.28,2.62,0.88,15.72,1.58,0.69,42.84,10.61,19.81,10.44,66.9,68.34,,,19.4,,23.29,6.39,51.39,51.9,7.41,10,,1.71,2.01,,63.63,1.39,4.57,1.57,26.76,11.52,53.71,83.37,5.54,3.45,9.28,5.79,11.64,47.75,15.87,13.37,,17.17,,0.6,81.24,,,10,1270780165.0,Medical Specialties,Health Technology
LMT,17.1,30.87,,4.9,9.7,7.4,4.9,4.3,2.8,1.91,5,40.45,3.84,12.55,32.49,3.77,0.18,0.16,488.97,1.3,18.67,18.79,12.15,1.86,2.68,,0.45,2.59,14.91,12.73,20.33,15.15,13.07,1.78,1.86,6.71,0.13,9.13,5.6,2.68,17.47,10.46,2.54,4.32,528.67,11.97,8.42,,9.36,,12.12,15.92,17.74,17.35,2.63,1.66,,0.86,1.1,,18.16,0.92,,0.96,,,14.22,18.23,3.19,1.56,,1.12,12.15,106.59,23.78,92.36,,15.97,,5.48,21.5,,,10,106789130369.00002,Aerospace & Defense,Electronic Technology
LNG,29.42,48.12,23.46,2.1,,,80.5,213.2,,195.88,31.4,48.9,0.86,28.79,44.53,1.97,0.64,0.1,210.48,1.07,16.61,5.6,16.33,3.23,5.21,,0.11,0.86,10.73,9.15,24.21,12.84,10.58,4.03,4.68,9.32,0.12,19.35,6.6,0.95,18.61,,,,119.73,45.67,6.56,,22.7,,42.41,9.29,13.35,13.32,0.47,3.04,,,,,15.72,1.76,2.35,1.39,,,8.94,14.04,,1.16,9.29,0.98,8.57,19.8,18.41,79.32,,14.29,,6.45,52.7,,,4,39332272294.0,Oil & Gas Pipelines,Industrial Services
LNT,25.08,44.23,4.69,,5.1,6,6.3,5.9,19.3,3.1,5,52.97,4.32,24.49,44.07,1.12,0.36,0.08,59.54,0.86,54.26,89.95,34.91,6.06,1.53,,0.69,3.2,24.74,14.28,21.73,19.12,12.13,5.6,6.34,4.04,0.31,29.19,7.57,3.2,18.44,8.07,4.19,3.47,54.16,44.62,1.84,,16.66,,21.38,2.2,23.12,21.6,5.54,3.86,,1.74,1.14,,13.22,1.1,1.45,1.24,,,13.22,,,1.27,2.2,0.72,3.06,5.8,5.21,9.7,,4.63,,,22.17,,,10,13085794739.0,Electric Utilities,Utilities
LNTH,46.76,49.03,,,15.7,,155.5,,271.2,634.43,43.3,51.14,,11.02,51.19,6.76,1.1,1.4,92.07,1.65,45.92,29.15,77.18,0.95,0.53,,,,10.57,9.56,14.71,,,3.58,4.17,9.46,0.58,28.33,6.54,,13.29,,20.64,10.71,106.38,64.78,24.12,,28.57,,31.69,5.49,15.52,17.13,,4.42,,,,,15.67,0.87,2.26,,,15.02,13.3,16.79,,2.06,6.86,1.56,23.77,166.63,40.15,45.82,,36.5,,,64.75,,,6,4434993149.0,Medical Specialties,Health Technology
LNZA,,67.68,,,,,,,,,55.9,88.93,,,77.82,,1.85,0.96,1.86,2.91,60.23,42.91,68.84,,6.66,,,,,,,,,2.76,7.09,,0.06,,,,,,23.84,33.95,0.0,44.17,,,,,,28.84,,,,6.75,,,,,,,,,,,,,,,28.84,2.91,,,,,,,,,,,,,1614314621.0000002,Engineering & Construction,Industrial Services
LOGI,,51.96,,2.9,1.1,8.6,,,,,,54.43,2.49,,52.56,9.01,1.13,14.33,83.42,2.21,68.52,74.13,51.01,0.12,0.05,,0.28,1.64,17.21,15.42,11.92,15.63,13.63,2.11,2.6,5.81,0.58,21.78,7.54,1.64,17.88,11.79,4.94,4.87,68.85,42.85,,,15.65,,15.08,6.31,18.96,17.57,1.35,2.96,,0.37,0.31,,13.66,1.21,2.53,1.21,,11.77,12.98,15.16,2.72,1.28,8.25,1.78,19.28,271.92,27.22,31.98,,50.06,,6,30.47,,,10,12000990235.092283,Computer Peripherals,Electronic Technology
LOPE,16.41,50.15,15.77,13.7,,,7.5,7.7,3.6,1.83,21.2,46.12,,22.37,46.45,18.28,2.47,2.46,163.76,3.69,,18.43,31.59,0.33,0.14,,,,16.11,14.33,19.98,,,4.17,4.56,6.21,0.77,22.81,4.9,,18.67,11.19,,,146.02,52.66,27317.1,,22.09,,26.82,6.23,21.4,21.4,3.15,4.77,,1.1,0.8,,21.04,1.12,3.23,1.1,137.61,29.14,18.05,21.25,2.84,1.22,10.79,3.69,23.37,103.1,33.95,30.82,,32.85,,2.18,27.85,,,10,3364750932.0,Miscellaneous Commercial Services,Commercial Services
LOW,22.57,35.46,2.26,7.7,,23.7,19.6,13.9,,,7.4,36.09,4.5,24.29,32.87,3.73,0.17,0.08,248.34,1.13,113.66,66.97,,3.2,,,0.36,1.81,16.93,14.27,22.66,16.84,14.27,2.12,2.12,5.91,,9.34,5.55,1.85,19.84,23.59,,,213.75,33.22,6.97,,8.19,,12.33,,20.8,20.07,0.74,1.7,,0.64,0.83,,18.2,1.16,,1.31,,,14.5,19.43,1.04,2.39,,0.23,15.62,43.88,40.24,,,25.47,,3.65,30.38,,,10,126976896333.00002,Home Improvement Chains,Retail Trade
LPG,,46.78,,0.7,3.4,,38.5,60,39.6,332.35,29.8,68.63,16.7,,55.38,2.04,3.45,0.48,23.91,4.22,4.7,19.63,0.91,2.16,0.69,,0.67,16.7,5.15,4.07,4.82,11.07,7.19,4.19,2.87,19.42,0.59,58.88,28.76,16.7,7.74,38.45,,,27.33,61.41,7.37,,47.87,,53.33,0.94,4.06,4.01,0.08,1.96,,0.13,0.11,,3.33,0.87,0.41,0.78,,,3.04,4.17,0.16,0.31,0.94,4.2,13.02,19.46,15.87,23.34,,17.16,,7.93,10.71,,,7,1101901442.0000002,Marine Shipping,Transportation
LPL,,57.13,,,,,,,,,,83.23,,,67.53,0.55,0.12,0.12,3.18,0.65,48.38,67.43,42.43,8.04,2.13,,,,,9.15,,89.44,3.97,0.78,0.73,,0.21,,,,,,,6.74,3.82,9.7,,,,,,0.67,,,,0.15,,,,,,0.83,,0.59,,,3.18,,,,0.88,0.43,,,,,,,,,,,,5,3706494802.134649,Electronic Production Equipment,Electronic Technology
LPLA,43.07,67.41,41.09,2.1,19,6.3,31.3,38.9,,21.33,21.1,73.13,0.41,17.84,67.31,3.95,0.49,0.34,331.92,2.06,,121.38,20.73,2.34,1.69,,0.08,0.36,17.75,14.15,294.23,16.96,13.43,2.12,2.45,5.63,0.23,0.83,0.38,0.36,17.36,22.28,12.73,16.46,315.64,27.82,6.46,,8.73,,13.82,9.07,25.26,21.31,1.1,2.21,,0.67,10.2,,263.67,1.05,13.85,1.62,,,42.39,,0.92,2.33,207.48,2.06,9.25,144.83,21.33,42.87,,17.56,,,46.19,,,10,18851560200.0,Investment Banks/Brokers,Finance
LPX,62.36,37.08,8.81,12.1,22.9,18.3,,,,,12.9,30.56,1.93,41.57,31.63,7.82,1.14,0.93,103.39,2.91,66.36,41.48,18.24,0.56,0.22,,0.18,0.99,13.6,11.06,15.55,13.98,12,2.46,2.53,7.35,0.65,16.28,6.45,0.99,18.75,25.92,22.33,7.78,65.81,28.41,34.38,,14.29,,18.85,4.42,18.06,18.88,0.55,2.58,,0.6,1.35,,15.82,1.57,1.92,1.75,,,11.39,18.25,0.75,0.86,4.49,1.69,16.8,29.41,24.57,26.06,,21.44,,3.8,20.83,,,7,4227604543.999999,Forest Products,Non-Energy Minerals
LRCX,,47.07,,2.9,15.7,15.4,3.4,2.7,13.1,,3.9,45.42,2.16,,46.07,9.11,1.14,1.22,73.4,2.53,195.44,25.65,61.7,0.96,0.59,,0.26,1.16,19.55,18.18,19.45,17.46,16.29,5.31,6.04,5.12,0.43,31.04,5.08,1.25,20.46,20.63,18.65,12.83,60.16,47.47,24.46,,26.02,,29,11.28,23.91,23.09,1.24,6.23,,0.73,0.64,,20.08,1.22,3.79,1.61,,39.05,18.43,20.81,1.33,1.69,14.23,1.74,21.61,91.76,33.78,49.11,,33.32,,4.31,34.1,,,10,82569365621.0,Industrial Machinery,Producer Manufacturing
LRN,79.09,53.35,27.5,,12,,22.2,40,36.6,143.31,8.5,43,,54.79,47.37,6.33,2.26,0.93,104.97,5.6,6.79,13.1,99.09,1.29,0.46,,,,14.3,10.68,21.89,,,2.03,2.2,6.99,0.62,10.04,4.61,,16.1,21.87,18.96,10.21,50.72,38.21,32.28,,11.38,,13.91,3.79,19.18,19.18,0.67,2.18,,,,,21.76,2.07,2.23,2.52,,8.58,16.95,31.01,0.76,2.18,5.9,5.5,12.87,49.79,20.16,21.9,,16.98,,0.25,61.16,,,10,1908451964.0,Other Consumer Services,Consumer Services
LSCC,,57.91,5.23,,21.3,,45.8,76.3,50,106.37,22.2,57.85,,,57.26,34.63,1.35,7,58.96,3.98,210.39,71.56,65.42,0.12,0.03,,,,80.06,55.47,61.67,,43.86,15.8,14.44,1.25,0.82,23.42,1.6,,54.85,21.75,,,54.52,68.9,,,25.48,,18.04,11.7,57.92,56.07,1.33,14.7,,,,,62.87,1.08,7.37,2.28,,37.55,49.43,98.29,2.22,3.13,22.34,2.84,17.4,45.3,13.84,21.06,,23.87,,1.91,314,,,6,12053836380.000002,Semiconductors,Electronic Technology
LSPD,,39.21,11.99,,4,,26.2,,3.4,,44.6,34.79,,36.51,35.64,8.73,4.55,30.01,15.63,6.08,11.22,22.68,13.28,,0.01,,,,,,,,2511.67,1.36,1.83,,0.94,,,,26.49,,63.11,21.63,23.23,41.81,,,,,,1.12,,382.88,,2.54,,,,,,0.67,7.17,,4.95,3.42,,,,3.7,3.32,5.94,,,,,,,,1.68,,,,,2339085228.51802,Packaged Software,Technology Services
LSTR,,40.91,,2.4,15.2,16.8,12.1,10.7,30,,11.3,40.67,1.61,2.05,38.76,11.05,0.9,4.31,174.32,2.21,,35.71,56.07,0.4,0.12,,0.24,0.79,22.95,18.67,20.56,18.62,15.43,1.12,1.2,4.36,0.58,5.83,4.54,0.79,25.86,13.33,,,137.32,13.19,,,4.32,,5.22,6.08,30,31.66,2.9,1.3,,1.4,0.94,,22.22,1.27,2.98,1.22,,10.81,19.78,22.73,3.81,1.33,6.34,2.21,11.65,49.36,21.75,20.52,,22.9,,2.53,24.26,,,10,6701860359.0,Trucking,Transportation
LSXMA,,44.59,2.32,1.2,8.5,,77,15.5,,26.06,2.9,22.97,,,38.2,0.68,0.06,0.02,22.29,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,10.26,38.92,,0.98,26.44,48.98,3.71,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7217329999.999999,Movies/Entertainment,Consumer Services
LSXMB,,41.01,3.61,1.2,8.5,,77,15.5,,26.06,2.9,17.31,,,33.63,0.68,0.06,0.02,22.51,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,6.39,38.92,,0.98,26.7,48.98,3.71,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7318570000.0,Movies/Entertainment,Consumer Services
