Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
LNG,29.42,47.62,23.46,2.1,,,80.5,213.2,,195.88,31.4,49.18,0.84,28.79,44.26,1.99,,0.64,0.1,214.87,1.07,16.61,5.6,16.33,3.23,5.21,,0.11,0.84,10.88,9.27,24.54,13.02,10.73,4.08,4.75,9.19,0.12,19.35,6.46,0.93,19,,,,119.78,45.67,6.56,,,22.7,,42.41,9.49,13.64,13.61,0.48,3.11,,,,,16.06,1.79,2.4,1.42,,,9.14,14.34,,1.18,9.49,0.98,8.57,19.8,18.41,79.32,,14.29,,6.33,53.91,,,4,39332272294.0,Oil & Gas Pipelines,Industrial Services
LNN,0.35,32.7,6.03,0.2,12.6,2.7,11.6,15.7,56.3,22.76,2.2,14.99,1.37,1.65,23.36,5.76,,1.52,1.42,118.31,3.92,142.73,38.06,83.27,1.3,0.28,,0.23,1.2,14.92,11.87,18.39,,9.79,1.72,2.02,6.7,0.63,11,5.2,1.22,20.68,23.19,5.88,4.63,121.68,31.47,23.69,,,10.91,,12.62,2.67,19.65,19.65,0.61,2.15,,,,,19.37,0.97,1.74,1.11,,6,13.54,17.91,0.79,1.79,3.46,2.69,8.73,25.42,13.12,14,,11.93,,1.3,30.31,,,10,1257111509.9999998,Trucks/Construction/Farm Machinery,Producer Manufacturing
LNT,25.08,43.09,4.69,,5.1,6,6.3,5.9,19.3,3.1,5,49.78,4.39,24.49,42.54,1.12,,0.36,0.08,59.14,0.86,54.26,89.95,34.91,6.06,1.53,,0.69,3.25,24.61,14.2,21.61,19.02,12.07,5.57,6.31,4.06,0.31,29.19,7.63,3.25,18.32,8.11,4.19,3.45,54.27,44.62,1.84,,,16.66,,21.38,2.18,22.92,21.42,5.49,3.82,,1.73,1.14,,13.1,1.09,1.44,1.24,,,13.1,,,1.26,2.18,0.72,3.06,5.8,5.21,9.7,,4.63,,,22.01,,,10,13085794739.0,Electric Utilities,Utilities
LNTH,46.76,50.65,,,15.7,,155.5,,271.2,634.43,43.3,53.56,,11.02,53.17,6.58,,1.1,1.4,89.46,1.65,45.92,29.15,77.18,0.95,0.53,,,,10.13,9.16,14.09,,,3.51,3.99,9.87,0.58,28.33,6.82,,12.92,,20.64,10.71,106.33,64.78,24.12,,,28.57,,31.69,5.27,14.89,16.43,,4.24,,,,,15.03,0.84,2.19,,,14.59,12.76,16.11,,2,6.58,1.56,23.77,166.63,40.15,45.82,,36.5,,,62.12,,,6,4434993149.0,Medical Specialties,Health Technology
LNW,16.98,33.22,5.09,1.8,,,83.7,,2.1,,20.4,29.53,,,29.37,2.27,,0.51,0.09,86.38,1.88,70.58,85.18,60.99,3.89,4.55,,,,17.05,11.13,35.74,12.48,8.72,3.3,3.54,5.87,0.15,9.9,4.1,,16.08,19.09,37.76,7.38,92.47,70.43,2.51,,,9.33,,23.94,8.96,26.91,21.18,52.95,2.51,,,,,25.44,0.93,,2.09,,,13.32,22.67,1.26,3.22,,1.61,5.24,118.71,13.23,35.09,,13.93,,3.36,185.01,,,3,7138625370.0,Casinos/Gaming,Consumer Services
LNZA,,68.16,,,,,,,,,55.9,75.48,,,73.24,,,1.85,0.96,1.37,2.91,60.23,42.91,68.84,,6.66,,,,,,,,,2.37,4.73,,0.06,,,,,,23.84,33.95,0.0,44.17,,,,,,,19.86,,,,4.64,,,,,,,,,,,,,,,19.57,2.91,,,,,,,,,,,,,1614314621.0000002,Engineering & Construction,Industrial Services
LOGI,,53.09,,2.9,1.1,8.6,,,,,,56.54,2.53,,54.23,9.07,,1.13,14.33,82.35,2.21,68.52,74.13,51.01,0.12,0.05,,0.28,1.67,17.38,15.57,12.04,15.78,13.76,2.13,2.62,5.75,0.58,21.78,7.47,1.67,17.65,11.74,5.09,5.01,68.87,42.85,,,,15.65,,15.08,6.37,19.15,17.74,1.36,2.99,,0.36,0.3,,13.79,1.2,2.56,1.22,,11.93,13.11,15.31,2.76,1.3,8.34,1.78,19.28,271.92,27.22,31.98,,50.06,,5.95,30.77,,,10,12000990235.092283,Computer Peripherals,Electronic Technology
LOMA,61.3,58.27,37.76,0.7,64,80,38.7,72.3,88.6,3.36,52.2,62.65,,66.72,57.08,2.39,,0.07,0.07,11.94,1.29,284.96,120.13,61.54,1.16,0.26,,,,15.56,11.37,,8.98,5.44,1.71,9.13,6.43,0.55,41.89,,,11.92,22.05,,63.58,1.26,25.31,1.44,,,25.09,,12.84,2.35,20.61,13.81,0.2,8.26,,,,,,9.48,1.2,,,,42.98,18.51,0.55,1.99,2.36,0.43,5.69,16.29,16.05,10.94,,1.63,,,138.61,,,10,1300834983.0206995,Construction Materials,Non-Energy Minerals
LOPE,16.41,51.34,15.77,13.7,,,7.5,7.7,3.6,1.83,21.2,49.64,,22.37,48.66,18.22,,2.47,2.46,163.8,3.69,,18.43,31.59,0.33,0.14,,,,16.03,14.26,19.87,,,4.2,4.53,6.24,0.77,22.81,4.87,,18.68,11.21,,,146.13,52.66,27317.1,,,22.09,,26.82,6.28,21.55,21.55,3.17,4.74,,1.1,0.8,,20.93,1.12,3.23,1.1,137.65,29.15,17.96,21.15,2.84,1.22,10.86,3.69,23.37,103.1,33.95,30.82,,32.85,,2.19,28.05,,,10,3364750932.0,Miscellaneous Commercial Services,Commercial Services
LOW,22.57,33.33,2.26,7.7,,23.7,19.6,13.9,,,7.4,30.54,4.53,24.29,29.96,3.71,,0.17,0.08,246.8,1.13,113.66,66.97,,3.2,,,0.36,1.82,16.79,14.15,22.47,16.66,14.11,2.09,2.1,5.96,,9.34,5.61,1.86,19.72,23.63,,,213.8,33.22,6.97,,,8.19,,12.33,,20.58,19.86,0.73,1.68,,0.64,0.82,,18.01,1.15,,1.31,,,14.34,19.23,1.03,2.38,,0.23,15.62,43.88,40.24,,,25.47,,3.67,30.07,,,10,126976896333.00002,Home Improvement Chains,Retail Trade
LPG,,43.78,,0.7,3.4,,38.5,60,39.6,332.35,29.8,54.54,16.41,,49.34,2.05,,3.45,0.48,24.37,4.22,4.7,19.63,0.91,2.16,0.69,,0.67,16.41,5.21,4.12,4.88,11.07,7.2,4.2,2.87,19.19,0.59,58.88,28.29,16.41,7.89,38.14,,,27.2,61.41,7.37,,,47.87,,53.33,0.96,4.13,4.08,0.09,1.99,,0.13,0.11,,3.39,0.9,0.42,0.8,,,3.09,4.24,0.16,0.31,0.96,4.2,13.02,19.46,15.87,23.34,,17.16,,7.8,10.88,,,7,1101901442.0000002,Marine Shipping,Transportation
LPL,,41.78,,,,,,,,,,39.46,,,42.36,0.55,,0.12,0.12,3.07,0.65,48.38,67.43,42.43,8.04,2.13,,,,,10.27,,89.44,3.97,0.78,0.73,,0.21,,,,,,,6.73,3.8,9.7,,,,,,,0.65,,,,0.15,,,,,,0.81,,0.58,,,3.1,,,,0.86,0.43,,,,,,,,,,,,5,3706494802.134649,Electronic Production Equipment,Electronic Technology
LPLA,43.07,61.53,41.09,2.1,19,6.3,31.3,38.9,,21.33,21.1,54.98,0.42,17.84,58.09,3.91,,0.49,0.34,326.51,2.06,,121.38,20.73,2.34,1.69,,0.08,0.37,17.31,13.8,286.9,16.58,13.13,2.07,2.39,5.78,0.23,0.83,0.39,0.37,17.03,22.34,12.73,16.46,316.07,27.82,6.46,,,8.73,,13.82,8.81,24.55,20.72,1.07,2.14,,0.66,10.03,,256.29,1.03,13.63,1.59,,,41.2,,0.9,2.29,201.55,2.06,9.25,144.83,21.33,42.87,,17.56,,,44.9,,,10,18851560200.0,Investment Banks/Brokers,Finance
LPX,62.36,33.79,8.81,12.1,22.9,18.3,,,,,12.9,23.31,1.95,41.57,27.42,7.76,,1.14,0.93,103.55,2.91,66.36,41.48,18.24,0.56,0.22,,0.18,1,13.44,10.93,15.37,13.77,11.82,2.42,2.5,7.44,0.65,16.28,6.53,1,18.78,25.99,22.33,7.78,65.84,28.41,34.38,,,14.29,,18.85,4.37,17.85,18.66,0.54,2.55,,0.6,1.35,,15.63,1.57,1.92,1.75,,,11.25,18.03,0.75,0.86,4.44,1.69,16.8,29.41,24.57,26.06,,21.44,,3.85,20.58,,,7,4227604543.999999,Forest Products,Non-Energy Minerals
LRCX,,46.15,,2.9,15.7,15.4,3.4,2.7,13.1,,3.9,41.8,2.21,,44.48,8.99,,1.14,1.22,72.23,2.53,195.44,25.65,61.7,0.96,0.59,,0.26,1.19,19.08,17.74,18.98,17.08,15.93,5.19,5.89,5.24,0.43,31.04,5.21,1.27,20.13,20.71,18.65,12.83,60.29,47.47,24.46,,,26.02,,29,11.02,23.35,22.54,1.21,6.08,,0.72,0.63,,19.6,1.2,3.73,1.59,,38.42,17.99,20.32,1.31,1.66,13.89,1.74,21.61,91.76,33.78,49.11,,33.32,,4.41,33.36,,,10,82569365621.0,Industrial Machinery,Producer Manufacturing
LRN,79.09,51.07,27.5,,12,,22.2,40,36.6,143.31,8.5,37.26,,54.79,44.12,6.27,,2.26,0.93,103.93,5.6,6.79,13.1,99.09,1.29,0.46,,,,14.09,10.53,21.56,,,2,2.16,7.1,0.62,10.04,4.68,,15.95,21.9,18.96,10.21,50.76,38.21,32.28,,,11.38,,13.91,3.73,18.9,18.9,0.66,2.15,,,,,21.43,2.05,2.21,2.5,,8.49,16.69,30.55,0.76,2.16,5.81,5.5,12.87,49.79,20.16,21.9,,16.98,,0.25,60.25,,,10,1908451964.0,Other Consumer Services,Consumer Services
LSCC,,51.67,5.23,,21.3,,45.8,76.3,50,106.37,22.2,40.87,,,47.76,32.97,,1.35,7,56.65,3.98,210.39,71.56,65.42,0.12,0.03,,,,75.97,52.64,58.52,,40.77,14.68,13.7,1.32,0.82,23.42,1.69,,54.68,21.85,,,54.29,68.9,,,,25.48,,18.04,11.11,55,53.24,1.26,13.96,,,,,59.69,1.04,7.08,2.19,,36.08,46.93,93.33,2.13,3,21.22,2.84,17.4,45.3,13.84,21.06,,23.87,,2.02,292.58,,,6,12053836380.000002,Semiconductors,Electronic Technology
LSPD,,40.07,11.99,,4,,26.2,,3.4,,44.6,38.14,,36.51,37.93,8.45,,4.55,30.01,15.23,6.08,11.22,22.68,13.28,,0.01,,,,,,,,2511.67,1.31,1.76,,0.94,,,,25.81,,63.37,21.82,22.72,41.81,,,,,,,1.05,,371.53,,2.46,,,,,,0.67,7.15,,4.94,3.42,,,,3.71,3.1,5.94,,,,,,,,1.72,,,,,2339085228.51802,Packaged Software,Technology Services
LSTR,,38.27,,2.4,15.2,16.8,12.1,10.7,30,,11.3,32.48,1.63,2.05,34.73,10.96,,0.9,4.31,171.86,2.21,,35.71,56.07,0.4,0.12,,0.24,0.8,22.53,18.32,20.17,18.12,15.02,1.09,1.18,4.44,0.58,5.83,4.62,0.8,25.5,13.42,,,137.39,13.19,,,,4.32,,5.22,5.98,29.48,31.11,2.85,1.27,,1.38,0.93,,21.83,1.25,2.93,1.2,,10.65,19.44,22.33,3.76,1.31,6.23,2.21,11.65,49.36,21.75,20.52,,22.9,,2.57,23.83,,,10,6701860359.0,Trucking,Transportation
LSXMA,,44.59,2.32,1.2,8.5,,77,15.5,,26.06,2.9,22.97,,,38.2,0.68,,0.06,0.02,22.29,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,10.26,38.92,,0.98,26.44,48.98,3.71,,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7217329999.999999,Movies/Entertainment,Consumer Services
LSXMB,,41.01,3.61,1.2,8.5,,77,15.5,,26.06,2.9,17.31,,,33.63,0.68,,0.06,0.02,22.51,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,6.39,38.92,,0.98,26.7,48.98,3.71,,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7318570000.0,Movies/Entertainment,Consumer Services
LSXMK,,44.65,2.64,1.2,8.5,,77,15.5,,26.06,2.9,23.23,,,38.29,0.68,,0.06,0.02,22.29,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,17.28,38.92,,0.98,26.44,48.98,3.71,,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7357760000.0,Movies/Entertainment,Consumer Services
LTC,18.89,27.63,5.68,,1.6,,0.5,1.9,,8.41,5.5,20.94,6.6,13.39,22.93,1.8,,0.12,0.05,34.55,3.11,200.01,,33.83,4.25,0.83,,1.16,6.6,16.23,13.02,20.52,20.17,13.94,15.94,11.61,6.16,0.51,56.57,7.5,6.6,17.59,8.69,,1.83,35.41,93.57,2.86,,,48.77,,61.29,1.64,14.83,17.5,,7.19,,,,12.82,12.75,0.98,1.13,0.71,,,12.75,12.61,,0.85,1.64,3.09,5.44,48.05,9.37,11.42,,7.07,,2.55,12.54,,,10,1319695030.0,Real Estate Investment Trusts,Finance
LTH,61.58,35.05,,,3.9,,,,23.1,45.98,18.5,28.85,,26.83,31.59,0.98,,0.26,0.03,22.12,0.59,14.65,20.49,3.4,6.89,1.61,,,,26.06,14.33,,,11.32,2.96,3.41,3.84,0.36,,,,22.76,,25.73,12.01,21.58,46.88,2.26,,,5.67,,13.08,1.78,32.53,26.02,,1.82,,,,,,1.03,2.14,,,,8.43,58.83,,,3.96,0.46,2.02,6.11,5,6.1,,3.65,,,,,,3,2945473978.0,Other Consumer Services,Consumer Services
LULU,,64.71,14.11,1.1,19.5,,37,39.9,43.4,62.91,31.1,62.22,,3.64,63.35,12.63,,0.66,0.79,382.41,2,131.77,28.27,4.5,0.54,0.38,,,,19.73,16.79,29.41,18.32,15.66,4.15,4.61,5.07,0.56,15.66,3.42,,25.22,21.72,9.06,8.1,481.94,58.85,,,,17.05,,23.35,11.72,27.63,27.63,1.02,4.7,,0.8,0.88,,30.21,0.79,3.88,0.83,,92.15,21.32,26.15,1.11,3.25,12.27,1,25.7,70.67,45.66,43.4,,37.77,,2.24,63.03,,,10,51337121333.00001,Internet Retail,Retail Trade
LUMN,307.18,31.79,1.24,2.8,,,,,,15.39,,19.04,,615.53,26.26,,,0.67,0.14,5.31,1.2,10.69,56.49,35.32,9.41,55.03,,,,,10.78,16.69,44.21,6.39,1.75,1.62,,0.01,9.72,23.98,,,50.39,,,3.37,49.35,0.23,,,,,2.26,15.76,,,,0.39,,,,,4.07,1.58,,0.62,,,1.18,590,,0.25,,1.16,,,,,,0.92,,22.2,,,,5,1552298625.0,Major Telecommunications,Communications
LUV,10.78,60.21,9.58,,5.5,58.7,,,41.6,43.21,34.4,64.37,2.14,13.66,61.56,1.9,,0.7,1.03,33.62,0.88,12.38,4.97,1.12,4.86,0.87,,0.96,2.14,95.56,10.61,,15.35,7.13,0.69,0.73,1.05,0.3,,,2.14,20.7,8.64,,5.28,38.83,14.47,,,,,,,1.94,,44.83,,0.76,,,,,,0.87,2.1,0.55,,,52.61,,,1.69,2.21,0.83,,1.01,0.9,,,,,3.19,13.56,,,9,17684365702.999996,Airlines,Transportation
LVWR,,24.43,,,366.3,,,,,,7.3,7.86,,,17.16,11.7,,2.46,88.18,4.81,3.54,280.47,21.71,42.34,,0.01,,,,,,,,,,28.75,,0.77,,,,,,22.92,74.04,0.0,,,,,,,,7.1,,,,31.44,,,,,,,,,20.04,11.19,,,,,7.63,2.62,,,,,,,,0.23,,,,,2025436401.0,Recreational Products,Consumer Durables
LW,,38.89,14.84,0.6,55.9,11.2,27.9,33,,13.86,21.2,42.97,3.34,,38.66,2.72,,0.05,0.02,66.83,1.35,88.87,57.91,42.26,3.94,2.52,,0.45,2.15,20.34,12.99,,26.13,14.55,2.16,2.14,4.92,0.22,,,2.21,21.58,17.25,,1.23,110.57,22.54,4.51,,,5.8,,11.73,5.84,26.42,21.02,1.84,1.53,,1.46,,,,0.6,5.6,,,,12.5,36.98,1.32,2.51,33.58,0.53,5.01,14.64,11.82,21.14,,8.21,,,19.25,,,10,14520043974.0,Food: Specialty/Candy,Consumer Non-Durables
LXP,,24.72,,,2.5,6.1,,,,,,18.7,5.47,4.09,20.86,0.56,,0.39,0.04,8.12,1.82,,88.09,4.52,14.77,0.7,,8.67,6.47,39.63,39.63,21.67,,,,11.5,2.52,0.55,53.07,7.56,6.47,541.17,,,4.75,10.1,26.93,0.81,,,7.67,,15.4,1.19,135.33,,,6.95,,,,81.2,13.1,0.8,,0.98,,,11.94,353.04,,0.69,1.4,1.82,0.65,540.73,2.56,1.2,,1.38,,,11.55,,,10,2842474638.0,Real Estate Investment Trusts,Finance
LYV,50.28,46.05,28.5,,67.5,,,,,43.37,124,30.85,,53.87,38.63,2.27,,0.57,0.67,129.5,1.01,0.94,44.8,37.6,4.63,28.44,,,,27.94,19.37,51.67,21.24,15.87,1.23,1.47,3.58,0.02,2.84,2.22,,49.31,14.53,38.81,9.07,104.66,24.78,2.8,,,2.04,,4.11,103.68,154.17,161.07,,1.32,,,,,42.06,1.24,,1.25,,,22.55,54.25,,3.99,,1.01,2.42,32.6,13.01,712.31,,4.92,,0.21,,,,5,19291276016.0,Movies/Entertainment,Consumer Services
LZ,,47.68,22.72,1,,,,47.4,,,,41.81,,,44.24,0.34,,0.41,13.98,7.51,0.61,,48.42,7.39,0.11,0.13,,,,28.68,15.55,15.26,10.17,7.36,1.71,1.76,3.49,0.17,11.52,6.02,,13.39,,12.64,3.33,12.41,64.26,58.77,,,3.61,,4.32,21.64,57.77,34.14,,2.07,,,,,17.92,0.61,,,,,12.13,40.38,,2.32,,0.61,6,68.86,30.6,20.24,,4.83,,12.64,,,,4,1962089557.0,Miscellaneous Commercial Services,Commercial Services
LZB,19.61,46.65,6.06,2.2,11.5,28.5,8.2,7.2,,13.47,8.1,40.53,3.07,24.18,43,3.23,,0.7,0.62,43.57,1.88,85.22,30.06,22.65,1.66,0.49,,0.28,1.88,12,6.8,18.28,,,,0.97,8.33,0.52,5.3,6.07,2.02,12.85,20.35,8.4,2.65,28.42,43.34,284.29,,,6,,7.43,1.8,15.08,15.02,0.76,0.9,,0.85,1.48,,17.07,1.53,1.28,1.03,,,11.02,18.55,1.08,0.74,2.46,1.22,6.49,18.7,11.33,12.53,,9.21,,4.66,16.95,,,10,1374205172.0,Home Furnishings,Consumer Durables
M,,61.47,4.66,4.1,22.4,20.5,,,24,,13.8,65.27,1.51,,63.4,2.23,,0.05,0.05,16.93,1.26,135.76,127.68,3.94,4.72,1.41,,0.21,4.1,29.51,8.27,45.59,10.91,5.57,0.48,0.44,3.39,0.24,0.96,4.77,4.1,7.19,14.7,,,17.41,40.86,9.85,,,0.72,,5.1,1.13,28.69,5.15,,0.2,,,,,19.42,0.97,0.61,0.73,,,4.16,,,0.56,1.62,0.17,1.01,3.97,2.92,4.04,,7.95,,7.8,9.21,,,9,3048285264.0000005,Department Stores,Retail Trade
MA,25.45,55.34,7.85,2.1,4.9,12.5,22.3,24,21.1,45.25,20.4,54.75,1.08,20.24,55.06,11.15,,0.66,0.62,526.57,1.29,,44.14,54.76,1.14,2.47,,0.18,0.5,32.06,30.33,38.12,26.36,24.85,15.56,18.01,3.12,0.16,47.25,2.66,0.58,32.3,17.45,15.32,12.06,506.29,75.95,25.89,,,45.26,,58,65.1,39.83,37.69,2.55,18.02,,1.51,1.59,,38.1,1.04,,1.12,,,34.82,44.89,2.42,3.5,,1.29,28.75,732.89,57.19,174.33,,43.59,,2.21,63.41,,,10,390217001311.0,Miscellaneous Commercial Services,Commercial Services
MAA,23,42.39,4.71,,0.6,11.9,10.1,29.3,,39.64,7.9,43.11,5.58,17.55,41.33,2.03,,0.04,0.01,154.57,0.07,,23.7,,3.82,0.82,,1.31,3.8,32.92,18.06,37.83,33.78,17.9,10.24,10.57,3.04,0.51,27.93,3.38,3.92,38.35,11.05,,2.67,163.67,33.38,4.12,,,23.88,,30.74,3.03,34.89,34.89,3.96,8.27,,2.11,2.56,16.71,29.6,0.94,2.17,1.07,,,16.06,24.99,4.52,1.57,3.03,0.07,4.52,,6.62,8.59,,5.66,,2.23,37.07,,,10,16101422058.0,Real Estate Investment Trusts,Finance
MAC,34.71,45.95,17.83,,,,,14.6,17.1,,,38.45,0.55,39.6,41.65,0.22,,0.2,0.03,19.92,0.62,,62.21,61.76,12.55,1.76,,1.89,3.41,163.25,26.71,33.82,53.23,20.56,11.59,10.64,0.61,0.33,31.47,5.53,3.41,44.44,,,,11.97,54.08,0.87,,,8.98,,18.83,1.79,55.33,,,4.89,,,,11.53,15.54,1.66,,1.11,,,15.54,,,0.91,1.88,0.62,1.05,1.17,0.82,3.25,,2.34,,3.05,9.97,,,7,2632579808.0,Real Estate Investment Trusts,Finance
MAG,41.74,33.67,5.21,,15.6,,,,,,,24.58,,30.42,29.07,,,31.5,,,32.54,,2111.86,,,,,,,,,,,,22.67,,,,,,,16.85,,17.72,,,,,,,,,,2.61,19.99,19.97,,,,,,,,,1.52,,15.28,14.62,,19.18,,3.86,2.61,32.54,13.76,,,14.13,,,,0.01,,,,3,1226059249.8522868,Precious Metals,Non-Energy Minerals
MAN,,31.89,,4.5,1.5,9.2,17.4,31.4,,25.54,6.7,31.72,7.81,,29.5,3.22,,0.09,0.31,57.72,1.15,,64.1,93.15,4.01,0.61,,0.62,5.34,15.03,10.97,32.24,9.65,7.85,0.2,0.2,6.65,0.26,0.62,4.15,5.34,11.22,12.21,29.05,,76.45,17.38,2.91,,,0.21,,1.4,1.25,73.06,11.82,,0.16,,,,,25.46,0.76,4.13,0.58,,,16.23,119.5,,0.43,32.61,1.15,0.44,30.8,6.03,1.71,,1.78,,8.85,8.44,,,10,3719578282.999999,Personnel Services,Commercial Services
MANH,32.91,38.93,2.65,1,9.5,,21.7,40.1,21.6,39.5,17.6,24.2,,14.52,32.8,27.05,,0.59,4.3,270.24,1.25,,19.62,68.47,0.19,0.18,,,,62.9,61.44,60.26,59.29,56.74,12.92,15.94,1.59,0.4,26.46,1.64,,54.9,18.53,13.42,10.73,238.6,54.65,,,,21.38,,25.35,59.38,76.77,58.88,5.89,16.44,,3.85,3.49,,62.2,1.13,14.15,1.81,,509.89,60.52,90.84,3.38,5.82,76.56,1.25,33.35,505.64,87.24,87.87,,41.13,,1.29,124.28,,,10,12264691316.0,Packaged Software,Technology Services
MANU,,46.95,3.34,,,,,26.6,,248.4,6.2,37,,7.51,43.75,0.57,,0.19,0.21,17.35,0.36,,,25.15,4.34,4.88,,,,,16.58,,,,,4.41,,0.09,,,,,,,3.56,16.39,,,,,,,,14.98,,,,3.48,,,,,,1.06,,0.9,,,30.23,,,,,0.35,,,,,,,,0.01,,,,3,3112855102.9999995,Movies/Entertainment,Consumer Services
MAR,27.25,49.7,12.87,3.6,,59.8,114.9,,24.8,237.05,34.1,43.51,0.86,17.89,46.41,3.69,,0.05,0.03,278.94,0.42,,14.31,41.06,3.54,,,0.22,0.86,24.09,22.4,34.69,19.13,18.38,3.46,3.7,4.15,,10.66,3.41,0.9,26.32,22.13,5.72,5.96,261.35,20.47,5.64,,,11.18,,15.21,,29.18,26.67,1.59,3.26,,2.31,2.31,,30.59,1.07,,1.4,,,25.37,36.42,1.07,4.27,,0.42,10.76,153.03,21.54,,,12.58,,3.89,52.85,,,9,60590356909.0,Hotels/Resorts/Cruise lines,Consumer Services
MARA,,37.83,55.7,,20.5,,,,,,234.2,23.25,,36.93,31.18,4.86,,2.75,0.26,16.77,4,,10.64,6.08,1.27,0.22,,,,42.81,12.22,,,7.53,5.99,10.3,2.34,0.8,,,,33.14,,,40.92,18.53,,,,,27.48,,,1.79,18.63,,,7.55,,,,,,0.91,,0.97,,,,,,,1.82,4,6.31,11.2,5.66,7.75,,,,,,,,1,1713024511.0000002,Data Processing Services,Technology Services
MAS,19.53,30.2,,5.1,,27.9,7.4,10.2,17.7,38.59,9,24.61,4.81,21.11,26.7,4.24,,0.4,0.2,72.57,1.83,75.38,63.54,56.6,2.57,,,0.29,1.6,14.9,14.9,18.81,12.68,11.37,2.28,2.34,6.71,,12.42,6.25,1.6,16.41,15.35,6.44,1.09,57.71,36.15,13.26,,,10.54,,16.82,,19.3,17.92,1.71,2.04,,0.86,0.93,,16.43,1.26,,1.21,,,13.95,23.92,1.72,1.28,,1.21,15.54,58.1,33.46,,,32.19,,7.37,23.27,,,10,12296706229.999998,Building Products,Producer Manufacturing
MASI,48.46,55.02,28.3,1.5,0.5,,,,,,24.3,52.21,,29.95,51.45,5.15,,0.25,0.18,165.3,2.01,194.53,88.36,62.61,3.89,0.59,,,,75.34,43.13,63.85,31.31,25.38,3.9,4.68,1.33,0.47,7.32,1.69,,35.42,1.76,34.33,2.94,168.73,50.05,3.32,,,3.85,,7.7,6.05,114,44.2,11.33,4.4,,2.67,5.21,,60.13,0.98,6.51,0.71,,,40.34,55.66,,3.19,21.58,1.11,2.62,13.03,5.22,5.75,,6.34,,0.79,45.48,,,10,5340963714.0,Medical Specialties,Health Technology
MAT,,38.36,,,52.1,,9.6,19.7,60.8,,5.1,31.57,,14.96,34.21,3.13,,0.56,0.27,17.73,2.45,97.12,55.44,76.94,2.99,1.14,,,,11.06,8.93,11.46,10.39,8.17,1.43,1.47,9.04,0.36,12.85,11.52,,11.14,25.23,38.13,1.5,20.16,50.22,5.6,,,10.24,,12.63,2.58,11.08,10.94,0.16,1.15,,,,,9.22,0.88,2.3,0.9,,,7.08,10.63,0.49,1.33,10.88,1.88,8.8,42.57,14.2,26.12,,13.45,,6.69,62.78,,,7,7461719069.0,Recreational Products,Consumer Durables
