Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
ACVA,62.35,49.22,17.7,,,,,,,,30.6,50.15,,24.94,48.43,3.63,0.68,2.5,21.14,1.51,,452.01,118.12,,0.25,,,,,,395.91,,,4.34,5.66,,0.44,1.43,0.24,,553.56,,,28.48,19.08,51.48,,,,,,7.74,,,,5.81,,,,,431.43,1.11,,,,57.14,83.23,,,,31.09,1.51,,,,,,,,,,,,,2506975976.0,Internet Retail,Retail Trade
ADBE,,24.66,11.43,2.5,0.9,,8.8,13.9,6.9,48.68,13.3,9.01,,,17.77,10.17,0.75,1.3,419.58,1.07,,51.08,33.15,0.76,0.43,,,,25.76,22.98,23.23,16.99,15.76,7.79,8.5,3.88,0.47,36.61,4.26,,20.56,18.63,11.89,9.61,569.48,89.04,45.8,,25.85,,36,13.09,33.84,22.78,1.4,8.77,,0.73,0.76,,23.88,0.74,18.7,0.68,,,23.33,31.36,1.5,1.77,343.92,1.07,18.71,304.83,35.09,36.84,,23.74,,4.24,50.28,,,10,241068062221.0,Packaged Software,Technology Services
ADC,17.28,35.4,1.19,,5.9,6.7,5.7,1.7,14.6,3.33,5.9,33.12,5.89,20.57,34.07,1.68,0.08,0.01,69.69,0.74,,573.52,54.1,5.08,0.51,,1.67,4.3,35.07,19.75,23.72,30.45,18.32,15.84,17.33,2.85,0.65,73.03,5.8,4.36,37.25,12.09,4.22,10.59,74.48,87.94,2.87,,31.62,,48.86,1.41,38.5,39.09,6.3,11.69,,3.39,1.26,16.48,16.02,0.94,1.71,0.93,,,16.02,,5.91,0.99,1.69,0.74,2.41,,3.83,3.64,,3.69,,,30.96,,,10,5725111028.0,Real Estate Investment Trusts,Finance
ADEA,10.69,50.37,14.48,,,,,,,13.28,,36.9,0.27,19.29,45.4,2.04,1.25,0.17,13.6,3.42,,,38.31,2.94,1.41,,0.19,1.47,19.35,10.64,14.81,,,4.94,5.62,5.17,0.35,37.93,8.77,1.47,9.66,12.47,,,9.71,,1.91,,12.01,,30.96,3.93,37.78,12.71,4.1,4.47,,,,,11.77,1.4,,2.15,,,10.63,16.06,,0.7,,3.42,3.78,475.57,9.9,11.55,,10.09,,9.21,107.83,,,5,1062196184.9999998,Packaged Software,Technology Services
ADI,15.46,56.4,,1.9,,10.4,9.3,16.8,1.7,,1.2,69.5,2.88,,61.44,5.73,0.79,0.31,220.44,1.84,136.23,40.16,47.5,1.82,0.22,,0.89,1.67,54.63,27.28,36.74,31.45,23.81,11.16,12.17,1.83,0.73,33.12,2.85,1.67,31.02,16.84,20.61,10.88,153.94,57.08,6.42,,17.35,,21.96,3.11,67,54.26,4.98,11.66,,2.83,1.86,,35.21,1.43,,1.68,,,28.54,36.65,3.88,1.79,,1.35,3.37,46.57,4.62,4.63,,4.23,,1.4,50.96,,,10,90112565563.0,Semiconductors,Electronic Technology
ADM,,38.89,,2.6,9.4,7.7,25.1,24.8,,89.18,15,42.03,5.27,,39.07,3.09,0.04,0.07,49.84,1.4,50.57,24.48,21.74,2.74,0.52,,0.39,4.01,11.51,8.37,9.84,13.34,9.33,0.41,0.4,8.69,0.42,4.05,14.79,4.01,10.76,23.33,,,78.7,7.08,3.58,,2.07,,2.85,1.08,14.16,10.09,0.55,0.29,,,,,7.26,0.63,0.84,0.71,,,5.06,6.81,0.52,1.3,1.59,0.84,3.34,14.4,8.6,7.7,,4.13,,17.19,10.93,,,10,42539663009.00001,Agricultural Commodities/Milling,Process Industries
ADNT,,38.17,,3.5,,,,,,,4.5,40.09,,,38.78,1.73,0.26,0.39,17.02,1.11,21.21,66.18,45.49,3.67,1.13,,,,10.2,5.04,11.93,7.52,4.11,0.21,0.22,9.8,0.23,1.89,19.18,,8.67,26.69,29.98,,37.56,6.32,2.09,,0.12,,2.72,0.68,74,9.26,0.47,0.1,,,,,5.42,0.45,,,,,2.79,8.46,0.45,0.51,,0.9,0.19,23.38,5.76,0.85,,4.79,,22.81,,,,5,3590797312.0,Auto Parts: OEM,Producer Manufacturing
ADP,28.64,45.39,6.71,1.2,,13.8,15.3,15.1,13,13.01,9,52.12,3.44,30.47,46.24,3.04,0.19,0.79,291.89,1.01,,3.27,65.98,1.56,1.75,,0.59,1.97,22.3,20.22,29.65,22.55,20.83,5.92,6.56,4.48,0.11,22.11,3.43,2.11,29.33,14.92,8.76,7.46,274.3,42.56,9.92,,20.87,,21.92,22.25,31.15,30.95,2.56,6.5,,1.52,1.67,,29.41,1.06,9.96,1.27,,,25.76,42.32,2.47,2.95,72.07,1.01,7.01,518.83,59.25,86.24,,6.18,,1.88,43.83,,,10,101064499899.00002,Data Processing Services,Technology Services
ADSK,30.69,47.76,11.86,0.9,25.4,,21.7,23.3,,,14.2,55.82,,24.1,48.41,5.77,0.38,0.66,296.37,0.65,,102.91,35.66,1.75,0.99,,,,49.68,43.92,51.62,32.55,30.33,9.4,10.86,2.01,0.26,21.04,1.96,,32.12,22.3,11.62,11.74,262.64,90.71,,,18.3,,21.86,24.41,58.8,35.79,0.65,10.78,,,,,51.2,1.13,,1.01,,,47.5,100.74,1.43,2.85,,0.65,11.12,392,23.35,51.52,,9.86,,0.7,221.36,,,6,45606470933.0,Packaged Software,Technology Services
ADT,13.06,45.08,7.26,,3.7,,,,,,,53.89,3.13,2.31,48.05,0.41,0.08,0.01,7.03,0.81,70.1,85.15,27.53,4.22,1.98,,0.38,3.13,28.64,7.59,12.57,,5.15,2.75,2.69,3.49,0.24,21.42,17.64,3.13,8.67,8.42,26.47,2.59,6.61,78.76,1.95,,17.19,,20.04,1.65,7.32,13.49,,1.3,,,,,6.08,1.06,,,,,3.65,4.88,,0.56,,0.64,5.45,14.81,3.29,24.01,,10.07,,35.91,,,,3,5285531149.0,Miscellaneous Commercial Services,Commercial Services
AEHR,,59.72,,,99.7,,,,,52.85,46.7,49.57,,,57.96,13.57,2.45,5.64,16.46,6.03,461.76,71.29,51.67,0.87,0.06,,,,74.58,58.98,,,,,7.78,1.34,0.84,,,,54.87,,,24.38,21.72,50.48,,,49.64,,10.43,3.98,16.8,15.1,,8.28,,,,,,0.76,1.8,3.12,33.59,7,2743.33,27.57,,4.74,4.86,3.24,25.04,13.84,5.89,29.87,,34.92,,,,,,4,1353850723.0,Electronic Production Equipment,Electronic Technology
AEIS,13.55,52.99,11.15,0.9,13,,,,,,6.1,49.43,0.34,7.97,52.18,4.57,2.25,0.99,118.67,4.62,139.39,54.35,65.57,5.33,0.57,,0.11,0.34,80.43,36.03,60.65,,12.08,2.83,3.04,1.24,0.53,5.01,1.65,0.34,23.78,15.08,,,85.36,35.16,2.31,,2.91,,4.34,3.84,104.1,32.51,2.43,3.03,,1.66,3.94,,60.18,1.39,3,1.06,,14.09,33.7,92.78,2.56,1.83,6.21,3.32,1.74,8.27,2.59,3.75,,8.16,,,42.12,,,9,3937546139.0,Electronic Production Equipment,Electronic Technology
AEM,59.34,56.27,6.92,,20.5,20.8,11.4,7.9,4,4.55,3.1,71.57,8.17,19.53,61.67,3.46,0.59,0.61,83.36,1.75,111.46,54.12,0.39,0.48,0.08,,0.47,1.92,24.6,13.5,24.14,11.56,7.87,4.43,5.76,4.07,0.69,23.84,4.2,1.92,16.8,11.43,28.33,14.5,64.68,40.9,27.86,,13.05,,34.15,2.17,43.88,25.71,1.01,5.66,,,,,23.72,1.29,1.76,1.28,,,12.43,27.33,2.78,1.99,2.72,0.83,3.5,8.35,6.58,5.13,,5.69,,2.47,55.08,,,9,24264092594.047283,Precious Metals,Non-Energy Minerals
AEO,,39.96,,,10.5,45.5,,,66.4,90.5,5.8,34.06,2.64,,38.72,3.72,0.19,0.12,16.52,1.57,78.76,29.59,15.73,2.12,0.8,,0.3,3.03,10.19,6.71,22.91,9.23,6.33,0.79,0.82,9.81,0.47,3.56,6.06,3.03,9.07,1.66,10.05,3.02,17.9,38.95,,,4.28,,8,1.82,14.12,10.01,,0.6,,,,,16.7,0.92,0.98,0.75,,,8.31,45.14,,1.08,2.15,0.63,6.46,18.28,15.69,13.34,,11.06,,8.25,14.29,,,9,3043221255.9999995,Apparel/Footwear Retail,Retail Trade
AEP,13.42,44.99,,,5.1,5.9,3.4,0.9,1.3,4.72,6.7,58.4,5.13,10.03,49.1,0.87,0.04,0.01,92.26,0.57,84.7,104.49,18.81,5.79,1.66,,0.71,3.87,21.62,12.17,,16.69,10.59,4.2,4.74,4.63,0.27,,,4.03,15.69,0.95,13,4.64,94.46,61.23,2.17,,13.46,,20.61,1.85,18.6,18.53,3.37,2.49,,,,,,0.98,1.23,1.07,,,7.63,,,10.85,1.85,0.41,2.7,5.48,4.94,10.22,,4.35,,0.77,19.63,,,10,41234689544.0,Electric Utilities,Utilities
AER,30.85,52.05,1.88,,6.4,,,5.5,,3.17,,61.97,0.78,2.92,54.83,0.74,2.25,0.08,96.15,4.5,5.24,57.13,3.06,10.49,2.89,,0.05,0.78,30.51,13.63,,15.95,9.39,7.73,8.05,3.28,0.23,,,1.04,7.91,,12.74,2.68,85.83,32.61,,,32.41,,26.37,1.09,7.77,9.87,,2.44,,,,,,1.12,0.75,1.43,,,3.44,7.42,,1.61,1.27,4.45,3.53,3.38,2.94,15.15,,2.69,,11.76,15.01,,,8,14432429370.0,Finance/Rental/Leasing,Finance
AESC,,30.94,,,,5,,6.9,,,7.2,31.52,,,31.62,0.41,0.16,0.07,62.61,0.85,25.49,94.7,48.4,11.13,8.95,,,,28.46,15.36,,,,,3.31,3.51,0.07,,,,6.72,,6.76,2.74,0.0,19.44,1.43,,8.34,,17.25,2.68,8.61,5.34,,0.72,,,,,,,,,,,3.7,,,,,0.8,2.2,4.62,3.9,35.23,,17.84,,,,,,6,11544405347.0,Electric Utilities,Utilities
AFRM,58.54,41.46,74.68,,,,85.6,17.5,,1.59,11.1,28.25,,155.35,35.67,2.31,15.58,0.3,58.67,64.66,,18.63,43.32,66.55,2.51,,,,,217.01,61.03,33.64,35.72,7.57,9.2,,0.28,15.07,2.09,,,,,26.02,39.4,65.71,,,,,,6.5,,,,7.29,,,,,48.49,1.49,,,,12.33,33.62,,,,8.06,64.66,,,,,,,,,,,,,7293861260.0,Finance/Rental/Leasing,Finance
AFYA,,39.96,,1.2,12.1,,32.7,10.6,54.7,11.9,37.5,36.32,,,38.5,2.14,0.9,0.27,15.08,1.6,0.45,126.67,62.76,2.29,0.76,,,,9.54,7.1,10.3,8.57,6.59,2.82,2.85,10.48,0.47,27.65,12.42,,10.18,27.66,30.73,3.99,17.03,62.43,2.75,,18.26,,29.03,1.83,12.28,13.33,0.32,2.28,,,,,8.31,0.89,,,,,5.68,10.69,0.53,0.69,,1.6,7.26,66.82,13.65,15.16,,12.45,,1.27,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
AG,10.33,49.28,,,9.1,,,,,,8,59.97,0.3,,53.23,1.74,1.86,0.94,5.88,3.03,51.44,36.36,8.18,2.7,0.17,,,0.3,,21.95,,,,3.26,3.59,,0.7,,,0.33,20.63,18.72,,5.53,6.01,11.66,,,,,,1.37,,,,3.45,,,,,,0.98,,0.88,,,20.31,,,4.9,1.37,2.45,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
