Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
ADI,12.88,50.69,,30.2,11.6,25.1,26.1,12.4,17.3,55.99,2.89,17.28,51.27,5.79,,0.72,0.29,218.92,1.58,139.52,42.88,48.16,1.69,0.23,,0.58,1.63,46.76,25.36,39.31,25.16,21.02,11.09,11.53,2.14,0.72,29.28,2.82,1.69,27.63,18.09,15.55,,158.71,59.84,9.13,,,20.45,,25.76,3.08,51.15,36.01,2.95,10.46,,1.98,1.77,,35.76,,1.55,,,25.65,31.82,2.34,1.77,,1.13,4.37,59.43,5.61,6,,5.53,,2.28,51.63,,,10,90112565563.0,Semiconductors,Electronic Technology
ADM,,45.27,2.6,9.4,7.7,25.1,24.8,,15,31.22,4.12,6.84,40.35,3.29,,0.04,0.06,60.48,1.44,50.79,24.24,21.73,2.36,0.54,,0.35,3.14,10.39,8.11,12.9,12.42,9.12,0.46,0.46,9.62,0.42,3.56,10.92,3.31,10.97,22.19,,,78.51,7.44,4.48,,,2.93,,3.39,1.31,12.1,11.06,0.6,0.36,,,,,10.11,0.97,0.87,,,6.71,8.73,0.5,1.76,1.91,0.88,4.77,18.59,10.96,10.87,,5.18,,15.86,12.9,,,10,42539663009.00001,Agricultural Commodities/Milling,Process Industries
ADNT,,56.06,0.1,22.6,,89.8,,,6.1,71.57,,,62.6,1.9,,0.25,0.36,24.89,1.13,21.96,65.87,45.82,3.38,1.22,,,,9.59,5.25,10.93,7.13,4.42,0.27,0.26,10.43,0.22,2.37,16.1,,8.13,,22.64,,40.4,6.77,2.43,,,1.04,,3.06,1.08,15.27,8.7,,0.16,,,,,6.57,,,,,3.79,8.8,,0.86,,0.91,1.68,29.5,7.18,7.21,,8.37,,11.66,,,,5,3590797312.0,Auto Parts: OEM,Producer Manufacturing
ADP,,76.98,1.4,,10.8,13.1,11.6,16.2,8.7,93.42,3.75,,85.23,2.16,,0.06,1,261.26,1.01,,2.83,61.8,0.58,0.71,,0.59,2.09,20.64,18.64,30.98,20.28,16.12,5.36,5.62,4.84,0.07,18.72,3.37,2.15,26.02,14.63,9.54,5.87,267.82,45.38,13.25,,,19.56,,25.65,23.14,28.68,28.46,2.16,5.73,,1.44,1.82,,30.98,11.91,1.22,,,26.72,47.65,2.41,2.65,109.77,1.01,6.57,490.28,60.08,94.27,,7.17,,3.08,41.34,,,10,101064499899.00002,Data Processing Services,Technology Services
ADT,15.76,61.14,,3.7,,,,,,64.77,2.55,12.94,62.54,0.49,,,,7.09,0.71,87.19,98.69,33.05,3.76,2.12,,0.32,2.55,19.76,7.14,15.8,,5.23,3.1,2.86,5.06,0.23,17.97,14.65,3.11,10.92,8.64,31.03,3.2,6.83,77.47,2.28,,,12.8,,21.23,1.73,9.58,14.27,,1.26,,,,,6.97,,,,,3.83,6.18,,0.58,,0.56,4,22.76,5.09,19.36,,6.01,,18.82,,,,3,5285531149.0,Miscellaneous Commercial Services,Commercial Services
ADUS,24.98,54.46,,9.9,,22.2,30.1,,10.6,47.43,,31.27,52.21,6.46,,0.54,0.51,121.93,1.35,,11.08,38.32,1.34,0.21,,,,23.17,20.24,18.6,19.66,17.25,2,2.08,4.32,0.72,11.22,5.53,,24.35,23.71,12.15,11.93,108.44,32.14,8.42,,,6.04,,8.83,2.75,30.26,25.67,1.37,1.79,,1.06,0.52,,16.07,,1.22,,,14.89,17.11,1.24,1.28,,1.35,6.66,133.37,11.51,9.57,,8.9,,1.39,53.25,,,10,1355869330.0,Medical/Nursing Services,Health Services
AEE,,74.97,,6.5,8,7.3,6.3,10.2,6.9,82.94,4.43,0.07,79.61,0.86,,0.02,0.01,81.26,0.59,68.97,80.91,27.22,4.96,1.5,,0.61,3.2,19.74,11.03,,20.02,11.2,4.81,5.27,5.07,0.28,,,3.3,17.59,0.27,7.48,4.38,86.42,48.75,3.18,,,15.84,,25.99,1.89,18.68,19.46,3.54,2.95,,1.41,,,,1.3,1.16,,,8.38,,3.09,,1.96,0.4,2.89,5.86,5.32,10.42,,4.03,,,20.89,,,10,21222279644.0,Electric Utilities,Utilities
AEHR,,66.47,,99.7,,,,,46.7,68.27,,,67.04,21.57,,4.68,7.93,16.55,9.31,357.33,69.43,54.67,0.54,0.06,,,,50.3,44.3,500.9,,,,7.65,1.99,0.87,1.52,0.21,,,,20,,24.25,49.15,,,,50.07,,15.22,4.3,14.78,13.79,,7.39,,,,,533.85,1.62,2.97,14.64,5.89,285.41,24.75,,5.25,4.3,5.75,31.03,24.62,10.7,37.59,,56.45,,,,,,4,1353850723.0,Electronic Production Equipment,Electronic Technology
AEIS,,59.7,0.9,13,,,,,6.1,69.62,0.34,,62.33,3.83,,3.21,0.97,107.46,5.47,137.27,54.32,63.98,5.91,0.88,,0.1,0.34,41.94,25.57,39.55,,12.08,3.03,2.93,2.38,0.46,7.41,2.76,0.34,35.86,21.84,,,86.83,35.21,3.81,,,6,,5.38,3.48,44.85,27.25,2.03,2.72,,1.39,2.37,,36.28,2.61,0.94,,13.45,23.78,43.9,1.4,1.63,5.65,4.22,3.75,15.66,5.02,7.97,,7.79,,,37.25,,,9,3937546139.0,Electronic Production Equipment,Electronic Technology
AEM,28.51,68.48,,20.5,20.8,11.4,7.9,4,3.1,76.67,9.02,28.51,71.15,3.03,,0.52,0.27,76.09,2.21,105.92,52.01,0.42,0.79,0.1,,0.67,2.12,39.3,15.5,38.57,13.27,8.21,5.07,5.69,2.54,0.68,15.31,2.81,2.12,20.79,21.72,11.58,5.93,55.12,33.66,17.59,,,6.8,,26.36,1.97,80.09,31.82,1.25,5.58,,,,,36.55,1.9,1.32,,,14.22,45.04,1.31,1.99,2.5,0.88,1.61,4.53,3.57,2.38,,3.43,,1.4,55.54,,,9,24264092594.047283,Precious Metals,Non-Energy Minerals
AEO,32.42,58.76,,10.5,45.5,,,66.4,5.8,64.76,1.96,,62.14,4.29,,0.39,0.23,20.97,1.7,75.33,27.97,17.12,2.06,0.75,,0.3,2.25,13.32,8.43,13.83,11.05,7.59,0.99,1,7.51,0.49,7.25,9.37,2.37,11.27,0.36,11.53,3.69,17.78,38.98,418.66,,,4.12,,7.48,2.35,18.89,13.8,,0.8,,,,,10.6,1.31,0.95,,,7.5,18.72,,1.38,2.78,0.81,6.29,17.29,14.86,12.87,,10.26,,11.72,19.42,,,9,3043221255.9999995,Apparel/Footwear Retail,Retail Trade
AEP,3.87,81.11,,5.1,5.9,3.4,0.9,1.3,6.7,91.54,4.52,9.52,86.6,0.91,,0.04,0.01,101.27,0.65,83.79,105.01,18.99,5.86,1.7,,0.69,3.41,22.41,12.7,,18.43,11.63,4.54,4.92,4.46,0.26,,,3.46,18.03,1.37,14.85,4.69,93.35,60.67,2.21,,,13.49,,20.7,2.06,20.29,20.18,3.67,2.73,,,,,,1.36,1.19,,,8.84,,3.9,13.17,2.07,0.48,2.71,5.54,5.01,10.42,,4.34,,,21.82,,,10,41234689544.0,Electric Utilities,Utilities
AER,42.37,50.36,,6.4,,,5.5,,,50.28,0.26,19.46,49.05,0.77,,0.78,0.03,92.0,3.52,5.31,60.32,4.14,9.72,2.7,,,0.26,28.53,13.38,,15.95,9.39,7.73,8.16,3.51,0.24,,,1.08,,,9.73,2.97,72.84,34.73,,,,42.81,,28.61,1.08,6.08,9.43,,2.55,,,,,,0.73,1.5,,,3.71,5.15,,1.7,1.28,3.48,4.68,3.68,3.2,20.12,,2.94,,16.83,14.77,,,8,14432429370.0,Finance/Rental/Leasing,Finance
AES,,48.73,,,5,,6.9,,7.2,64.28,4.82,1.63,53.15,0.47,,0.26,0.08,17.91,0.78,27.69,79.26,48.64,11.26,10.21,,0.33,3.78,27.26,15.16,,20.37,12.26,3.13,3.18,3.67,0.06,,,3.82,9.4,,6.88,3.01,24.42,20.21,1.66,,,4.24,,17.9,4.39,24.88,8.78,,1.01,,,,,,4.11,1.1,,,4.67,,,,43.68,0.71,1.23,5.18,4.21,20.35,,,,,,,,6,11544405347.0,Electric Utilities,Utilities
AESC,,35.72,,,5,,6.9,,7.2,31.65,,,33.54,0.47,,0.26,0.08,62.61,0.78,27.69,79.26,48.64,11.26,10.21,,,,27.26,15.16,,,,,3.19,3.67,0.06,,,,9.33,,6.88,3.01,0.0,20.21,1.66,,,4.24,,17.9,4.36,24.71,8.72,,1,,,,,,,,,,4.64,,,,,0.71,1.23,5.18,4.21,20.35,,,,,,,,6,11544405347.0,Electric Utilities,Utilities
AESI,,54.82,,14.3,,129.9,,,64.1,64.37,4.05,14.19,58.22,2.44,,0.98,0.39,20.51,2.24,22.42,62.54,60.37,1.7,0.45,,0.42,4.05,11.35,9.27,,,7.3,2.37,4.02,8.81,0.55,,,4.28,11.79,,39.54,33.85,0.0,45.95,25.04,,,19.98,,35.36,2.11,11.41,11.41,,2.3,,,,,,1.15,,,,5.05,,,,2.61,2.05,9.67,25.04,18.9,32.76,,20.13,,,,,,3,2304000047.0,Construction Materials,Non-Energy Minerals
AFRM,52.12,45.66,,,,,,5.8,30.4,53.36,,,46.67,1.42,,14.67,0.32,26.42,56.68,,15.45,40.55,,2.44,,,,,,46,22.7,25.61,4.77,6.23,,0.29,13.24,3.42,,,,33.19,27.21,40.71,59.46,,,,,,,3.11,,,,3.72,,,,,28.4,,,,5.99,18.62,,,,3.93,56.68,,,,,,,,,,,,,7293861260.0,Finance/Rental/Leasing,Finance
AFYA,6.56,53.31,1.2,12.1,,32.7,10.6,54.7,37.5,51.06,,,52.67,2.33,,0.62,0.23,17.59,1.28,1.55,144.86,62,2.26,0.7,,,,11.1,8.24,11.46,13.17,10.07,3.85,3.26,9.01,0.5,28.12,10.95,,,25.65,37.76,7.19,20.11,61.88,2.28,,,16.04,,27.76,2.07,16.49,18.82,0.45,2.67,,,,,9.59,,,,,7.15,15.02,0.75,0.94,,1.28,6.21,64.41,13.31,13.65,,11.44,,,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
