Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
ABM,28.33,54.4,,2,8.4,5.9,40.8,24.6,,23.18,11.1,48.27,1.94,14.11,52.36,2.99,0.07,0.06,56.7,1.38,,,56.6,3.53,0.8,,0.26,1.59,16.26,11.98,18.17,12.35,9.97,0.59,0.6,6.15,0.36,3.3,7.67,1.59,15.47,25.89,,1.62,51.53,,3.58,,1.89,,3.62,1.94,23.43,16.34,1.01,0.44,,0.88,1.16,,13.34,1.1,,1.11,,,10.84,16.42,0.82,0.98,,1.38,3.14,55.18,8.09,8.51,,4.97,,3.16,29.38,,,10,2657328642.9999995,Miscellaneous Commercial Services,Commercial Services
ABNB,3.07,50.51,18.65,,38.3,,,,,322.31,8,43.95,,,48.74,4.79,0.99,4.98,136.32,1.62,,33.1,6.78,0.96,0.27,,,,33.96,33.1,18.93,22.13,21.77,6.33,7.19,2.94,0.38,37.96,4.74,,30.54,,,10.67,166.35,83.07,22.92,,16.96,,15.01,10.27,48.8,48.8,,8.32,,,,,21.96,0.82,4.86,,,18.45,21.96,36.81,,,11.09,1.62,7.98,839.68,21.23,22.05,,19.8,,3.97,,,,2,92399740712.0,Other Consumer Services,Consumer Services
ABT,12.82,45.18,4.09,0.7,6.3,12.3,6.8,6.7,,,5.8,27.15,3.57,14.05,39.69,5.28,0.52,0.52,115.59,1.6,134.18,82.06,59.46,1.42,0.38,,0.48,1.91,28.31,19.68,32.12,22.23,17.56,4.63,5.05,3.53,0.54,15.74,3.24,1.91,22.39,11.31,8.9,6.48,108.55,55.55,11.5,,13.99,,16.24,5.04,35.13,25.57,2.22,4.93,,1.38,1.61,,31.11,1.06,5.09,1.14,,,23.18,40.72,3.17,1.93,22.8,1.14,7.9,65.41,12.45,14.86,,10.65,,3.4,41.28,,,10,176555322492.0,Medical Specialties,Health Technology
ACA,29.84,58.18,18.77,,6.9,,13.2,4.1,,3.27,5.9,40.7,0.18,14.91,53.48,2.93,1.75,0.61,107.14,3.61,70.83,47.61,57.32,3.31,0.51,,0.06,0.18,29.09,15.46,47.83,,,1.95,2.33,3.44,0.56,4.86,2.31,0.18,24.23,17.98,26.64,11.51,76.87,19.84,4.58,,5.17,,7.87,2.15,40.74,33.17,1.64,2.13,,,,,43.91,1.39,2.62,,,,16.79,25.74,2.12,1.45,4.67,2.77,3.4,11.35,5.93,5.41,,5.14,,,,,,9,3644941042.999999,Trucks/Construction/Farm Machinery,Producer Manufacturing
ACAD,,54.5,,,,,38.8,40.9,46.1,223.57,16.4,53.67,,,54.01,2.88,1.64,11.45,16.71,2.29,235.21,82.57,38.31,0.4,0.09,,,,20.86,18.8,11.55,14.31,17.64,2.29,2.52,4.79,0.59,21.82,7.29,,21.9,,,15.88,33.89,91.61,,,13.83,,12.08,4.82,21.42,21.42,0.96,3,,,,,13.64,0.49,2.37,,16.71,7.14,13.64,20.85,,,5.88,2.11,15.57,203.67,21.17,27.32,,51.02,,,,,,,4047377469.0,Pharmaceuticals: Major,Health Technology
ACHC,,42.51,,,12.2,,,16.9,,,10.9,54.87,,,50.07,1.76,0.13,0.04,41.5,1.07,18.46,542.09,44.04,3.16,0.66,,,,11.91,9.19,,9.39,7.42,1.69,1.87,8.4,0.52,,,,11.56,0.76,10.74,8.88,85.03,96.45,5.11,,8.99,,17.48,1.26,13.61,11.83,,1.22,,,,,,0.49,1.7,0.57,,,29.45,,,1.25,5.49,1.06,5.05,19.42,10.06,9.78,,8.25,,,122.06,,,7,6460318360.000001,Medical/Nursing Services,Health Services
ACHR,,63.67,,,100.9,,,,,,,58.92,,,61.92,,5.79,,,6.03,,,,,,,,,,,,,,50.62,,,,,,,,,23.03,,,,,,,,,6.32,,,,,,,,,,,,,10.21,9.58,,,,,6.96,6.03,,,,,,,,,,,,,1649497955.0,Aerospace & Defense,Electronic Technology
ACI,,49.73,,,18.8,33.9,6,,,132.17,4.2,33.99,2.54,,45.52,3.53,0.04,0.02,19.14,0.9,31.65,26.16,3.64,3.36,4.7,,0.19,2.54,14.41,5.95,31.93,12.54,6.5,0.31,0.32,6.94,0.11,0.99,7.09,2.54,8.44,16.5,,1.83,21.46,27.85,3.83,,1.25,,2.28,3.67,11.19,7.66,0.57,0.14,,,,,14.25,0.89,,,,,4.18,14.13,1.21,0.8,,0.22,3.79,11.26,9.28,37.17,,6.52,,7.06,28.15,,,7,13551493187.000002,Food Retail,Retail Trade
ACIW,86.62,50.88,4.43,2.6,5.9,,7,21.8,,142.28,6.8,30.3,,45.16,44.94,3.76,0.26,0.17,55.22,1.56,,21.51,50.45,2.07,0.77,,,,18.29,13.66,24.28,,15,3.91,4.18,5.47,0.43,17.25,4.82,,27.71,13.11,27.68,7.94,34.1,52.2,4.73,,14.04,,22.14,4.35,26.05,23.8,1.98,3.7,,1.21,1.83,,21.28,1.62,,1.41,,,18.67,23.87,2.3,1.63,,1.56,6.9,262.89,15.7,17.86,,8.99,,3.23,56.35,,,10,2556336665.0,Packaged Software,Technology Services
ACLS,,36.56,,0.9,22.7,,62.7,72,31,57.41,34.8,36.74,,,37.85,6.79,2.3,13.15,73.51,4.45,183.28,30.95,67.21,0.16,0.05,,,,7.35,6.95,11.04,,7.3,1.74,1.81,13.61,0.73,16.36,7.36,,14.93,25,,,113.53,44.28,44.08,,20.65,,21.88,2.45,10.87,10.87,0.22,2.27,,,,,13.72,0.65,1.09,0.99,11.02,3.15,12.48,13.49,0.43,1.01,2.45,3.29,17.31,67.54,25.93,24.8,,28.79,,2.49,23.34,,,9,5489377800.999999,Industrial Machinery,Producer Manufacturing
ACLX,57.54,45.53,23.8,,,,2.6,0.1,,,,39.36,,65.06,42.67,9.81,4.19,8.79,86.42,4.29,,,71.34,,0.14,,,,,,1153.61,,,44.43,26.53,,0.63,2.3,0.08,,,,,12.84,0.0,,,,,,,9.6,,,,28.32,,,,,584.01,,,,15.97,15.27,178.85,,,,9.66,4.29,,,,,,,,0.29,,,,,1598748014.0,Biotechnology,Health Technology
ACN,2.88,49.65,1.34,0.4,13.6,13.6,5.4,10.7,1.4,10.85,9.3,47.08,2.64,18.72,48.71,7.4,0.26,1.22,358.13,1.1,,20.51,69.84,0.37,0.15,,0.43,1.5,22.96,20.03,26.01,21.05,17.14,3.27,3.45,4.36,0.51,13.27,3.85,1.66,27.97,13.19,9.06,7.13,331.3,32.61,162.73,,11.19,,14.79,7.92,31.33,29.94,3.22,3.5,,1.45,1.15,,26.4,1.08,8.36,1.25,,,24.89,38.02,3.14,1.74,52.51,1.1,13.75,236.59,27.79,26.8,,19.63,,2.63,38.8,,,10,207617355910.0,Information Technology Services,Technology Services
ACVA,14.63,56.82,,,,,,,,,30.6,39.45,,,52.59,3.88,0.68,2.5,21.94,1.51,,452.01,118.12,,0.25,,,,,,424.46,,,4.58,6.06,,0.44,1.43,0.22,,574.65,,,28.68,18.63,51.48,,,,,,8.27,,,,6.21,,,,,461.02,1.18,,,,59.3,88.94,,,,32.26,1.51,,,,,,,,,,,,,2506975976.0,Internet Retail,Retail Trade
ADBE,,65.01,,1.7,9.4,,17.7,16.7,11.4,,16.8,81.14,,6.72,71.16,12.51,0.78,1.24,538.22,1.11,,49.25,33.27,0.78,0.42,,,,34.04,30.26,35.84,21.31,19.91,9.86,11.21,2.94,0.49,31.27,2.76,,26.19,19.14,13.4,10.79,585.09,88.66,51.2,,25.59,,35.93,16.46,45.46,30.1,1.41,11.65,,0.96,1.19,,37.19,0.92,19.16,0.91,,,36.19,52.97,1.81,2.39,274.6,1.11,18.17,291.22,33.73,34.74,,22.82,,2.87,67.53,,,10,241068062221.0,Packaged Software,Technology Services
ADC,21.45,46.26,,,5.9,6.7,5.7,1.7,14.6,3.33,5.9,37.82,5.47,20.25,42.78,1.81,0.08,0.01,75.1,0.74,,573.52,54.1,5.08,0.51,,1.67,3.99,37.2,20.96,25.17,32.18,19.39,16.82,18.38,2.69,0.65,73.03,5.38,4.05,40.9,11.66,2.17,11.35,74.11,87.94,2.87,,31.62,,48.86,1.52,41.49,42.12,6.79,12.62,,3.65,1.36,17.74,17.25,1.01,1.84,1,,,17.25,,6.37,1.06,1.82,0.74,2.41,,3.83,3.64,,3.69,,,33.68,,,10,5725111028.0,Real Estate Investment Trusts,Finance
ADEA,33.58,58.73,7.48,,,,,,,13.28,,66.31,0.28,7.57,62.19,2.03,1.25,0.17,13.07,3.42,,,38.31,2.94,1.41,,0.19,1.53,19.23,10.57,14.72,,,5.16,5.58,5.2,0.35,37.93,9.13,1.53,9.58,12.61,,,9.36,,1.91,,12.01,,30.96,3.78,36.31,12.21,3.94,4.25,,,,,11.3,1.4,,2.06,,,10.21,15.44,,0.67,,3.42,3.78,475.57,9.9,11.55,,10.09,,9.3,100.54,,,5,1062196184.9999998,Packaged Software,Technology Services
ADI,20.47,44.25,,1.9,,10.4,9.3,16.8,1.7,,1.2,36.83,2.88,,42.8,5.68,0.79,0.31,214.55,1.84,136.23,40.16,47.5,1.82,0.22,,0.89,1.67,54.12,27.03,36.4,31.16,23.59,11.05,12.05,1.85,0.73,33.12,2.93,1.69,30.08,16.87,20.53,10.78,152.83,57.08,6.42,,17.35,,21.96,3.03,65.21,52.81,4.84,11.35,,2.76,1.81,,34.31,1.4,,1.64,,,27.77,35.68,3.77,1.74,,1.35,3.37,46.57,4.62,4.63,,4.23,,1.39,49.55,,,10,90112565563.0,Semiconductors,Electronic Technology
ADNT,,44.96,,3.5,,,,,,,4.5,43.67,,,45.25,1.76,0.26,0.39,19.49,1.11,21.21,66.18,45.49,3.67,1.13,,,,9.83,4.85,11.5,8.25,4.51,0.23,0.22,10.17,0.23,1.89,16.75,,9.73,25.6,30.6,,37.64,6.32,2.09,,0.12,,2.72,0.77,84.74,10.6,0.54,0.12,,,,,6.29,0.52,,,,,3.18,9.86,0.51,0.59,,0.9,0.19,23.38,5.76,0.85,,4.79,,19.11,,,,5,3590797312.0,Auto Parts: OEM,Producer Manufacturing
ADP,25.75,53.14,7.78,1.2,,13.8,15.3,15.1,13,13.01,9,31.33,3.25,18.47,46.53,3.11,0.19,0.79,301.8,1.01,,3.27,65.98,1.56,1.75,,0.59,1.86,23.17,21.01,30.81,23.44,21.65,6.16,6.81,4.32,0.11,22.11,3.32,2.05,30.33,14.83,8.76,7.46,270.61,42.56,9.92,,20.87,,21.92,23,32.21,32,2.64,6.73,,1.57,1.73,,30.37,1.12,10.3,1.31,,,26.64,43.8,2.56,3.05,74.52,1.01,7.01,518.83,59.25,86.24,,6.18,,1.75,45.32,,,10,101064499899.00002,Data Processing Services,Technology Services
ADSK,32.36,53.89,15.9,0.9,25.4,,21.7,23.3,,,14.2,54.95,,34.91,52.61,5.91,0.38,0.66,305.17,0.65,,102.91,35.66,1.75,0.99,,,,50.98,45.07,52.97,33.4,31.13,9.65,11.14,1.96,0.26,21.04,1.91,,33.1,22.24,11.47,11.64,260.07,90.71,,,18.3,,21.86,25.14,60.55,36.86,0.67,11.11,,,,,52.73,1.17,,1.04,,,48.89,103.71,1.47,2.94,,0.65,11.12,392,23.35,51.52,,9.86,,0.68,227.74,,,6,45606470933.0,Packaged Software,Technology Services
ADT,18.9,54.06,1.52,,3.7,,,,,,,51.47,2.64,0.14,53.12,0.43,0.08,0.01,7.6,0.81,70.1,85.15,27.53,4.22,1.98,,0.38,2.64,29.67,7.86,13.02,,5.15,2.85,2.79,3.37,0.24,21.42,16.32,2.91,9.37,7.3,26.05,2.58,6.8,78.76,1.95,,17.19,,20.04,1.78,7.92,14.59,,1.42,,,,,6.68,1.12,,,,,4.05,5.36,,0.61,,0.64,5.45,14.81,3.29,24.01,,10.07,,32.99,,,,3,5285531149.0,Miscellaneous Commercial Services,Commercial Services
ADUS,35.41,41.94,,,9.9,,22.2,30.1,,18.33,10.6,35.77,,8.26,40.36,8.46,1.41,4.48,120.27,2.11,,11.17,35.23,0.41,0.05,,,,19.32,17.09,16.36,13.29,11.94,1.42,1.82,5.18,0.82,11.15,5.8,,20.76,23.73,12.49,12.28,102.47,32.28,12.12,,6.5,,9.15,2.3,27.52,23.22,1.24,1.76,,0.96,0.52,,16.2,1.17,3.38,1.16,123.99,17.11,15.06,18.67,1.19,1.19,11.04,2.11,6.89,155.12,11.61,9.24,,9.02,,2.97,48.89,,,10,1355869330.0,Medical/Nursing Services,Health Services
AEHR,,40.84,,,99.7,,,,,52.85,46.7,31.77,,,38.43,10.27,2.45,5.64,11.18,6.03,461.76,71.29,51.67,0.87,0.06,,,,53.58,42.37,,,,,5.59,1.87,0.84,,,,37.27,,,24.38,21.21,50.48,,,49.64,,10.43,2.7,11.41,10.26,,5.58,,,,,,0.53,1.23,2.12,22.82,4.76,1863.34,18.72,,3.22,3.3,3.24,25.04,13.84,5.89,29.87,,34.92,,,,,,4,1353850723.0,Electronic Production Equipment,Electronic Technology
AEIS,18.12,52.45,15.18,0.9,13,,,,,,6.1,41.06,0.34,1.62,49.15,4.56,2.25,0.99,114.7,4.62,139.39,54.35,65.57,5.33,0.57,,0.11,0.34,80.37,36,60.61,,12.08,2.83,3.04,1.24,0.53,5.01,1.71,0.34,23.03,15.08,,,85.26,35.16,2.31,,2.91,,4.34,3.71,100.61,31.42,2.34,2.9,,1.61,3.8,,58.18,1.35,2.9,1.03,,13.62,32.57,89.67,2.48,1.77,6,3.32,1.74,8.27,2.59,3.75,,8.16,,,40.67,,,9,3937546139.0,Electronic Production Equipment,Electronic Technology
AEM,62.17,54.85,9,,20.5,20.8,11.4,7.9,4,4.55,3.1,58.19,8.09,29.79,56.62,3.47,0.59,0.61,85.01,1.75,111.46,54.12,0.39,0.48,0.08,,0.47,1.9,23.89,13.07,24.2,12.73,8.8,4.57,5.56,4.19,0.69,23.84,4.37,1.9,17.76,11.42,24.92,13.01,63.26,40.9,27.86,,13.05,,34.15,2.16,42.51,24.73,0.97,5.61,,,,,23.66,1.34,1.76,1.28,,,12.44,27.28,2.77,1.98,2.71,0.83,3.5,8.35,6.58,5.13,,5.69,,2.39,54.85,,,9,24264092594.047283,Precious Metals,Non-Energy Minerals
AEO,,41.49,,,10.5,45.5,,,66.4,90.5,5.8,33.58,2.43,,39.79,4.19,0.24,0.15,17.61,1.57,75.18,28.64,16.47,1.99,0.78,,0.29,2.79,11.74,7.73,17.29,10.03,6.95,0.91,0.94,8.52,0.48,3.56,5.68,2.79,9.11,0.64,11.57,3.38,18.03,39.18,,,4.58,,8.01,2,15.05,10.67,,0.66,,,,,11.73,0.98,1.06,0.79,,,7.35,21.66,,1.13,2.37,0.74,7.04,18.72,16.01,14.43,,11.24,,11.62,15.72,,,9,3043221255.9999995,Apparel/Footwear Retail,Retail Trade
AEP,26.59,49.04,,,5.1,5.9,3.4,0.9,1.3,4.72,6.7,47.52,4.89,12.87,49.25,0.89,0.04,0.01,97.45,0.57,84.7,104.49,18.81,5.79,1.66,,0.71,3.69,22.11,12.44,,17.07,10.83,4.29,4.85,4.52,0.27,,,3.83,16.55,1.1,12.99,4.81,93.73,61.23,2.17,,13.46,,20.61,1.95,19.65,19.57,3.56,2.61,,,,,,1.04,1.3,1.13,,,8.08,,,11.46,1.95,0.41,2.7,5.48,4.94,10.22,,4.35,,0.76,20.73,,,10,41234689544.0,Electric Utilities,Utilities
AER,39.77,47.17,4,,6.4,,,5.5,,3.17,,35.47,0.76,4.28,43.42,0.75,2.25,0.08,96.25,4.5,5.24,57.13,3.06,10.49,2.89,,0.05,0.76,30.74,13.73,,15.95,9.39,7.73,8.11,3.25,0.23,,,1.02,7.95,,12.74,2.68,84.75,32.61,,,32.41,,26.37,1.09,7.77,9.88,,2.49,,,,,,1.14,0.75,1.43,,,3.52,7.55,,1.61,1.27,4.45,3.53,3.38,2.94,15.15,,2.69,,11.46,15.02,,,8,14432429370.0,Finance/Rental/Leasing,Finance
AES,,38.2,,,,5,,6.9,,,7.2,54.08,6.64,,43.35,0.42,0.16,0.07,13.29,0.85,25.49,94.7,48.4,11.13,8.95,,0.3,5.2,25.92,13.99,,9.87,8.04,2.11,3.01,3.86,0.07,,,5.2,6.43,,6.54,2.97,21.23,19.44,1.43,,8.34,,17.25,2.87,9.23,5.73,,0.79,,,,,,0.63,1.54,0.8,,,3.99,,,,9.29,0.8,2.2,4.62,3.9,35.23,,17.84,,,,,,6,11544405347.0,Electric Utilities,Utilities
AESC,,35.9,,,,5,,6.9,,,7.2,31.65,,,33.58,0.42,0.16,0.07,62.61,0.85,25.49,94.7,48.4,11.13,8.95,,,,25.92,13.99,,,,,3.01,3.86,0.07,,,,6.72,,6.54,2.97,0.0,19.44,1.43,,8.34,,17.25,2.9,9.33,5.79,,0.78,,,,,,,,,,,4.01,,,,,0.8,2.2,4.62,3.9,35.23,,17.84,,,,,,6,11544405347.0,Electric Utilities,Utilities
AESI,15.18,61.49,,,14.3,,129.9,,,49.89,64.1,57.14,3.83,,62.26,2.4,0.3,0.16,23.41,1.23,16.62,48.15,58.05,2.21,0.47,,0.99,3.83,22.61,13.38,,,6.88,2.53,3.24,4.42,0.53,,,4.14,12.07,,,25.9,0.0,26.47,4.92,,8.78,,15.35,2.46,29.82,27.13,,2.74,,,,,,,1.9,,,,9.22,,,,2.99,1.08,4.84,10.74,8.84,10.25,,8.11,,,,,,3,2304000047.0,Construction Materials,Non-Energy Minerals
AFRM,19.4,63.93,15.04,,,,85.6,17.5,,1.59,11.1,51.67,,47.1,60.95,2.67,15.58,0.3,68.35,64.66,,18.63,43.32,66.55,2.51,,,,,258.07,72.57,40,42.47,9,10.94,,0.28,15.07,1.68,,,,,26.03,38.19,65.71,,,,,,7.97,,,,8.94,,,,,59.5,1.79,,,,14.36,41.26,,,,9.39,64.66,,,,,,,,,,,,,7293861260.0,Finance/Rental/Leasing,Finance
AFYA,,46.6,7.1,1.2,12.1,,32.7,10.6,54.7,11.9,37.5,48.97,,14.57,46.63,2.21,0.9,0.27,16.4,1.6,0.45,126.67,62.76,2.29,0.76,,,,10.06,7.49,10.87,8.38,6.57,2.81,3,9.94,0.47,27.65,11.58,,10.61,27.14,34.06,5.23,18.53,62.43,2.75,,18.26,,29.03,1.97,13.18,14.31,0.34,2.45,,,,,8.92,0.89,,,,,6.1,11.47,0.58,0.75,,1.6,7.26,66.82,13.65,15.16,,12.45,,1.18,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
