Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
CPRX,45.73,58.54,9.66,,30.4,,39.2,,8.7,,46.2,68.38,,42.52,62.06,15.08,4.2,134.78,22.8,5.11,95.77,56,43.99,0.02,0.01,,,,10.87,8.94,8.52,6.71,,3.25,4.11,9.2,0.86,48.17,8.16,,14.66,24.05,44.01,17.95,21.05,86.32,,,31.01,,37.78,4.12,19.32,19.29,,6.05,,,,,12.54,1.08,2.17,,8.2,6.35,12.38,16.81,0.77,2.3,5.49,4.92,23.73,1452.29,33.49,27.81,,52.33,,,91.2,,,5,1328022474.9999998,Pharmaceuticals: Major,Health Technology
CPT,22.82,35.48,1.59,,9.7,6.4,20.4,10.4,56.3,4.82,10.6,30.99,4.84,12.84,33.24,1.88,0.07,0.01,111.04,0.11,,132.32,2.51,3.23,0.73,,2.82,3.74,31.34,14.28,39,46.23,16.85,9.59,9.88,3.19,0.53,25.32,3.3,3.74,71,17.52,,2.22,120.06,61.35,2.31,,22.32,,19.66,2.5,35.14,76.47,4.75,7.78,,,,16.19,30.84,0.92,2.91,0.87,,,14.79,22.07,5,1.79,2.5,0.11,3.77,,5.58,7.08,,3.33,,5.19,26.56,,,10,10983485571.0,Real Estate Investment Trusts,Finance
CRC,2.98,47.58,1.94,6.2,33.2,,,,,,,67.73,2.67,3.32,51.82,1.87,0.27,0.2,52.63,0.97,17.8,68.24,31.46,1.1,0.35,,0.34,2.67,7.1,5.18,10.8,6.84,4.51,1.66,2.19,14.08,0.49,20.24,11.13,2.95,13.18,,,4.99,43.84,46.61,5.72,,20.09,,15.59,1.35,8.29,13.46,,1.55,,,,,7.69,1.2,0.9,,,,7.69,,,0.6,1.35,0.89,11.31,23.52,20.26,22.28,,7.43,,0.85,,,,5,3944638993.0,Integrated Oil,Energy Minerals
CRCT,,43.11,,0.5,33.4,,,,5.6,,,30.38,3.58,2.37,38.54,6.25,1.44,23.61,5.62,3.16,218.49,54.29,44.42,0.09,0.02,,0.36,3.58,11.16,8.37,4.33,,,,1.38,8.96,0.72,31.96,19.48,3.58,19.05,,11.2,,6.65,48.45,240.1,,8.47,,10.72,2.53,20.07,20.07,1.06,1.73,,,,,5.41,0.85,1.5,,20.07,3.41,5,7.6,1.24,,2.53,2.18,8.64,43.87,17.33,12.25,,16.7,,5.85,,,,6,2036178584.0,Wholesale Distributors,Distribution Services
CRDO,293.79,59.33,120.2,,,,4,,,,43.7,53.71,,133.43,57.18,107.82,7.71,23.95,73.02,10.84,130.24,69.66,86.43,,0.03,,,,,,,,64.03,21.07,49.77,,0.89,,,,71.87,,141.34,57.37,26.27,63.24,,,,,,21.48,,331.91,,50.86,,,,,,2.78,17.81,,39.05,26.08,2036.81,,,,21.48,10.11,,,,,,,,,,,,,2244429841.0000005,Information Technology Services,Technology Services
CRGY,16.58,69.29,8.07,,,,14.7,,,22.89,,89.44,3.05,16.87,76.6,0.78,0.15,0.04,15.73,0.93,,113.01,68.47,2.76,1.17,,1.39,3.05,19.35,6.18,,4.79,1.88,1.01,2.76,5.17,0.31,,,3.05,8.02,,73.69,18.23,8.68,81.08,2.17,,2.17,,15.22,0.89,19.18,45.59,,1.09,,,,,,1.81,1.35,,,,2.54,,,,0.89,0.93,0.79,5.93,5.8,2.87,,5.3,,,,,,3,2216186091.0,Integrated Oil,Energy Minerals
CRH,49.49,34.45,15.43,4.1,6.4,37.1,21.7,56.4,5.7,76.79,13.6,34.19,3.96,38.76,31.99,3.1,0.29,0.2,92.51,1.39,72.01,48.64,46.29,2.29,0.71,,0.41,1.52,15.17,11.28,31.69,13.54,10.1,1.98,2.15,6.59,0.43,6.8,3.84,1.52,15.15,,13.71,5.36,69.19,35.3,8.72,,9.91,,13.38,2.87,18.5,17.91,1.43,1.82,,,,,26.87,1.34,2.25,,,,13.77,26.1,1.59,2.72,6.38,0.96,7.27,21.24,13.23,16.81,,8.76,,,20.6,,,10,39023586201.48319,Construction Materials,Non-Energy Minerals
CRI,,36.59,,5.8,2.6,71,18.5,23,0.1,,4.9,25.11,12.14,,32.22,3.17,0.36,0.16,51.04,2.21,140.93,61.75,25.83,3.02,1.34,,0.51,6.28,8.66,7.6,10.09,11.05,8.28,0.99,0.99,11.55,0.35,9.77,15.09,6.28,10.19,19.25,,,70.71,48.28,9.99,,8.11,,10.82,2.22,8.08,8.23,2.35,0.63,,0.62,0.58,,6.65,0.72,1.5,0.49,,,5.46,6.59,1.54,0.52,6.19,0.96,9.84,27.67,17.39,28.02,,13.41,,12.85,7.73,,,10,2580510520.0,Apparel/Footwear Retail,Retail Trade
CRK,62.96,69.02,20,,15.8,,10.5,,,4.15,12.3,74.78,0.66,37.63,70.86,1.22,0.03,0.01,19.62,0.6,12.63,116.66,50.03,3.51,1.32,,,0.66,99.76,9.92,,,7.66,4.75,6.61,1,0.36,,,,48.81,15.44,,10.03,6.03,,,,,,,2.5,,,,4.28,,,,,,3.25,,4.59,,,9.5,,,3.21,2.93,0.6,,1.55,1.52,,,,,,,,,3,3235943370.0000005,Oil & Gas Production,Energy Minerals
CRL,,47.9,2.67,,18.1,,9.7,8.6,,6.12,11.6,54.93,,,50.07,2.61,0.21,0.08,187.91,1.48,47.39,19.4,51.89,2.79,0.73,,,,18.91,12.42,21.94,18.02,13.36,2.97,3.03,5.29,0.47,13.8,5.83,,18.35,17.91,6.76,1.57,221.37,34.76,4.01,,10.17,,13,2.54,23.46,16.63,1.09,2.44,,0.65,1.27,,17.28,0.85,,0.85,,,12.18,17.61,1.23,1.13,,1.14,5.18,30.76,9.3,11.44,,5.89,,2.52,28.47,,,10,10658289460.0,Miscellaneous Commercial Services,Commercial Services
CRM,38.76,41.57,24.15,,10.8,,41.8,18.7,29.9,12.81,15.7,28.41,0.49,40.65,34.58,6.6,0.66,1.12,326.9,1.11,,,60.2,1.05,0.2,,0.12,0.49,42.17,28.42,26.08,22.08,18.23,7.49,8.33,2.37,0.64,31.93,3.8,0.49,29.28,22.14,15,9.11,262.79,76.95,,,15.96,,19.75,5.34,53.77,33.7,1,8.59,,1.08,0.86,,27.01,1.24,9.39,1.08,,,25.62,47.34,1.35,2.27,58.79,1.11,6.31,124.74,10.17,10.11,,7.07,,3.9,173.88,,,8,208815530594.0,Packaged Software,Technology Services
CROX,5.5,48.22,,2.8,76,,71.1,39.2,58.9,18.41,46.8,41.31,,,47.03,3.91,0.27,0.11,109.68,1.43,81.85,51.09,35.14,1.62,1.03,,,,7.81,7.35,8.57,8.42,7.85,1.92,1.98,12.8,0.37,23.09,14.71,,8.47,27.49,1.51,3.3,133.82,58.15,8.51,,20.5,,25.56,3.72,7.95,8.3,0.11,1.63,,,,,7.06,0.82,,1.06,,,6.52,5.44,0.33,0.81,,0.9,17.8,136.79,25.66,54.7,,23.57,,13.36,22.85,,,7,5424078005.999999,Apparel/Footwear,Consumer Non-Durables
CRS,189.79,57.39,19.92,,4.1,,,,4.6,153.81,21.6,68.37,0.44,81.37,61.26,5.64,0.37,0.21,183.85,3.84,126.25,48.07,69.04,1.52,0.42,,0.14,0.44,29.4,20.77,46.46,,,1.22,3.39,3.4,0.51,7.3,2.25,0.44,26.33,2.92,27.41,8.81,67.41,22.53,6.13,,8.05,,14.24,5.52,40.95,33.04,,3.28,,,,,45.22,2.73,3.08,3.23,,,30.27,126.65,,5.22,6.46,2,7.12,14.23,11.9,14.78,,12.62,,1.27,157.14,,,8,3273790465.9999995,Other Metals/Minerals,Non-Energy Minerals
CRSP,,42.34,15.77,,1.5,,21.2,28.4,4.1,40.17,735.7,48.75,,,43.94,6.69,21.55,8.51,41.29,21.64,,59.29,246.38,,0.12,,,,,,,,,16.33,9.35,,0.86,,,,,,,,4.16,34.88,,,,,,1.82,,,,16.4,,,,,,9.93,,,2.18,2.17,,,,7.23,1.82,21.64,,,,,,,,,,,,2,4016631451.000001,Biotechnology,Health Technology
CRSR,,59.36,5.65,,10.8,,,,,,,73.16,,,64.71,1.94,0.16,0.24,7.54,1.58,94.07,73.51,59.5,28.58,0.41,,,,,117.77,37.17,15.84,14.32,0.94,0.76,,0.5,2.04,3.42,,14.64,,,,11.85,24.4,,,,,,1.32,,,,0.62,,,,,38.51,0.64,,,,,25.67,,,,11.97,0.77,,,,,,,,5.13,,,,2,1562284374.0000002,Packaged Software,Technology Services
CRTO,72.56,41.76,3.21,2.8,1.7,,,39.9,4.6,,,35.81,,5.42,38.11,2.69,0.24,2.04,39.12,1.17,,251.37,123.38,0.49,0.11,,,,14.01,8.95,11.51,15.75,5.41,0.86,1.06,7.14,0.48,9.2,8.29,,9.06,,12.42,,18.12,49.25,26.58,,5.21,,7.46,2.04,22.88,11.11,,1.26,,,,,15.23,2.16,1.73,1.26,,,10.51,34.38,,1.12,6.05,1.17,4.55,63.63,12.08,9.72,,9.06,,8.35,30.33,,,10,1680423782.0,Advertising/Marketing Services,Commercial Services
CRUS,29.29,54.84,,2.5,12.1,,14.7,22,7.8,12.24,11.9,75.76,,,62.4,9.82,2.09,3.13,105.2,5.34,103.94,29.08,44.63,0.32,0.08,,,,12.26,10.99,9.59,,9.94,2.84,2.76,8.16,0.82,28.8,9.82,,15.48,19.36,4.69,4.1,90.91,51.48,434.72,,17.19,,20.89,2.9,17.83,16.63,0.87,3.11,,0.71,0.76,,10.64,1.16,1.68,1.15,110.74,7.01,10.07,12.76,1.12,1.26,3.81,4.16,14.67,53.48,21.09,18.01,,18.89,,3.49,27.54,,,10,4003109599.000001,Semiconductors,Electronic Technology
CRVL,52.6,41.44,12.72,1.4,5.4,,15.4,20,,67.96,14.6,37.83,,37.62,38.59,19.15,0.65,4.36,109.54,1.71,,8.01,24.13,0.25,0.11,,,,53.92,42.32,75.26,,,,6.48,1.85,0.55,8.61,1.29,,,14.14,,,83.99,21.81,,,9.64,,12.02,19.92,69.77,69.77,6.58,6.73,,3.62,4.27,,78.11,1.3,8.44,2.76,,44.17,52.99,75.28,5.33,5.44,22.96,1.71,17.43,91.52,37.22,32.6,,28.14,,0.72,104.32,,,10,3414019509.0000005,Insurance Brokers/Services,Finance
CRWD,39.95,51.81,24.79,,34.8,,,125.4,41.6,3.15,46.2,51.52,,,50.87,12.13,1.42,5.38,358.72,1.86,,16.3,70.12,2.01,0.26,,,,435.67,216.03,77.47,119.54,90.66,17.97,22.78,0.23,0.39,29.41,1.25,,81.73,,21.18,23.58,339.93,75.24,,,3.39,,,28.88,703.37,93.17,,24.26,,,,,82.52,1.06,12.82,,,104.28,65.59,560.92,,8.83,39.68,1.86,1.85,28.24,4.69,4.96,,,,,,,,1,39507534420.00001,Packaged Software,Technology Services
CSAN,,35.88,,,48.3,4.7,23.7,66.1,34.4,8.96,23.8,42.9,11.9,,39.05,0.83,1.15,0.29,5.4,1.86,25.18,50.82,33.29,4.77,3.42,,0.15,6.4,7.46,5.51,21.56,4.8,2.93,0.39,1.91,13.4,0.14,10.1,32.16,6.4,27.69,40.68,53.51,53.83,13.16,30.57,1.37,,5.36,,20.98,0.76,5.56,2.34,0.11,0.37,,,,,3.58,0.41,,0.22,,,1.34,,0.14,0.24,,1.73,1.58,40.32,8.44,11.2,,7.52,,,7.71,,,10,7103442474.705,Gas Distributors,Utilities
CSCO,18.69,55.27,13.58,1.7,5,2.7,1.8,5,,,4,58.2,3.19,30.03,54.93,2.5,0.46,0.58,59.2,0.88,63.58,40.4,35.81,2.24,0.71,,0.45,2.75,21.81,17.38,21.72,13.34,11.53,4.43,4.68,4.59,0.37,21.55,4.84,2.75,16.21,7.46,4.93,4.47,50.44,64.92,8.83,,17.73,,21.89,5.2,25.41,16.77,15.25,4.52,,1.37,1.8,,20.97,1.17,,1.19,,,19.64,29.01,,1.37,,0.8,8.23,558.49,14.52,20.6,,10.03,,,22.6,,,10,227234227316.0,Information Technology Services,Technology Services
CSGP,,42.36,2.89,,9.7,,,7.2,,,11.7,46.18,,6.46,42.33,11.85,9.15,4.45,71.34,9.63,,45.86,26.36,6.72,0.15,,,,862.67,151.35,,74.02,53.34,8.04,9.38,0.12,0.82,,,,63.02,,,13.16,93.37,79.23,,,6.58,,1.09,3.9,162.14,72.06,28.82,10.92,,2.31,,,,0.76,4.43,0.82,8.88,8.24,65.08,735.45,,2.89,6.12,9.63,1.95,3.77,0.34,2.38,,0.52,,,109.75,,,9,32307593617.0,Internet Software/Services,Technology Services
CSGS,6.06,39.06,11.65,3.3,,6,6.9,24,,16.1,8.2,35.05,3.16,34.01,36.03,3.18,0.24,0.21,50.5,1.58,,28.13,84.55,3,2,,0.29,2.36,16.16,10,17.32,,7.35,1.63,1.63,6.19,0.21,9.44,7.57,2.36,11.16,9.16,8.16,2.56,61.53,47.67,4.31,,5.52,,11.35,5.13,22.25,12.59,6.63,1.23,,0.95,1.13,,13.01,0.82,,0.78,,,10.92,19.98,,1.11,,1.58,4.78,62.6,13.58,23.83,,8.4,,1.4,21.04,,,10,1673161598.0,Data Processing Services,Technology Services
CSIQ,,55.62,,,13.8,,19.9,10.9,,3.51,23.6,63.71,,,59.85,0.74,0.36,0.36,12.74,1.06,91.29,61.33,56.01,32.25,2.08,,,,31.55,31.55,,15.06,4.7,0.66,0.95,3.17,0.21,,,,7.99,,,,30.49,16.13,0.68,,0.01,,1.5,0.29,,,,0.15,,,,,,0.42,,0.4,,,,,,,0.3,0.85,0.01,3.38,2.86,0.03,,1.11,,43.48,4.42,,,10,1767140366.9999998,Semiconductors,Electronic Technology
CSL,42.15,31.81,,3.4,7.3,16,23.3,37.1,24.3,34.1,8,48.84,1.98,7.29,34.89,5.86,1.43,0.67,372.79,2.73,48.06,37.31,55.2,1.65,0.83,,0.18,1,14.12,12.48,18.53,13.54,11.47,3.23,3.46,7.08,0.43,18.69,5.54,1.08,16.4,23.83,17.05,6.52,330.65,37.98,15.72,,27.05,,23.42,6.13,13.19,18.72,1.06,3.57,,0.85,0.84,,18.99,1.13,,1.81,,,17.02,13.46,0.93,1.47,,2.29,20.34,53.03,22.01,47.1,,17.36,,11.31,31.81,,,10,13442193050.0,Building Products,Producer Manufacturing
CSTM,,46.84,,,,,11.2,52.8,,275.42,7.3,72.97,,,55.29,2.02,0.12,0.1,10.77,1.28,66.3,76.58,31.8,3.26,2.03,,,,10.69,5.24,27.98,6.62,4.21,0.45,0.44,9.35,0.19,1.58,7.4,,7.61,21.58,34.9,,14.8,9.47,2.68,,1.45,,4.35,1.58,14.65,14.65,3.18,0.21,,,,,13.57,0.73,1.53,0.9,,,2.99,5.1,1.26,0.75,3.58,0.52,2.06,11.99,8.51,11,,5.41,,12.26,107.7,,,5,2529606971.0,Miscellaneous Commercial Services,Commercial Services
CSWI,102.52,39.12,12.19,0.3,14.3,12.1,34.4,24.6,35.7,53.75,22.5,57.14,0.24,52.31,41.68,13.77,1.71,2.38,360.84,3.82,125.71,40.72,56.3,0.55,0.11,,0.11,0.24,36.03,29.23,33.74,15.89,,6.56,7.29,2.78,0.76,21.61,2.99,0.27,37.23,21.85,17.18,8.14,184.74,45.12,19.26,,13.77,,21.26,5.88,49.09,49.09,2.03,6.75,,1.93,1,,31.28,1.95,5.48,,,21.61,28.52,34.05,1.96,2.58,13.74,2.67,10.59,59.31,17.57,16.65,,14.34,,2.02,99.13,,,9,2771970504.0,Industrial Specialties,Process Industries
CSX,,38.46,1.71,5.1,2.7,8.2,13.2,15.1,12.4,22.46,16.6,45.15,2.2,3.17,39.06,2.38,0.64,0.09,32.2,1.39,17.17,49.68,25.75,2.6,1.47,,0.25,1.48,14.01,10.86,26.65,13.93,10.48,5.24,5.41,7.14,0.3,20.31,4.8,1.48,16,7.01,7.25,2.46,35.38,37.58,6.69,,25.06,,37.78,4.8,17.31,17.37,1.87,4.29,,0.84,0.68,,21.09,0.91,1.97,0.95,,,11.72,16.92,,1.35,5.02,1.23,8.66,16,14.33,29.56,,10.56,,3.65,18.4,,,10,61895279910.0,Railroads,Transportation
CTLT,42.48,74.48,,,,,,,39.7,,1,82.53,,7.05,78.77,1.6,0.34,0.07,63.48,2.51,75.6,39.85,69.81,12.4,1.4,,,,,40.44,162.97,446.65,34.77,3.47,3.65,,0.37,2.24,0.86,,57.5,4.11,114.01,7.76,61.66,21.82,,,,,,3.25,,,,2.61,,,,,115.84,1.03,,1.1,,,28.88,,,7.81,31.58,1.93,,,,,,,,,90.85,,,8,8862158146.0,Pharmaceuticals: Major,Health Technology
CTOS,,33.94,82.37,,,,,,,6.11,7.1,19.57,,35.15,26.98,0.72,0.01,,4.5,1.28,278.01,29.93,35.76,7.15,3.04,,,,28.73,10.15,,,,1.93,2,3.48,0.23,,,,346.33,,,2.59,7.71,22.11,0.82,,,,7.28,1.25,,,,0.63,,,,,,0.58,,,,,89.14,,,,,0.19,,5.72,5.12,,,4.66,,,,,,2,1608094655.0000002,Finance/Rental/Leasing,Finance
CTRA,,69.77,2.05,,46.2,43,43.4,62.1,59.7,9.42,28.6,92.52,23.07,,78.96,2.64,0.78,0.36,27.15,1.61,5.65,7.42,41.54,0.67,0.18,,0.5,3.1,12.13,5.92,18.62,6,3.93,2.71,3.7,8.24,0.65,19.86,5.62,3.1,9.48,27.39,25.43,13.74,23.52,39.3,13.77,,21.91,,28.96,1.53,16.45,16.46,0.73,3.6,,,,,18.13,1.15,1.06,0.74,,,6.98,11.55,0.66,0.69,1.53,1.56,6.06,9.44,9.12,9.54,,6.65,,4.66,21.05,,,8,21080871317.0,Integrated Oil,Energy Minerals
CTRE,34.16,37.37,,,4.3,3.8,,,,5.42,0.5,52.27,5.89,13.24,41.27,6.08,3.79,0.95,26.92,3.96,,1073.24,1.05,2.13,0.16,,1.2,4.28,37.61,26.62,24.17,19.97,13.02,15.7,22.64,2.66,0.83,93.69,4.08,4.28,19.87,1.28,25.22,20.57,16.4,94.27,3.77,,45.21,,57.52,1.9,37.39,28.13,,16.73,,,,19.11,18.12,1.64,1.54,1.68,,,17.6,27.01,,1.29,1.9,3.96,4.2,,5.78,5.79,,6.26,,,46.41,,,8,2017379031.0,Real Estate Investment Trusts,Finance
CTS,25.51,39,14.12,1.5,9.2,,13.6,26.3,7.3,56.72,10.2,25.88,0.31,10.73,33.14,5.96,0.91,0.73,51.51,2.46,64.68,49.76,59.84,1.23,0.24,,0.08,0.31,21.23,15.19,17.88,,,2.15,3.11,4.71,0.67,17.42,5.76,0.31,21.73,6.37,6.61,2.41,41.51,35.73,19.86,,11.66,,14.57,2.93,26.55,24.41,,3.1,,,,,17.77,1.24,3.3,1.46,,,15.09,17.84,,1.44,10.02,1.91,7.99,40.96,11.58,11.4,,12.06,,3.72,47.69,,,9,1306892131.0000002,Electronic Production Equipment,Electronic Technology
CTVA,26.55,44.73,4.57,1.9,2.3,6,12.2,21.5,,182.5,8.5,55.07,1.17,15.02,46.47,2.03,0.24,0.44,57.15,1.5,232.76,144.59,124.17,2.45,0.23,,0.27,1.17,38.82,18.26,65.53,13.29,11.16,2.41,2.56,2.58,0.59,3.91,1.66,1.2,18.14,15.91,11.62,1.6,58.07,43.51,8.23,,4.18,,11.63,1.59,57.73,24.01,,2.43,,,,,65.52,0.98,2.89,,,,33.19,,1.67,1.61,7.84,0.96,1.63,12.14,3.4,2.78,,4.49,,3.52,,,,6,37298096453.0,Chemicals: Agricultural,Process Industries
CUBE,2,30.62,,,10.3,14.2,15,26.8,14.5,18.53,10,31.63,8.15,6.29,30.33,1.77,0.11,0.02,41.33,0.43,,251.67,3.05,4.19,1.06,,1.15,4.97,25.06,17.65,20.35,24.41,17.31,13.07,11.64,3.99,0.45,57.23,6.51,5.04,23.4,16.79,,2.24,45.38,70.55,5.36,,37.79,,45.91,3.35,23.35,23.35,2.16,8.84,,0.75,0.97,15.38,15.41,0.91,1.87,0.9,,,15.41,,2.08,1.16,3.35,0.43,6.47,986.94,8.48,14.41,,7.96,,5.31,37.23,,,10,9239632233.0,Real Estate Investment Trusts,Finance
CUK,53.49,41.96,40.8,,,,,,,145.68,36,33.68,,50.06,36.79,1,0.1,0.04,21.87,0.29,10.36,22.31,8.56,5.21,3.12,,,,15.26,10.06,46.64,14.9,8.65,2.2,2.24,6.55,0.19,4.9,4.26,,13.1,27.94,415.84,8.2,19.11,27.22,2.02,,7.55,,14.2,3.16,15.73,15.85,,1.18,,,,,24.37,1.14,1.69,0.51,,,4.83,22.39,,,3.91,0.25,3.79,8.45,9.73,24.58,,6.25,,17.59,,,,6,19067138407.462,Hotels/Resorts/Cruise lines,Consumer Services
CUZ,25.03,40.88,7.01,,,2.2,,,0.9,2.19,2,29.48,5.26,35.53,37.45,0.81,0.13,0.03,29.6,0.56,,,5.31,5.22,0.61,,3.89,4.32,45.24,14.68,21.06,,,,9.2,2.21,0.57,43.7,7.3,4.32,80.65,6.77,,5.99,26.41,67.29,1.47,,6.17,,20.73,1.02,89.7,89.97,35.99,5.46,,,,11.24,12.46,1.12,2.04,0.72,,,12.46,,,0.66,1.04,0.56,0.67,796.95,2.35,1.14,,2.24,,1.1,18.16,,,10,3452869308.0,Real Estate Investment Trusts,Finance
CVAC,,68.17,7.27,,,,,,,,,66.45,,,68.91,4.04,5.88,13.83,4.23,6.2,34.57,45.44,8.41,0.24,0.06,,,,3.09,2.72,4.62,,,4.56,0.86,32.36,0.85,18.54,11.76,,6.65,,,,37.87,71.43,56.03,,20.92,,24.88,1.18,7.57,7.82,,1.5,,,,,8.35,0.11,0.65,,2.01,1.88,6.43,,,,1.22,6.19,15.52,57.07,25.4,21.7,,25.34,,0.05,,,,,1793303457.0000002,Pharmaceuticals: Major,Health Technology
CVCO,55.49,40.38,18.36,3.4,18.8,,31.7,30.6,36.3,22.13,20.6,43.61,,45.37,39.21,9.4,1.25,11.97,444.33,2.9,61.82,8.64,16.38,0.16,0.03,,,,17.21,15.63,21.78,,,,1.74,5.81,0.75,7.98,4.1,,18.98,23.87,,,317.55,22.77,123.05,,8,,8.91,3.48,25.12,25.12,0.86,2.02,,0.8,0.81,,25.17,1.4,2.13,1.33,111.64,6.64,22.35,84.94,1,1.3,4.06,2.11,10.85,47.73,17.41,14.41,,16.29,,3.61,34.18,,,10,2397590873.9999995,Homebuilding,Consumer Durables
CVE,,52.29,,,3.5,102.7,104.9,,,41.16,36.5,59.3,9.4,,57.24,2.77,0.49,0.31,15.34,1.59,33.53,38.8,21.05,0.96,0.34,,0.39,3.22,8.27,4.38,8.86,,,0.94,0.75,12.09,0.54,8.99,14.36,3.3,10.56,27.96,,,17.1,20.95,7.98,,6.18,,8.59,1.38,10.59,10.49,,0.69,,,,,7.72,0.9,0.87,0.86,,,4.13,5.47,0.44,0.57,1.54,0.95,6.82,13.34,11.44,12.73,,8.63,,10.05,28.9,,,7,39257405542.46527,Integrated Oil,Energy Minerals
CVLT,133.43,46.42,10.18,2.1,,,,105.4,21.3,63.13,6.3,53.89,,44,48.15,5.61,0.65,24.24,157.8,1.2,,0.53,84.61,0.14,0.05,,,,77.04,70.79,29.19,,,5.93,7.13,1.3,0.29,24.42,3.18,,40.35,21.69,14.45,11.79,83.14,82.09,205.14,,19.75,,9.5,24.85,39.95,48.55,,7.96,,,,,32.44,1.9,11.03,2.09,,,31.66,36,,4.28,56.36,1.2,20.09,423.02,19.08,74.28,,27.58,,3.07,751.43,,,5,2971634520.0,Packaged Software,Technology Services
CVNA,419.78,36.83,31.53,,,,,,,8.34,,41.82,,105.37,36.3,4.32,0.75,0.14,197.0,3.25,43.09,9.11,9.58,6.01,10.06,,,,42.87,29.75,57,21.16,16.67,1.91,2.43,2.33,0.08,4.25,2.11,,83.72,,,19.43,38.01,20.04,1.05,,0.14,,5.58,40.79,,,,2.53,,,,,43.8,5.18,,,,,39.16,,,,43.58,2.12,0.24,13.22,12.18,4.23,,12.57,,6.95,,,,1,9888969311.0,Specialty Stores,Retail Trade
CVS,,39.7,,0.6,3.9,6.6,2.7,5.2,,37.77,10.7,60.98,6.93,,44.9,2.04,0.11,0.12,46.01,0.8,19.84,16.98,14.52,5.82,1.1,,0.44,5.81,13.6,9.21,77.53,10.26,8.01,0.34,0.35,7.35,0.3,0.46,2.91,5.81,7.61,17.61,,4.37,87.83,14.2,3.7,,1.36,,2.9,0.77,11.68,7.76,0.86,0.16,,,,,33.04,0.52,,0.4,,,12.44,78.54,,0.32,,0.59,2,32.06,5.69,6.69,,4.15,,3.1,8.5,,,9,91025364049.0,Drugstore Chains,Retail Trade
CVX,3.84,52.21,4.36,1.3,8.3,5.4,64,,130.2,366.52,28.6,77.62,5.77,0.59,60.23,3.76,0.13,0.18,150.3,1.07,25.84,55.98,38.63,0.62,0.17,,0.56,4.31,11.34,6.94,15.39,10.06,5.85,1.48,1.49,8.82,0.6,9.67,7,4.31,13.77,26.47,,,161.94,29.85,42.54,,8.6,,11.29,1.72,16.52,13.14,0.87,1.43,,,,,14.79,0.93,1.02,0.94,,,7.84,12.99,0.53,0.8,1.77,0.8,6.38,16.45,11.17,10.4,,6.56,,9.37,22.07,,,8,317615070740.0,Integrated Oil,Energy Minerals
CW,74.37,44.23,11.21,2.3,11.7,5.1,18.4,16.2,27.2,29.38,9.1,44.54,0.31,37.93,42.84,5.64,0.45,0.38,351.92,1.98,103.19,42.81,55.05,1.74,0.48,,0.08,0.24,24.55,20.57,29.41,16.16,13.04,11.87,4.54,4.07,0.51,15.41,3.56,0.24,29.73,12.82,11.01,6.42,215.97,37.01,12.24,,13.2,,17.54,5.36,33.29,32.62,4.24,4.38,,1.87,1.97,,28.51,1.63,7.19,2.03,,,25.79,28.78,3.14,2.3,35.66,1.39,8.74,75.64,15.03,17.18,,10.64,,2.35,49.36,,,10,7683305789.0,Aerospace & Defense,Electronic Technology
