Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
LOGI,,58.01,,2.9,1.1,8.6,,,,,,65.24,2.44,,62.94,9.05,1.13,14.33,84.45,2.21,68.52,74.13,51.01,0.12,0.05,,0.28,1.61,17.25,15.46,12.04,16.13,14.06,2.18,2.6,5.8,0.58,21.78,7.5,1.61,17.99,11.75,4.31,4.19,68.78,42.85,,,15.65,,15.08,6.39,19.01,17.6,1.35,2.98,,0.37,0.31,,13.82,1.23,2.54,1.21,,11.84,13.15,15.37,2.74,1.29,8.36,1.78,19.28,271.92,27.22,31.98,,50.06,,5.96,30.82,,,10,12000990235.092283,Computer Peripherals,Electronic Technology
LOMA,54.33,68.83,42.82,0.7,64,80,38.7,72.3,88.6,3.36,52.2,65.51,,44.01,67.55,2.19,0.07,0.07,12.01,1.29,284.95,130.82,61.54,1.25,0.26,,,,15.44,11.18,,8.33,5.05,1.58,8.31,6.48,0.55,40.23,,,13.31,22.31,,64.2,1.45,25.3,3.18,,25.09,,12.9,2.12,18.57,12.36,0.18,7.45,,,,,,8.28,1.04,,,,39.57,17.37,0.48,1.72,2.13,0.43,5.69,14.96,14.72,10.94,,1.64,,,124.89,,,10,1300834983.0206995,Construction Materials,Non-Energy Minerals
LOPE,22.64,63.17,25.19,13.7,,,7.5,7.7,3.6,1.83,21.2,60.21,,23.52,61.56,18.36,2.47,2.46,169.08,3.69,,18.43,31.59,0.33,0.14,,,,16.43,14.62,20.37,,,4.24,4.65,6.09,0.77,22.81,4.81,,18.86,11.17,,,134.84,52.66,27317.1,,22.09,,26.82,6.34,21.79,21.79,3.2,4.8,,1.14,0.82,,21.16,1.25,3.33,1.14,142.08,30.09,18.16,21.38,2.93,1.25,10.97,3.69,23.37,103.1,33.95,30.82,,32.85,,2.17,28.36,,,10,3364750932.0,Miscellaneous Commercial Services,Commercial Services
LOW,30.44,49.67,9.59,7.7,,23.7,19.6,13.9,,,7.4,41.54,4.08,24.3,47.7,3.87,0.17,0.08,270.11,1.13,113.66,66.97,,3.2,,,0.36,1.64,18.23,15.36,24.39,17.81,15.22,2.27,2.28,5.49,,9.34,5.05,1.68,21.44,23.2,,,213.7,33.22,6.97,,8.19,,12.33,,22.86,22.06,0.81,1.87,,0.7,0.9,,20.01,1.26,,1.43,,,15.93,21.33,1.13,2.6,,0.23,15.62,43.88,40.24,,,25.47,,3.33,33.39,,,10,126976896333.00002,Home Improvement Chains,Retail Trade
LPL,,26.03,,,,,,,,,,12.61,,,19.95,0.55,0.12,0.12,3.11,0.65,48.38,67.43,42.43,8.04,2.13,,,,,9.37,,89.44,3.97,0.78,0.68,,0.21,,,,,,,6.91,3.87,9.7,,,,,,0.65,,,,0.15,,,,,,0.8,,0.58,,,3,,,,0.84,0.43,,,,,,,,,,,,5,3706494802.134649,Electronic Production Equipment,Electronic Technology
LPLA,39.33,64.38,49.06,2.1,19,6.3,31.3,38.9,,21.33,21.1,49.03,0.42,11.18,57.82,3.9,0.49,0.34,324.05,2.06,,121.38,20.73,2.34,1.69,,0.08,0.37,17.36,13.83,287.72,16.76,13.3,2.08,2.4,5.76,0.23,0.83,0.39,0.37,17.06,22.35,12.66,16.26,312.26,27.82,6.46,,8.73,,13.82,8.79,24.49,20.67,1.07,2.14,,0.66,9.96,,255.68,1.04,13.52,1.58,,,41.1,,0.9,2.27,201.2,2.06,9.25,144.83,21.33,42.87,,17.56,,,44.79,,,10,18851560200.0,Investment Banks/Brokers,Finance
LPX,74.97,56.23,18.45,12.1,22.9,18.3,,,,,12.9,39.94,1.72,22.5,51.78,8.54,1.14,0.93,116.62,2.91,66.36,41.48,18.24,0.56,0.22,,0.18,0.88,15.61,12.68,17.84,15.77,13.54,2.77,2.9,6.41,0.65,16.28,5.7,0.88,21.15,25.16,22.33,7.78,65.71,28.41,34.38,,14.29,,18.85,5,20.45,21.37,0.62,2.96,,0.67,1.53,,17.9,1.77,2.16,1.97,,,12.87,20.66,0.84,0.96,5.08,1.69,16.8,29.41,24.57,26.06,,21.44,,3.32,23.58,,,7,4227604543.999999,Forest Products,Non-Energy Minerals
LRCX,11.21,49.48,6.89,2.9,15.7,15.4,3.4,2.7,13.1,,3.9,44.51,1.97,,49.18,9.3,1.14,1.22,75.13,2.53,195.44,25.65,61.7,0.96,0.59,,0.26,1.07,20.25,18.83,20.14,18.33,17.11,5.59,6.25,4.94,0.43,31.04,4.86,1.19,20.88,20.52,18.96,13.02,59.76,47.47,24.46,,26.02,,29,11.81,25.03,24.17,1.3,6.49,,0.75,0.65,,21.02,1.26,3.88,1.65,,39.96,19.27,21.78,1.36,1.73,14.89,1.74,21.61,91.76,33.78,49.11,,33.32,,4.13,35.69,,,10,82569365621.0,Industrial Machinery,Producer Manufacturing
LRN,69.1,60.53,30.48,,12,,22.2,40,36.6,143.31,8.5,34.22,,49.67,52.4,6.39,2.26,0.93,106.23,5.6,6.79,13.1,99.09,1.29,0.46,,,,14.97,11.18,22.9,,,2.07,2.3,6.68,0.62,10.04,4.53,,16.28,21.84,18.92,10.21,50.46,38.21,32.28,,11.38,,13.91,3.85,19.49,19.49,0.68,2.22,,,,,22.11,2.11,2.26,2.55,,8.68,17.22,31.52,0.77,2.21,6.03,5.5,12.87,49.79,20.16,21.9,,16.98,,0.24,62.16,,,10,1908451964.0,Other Consumer Services,Consumer Services
LSCC,,62.41,27.56,,21.3,,45.8,76.3,50,106.37,22.2,64.06,,,64.35,33.53,1.35,7,59.48,3.98,210.39,71.56,65.42,0.12,0.03,,,,77.36,53.6,59.59,,43.56,15.69,13.95,1.29,0.82,23.42,1.58,,55.95,21.81,,,55.51,68.9,,,25.48,,18.04,11.86,58.72,56.84,1.35,14.91,,,,,63.72,1.07,7.44,2.3,,37.89,50.13,99.61,2.24,3.15,22.65,2.84,17.4,45.3,13.84,21.06,,23.87,,1.98,318.32,,,6,12053836380.000002,Semiconductors,Electronic Technology
LSPD,0.18,49.46,39.01,,4,,26.2,,3.4,,44.6,36.25,,13.12,44.07,9.51,4.55,30.01,16.8,6.08,11.22,22.68,13.28,,0.01,,,,,,,,2511.67,1.52,2.06,,0.94,,,,28.47,,62.59,21.16,22.38,41.81,,,,,,1.17,,415.08,,2.75,,,,,,0.75,7.81,,5.4,3.73,,,,4.05,3.46,5.94,,,,,,,,1.54,,,,,2339085228.51802,Packaged Software,Technology Services
LSTR,6.57,55.18,5.26,2.4,15.2,16.8,12.1,10.7,30,,11.3,62.27,1.53,3.83,57.52,11.23,0.9,4.31,188.09,2.21,,35.71,56.07,0.4,0.12,,0.24,0.74,23.85,19.4,21.36,19.66,16.3,1.18,1.25,4.19,0.58,5.83,4.28,0.74,27.89,13.15,,,137.11,13.19,,,4.32,,5.22,6.45,31.82,33.57,3.08,1.38,,1.51,1.01,,23.54,1.37,3.21,1.31,,11.66,20.97,24.06,4.11,1.43,6.72,2.21,11.65,49.36,21.75,20.52,,22.9,,2.45,25.73,,,10,6701860359.0,Trucking,Transportation
LSXMA,,44.59,2.32,1.2,8.5,,77,15.5,,26.06,2.9,22.97,,,38.2,0.68,0.06,0.02,22.29,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,10.26,38.92,,0.98,26.44,48.98,3.71,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7217329999.999999,Movies/Entertainment,Consumer Services
LSXMB,,41.01,3.61,1.2,8.5,,77,15.5,,26.06,2.9,17.31,,,33.63,0.68,0.06,0.02,22.51,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,6.39,38.92,,0.98,26.7,48.98,3.71,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7318570000.0,Movies/Entertainment,Consumer Services
LSXMK,,44.65,2.64,1.2,8.5,,77,15.5,,26.06,2.9,23.23,,,38.29,0.68,0.06,0.02,22.29,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,17.28,38.92,,0.98,26.44,48.98,3.71,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7357760000.0,Movies/Entertainment,Consumer Services
LTC,18.63,45.95,6.28,,1.6,,0.5,1.9,,8.41,5.5,35.46,6.11,16.87,40.61,1.9,0.12,0.05,37.68,3.11,200.01,,33.83,4.25,0.83,,1.16,6.09,16.57,13.3,20.95,20.17,14.72,16.83,11.85,6.04,0.51,56.57,6.93,6.09,19.19,8.04,,1.83,35.8,93.57,2.86,,48.77,,61.29,1.78,16.06,18.96,,7.79,,,,13.91,13.83,1.05,1.23,0.78,,,13.83,13.68,,0.92,1.78,3.09,5.44,48.05,9.37,11.42,,7.07,,2.32,13.61,,,10,1319695030.0,Real Estate Investment Trusts,Finance
LTH,75.42,42.58,6.75,,3.9,,,,23.1,45.98,18.5,27.65,,41.61,37.7,1.02,0.26,0.03,23.55,0.59,14.65,20.49,3.4,6.89,1.61,,,,27.44,15.09,,,11.84,3.07,3.59,3.64,0.36,,,,24.25,,25.22,12.1,21.59,46.88,2.26,,5.67,,13.08,1.9,34.72,27.78,,1.94,,,,,,1.09,2.28,,,,8.99,62.79,,,4.21,0.46,2.02,6.11,5,6.1,,3.65,,,,,,3,2945473978.0,Other Consumer Services,Consumer Services
LULU,,77.41,24.82,1.1,19.5,,37,39.9,43.4,62.91,31.1,83.4,,,80.98,13.18,0.66,0.79,397.1,2,131.77,28.27,4.5,0.54,0.38,,,,20.61,17.54,30.72,19.27,16.48,4.39,4.81,4.85,0.56,15.66,3.23,,26.23,21.62,8.76,8.26,475.27,58.85,,,17.05,,23.35,12.42,29.29,29.29,1.08,4.99,,0.83,0.91,,32.02,0.84,4.03,0.86,,95.69,22.59,27.72,1.15,3.37,12.99,1,25.7,70.67,45.66,43.4,,37.77,,2.12,67.08,,,10,51337121333.00001,Internet Retail,Retail Trade
LUMN,543.62,36.28,78.92,2.8,,,,,,15.39,,25.72,,686.07,30.29,,0.67,0.14,6.23,1.2,10.69,56.49,35.32,9.41,55.03,,,,,11.64,18.02,46.68,6.75,1.85,1.75,,0.01,9.72,19.59,,,36.43,,,3.39,49.35,0.23,,,,2.26,19.12,,,,0.52,,,,,4.99,1.84,,0.73,,,1.44,722.23,,0.29,,1.16,,,,,,0.92,,16.84,,,,5,1552298625.0,Major Telecommunications,Communications
LUV,9.32,58.07,8.65,,5.5,58.7,,,41.6,43.21,34.4,48.75,2.13,7,56.11,1.9,0.7,1.03,33.44,0.88,12.38,4.97,1.12,4.86,0.87,,0.96,2.12,97.17,10.79,,15.48,7.19,0.69,0.74,1.03,0.3,,,2.12,20.94,8.48,,5.19,38.47,14.47,,,,,,1.95,,45.2,,0.79,,,,,,0.87,2.08,0.55,,,53.03,,,1.68,2.22,0.83,,1.01,0.9,,,,,3.14,13.67,,,9,17684365702.999996,Airlines,Transportation
LVS,8.6,64.18,28.26,0.5,12,,,,,267.13,52.2,68.03,1.44,12.63,66.72,2.48,0.79,0.3,54.88,0.9,2.42,9.7,13.82,3.35,4.09,,0.35,1.45,17.31,11.71,25.28,15.32,11.03,3.98,4.33,5.78,0.16,17.11,4.84,1.45,19.88,,18.13,8.05,101.9,49.41,3.5,,13.29,,22.8,11.66,27.31,23.88,,3.65,,,,,21.38,0.54,3.83,0.89,,,12.47,21.5,,7.08,13.97,0.89,6.99,20.69,16.42,37.97,,12.55,,8.34,24.85,,,8,37259155059.99999,Casinos/Gaming,Consumer Services
LVWR,,34.58,17.67,,366.3,,,,,,7.3,20.29,,,28.07,13.92,2.46,88.18,5.81,3.54,280.47,21.71,42.34,,0.01,,,,,,,,,,32.62,,0.77,,,,,,22.92,74.04,0.0,,,,,,,8.2,,,,36.27,,,,,,,,,24.21,13.51,,,,,9.22,2.62,,,,,,,,0.2,,,,,2025436401.0,Recreational Products,Consumer Durables
LYB,,29.49,,1,18.6,5.6,13,12,33.9,,14.9,31.32,8.44,,29.33,2.63,0.44,0.21,77.64,2.13,50.51,33.69,33.33,2.71,0.92,,0.72,6.82,11.06,7.47,21.91,9.93,6.99,1.05,0.85,9.04,0.37,3.9,6.27,6.93,9.18,14.8,10.38,,89.53,11.79,6.25,,5.29,,7.46,1.85,11.88,10.86,9.87,0.62,,,,,16.01,0.87,1.03,0.67,,,7.47,15.23,,0.57,2.21,1.25,5.83,15,10.32,16.25,,8.7,,8.08,6.47,,,10,32432688644.000004,Chemicals: Specialty,Process Industries
LYFT,34.6,50.23,57.76,,,,54.3,45.9,48.5,401.19,14.7,43.62,,17.9,46.43,,0.5,1.68,16.19,0.75,,10.45,,9.69,1.75,,,,,49.15,9.1,,52.96,0.91,1.07,,0.13,11.74,9.22,,15.72,,,19.17,16.07,41.27,,,,,,10.6,,,,1.25,,,,,10.71,1.01,,,,,9.26,17.15,,,19.79,0.75,,,,,,,,,,,,,4356764249.0,Other Transportation,Transportation
LYV,44.38,57.32,28.04,,67.5,,,,,43.37,124,37.91,,37.05,49.69,2.33,0.57,0.67,134.36,1.01,0.94,44.8,37.6,4.63,28.44,,,,27.94,19.38,51.69,21.92,16.38,1.27,1.47,3.58,0.02,2.84,2.14,,50.28,14.44,40.26,9,105.53,24.78,2.8,,2.04,,4.11,107.19,159.51,166.65,,1.36,,,,,43.5,1.27,,1.3,,,23.35,56.1,,4.14,,1.01,2.42,32.6,13.01,712.31,,4.92,,0.2,,,,5,19291276016.0,Movies/Entertainment,Consumer Services
LZ,,58,35.41,1,,,,47.4,,,,55.71,,0.24,57.32,0.57,0.41,13.98,8.11,0.61,,48.42,7.39,0.11,0.13,,,,31.55,17.1,16.79,11.14,8.06,1.88,1.93,3.17,0.17,11.52,5.55,,14.46,,11.69,3.11,12.25,64.26,58.77,,3.61,,4.32,23.5,62.73,37.07,,2.25,,,,,19.46,0.66,,,,,13.17,43.84,,2.5,,0.61,6,68.86,30.6,20.24,,4.83,,11.64,,,,4,1962089557.0,Miscellaneous Commercial Services,Commercial Services
LZB,14.78,60.86,4.64,2.2,11.5,28.5,8.2,7.2,,13.47,8.1,53.69,2.95,19.39,59.13,3.26,0.7,0.62,45.18,1.88,85.22,30.06,22.65,1.66,0.49,,0.28,1.81,12.22,6.92,18.62,,,,0.99,8.18,0.52,5.3,5.83,1.94,15.13,20.19,8.4,2.65,28.37,43.34,284.29,,6,,7.43,1.87,15.69,15.63,0.79,0.93,,0.89,1.53,,17.78,1.59,1.33,1.07,,,11.43,19.31,1.12,0.76,2.56,1.22,6.49,18.7,11.33,12.53,,9.21,,4.55,17.64,,,10,1374205172.0,Home Furnishings,Consumer Durables
M,,59.38,9.5,4.1,22.4,20.5,,,24,,13.8,64.21,1.5,,61.6,2.5,0.17,0.11,16.72,1.48,124.18,109.84,3.91,4.79,1.4,,0.2,4.11,27.49,7.91,32.01,8.94,4.95,0.45,0.42,3.64,0.27,1.32,6.68,4.16,6.51,15.32,,,18.07,41.04,10.53,,0.79,,5.56,1.08,26.13,4.83,,0.21,,,,,15.06,0.93,0.57,0.69,,,4.02,,,0.51,1.52,0.34,1.12,4.1,3.01,4.41,,8.87,,5.88,8.8,,,9,3048285264.0000005,Department Stores,Retail Trade
MA,27.32,57.04,7.53,2.1,4.9,12.5,22.3,24,21.1,45.25,20.4,57.91,1.08,16.81,56.77,11.12,0.66,0.62,529.01,1.29,,44.14,54.76,1.14,2.47,,0.18,0.5,32.18,30.44,38.26,26.17,24.68,15.44,18.07,3.11,0.16,47.25,2.68,0.5,32.44,17.46,15.31,12.06,501.93,75.95,25.89,,45.26,,58,64.63,39.55,37.42,2.53,17.93,,1.51,1.6,,37.91,1.05,,1.13,,,34.66,44.68,2.43,3.51,,1.29,28.75,732.89,57.19,174.33,,43.59,,2.22,62.99,,,10,390217001311.0,Miscellaneous Commercial Services,Commercial Services
MAA,25.18,48.33,,,0.6,11.9,10.1,29.3,,39.64,7.9,29.46,5.41,14.9,42.97,2.08,0.04,0.01,158.56,0.07,,23.7,,3.82,0.82,,1.31,3.69,33.38,18.32,38.37,34.2,18.25,10.48,10.72,3,0.51,27.93,3.28,3.69,38.67,10.96,,2.9,163.14,33.38,4.12,,23.88,,30.74,3.12,35.93,35.93,4.08,8.5,,2.16,2.63,17.18,30.52,0.97,2.22,1.1,,,16.54,25.77,4.64,1.61,3.12,0.07,4.52,,6.62,8.59,,5.66,,2.16,38.17,,,10,16101422058.0,Real Estate Investment Trusts,Finance
MAC,45.78,63.08,26.1,,,,,14.6,17.1,,,49.89,0.5,32.43,60.11,0.29,0.2,0.03,21.33,0.62,,62.21,61.76,12.55,1.76,,1.89,3.11,171.49,28.06,35.53,55.98,21.62,12.19,11.18,0.58,0.33,31.47,5.05,3.11,48.58,,,,12.18,54.08,0.87,,8.98,,18.83,1.96,60.64,,,5.34,,,,12.66,17.07,1.75,,1.19,,,17.07,,,0.98,2.07,0.62,1.05,1.17,0.82,3.25,,2.34,,2.74,10.92,,,7,2632579808.0,Real Estate Investment Trusts,Finance
MAG,48.06,50.14,30.28,,15.6,,,,,,,55.78,,26.68,51.68,,31.5,,,32.54,,2111.86,,,,,,,,,,,,26.52,,,,,,,19.66,,17.02,,,,,,,,,2.82,21.85,21.85,,,,,,,,,1.63,,16.45,15.79,,21.07,,4.15,2.82,32.54,13.76,,,14.13,,,,0.01,,,,3,1226059249.8522868,Precious Metals,Non-Energy Minerals
MAN,,43.14,,4.5,1.5,9.2,17.4,31.4,,25.54,6.7,40.87,7.25,,42.97,3.23,0.09,0.31,61.9,1.15,,64.1,93.15,4.01,0.61,,0.62,4.94,15.73,11.49,33.74,10.23,8.32,0.22,0.21,6.36,0.26,0.62,3.84,4.94,12.11,11.3,29.25,,76.42,17.38,2.91,,0.21,,1.4,1.35,78.89,12.76,,0.17,,,,,27.45,0.81,4.43,0.62,,,17.53,129.01,,0.46,35.21,1.15,0.44,30.8,6.03,1.71,,1.78,,8.36,9.11,,,10,3719578282.999999,Personnel Services,Commercial Services
MANH,27.84,61.09,9.25,1,9.5,,21.7,40.1,21.6,39.5,17.6,57.81,,28.14,62.58,29.87,0.59,4.3,297.67,1.25,,19.62,68.47,0.19,0.18,,,,70.51,68.87,67.55,59.29,56.74,12.92,17.87,1.42,0.4,26.46,1.48,,60.48,18.42,13.42,10.73,237.39,54.65,,,21.38,,25.35,65.87,85.14,65.29,6.53,18.23,,4.24,3.85,,68.99,1.25,15.58,1.99,,561.64,67.13,100.72,3.72,6.41,84.9,1.25,33.35,505.64,87.24,87.87,,41.13,,1.16,138.11,,,10,12264691316.0,Packaged Software,Technology Services
MANU,,53.08,9.15,,,,,26.6,,248.4,6.2,55.08,,7.64,53.14,0.55,0.19,0.21,17.22,0.36,,,25.15,4.34,4.88,,,,,16.68,,,,,4.43,,0.09,,,,,,,4.56,16.44,,,,,,,14.66,,,,3.41,,,,,,1.05,,0.89,,,29.58,,,,,0.35,,,,,,,,0.01,,,,3,3112855102.9999995,Movies/Entertainment,Consumer Services
MAR,34.1,59.22,24.43,3.6,,59.8,114.9,,24.8,237.05,34.1,48.22,0.82,20.64,55.43,3.77,0.05,0.03,287.67,0.42,,14.31,41.06,3.54,,,0.22,0.84,25.09,23.33,36.13,19.6,18.83,3.54,3.85,3.99,,10.66,3.31,0.88,27.15,22.03,5.7,5.94,258.94,20.47,5.64,,11.18,,15.21,,30.02,27.43,1.63,3.35,,2.38,2.38,,31.42,1.11,,1.45,,,26.12,37.46,1.1,4.41,,0.42,10.76,153.03,21.54,,,12.58,,3.7,54.35,,,9,60590356909.0,Hotels/Resorts/Cruise lines,Consumer Services
MARA,14.72,49.45,20.77,,20.5,,,,,,234.2,34.19,,,44.57,6.62,2.75,0.26,22.81,4,,10.64,6.08,1.27,0.22,,,,62.35,17.8,,,7.53,7.92,15,1.6,0.8,,,,247.88,,,39.4,18.96,,,,27.48,,,2.6,27.02,,,10.95,,,,,,1.2,,1.32,,,,,,,2.64,4,6.31,11.2,5.66,7.75,,,,,,,,1,1713024511.0000002,Data Processing Services,Technology Services
MAS,26.48,45.15,3.34,5.1,,27.9,7.4,10.2,17.7,38.59,9,33.9,4.23,20.57,42.81,4.45,0.4,0.2,79.35,1.83,75.38,63.54,56.6,2.57,,,0.29,1.43,16.19,16.19,20.44,13.98,12.54,2.51,2.54,6.18,,12.42,5.59,1.43,17.95,14.84,6.44,1.09,57.59,36.15,13.26,,10.54,,16.82,,21.61,20.06,1.91,2.28,,0.94,1.02,,18.42,1.38,,1.32,,,15.57,26.79,1.88,1.4,,1.21,15.54,58.1,33.46,,,32.19,,6.61,26.04,,,10,12296706229.999998,Building Products,Producer Manufacturing
MASI,55.62,66.31,41.24,1.5,0.5,,,,,,24.3,68.45,,27.72,65.76,5.24,0.25,0.18,174.65,2.01,194.53,88.36,62.61,3.89,0.59,,,,77.23,44.21,65.46,31.31,25.38,3.9,4.79,1.29,0.47,7.32,1.65,,36.63,1.73,33.58,4.64,167.91,50.05,3.32,,3.85,,7.7,6.21,117.08,45.39,11.64,4.52,,2.82,5.5,,61.75,1.04,6.88,0.75,,,41.43,57.16,,3.37,22.13,1.11,2.62,13.03,5.22,5.75,,6.34,,0.78,46.7,,,10,5340963714.0,Medical Specialties,Health Technology
MAT,3.44,49.46,5.16,,52.1,,9.6,19.7,60.8,,5.1,44.03,,11.91,48.65,3.21,0.56,0.27,19.03,2.45,97.12,55.44,76.94,2.99,1.14,,,,11.83,9.56,12.26,11.01,8.66,1.52,1.58,8.45,0.36,12.85,10.68,,11.97,24.79,38.11,1.49,20.07,50.22,5.6,,10.24,,12.63,2.78,11.96,11.81,0.17,1.26,,,,,9.96,0.95,2.47,0.96,,,7.63,11.5,0.52,1.43,11.74,1.88,8.8,42.57,14.2,26.12,,13.45,,6.13,68.32,,,7,7461719069.0,Recreational Products,Consumer Durables
MATX,67.38,41.81,32.14,7.3,46.4,11.9,19.8,23.3,8.6,7.09,16.5,27.22,1.42,34.45,34.99,3.47,0.47,0.41,146.38,1.13,,39.66,33.12,0.8,0.26,,0.11,0.91,10.12,6.59,11.8,,,,1.63,9.88,0.58,13.8,9.51,0.94,14.64,28.11,,,96.18,22.97,54.88,,12.37,,14.05,1.88,12.07,12.07,0.29,1.53,,0.39,0.75,,10.79,1.52,1.13,1.85,,,7.04,9.67,0.49,0.61,2.33,1.13,9.54,22.29,14.28,16.95,,9.15,,7.87,15.01,,,10,3047565765.0,Marine Shipping,Transportation
MBC,17.92,44.06,8.47,0.3,,,11.5,6.4,24.6,,2.9,40.56,,6.23,42.71,2.73,0.29,0.1,16.41,1.82,53.81,33.97,29.38,3.41,0.88,,,,11.98,9.42,17.86,,,,1.16,8.35,0.44,6.48,8.17,,10.01,,6.82,,0.0,33.1,3.9,,5.46,,10.09,1.67,14.83,11.43,,0.81,,,,,12.57,,,,,,8.97,,,,,1.02,5.9,39.66,12.14,12.08,,9.9,,3.65,,,,5,1536025430.0,Home Furnishings,Consumer Durables
MBLY,,58.52,52.31,,,,27.8,50.4,17.6,,28.6,56.58,,,57.26,15.64,3.57,,16.98,5.8,163.47,72.69,48.03,,,,,,,89.33,76.81,37.84,32.78,7.04,9.13,,0.96,11.88,1.49,,40.82,,,,0.0,46.86,,,,,,1.19,,44.38,,7.96,,,,,67.49,,3.47,,17.87,8.75,47.08,,,,6.38,4.54,,,,,,,,,,,,,30365403221.0,Packaged Software,Technology Services
MC,43.7,47.66,21.37,,,19.6,,,,,,27.5,4.41,45.85,41.2,3.88,0.27,0.69,73.63,0.43,,15.24,17.75,5.04,0.58,,4.29,3.17,168.58,128.82,27.54,,37.08,4.08,5.57,0.59,0.32,20.23,3.65,3.17,30.83,,,23,43.08,22.58,,,4.22,,3.31,14.63,143.74,136.04,,5.84,,,,,28.6,1.71,9.09,2.42,,,26.55,151.45,,1.62,14.63,0.43,3.71,13.66,5.38,11.32,,3,,3.17,31.9,,,8,3528009606.9999995,Investment Banks/Brokers,Finance
MCD,4.71,57.11,2.64,1,14.7,7.3,15.9,25.4,17.1,227.9,10.8,70.18,3.19,17.79,62.33,4.84,0.19,0.02,300.71,0.78,1.6,31.1,33.31,3.86,,,0.56,2.25,22.56,19.24,40.51,20.96,18.11,9.91,10.27,4.43,,25.36,3.05,2.35,23.91,11.93,4.8,3.78,302.53,56.62,7.95,,31.78,,45.52,,26.46,25.43,3.8,8.38,,,,,33.19,0.99,,1.18,,,23.46,29.18,2.77,3.48,,0.77,15.17,31.04,24.02,,,18.83,,2.29,33.08,,,10,202763856505.00003,Restaurants,Consumer Services
MCHP,,38.76,,0.6,8.3,31.1,22.8,67,12.2,,11.5,42.34,6.88,,39.46,3.19,0.09,0.04,61.92,0.88,221.06,38.13,84.51,3.28,1.03,,0.88,2.93,32.91,19.31,25.16,19.53,23.15,7.34,6.92,3.04,0.4,27.48,4.55,2.94,24.94,21.64,,,53.25,60.32,5.22,,14.22,,20.68,5.29,43.27,30.24,1.62,6.11,,0.98,0.9,,22.37,1.16,,1.15,,,19.8,26.52,2.03,1.25,,0.48,4.88,46.15,8.74,11.7,,6.16,,5.33,37.73,,,10,42256669403.0,Semiconductors,Electronic Technology
