Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
ABM,25.95,60.38,,2,8.4,5.9,40.8,24.6,,23.18,11.1,65.99,1.91,12.31,61.93,2.99,0.07,0.06,57.75,1.38,,,56.6,3.53,0.8,,0.26,1.56,16.28,11.99,18.19,12.36,9.98,0.59,0.6,6.14,0.36,3.3,7.53,1.56,15.78,25.88,,1.62,51.52,,3.58,,1.89,,3.62,1.98,23.86,16.64,1.03,0.44,,0.9,1.18,,13.58,1.12,,1.13,,,11.04,16.71,0.83,1,,1.38,3.14,55.18,8.09,8.51,,4.97,,3.16,29.92,,,10,2657328642.9999995,Miscellaneous Commercial Services,Commercial Services
ABNB,1.07,50.99,16.32,,38.3,,,,,322.31,8,46.07,,,49.64,4.71,0.99,4.98,137.49,1.62,,33.1,6.78,0.96,0.27,,,,33.15,32.32,18.48,21.6,21.25,6.18,7.02,3.02,0.38,37.96,4.79,,30.93,,,10.67,166.35,83.07,22.92,,16.96,,15.01,10.15,48.24,48.24,,8.18,,,,,21.69,0.83,4.9,,,18.6,21.69,36.42,,,11.19,1.62,7.98,839.68,21.23,22.05,,19.8,,4.05,,,,2,92399740712.0,Other Consumer Services,Consumer Services
ABT,13.08,58.99,4.71,0.7,6.3,12.3,6.8,6.7,,,5.8,68.39,3.49,16.06,62.41,5.36,0.52,0.52,116.81,1.6,134.18,82.06,59.46,1.42,0.38,,0.48,1.87,28.97,20.14,32.87,22.75,17.96,4.73,5.17,3.45,0.54,15.74,3.2,1.87,22.64,11.23,8.9,6.48,108.44,55.55,11.5,,13.99,,16.24,5.09,35.5,25.84,2.25,4.94,,1.39,1.63,,31.47,1.08,5.15,1.15,,,23.4,41.11,3.2,1.95,23.04,1.14,7.9,65.41,12.45,14.86,,10.65,,3.31,41.72,,,10,176555322492.0,Medical Specialties,Health Technology
ACA,24.32,63.81,2.4,,6.9,,13.2,4.1,,3.27,5.9,58.19,0.18,6.57,62.52,2.93,1.75,0.61,108.57,3.61,70.83,47.61,57.32,3.31,0.51,,0.06,0.18,29.07,15.45,47.8,,,1.95,2.32,3.44,0.56,4.86,2.28,0.18,24.49,17.98,26.64,11.51,76.87,19.84,4.58,,5.17,,7.87,2.18,41.28,33.61,1.66,2.12,,,,,43.83,1.41,2.66,,,,16.76,25.68,2.15,1.47,4.73,2.77,3.4,11.35,5.93,5.41,,5.14,,,,,,9,3644941042.999999,Trucks/Construction/Farm Machinery,Producer Manufacturing
ACAD,,51.98,,,,,38.8,40.9,46.1,223.57,16.4,45.1,,,49.54,2.67,1.64,11.45,16.61,2.29,235.21,82.57,38.31,0.4,0.09,,,,19.6,17.66,10.85,13.44,16.58,2.15,2.37,5.1,0.59,21.82,7.34,,21.73,,,15.88,33.8,91.61,,,13.83,,12.08,4.79,21.29,21.29,0.95,3.01,,,,,13.55,0.49,2.36,,16.61,7.1,13.55,20.73,,,5.85,2.11,15.57,203.67,21.17,27.32,,51.02,,,,,,,4047377469.0,Pharmaceuticals: Major,Health Technology
ACHC,,38.15,,,12.2,,,16.9,,,10.9,58.49,,,46.41,1.73,0.13,0.04,42.52,1.07,18.46,542.09,44.04,3.16,0.66,,,,11.62,8.96,,9.16,7.24,1.65,1.83,8.61,0.52,,,,11.86,0.83,10.74,8.88,85.03,96.45,5.11,,8.99,,17.48,1.29,13.94,12.12,,1.26,,,,,,0.5,1.74,0.58,,,30.13,,,1.28,5.62,1.06,5.05,19.42,10.06,9.78,,8.25,,,125.06,,,7,6460318360.000001,Medical/Nursing Services,Health Services
ACHR,,88.42,,,100.9,,,,,,,93.47,,0.31,90.88,,5.79,,,6.03,,,,,,,,,,,,,,72.73,,,,,,,,,23.03,,,,,,,,,6.64,,,,,,,,,,,,,9.73,9.13,,,,,6.64,6.03,,,,,,,,,,,,,1649497955.0,Aerospace & Defense,Electronic Technology
ACI,,65.6,,,18.8,33.9,6,,,132.17,4.2,82.55,2.45,,71.67,3.54,0.04,0.02,19.45,0.9,31.65,26.16,3.64,3.36,4.7,,0.19,2.45,14.59,6.02,32.33,12.69,6.58,0.31,0.32,6.85,0.11,0.99,6.98,2.45,8.49,16.22,,1.83,21.46,27.85,3.83,,1.25,,2.28,3.73,11.37,7.78,0.58,0.14,,,,,14.41,0.91,,,,,4.22,14.31,1.23,0.82,,0.22,3.79,11.26,9.28,37.17,,6.52,,6.89,28.6,,,7,13551493187.000002,Food Retail,Retail Trade
ACIW,80.49,59.35,,2.6,5.9,,7,21.8,,142.28,6.8,54.8,,37.43,58.33,3.78,0.26,0.17,57.14,1.56,,21.51,50.45,2.07,0.77,,,,18.4,13.74,24.39,,15.09,3.94,4.21,5.43,0.43,17.25,4.66,,28.88,13.09,31.06,7.94,34.11,52.2,4.73,,14.04,,22.14,4.51,26.95,24.63,2.05,3.77,,1.25,1.89,,22,1.68,,1.46,,,19.29,24.62,2.38,1.69,,1.56,6.9,262.89,15.7,17.86,,8.99,,3.2,58.31,,,10,2556336665.0,Packaged Software,Technology Services
ACLS,,35.5,,0.9,22.7,,62.7,72,31,57.41,34.8,45.2,,,38.31,6.68,2.3,13.15,77.27,4.45,183.28,30.95,67.21,0.16,0.05,,,,7.1,6.72,10.67,,7.06,1.68,1.75,14.08,0.73,16.36,7,,15.66,25.13,,,113.89,44.28,44.08,,20.65,,21.88,2.57,11.43,11.43,0.23,2.37,,,,,14.45,0.68,1.14,1.04,11.58,3.31,13.08,14.14,0.46,1.07,2.57,3.29,17.31,67.54,25.93,24.8,,28.79,,2.56,24.53,,,9,5489377800.999999,Industrial Machinery,Producer Manufacturing
ACLX,56.73,46.9,25.36,,,,2.6,0.1,,,,37.68,,65.71,43.01,10.06,4.19,8.79,95.72,4.29,,,71.34,,0.14,,,,,,1187.12,,,45.72,27.3,,0.63,2.3,0.07,,,,,12.84,0.0,,,,,,,10.69,,,,31.59,,,,,651.14,,,,17.69,16.91,199.42,,,,10.69,4.29,,,,,,,,0.28,,,,,1598748014.0,Biotechnology,Health Technology
ACM,21.06,68.51,8.25,2.5,,,13,17,11,,9.8,80.93,0.76,24.11,72.28,2.47,0.25,0.52,115.94,1.13,,56.38,59.69,2.8,1.39,,0.19,0.76,18.75,15.65,23.93,15.48,13.8,2.2,1.05,5.33,0.18,4.4,4.61,0.9,22.67,9.88,11.48,4.13,101.52,6.73,4.98,,2.5,,5.74,7.04,39.17,25.65,2.64,0.97,,,,,22.31,1.14,,2.05,,,19.15,47.72,4.23,2.06,,1.13,3.46,112.49,16.41,18.05,,11.41,,3.14,170.5,,,7,11643339642.999998,Engineering & Construction,Industrial Services
ACN,2.25,54.27,1.09,0.4,13.6,13.6,5.4,10.7,1.4,10.85,9.3,60.81,2.66,22.45,56.12,7.43,0.26,1.22,361.38,1.1,,20.51,69.84,0.37,0.15,,0.43,1.51,23.11,20.16,26.18,21.18,17.25,3.29,3.48,4.33,0.51,13.27,3.81,1.66,28.09,13.17,8.98,7.11,331.1,32.61,162.73,,11.19,,14.79,7.99,31.62,30.22,3.25,3.5,,1.46,1.16,,26.65,1.09,8.44,1.26,,,25.14,38.4,3.17,1.75,52.99,1.1,13.75,236.59,27.79,26.8,,19.63,,2.61,39.15,,,10,207617355910.0,Information Technology Services,Technology Services
ACVA,7.98,66.99,,,,,,,,,30.6,67.55,,,68.57,3.88,0.68,2.5,23.17,1.51,,452.01,118.12,,0.25,,,,,,425.05,,,4.59,6.07,,0.44,1.43,0.22,,606.89,,,28.68,18.63,51.48,,,,,,8.49,,,,6.37,,,,,472.9,1.24,,,,62.62,91.24,,,,34.07,1.51,,,,,,,,,,,,,2506975976.0,Internet Retail,Retail Trade
ADBE,,54.82,,1.7,9.4,,17.7,16.7,11.4,,16.8,56.2,,8.55,56.23,12.16,0.78,1.24,516.2,1.11,,49.25,33.27,0.78,0.42,,,,32.73,29.1,34.45,20.49,19.14,9.48,10.77,3.06,0.49,31.27,2.88,,25.12,19.24,13.4,10.79,584.21,88.66,51.2,,25.59,,35.93,15.79,43.6,28.87,1.35,11.16,,0.92,1.14,,35.72,0.88,18.38,0.87,,,34.75,50.81,1.74,2.29,263.37,1.11,18.17,291.22,33.73,34.74,,22.82,,2.99,64.77,,,10,241068062221.0,Packaged Software,Technology Services
ADEA,30.71,50.21,,,,,,,,13.28,,55.97,0.28,5.41,51.21,1.9,1.25,0.17,12.51,3.42,,,38.31,2.94,1.41,,0.19,1.56,17.73,9.75,13.57,,,4.75,5.15,5.64,0.35,37.93,9.54,1.56,9.2,14.46,,,9.32,,1.91,,12.01,,30.96,3.62,34.75,11.69,3.77,4.1,,,,,10.82,1.34,,1.98,,,9.81,14.76,,0.64,,3.42,3.78,475.57,9.9,11.55,,10.09,,10.36,96.23,,,5,1062196184.9999998,Packaged Software,Technology Services
ADI,23.17,48.34,,1.9,,10.4,9.3,16.8,1.7,,1.2,55.41,2.83,,50.67,5.67,0.79,0.31,223.12,1.84,136.23,40.16,47.5,1.82,0.22,,0.89,1.64,54.06,27,36.36,31.12,23.56,11.04,12.04,1.85,0.73,33.12,2.82,1.67,29.86,16.87,20.29,11.14,152.71,57.08,6.42,,17.35,,21.96,3.15,67.82,54.92,5.04,11.77,,2.87,1.89,,35.62,1.46,,1.7,,,28.87,37.13,3.93,1.81,,1.35,3.37,46.57,4.62,4.63,,4.23,,1.38,51.53,,,10,90112565563.0,Semiconductors,Electronic Technology
ADM,,52.72,,2.6,9.4,7.7,25.1,24.8,,89.18,15,77.25,4.88,,61.15,3.14,0.04,0.07,54.27,1.4,50.57,24.48,21.74,2.74,0.52,,0.39,3.72,12.17,8.85,10.4,13.99,9.73,0.43,0.42,8.22,0.42,4.05,13.58,3.72,10.82,22.98,,,78.16,7.08,3.58,,2.07,,2.85,1.18,15.42,10.99,0.6,0.32,,,,,7.94,0.69,0.92,0.78,,,5.48,7.45,0.57,1.42,1.73,0.84,3.34,14.4,8.6,7.7,,4.13,,15.7,11.9,,,10,42539663009.00001,Agricultural Commodities/Milling,Process Industries
ADNT,,40.75,,3.5,,,,,,,4.5,39.77,,,40.11,1.75,0.26,0.39,20.29,1.11,21.21,66.18,45.49,3.67,1.13,,,,9.54,4.71,11.16,8.01,4.37,0.22,0.21,10.48,0.23,1.89,16.09,,10.18,25.92,30.6,,37.64,6.32,2.09,,0.12,,2.72,0.81,88.22,11.04,0.57,0.12,,,,,6.45,0.54,,,,,3.33,10.1,0.53,0.61,,0.9,0.19,23.38,5.76,0.85,,4.79,,20.19,,,,5,3590797312.0,Auto Parts: OEM,Producer Manufacturing
ADP,23.71,65.11,4.45,1.2,,13.8,15.3,15.1,13,13.01,9,68.4,3.2,17.66,65.84,3.12,0.19,0.79,306.03,1.01,,3.27,65.98,1.56,1.75,,0.59,1.83,23.43,21.24,31.15,23.7,21.89,6.22,6.89,4.27,0.11,22.11,3.27,2.02,30.75,14.81,8.76,7.46,270.08,42.56,9.92,,20.87,,21.92,23.33,32.66,32.45,2.68,6.84,,1.59,1.75,,30.82,1.13,10.44,1.33,,,26.99,44.38,2.59,3.1,75.56,1.01,7.01,518.83,59.25,86.24,,6.18,,1.7,45.95,,,10,101064499899.00002,Data Processing Services,Technology Services
ADSK,27.4,43.88,10.9,0.9,25.4,,21.7,23.3,,,14.2,27.22,,42.15,37.38,5.69,0.38,0.66,296.65,0.65,,102.91,35.66,1.79,0.99,,,,48.94,44.26,50.85,41.76,38.89,9.3,10.7,2.04,0.26,21.04,1.96,,32.3,22.34,11.47,11.64,259.68,90.71,651.5,,18.3,,21.86,24.44,58.86,35.83,0.66,10.75,,,,,51.27,1.14,,1.01,,,47.55,118.88,1.43,2.86,,0.65,11.12,392,23.35,51.52,,9.86,,0.72,221.38,,,6,45606470933.0,Packaged Software,Technology Services
ADT,17.31,55.67,,,3.7,,,,,,,53.4,2.59,1.97,55.73,0.44,0.08,0.01,7.63,0.81,70.1,85.15,27.53,4.22,1.98,,0.38,2.59,29.73,7.87,13.04,,5.15,2.86,2.79,3.36,0.24,21.42,16.26,2.86,9.46,7.24,26.05,2.58,6.8,78.76,1.95,,17.19,,20.04,1.79,7.95,14.64,,1.39,,,,,6.63,1.12,,,,,4,5.33,,0.61,,0.64,5.45,14.81,3.29,24.01,,10.07,,32.89,,,,3,5285531149.0,Miscellaneous Commercial Services,Commercial Services
ADUS,40.96,46.29,,,9.9,,22.2,30.1,,18.33,10.6,51.11,,9.98,47.72,8.42,1.41,4.48,123.09,2.11,,11.17,35.23,0.41,0.05,,,,19.19,16.97,16.25,13.2,11.86,1.41,1.81,5.21,0.82,11.15,5.66,,21.04,23.76,12.49,12.28,102.47,32.28,12.12,,6.5,,9.15,2.36,28.17,23.76,1.27,1.82,,0.98,0.53,,16.6,1.2,3.46,1.19,126.9,17.51,15.36,19.05,1.22,1.22,11.3,2.11,6.89,155.12,11.61,9.24,,9.02,,2.99,50.04,,,10,1355869330.0,Medical/Nursing Services,Health Services
AEE,8.75,65.3,4.08,,6.5,8,7.3,6.3,10.2,5.28,6.9,63.99,3.94,17.05,66.34,0.91,,,92.88,0.63,73.28,83.66,27.63,5.15,1.54,,0.61,2.85,22.14,12.26,,19.77,11.38,5.2,5.95,4.52,0.27,,,2.89,18.86,1.55,7.76,3.78,82.31,49.45,2.94,,15.52,,25.95,2.09,21.85,21.64,3.93,3.38,,1.57,,,,1.13,1.44,1.3,,,10,,3.12,,2.17,0.41,2.73,5.71,5.17,9.9,,3.91,,,23.45,,,10,21222279644.0,Electric Utilities,Utilities
AEHR,,45.42,,,99.7,,,,,52.85,46.7,51.58,,4.87,47.11,10.1,2.45,5.64,12.7,6.03,461.76,71.29,51.67,0.87,0.06,,,,52.46,41.49,,,,,5.47,1.91,0.84,,,,42.38,,,24.38,21.13,50.48,,,49.64,,10.43,3.07,12.96,11.65,,6.4,,,,,,0.6,1.39,2.41,25.92,5.4,2116.63,21.27,,3.66,3.75,3.24,25.04,13.84,5.89,29.87,,34.92,,,,,,4,1353850723.0,Electronic Production Equipment,Electronic Technology
AEIS,14.29,56.91,3.28,0.9,13,,,,,,6.1,55.68,0.35,1.99,56.61,4.49,2.25,0.99,118.7,4.62,139.39,54.35,65.57,5.33,0.57,,0.11,0.35,77.97,34.92,58.8,,12.08,2.74,2.95,1.28,0.53,5.01,1.65,0.35,23.78,15.15,,,85.29,35.16,2.31,,2.91,,4.34,3.84,104.12,32.52,2.43,3.04,,1.66,3.94,,60.21,1.39,3,1.06,,14.1,33.72,92.8,2.56,1.83,6.21,3.32,1.74,8.27,2.59,3.75,,8.16,,,42.09,,,9,3937546139.0,Electronic Production Equipment,Electronic Technology
AEO,,54.76,,,10.5,45.5,,,66.4,90.5,5.8,71.76,2.2,,61.31,4.11,0.24,0.15,19.93,1.57,75.18,28.64,16.47,1.99,0.78,,0.29,2.52,11.12,7.27,16.44,9.53,6.61,0.86,0.89,8.99,0.48,5.42,7.67,2.52,10.27,0.93,11.57,3.38,18.03,39.18,,,4.58,,8.01,2.26,15.94,12.01,,0.74,,,,,13.27,1.11,1.2,0.89,,,8.3,24.49,,1.28,2.69,0.74,7.04,18.72,16.01,14.43,,11.24,,12.36,17.79,,,9,3043221255.9999995,Apparel/Footwear Retail,Retail Trade
AEP,20.79,59.15,,,5.1,5.9,3.4,0.9,1.3,4.72,6.7,80.49,4.83,7.76,66.72,0.91,0.04,0.01,98.22,0.57,84.7,104.49,18.81,5.79,1.66,,0.71,3.64,22.55,12.69,,17.41,11.05,4.38,4.94,4.43,0.27,,,3.79,16.66,1.23,12.97,4.81,93.61,61.23,2.17,,13.46,,20.61,1.96,19.8,19.72,3.59,2.65,,,,,,1.05,1.31,1.14,,,8.12,,,11.56,1.97,0.41,2.7,5.48,4.94,10.22,,4.35,,0.72,20.9,,,10,41234689544.0,Electric Utilities,Utilities
AER,35.72,60.78,,,6.4,,,5.5,,3.17,,66.07,0.75,1.73,63.69,0.75,2.25,0.08,98.38,4.5,5.24,57.13,3.06,10.49,2.89,,0.05,0.75,30.81,13.76,,15.95,9.39,7.73,8.13,3.25,0.23,,,1.02,8.05,,12.74,2.68,84.59,32.61,,,32.41,,26.37,1.11,7.95,10.1,,2.5,,,,,,1.16,0.76,1.46,,,3.55,7.56,,1.65,1.3,4.45,3.53,3.38,2.94,15.15,,2.69,,11.37,15.35,,,8,14432429370.0,Finance/Rental/Leasing,Finance
AES,,32.61,,,,5,,6.9,,,7.2,41.86,6.75,,34.74,0.42,0.16,0.07,13.01,0.85,25.49,94.7,48.4,11.13,8.95,,0.3,5.29,25.73,13.89,,9.8,7.98,2.1,2.99,3.89,0.07,,,5.29,6.39,,6.56,3.94,21.55,19.44,1.43,,8.34,,17.25,2.81,9.03,5.61,,0.76,,,,,,0.6,1.51,0.79,,,3.92,,,,9.1,0.8,2.2,4.62,3.9,35.23,,17.84,,,,,,6,11544405347.0,Electric Utilities,Utilities
AESC,,35.37,,,,5,,6.9,,,7.2,31.65,,,33.46,0.42,0.16,0.07,62.61,0.85,25.49,94.7,48.4,11.13,8.95,,,,25.73,13.89,,,,,2.99,3.89,0.07,,,,6.72,,6.56,3.94,0.0,19.44,1.43,,8.34,,17.25,2.82,9.06,5.62,,0.76,,,,,,,,,,,3.89,,,,,0.8,2.2,4.62,3.9,35.23,,17.84,,,,,,6,11544405347.0,Electric Utilities,Utilities
AESI,7.94,66,,,14.3,,129.9,,,49.89,64.1,76.93,3.87,,70.85,2.41,0.3,0.16,23.44,1.23,16.62,48.15,58.05,2.21,0.47,,0.99,3.87,22.69,13.42,,,6.91,2.53,3.26,4.41,0.53,,,4.11,12.09,,,25.9,0.0,26.47,4.92,,8.78,,15.35,2.46,29.78,27.1,,2.74,,,,,,,1.9,,,,9.22,,,,2.99,1.08,4.84,10.74,8.84,10.25,,8.11,,,,,,3,2304000047.0,Construction Materials,Non-Energy Minerals
AFRM,14.73,72.57,,,,,85.6,17.5,,1.59,11.1,75.47,,47.66,74.39,2.62,15.58,0.3,68.39,64.66,,18.63,43.32,66.55,2.51,,,,,252.23,70.93,39.1,41.51,8.8,10.69,,0.28,15.07,1.77,,,,,26.03,38.19,65.71,,,,,,7.57,,,,8.52,,,,,56.55,1.79,,,,14.37,39.2,,,,9.39,64.66,,,,,,,,,,,,,7293861260.0,Finance/Rental/Leasing,Finance
