Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
ELS,,40.5,,4.2,10.2,3.4,4.6,6.3,11.3,34.92,4.47,4.19,38.88,2.15,,0.05,0.01,66.46,0.13,,87.17,,5.34,2.46,,1.08,2.7,35.05,24,81.24,32.85,22.8,10.39,10.75,2.85,0.26,13.24,1.58,2.89,36.63,7.16,9.64,,77.44,50.28,3.33,,,21.35,,29.93,8.67,39.39,39.87,6.65,8.83,,1.64,5.78,24.51,66.66,4.08,0.97,,,26.53,54.08,8.08,3.24,8.67,0.13,5.64,,9.36,21.9,,7.64,,1.24,48.01,,,10,12506578788.0,Real Estate Investment Trusts,Finance
EME,47.32,75.74,5.4,4.2,19.1,11.3,12,18.1,10.8,82.73,0.52,,79.17,5.13,,0.16,1.2,252.34,1.26,3.66,28.28,82.48,0.49,0.19,,0.06,0.29,15.13,13.15,17.35,,,,0.96,6.61,0.37,5.53,5.72,0.29,,20.25,,,187.19,15.93,66.16,,,4.53,,6.34,5.14,21.66,21.59,1.81,1,,0.98,0.72,,17.96,3.99,1.82,,96.31,16.33,17.75,1.32,1.69,16.41,1.22,9.53,132.24,26.44,26.65,,14.83,,1.57,43.98,,,10,10033162267.0,Engineering & Construction,Industrial Services
EMN,,39.36,4.4,,6.8,1.6,3.4,,8.2,37.06,5.4,5.97,37.78,2.45,,0.17,0.08,85.25,1.36,96.95,87.47,39.22,2.89,0.98,,0.5,3.87,10.99,7.96,26.64,11.3,8.09,1.51,1.57,9.1,0.37,5.87,5.62,3.95,10.71,6.68,11.2,,106.54,22.38,4.7,,,9.71,,11.39,1.82,10.96,12.83,,1.06,,,,,18.04,3.38,0.89,,,7.12,12.9,,0.79,17.36,0.71,6.04,21,11.07,16.96,,6.95,,2.09,10.89,,,10,9365902885.0,Chemicals: Major Diversified,Process Industries
EMR,9.15,72.5,1.5,37,1.3,8,5.5,,,83.87,2.09,,77.07,3.59,,0.27,0.18,105.71,1.12,94.13,54.87,56.57,2.92,0.56,,0.45,1.96,25.79,17.83,277.24,22.78,14.9,3.98,4.41,3.88,0.44,1.59,0.42,1.98,20.12,2.8,,8.53,104.36,48.55,9.57,,,69.33,,16.67,2.94,5.53,22.75,12.64,3.83,,,,,239.28,,1.42,,,95.88,5.16,,1.62,,0.8,26.8,70.23,7.97,65.72,,6.27,,4.9,17.57,,,10,56498490349.0,Electronic Equipment/Instruments,Electronic Technology
ENB,,29.76,,,3.1,14.3,7.3,30.1,3.1,21.55,10.13,6.11,25.44,0.8,,0.34,0.07,34.01,0.83,21.98,64.33,38.69,4.97,1.32,,1.19,7.91,15.17,10.89,19.1,14.89,10.83,3.99,4.08,6.59,0.34,21.37,9.72,8.07,16.05,9.26,,,34.24,40.48,2.35,,,14.18,,20.78,1.76,15.89,15.07,3.08,2.13,,,,,9.96,1.83,1.26,,,6.54,10.24,,1.07,4.98,0.74,3.48,11.17,7.3,10.03,,3.94,,7.98,22.45,,,10,74115354831.26869,Oil & Gas Pipelines,Industrial Services
ENFN,,60.26,,,,,,,24.1,88.28,,11.56,71.33,16.77,,1.93,1.92,8.94,3.79,,8.41,55.96,0.85,0.33,,,,69.12,39.96,44.32,24.94,19.33,3.87,4.59,1.45,0.5,10.35,2.19,,51.32,,,16.87,0.0,67.19,,,,3.5,,6.64,15.57,112.88,111.48,,6.12,,,,,57.49,8.76,,,68.77,38.65,,,,15.57,3.79,5.3,23.5,11.57,10.21,,16.21,,,,,,2,1094982384.0,Packaged Software,Technology Services
ENIC,39.81,42.82,,5.5,,43.3,5.5,,18.6,52.38,7.37,,45.71,1.29,,,,2.88,1.09,9.05,127.27,116.32,1.04,0.56,,0.6,12.41,2.83,2.53,4.87,,,,1.31,35.34,0.37,23.93,31.05,12.41,,29.01,,,2.74,27.07,22.78,,,32,,25.92,0.89,2.48,5.08,,0.86,,,,,3.43,0.47,,,,3.43,,0.37,0.41,0.87,1.09,11.85,87.8,24.38,34.66,,6.97,,,7.94,,,9,4471484632.186967,Electric Utilities,Utilities
ENLC,,47.82,1.3,,,6.1,,42.4,14.7,54.39,1.32,6.46,49.87,1.65,,0.05,0.01,12.21,0.95,6.79,8.53,5.2,3.65,4.37,,0.75,4.24,15.74,7.82,15.75,13.37,7.35,1.41,1.44,6.35,0.13,9.12,11.81,4.43,16.84,,,,9.15,18.95,2.45,,,4.27,,9.45,5.03,18.98,18.37,,0.8,,,,,8.7,4.22,1.34,,,5.18,12.59,,1.15,20.98,0.86,3.52,9.9,8.4,24.96,,10.19,,1.51,,,,5,5681037018.0,Oil & Gas Pipelines,Industrial Services
ENLT,,45.99,,42.9,,15.5,,,40.6,46.46,,9.97,45.4,0.68,,0.54,0.12,17.4,1.1,,143,55.79,11.23,2,,,,25.45,19.92,,24.01,12.42,10.02,22.27,3.93,0.27,,,,31.15,,,,36.64,58.12,2.22,,,33.7,,63.35,1.79,38.3,38.3,,11.71,,,,,,1.73,0.83,,,16.88,,,,2.37,1.1,1.83,7.95,5.24,5.95,,2.84,,,185.48,,,8,1957609651.067926,Alternative Power Generation,Utilities
ENOV,,52.2,,,,,,,,38.24,,2.88,47.23,2.66,,0.09,0.07,59.74,2.4,229.29,76.8,60.78,2.96,0.14,,,,,23.33,,10.44,9.84,1.73,2.21,,0.78,,,,22.08,,,9.57,63.95,57.69,,,,,,,0.94,,89.38,,1.94,,,,,,6.48,2.14,,,106.04,,,0.93,10.36,1.08,,,,,,,,29.57,31.64,,,8,2904237782.0,Industrial Machinery,Producer Manufacturing
ENPH,,65.61,,24.5,,55.1,54.6,43.7,43.1,76.17,,,70.62,6.35,,3.18,1.31,136.43,4.59,50.59,30.6,79.14,2.18,1.32,,,,33.48,29.28,29.8,60.52,77.94,10.88,7.63,2.99,0.29,25.6,3.28,,42.3,21.93,17.4,6.72,282.87,46.2,52.2,,,19.16,,20.14,18.15,43.01,34.33,0.37,8.28,,,,,32.55,6.46,3.25,,413.3,27.34,40.56,1.42,3.52,25.51,4.19,13.01,170.11,19.4,46.04,,33.49,,2.25,215.77,,,5,16403552293.0,Semiconductors,Electronic Technology
ENR,,37.9,,,,6.2,10.2,1.5,1.2,27.08,3.99,,33.73,1.33,,0.33,0.07,30.64,2.03,142.79,72.6,50.02,8.34,20.03,,0.4,3.99,18.44,13.01,15.71,11.57,8.81,1.83,1.83,5.42,0.04,11.66,15.73,3.99,9.38,8.52,,,32.5,37.53,2.19,,,3.21,,12.54,12.65,23.3,10.12,,0.75,,,,,6.42,,,,,5.29,9.81,,1.17,,1.15,2.08,27.81,7.64,56.44,,7.51,,13.22,28.47,,,7,2449083058.0,Household/Personal Care,Consumer Non-Durables
ENS,6.11,38.34,1.1,8.4,,10.5,,9.3,7.6,37.93,0.87,,36.49,3.86,,0.5,0.37,91.84,2.67,107.99,47.07,56.25,2.04,0.53,,0.11,0.89,11.9,9.49,11.31,10.51,9.2,1.19,1.16,8.4,0.49,10.22,10.24,1,10.04,12.7,14,1.98,89.72,26.62,7.32,,,7.49,,10.82,2.11,13.67,11.94,3.23,1.02,,1.05,0.67,,10.18,1.69,0.89,,,8.2,11.39,1.41,1.17,5.21,1.53,7.76,25.99,12.42,16.73,,13.88,,11.64,21.65,,,10,3967738819.000001,Electrical Products,Producer Manufacturing
ENSG,28.58,60.58,,20.7,4.7,6.9,6.1,,14.7,65.52,0.24,19.88,61.99,3.12,,0.72,0.28,119.84,1.42,,9.46,44.16,5.3,1.25,,0.06,0.19,29.12,23.16,30.24,20.31,17.04,1.97,2.19,3.43,0.36,7.25,3.96,0.19,22.42,23.2,15,9.24,116.55,15.84,31.58,,,5.62,,6.85,4.58,33.05,33.05,1.55,1.85,,,,,25.57,2.65,1.62,,,18.36,30.61,1.31,1.7,4.85,1.42,5.36,10.25,8.6,15.16,,6.38,,,49.76,,,10,5225555356.0,Medical/Nursing Services,Health Services
ENTG,28.44,69.32,,35.6,10.1,11.7,24.6,,25.3,78.24,1.11,16.61,72.95,2.88,,0.87,0.11,135.66,4.31,134.51,27.78,49.23,5.92,1.63,,0.14,0.3,45.6,26.5,694.4,30.04,23.02,7.27,6.73,2.19,0.34,0.97,0.18,0.3,42.55,16.1,,5.23,147.5,42.58,1.5,,,5.47,,13.45,5.85,99.37,46.51,2.58,5.58,,1.54,51.11,,589.78,,1.65,,,38.64,143.37,3.18,3.8,,3.34,2,19.24,5.82,6.17,,5.31,,,87.95,,,10,13809961425.999998,Industrial Machinery,Producer Manufacturing
ENV,,50.34,,,,,,,7.3,42.83,,,46.8,1.63,,0.16,0.04,51.8,0.75,,14.46,33.18,12.11,1.33,,,,,45.6,,32.87,12.24,2.79,3.06,,0.37,,,,19.56,,,6.04,71.29,62.44,,,,,,,3.74,,26.4,,2.34,,,,,,,0.67,,,26.24,,,2.38,,0.75,,,,,,,,,,,,5,2765973660.0,Packaged Software,Technology Services
ENVA,7.19,58.15,6.7,18.5,,,,16.9,25.5,64.13,,7.95,59.2,2.42,,0.21,0.02,59.74,15.79,,65.7,,11.19,2.4,,,,20.13,17.24,4.08,8.62,8.06,1.87,2.16,4.97,0.27,52.97,67.54,,6.98,61.68,,17.95,64.14,48.88,5.25,,,8.27,,10.74,1.34,10.42,8.35,0.41,0.86,,,,,1.62,0.85,,,2.24,1.56,7.86,0.39,0.15,1.76,15.79,4.33,173.93,5.96,14.22,,4.67,,,12.64,,,10,1536596524.0,Finance/Rental/Leasing,Finance
EOG,,42.31,,4.3,43.5,21.7,55.9,51.3,19.9,41.2,12.67,,42.52,4.7,,1.26,1.29,114.25,2.43,76.73,163.62,42.49,0.3,0.15,,0.26,3.05,6.25,4.67,11.24,6.28,4.67,2.8,2.69,16,0.64,23.92,8.74,3.28,8.24,23.27,,1.15,114.66,76.69,60.62,,,33.34,,39.74,2.33,8.25,9.07,0.56,2.83,,,,,11.83,1,0.84,,,5.56,8.12,0.52,1.1,2.33,2.1,18.95,32.87,27.54,30.77,,22.25,,5.42,24.89,,,7,76963236773.0,Oil & Gas Production,Energy Minerals
EPAC,11.32,64.99,2.8,,,29.2,90,,8.6,74.79,0.12,11.7,68.21,5.84,,1.17,0.61,32.57,2.83,105.51,66.34,60.05,2.17,0.76,,0.03,0.12,19.12,16.49,41.41,15.97,13.37,2.75,3.1,5.23,0.42,7.48,2.55,0.12,,12.26,,,28.02,50.16,7.74,,,9.46,,17.11,5.5,31.97,24.03,5.72,3.07,,,,,41.02,10.41,1.39,,,34.54,57.11,2.27,2.71,101.91,2.2,7.35,80.69,15.42,17.12,,13.95,,,,,,6,1528265364.0,Industrial Machinery,Producer Manufacturing
EPAM,,42.35,,21.6,,19.8,20,25.6,27,38.27,,27.2,39.77,14.28,,3.15,11.1,301.2,4.77,,3.12,70.7,0.25,0.05,,,,24.85,20.18,26.59,,,,3,4.02,0.79,11.28,3.35,,,22.43,,,419.08,30.92,,,,9.96,,12.07,4.86,34.68,27.56,0.97,3.46,,0.96,1.06,,30.62,2.93,0.85,16.23,8.43,28.5,41.35,1.33,2.22,5.98,4.77,11.82,74.54,17.2,15.36,,21.8,,1.02,58.19,,,10,15281937744.999998,Information Technology Services,Technology Services
EPC,,58.17,2.7,5.3,,12.2,,,6.8,55.97,1.55,,58.15,1.85,,0.46,0.15,38.87,2.15,143.44,62.02,20.06,4.81,0.96,,0.24,1.54,14.86,10.44,17.34,12.18,8.96,1.39,1.41,6.73,0.41,8.14,9.51,1.54,14.88,4.21,,2.72,43.68,41.8,3.09,,,4.74,,10.67,1.26,19.07,15.56,,0.88,,,,,11.02,,0.77,,,8.85,11.03,,0.79,,1.03,2.85,37.92,6.64,7.05,,5.83,,8.23,70.52,,,8,1974041835.0000005,Household/Personal Care,Consumer Non-Durables
EPD,1.31,51.36,0.3,2.7,2.3,5,5.3,45.2,21.1,63.77,8.3,1.62,53.8,1.85,,0.01,0.01,26.99,0.92,23.36,7.14,49.01,3.4,1.07,,0.79,7.51,12.43,10.19,17.65,11.99,8.87,1.41,1.74,8.05,0.39,9.88,8.48,7.51,9.92,10.8,2.11,,31.11,13.47,5.08,,,11.13,,13.01,2.14,10.59,10.59,1.43,1.19,,,,,12.06,1.27,0.8,,,7.47,13.4,,0.9,3.27,0.65,8.1,15.51,12.34,20.66,,10.61,,8.94,12.92,,,10,58659027345.0,Oil & Gas Pipelines,Industrial Services
EPR,10.16,28.52,1.5,,,1.1,8.3,0.9,,26.97,3.6,10.08,26.02,0.7,,0.86,0.06,42.54,3.74,,513.26,29.31,6.63,1.23,,1.07,7.88,20.74,13.13,13.05,,11.17,10.83,9.11,4.82,0.43,69.83,14.64,7.88,15.46,10.24,,,46.53,91.47,3.27,,,25.67,,59.18,1.28,21.71,13.58,,4.85,,,,7.82,6.95,0.9,0.59,,,6.95,,,0.58,1.29,3.74,2.96,148.31,5.22,6.75,,7.06,,7.44,16.26,,,9,3208817779.0,Real Estate Investment Trusts,Finance
EPRT,3.46,40.04,,7,6.9,7.3,16.1,9.7,4.5,30.23,4.57,9.11,36.13,1.65,,0.52,0.02,24.54,5.72,534.53,,120.85,4.88,0.56,,1.01,4.63,23.45,16.34,22.36,18.93,12.49,11.09,15.86,4.26,0.63,70.93,6.32,4.71,,11.61,,22.63,26.84,98.77,4.15,,,52.65,,60.51,1.33,20.5,23.17,3.99,10.78,,,,14.25,15.19,1.19,,,,15.19,14.85,3.85,1.05,1.33,5.66,4.25,428.87,5.55,6.69,,5.03,,,,,,6,3663922680.0,Real Estate Investment Trusts,Finance
EQC,,39.16,3.5,,,,,,,33.28,,4.23,36.24,38.23,,61.86,,18.89,62.31,,308.14,94.89,,,,,,1.97,10.78,,,,,,50.76,0.98,196.78,5.96,,,,,,27.13,54.63,,,,150.63,,,0.88,24.62,24.62,,34.08,,,,20.03,17.42,0.99,2.15,0.95,1,17.42,,,0.81,0.88,62.31,3.65,,,3.71,,,,4.48,12.82,,,8,2073905529.0,Real Estate Investment Trusts,Finance
EQIX,12.07,52.93,,3.7,10.8,10.5,21,146.6,8.7,37.34,2.61,7.21,49.03,2.66,,0.66,0.12,875.41,1.13,,74.54,42.88,5.18,1.4,,1.4,1.74,61.29,27.76,214.76,47.38,23.2,10.43,11.42,1.52,0.38,4.59,0.47,2.05,74.07,4.75,19.94,10.15,838.78,48.37,3.61,,,11.84,,17.72,6.58,89.55,88.68,16.54,10.05,,4.55,6.03,29.24,188.37,7.81,,,,25.59,118.61,,,16.28,1.13,3.08,8.11,5.19,8.09,,4.37,,,188.28,,,9,72626964233.0,Real Estate Investment Trusts,Finance
EQNR,,24.42,3.2,24.1,23.2,76.6,,113.3,45.2,13.78,5.75,,20.08,2.9,,1.03,1.17,25.17,1.71,25.42,61.53,46.3,0.63,0.66,,0.31,4.85,1.7,1.34,4.91,2.03,1.57,0.74,0.63,58.82,0.34,12.98,19.08,4.85,7.19,34.33,,,40.31,44.93,21.49,,,11.1,,33.44,1.52,6.33,7,0.21,0.7,,,,,5.6,0.75,0.73,,,3.09,3.47,0.29,0.38,1.72,1.61,8.21,70.59,36.61,23.31,,12.93,,10.8,15.57,,,7,98209793093.99974,Integrated Oil,Energy Minerals
EQR,,44.03,,2.1,3.3,,,,0.2,43.53,5.41,,43.03,2.05,,0.06,0.01,60.35,0.17,,43.84,,3.87,0.7,,1.64,4.52,27.44,15.05,24.98,31.9,16.34,10.2,10.42,3.64,0.55,41.69,5.39,4.52,36.9,9.08,13.2,5.11,76.84,63.59,3.26,,,29.07,,30.55,2.01,26.66,36.32,8.86,8.21,,,,14.61,19.68,12.26,0.82,,,15.48,17.32,,1.17,2.01,0.17,4.15,235.96,5.61,7.53,,4.34,,6.89,15.69,,,10,23939686937.0,Real Estate Investment Trusts,Finance
EQT,23.51,29.17,,,66.1,137.6,,73.2,26.1,22.19,1.76,,26.23,1.65,,0.03,0.01,34.49,0.59,,116.54,75.01,1.66,0.42,,0.29,1.84,8.73,4.98,10.91,10.45,5.48,2.93,4,11.45,0.58,22.88,12.26,1.91,12.39,,22,,23.47,18.26,2.74,,,34.23,,11.88,0.95,7.76,18.77,,2.63,,,,,7.95,0.86,1.25,,,3.8,2.79,,0.81,0.95,0.59,7.63,12.13,12.05,14.68,,2.28,,1.98,,,,5,17079631506.0,Oil & Gas Production,Energy Minerals
EQX,27.45,45.72,,30.5,,4.6,,,8.7,50.76,,2.18,47.36,0.97,,1.09,0.4,4.58,2.27,113.58,60.63,21.12,4.09,0.47,,,,36.46,7.56,,,,1.45,1.95,2.74,0.55,,,,19.23,,,14.69,6.43,9.47,0.68,,,4.56,,3.57,0.58,29.27,73.17,,1.34,,,,,,1.44,,,,5.16,,,1.85,0.58,1.4,1.2,1.82,1.53,2.03,,38.16,,,,,,2,1605417441.9240685,Precious Metals,Non-Energy Minerals
ERF,,62.32,0.7,0.2,27.2,128.7,124.3,147.3,34.2,70.3,2.62,,66.93,3.66,,0.1,0.16,16.29,0.87,,125.04,29.01,0.23,0.23,,0.06,1.48,3.91,2.79,8.79,,,2.16,1.62,25.58,0.58,18.34,12.21,1.58,6.44,,,,15.48,52.36,55.67,,,31.53,,48.82,2.68,5.34,4.44,,1.65,,,,,9.08,0.73,0.8,,,3.67,4.34,,0.79,2.68,0.87,33.5,60.72,58.88,61.2,,46.83,,21.48,673.7,,,7,3700062847.299748,Integrated Oil,Energy Minerals
ERIC,7.23,36.65,,4.4,21.6,,,,4.2,38.52,14.84,26.88,35.63,1.33,,0.39,0.93,5.35,1.2,99.34,75.3,64.59,2.26,0.55,,0.8,4.76,,7.81,110.14,8.55,5.67,0.7,0.71,,0.33,0.81,0.93,4.74,11.05,30.11,,2.37,8.14,38.58,,,,,,,1.86,,16.66,0.66,0.7,,,,,106.87,,0.6,,,25.6,41.14,0.67,0.74,10.01,0.92,,,,,,,,2.94,62.97,,,7,16779336880.784998,Telecommunications Equipment,Electronic Technology
ERII,,45.56,,10.3,,27.1,30.3,,18.8,58.18,,,50.16,20.56,,5.15,6.16,16.21,8.91,332.38,16.75,66.12,0.74,0.07,,,,63.05,43.98,50.68,,,,7.25,1.59,0.87,14.3,1.82,,,1.5,,,23.72,68.29,,,,13.6,,11.5,4.61,58.52,58.52,3.42,7.98,,,,,55.83,3.68,0.95,16.39,7.8,48.47,135.04,,4.03,4.92,6.84,7.29,17.32,6.67,8.46,,11.43,,,83.16,,,7,1297351822.0,Industrial Machinery,Producer Manufacturing
ERJ,42.44,53.76,0.1,,,6,,24.8,2.1,59.57,,22.7,55.4,1.04,,0.59,0.6,18.27,1.75,238.37,71.72,17,8.98,1.35,,,,27.14,11.93,,10.63,7.3,0.81,0.98,3.68,0.24,,,,14.95,,,8.82,15.08,19.42,0.91,,,,,3.78,1.28,,,,0.69,,,,,,,0.99,,,14.58,,,3.34,12.4,0.94,,8.67,2.42,,,32.38,,27.39,,,,5,2668627051.265,Aerospace & Defense,Electronic Technology
ERO,,41.2,,37.6,,16.8,,,15.3,32.08,,,37.21,2.62,,1.29,0.41,15.12,2,46.06,52.11,19.02,2.59,0.67,,,,15.17,10.34,,,,2.64,4.06,6.59,0.49,,,,8.73,19.39,,18.86,19.22,39.22,5.58,,,18.15,,22.92,2.15,17.64,16.66,0.56,3.34,,,,,,1.39,,,,9.58,,0.67,,2.16,1.71,6.58,14.74,10.75,14.23,,9.64,,,,,,5,1754247366.4508257,Other Metals/Minerals,Non-Energy Minerals
ES,,55.89,,5.1,6,11.6,6.3,,10.3,73.24,5.93,,63,0.72,,0.01,,58.62,0.56,19.46,84.74,44.07,8.21,1.66,,0.62,4.73,79.24,32.94,,18.05,11.98,3.43,3.86,5.04,0.28,,,5.01,12.33,,6.35,2.71,109.53,39.59,2.91,,,9.53,,19.3,1.27,17.11,7.64,1.39,1.63,,0.64,,,,0.8,0.68,,,10.6,,,25.05,1.79,0.5,2.16,6.26,4.86,7.5,,3.38,,,15.18,,,10,22414799889.0,Electric Utilities,Utilities
ESAB,41.13,66.02,,,,8.3,8.2,,4.5,70.05,0.25,19.07,67.67,2.79,,0.14,0.07,93.85,1.69,90.4,67.35,51.5,2.48,0.79,,0.06,0.25,16.23,13.7,25.92,14.98,12.92,2.41,2.38,6.16,0.4,9.18,4.64,0.27,18.77,,11.8,3.94,0.0,35.84,5.22,,,7.85,,14.67,3.63,25.58,22.81,,2,,,,,21.84,,,,,18.42,,,,,0.99,5.75,55.17,12.85,15.44,,9,,,,,,4,4115715080.0,Industrial Machinery,Producer Manufacturing
ESE,7.31,43.8,0.3,6,,28.7,10.3,1.1,9.7,46.68,0.32,,44.41,4.38,,0.17,0.25,103.76,1.98,117.5,49.04,69.74,1.15,0.18,,0.09,0.32,21.2,15.15,48.37,,,,2.83,4.72,0.65,5.85,2.19,0.32,,9.54,,,108.2,39.29,13.39,,,9.6,,13.52,2.24,27.83,27.68,3.59,2.77,,1.84,2.9,,47.29,4.18,1.09,,,28.33,46.53,3.97,1.71,13.77,1.31,5.48,41.93,9.29,8.39,,6.88,,1.26,35.42,,,10,2722638535.0,Electronic Equipment/Instruments,Electronic Technology
ESI,8.07,58.27,1.3,2.9,,9.9,29.5,23.5,13.7,64.46,1.35,12.61,60.35,1.7,,0.87,0.16,23.84,3.45,81.28,37.58,71.52,5.96,0.91,,0.68,1.38,40.99,21.36,26.52,14.89,13.67,3.01,3.13,2.44,0.45,11.81,4.92,1.38,16,13.26,,0.09,20.34,39.26,5.31,,,2.3,,11.06,2.51,105.45,49.26,3.16,2.4,,,,,20.33,,1.41,,,17.15,32.27,5.41,1.27,,2.59,1.09,20.16,3.89,2.33,,2.34,,0.94,,,,4,4716314277.0,Chemicals: Major Diversified,Process Industries
ESLT,25.88,52.56,,8.6,4.4,5.6,,,6.3,60.54,1.05,1.22,54.86,1.63,,0.03,0.09,205.05,1.12,172.5,91.42,148.13,2.93,0.57,,0.3,0.96,27.16,19.15,,,,,1.82,3.68,0.3,,,0.96,,12.73,,,146.73,25.3,3.97,,,4.62,,7.21,3.23,34.1,31.36,6.27,1.58,,2.49,,,,3.62,1.21,,,,,2.45,3.87,9.67,0.64,2.86,19.51,8.08,9.82,,5.48,,1.12,29.71,,,10,8858517924.730385,Aerospace & Defense,Electronic Technology
ESRT,29.75,46.89,4,,,5.9,,,3.1,44.43,0.31,23.05,45.48,0.83,,2.23,0.16,10.09,4.48,,34.82,14.95,5.9,2.23,,0.67,1.45,18.08,9.12,15.05,24.77,10.21,4.75,4.82,5.53,0.24,32.04,14.91,1.45,74.07,11.78,,1.58,9.95,54.12,1.42,,,7.79,,19.9,1.58,29.18,46.08,,3.53,,,,12.83,11.08,4.52,0.6,,,11.08,,,0.9,9.08,4.48,1.36,614.32,4.82,5.76,,3.73,,5.98,25.34,,,8,1383845455.0,Real Estate Investment Trusts,Finance
ESS,4.12,38.24,0.8,,4.1,1,,0.2,3.7,35.43,4.9,4.58,35.56,1.56,,,0.08,234.62,,,135.19,2.5,5.26,1.16,,1.73,4.07,31.61,17.08,25.69,35.05,17.9,11.91,12.2,3.16,0.44,47.5,5.43,4.07,39.22,7.01,13.15,4.2,303.77,68.17,2.47,,,24.31,,31.52,2.69,36.02,42.53,19.33,8.75,,2.83,1.41,16.83,18.44,2.14,0.76,,,16.01,16.05,,1.26,2.69,,3.29,983.86,5.35,7.28,,4.39,,5.6,33.24,,,10,14455363768.0,Real Estate Investment Trusts,Finance
ESTA,,57.39,,,,,,,14.9,43.02,,,52.55,1.37,,1.04,0.28,38.98,3.71,277.13,125.97,87.98,,6.2,,,,,,,,,10.16,6.48,,0.11,,,,,,,,85.54,64.57,,,,,,,31.56,,,,5.29,,,,,,,,,,,,,,39.56,2.36,,,,,,,,,,,,,1340076881.0,Medical Specialties,Health Technology
ESTC,75.45,59.35,,,,3.3,,,27.2,56.45,,79.48,58.16,5.73,,1.41,1.63,132.52,1.89,,37.37,67.1,,1.3,,,,,,183.32,,,8.25,10.56,,0.26,5.76,0.53,,80.08,,77.18,19.82,108.09,73.56,,,,,,,27.7,,389.54,,10.66,,,,,184.28,42.75,,,,175.59,,,37.02,96.49,1.89,,,,,,,,,,,,,7705228876.000001,Packaged Software,Technology Services
ET,6.62,52.31,,9.4,,0.7,,32.2,12.3,54.68,5.15,11.54,51.72,1.41,,0.04,0.01,14.42,1.05,13.3,39.88,39.24,4,1.48,,0.98,8.82,12.06,8.4,15.26,8.93,6.32,1.07,1.22,8.29,0.31,7.99,13.23,8.93,8.31,7.36,7.57,2.53,11.84,17.11,3.2,,,4.79,,10.12,1.34,13.31,11.41,,0.56,,,,,7.04,0.96,1.22,,,4.61,11.03,,0.77,1.75,0.85,3.56,9.66,8.44,11.36,,7.87,,10.46,12.27,,,9,42716184034.0,Oil & Gas Pipelines,Industrial Services
ETN,39.34,73.24,1.3,3.3,4.5,4.6,6.1,,0.6,70.37,1.66,11.09,73.37,4.91,,0.34,0.27,275.79,1.51,89.78,79.13,68.13,2.1,0.52,,0.38,1.25,29.47,25.09,42.04,24.59,20.92,4.7,5.05,3.39,0.5,12.02,2.53,1.25,27.03,8.98,10.34,10.54,187.66,36.36,25.56,,,13.88,,16.75,5.78,34.37,30.25,50.42,4.77,,,,,39.62,,2.88,,,31.47,35.05,4.63,3.05,,1.02,8.79,62.43,13.39,17.91,,10.22,,1.4,46.95,,,10,86838359756.0,Electrical Products,Producer Manufacturing
ETNB,,49.87,,,,36.7,50.7,40.2,,62.79,,,53.33,,,17.78,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.86,1.81,,,,,1.81,18.23,,,,,,,,,,,,,1310348136.0000002,Pharmaceuticals: Major,Health Technology
