Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
PWSC,0.22,66.09,1.43,,,,8.8,,28.2,0.49,14.6,56.75,,6.67,63.08,1.12,,0.04,0.02,22.81,0.28,,13.21,43.34,6.52,0.79,,,,350.58,30.66,57.71,32.24,15.89,5.53,6.48,0.29,0.34,11.23,2.19,,20.13,,16.45,11.37,20.26,58.83,0.19,,,,,2.04,2.94,,49.48,,5.62,,,,,33.49,1.13,,,,,24.87,,,,,0.28,,67.53,0.42,,,0.4,,,,,,,4583111317.0,Packaged Software,Technology Services
PX,17.94,56.09,12.01,0.3,86.6,,26.5,,63.5,,53.6,41.54,1.03,52.28,49.91,2.23,,1.2,0.18,13.49,3.34,,28.25,30.37,4.7,0.96,,1.16,1.03,39.21,24.34,24.85,,,5.94,6.4,2.56,0.41,25.87,4.78,1.05,13.96,,,9.95,15.21,43.15,1.88,,,4.49,,16.69,4.18,133.1,113.76,,5.8,,,,,22.48,0.89,,,,,21.3,,,,,3.34,1.48,201.36,6.31,3.34,,3.34,,3.37,,,,4,1308597387.0,Investment Managers,Finance
PYCR,,79.96,19.45,,26.2,,14.4,16.5,,3.48,21.4,82.58,,42.73,81.85,1.9,,0.09,7.72,20.16,1.15,,35.88,23.64,0.13,0.01,,,,,37.18,79.95,80.88,41.54,4.89,5.26,,0.53,6.58,1.22,,35.87,,,11.77,32.48,65.96,,,,,,,2.8,,,,5.34,,,,,81.08,0.62,,,,53.05,33.64,,,,11.56,1.15,,,,,,,,0.11,,,,,4037971502.0,Packaged Software,Technology Services
PYPL,40.11,63,19.59,2.9,4.7,,4.3,16.5,,399.88,14.2,61.79,,42.74,63.07,2.1,,0.24,1.2,90.86,1.25,,879.29,452.59,1.4,0.49,,,,14.73,12.57,12.72,15.12,13.1,2.7,2.84,6.79,0.24,22.4,7.7,,18.59,16.33,13.47,6.29,91.77,45.76,15.29,,,14.08,,18.09,4.55,21.79,20.12,1.39,3.07,,0.91,0.63,,13.74,0.99,3.04,,,,12.62,26.14,1.72,0.99,10.45,1.25,5.41,411.19,18.24,21.64,,21.39,,6.6,33.49,,,10,70504985302.0,Miscellaneous Commercial Services,Commercial Services
PZZA,,29.14,,0.1,,25.1,13.6,24.6,,99.85,5.1,14.03,9.18,,22.95,4.06,,0.06,0.02,41.96,0.8,8.11,14.41,17.51,4.01,,,0.7,4.35,13.69,9.7,47.1,16.52,10.79,1.12,1.11,7.3,,2.35,3.57,4.35,17.24,25.96,,,79.64,20.25,3.11,,,4.51,,6.58,,14.7,16.16,0.71,0.66,,,,,28.13,0.53,,0.46,,,11.39,19.86,0.77,9,,0.66,11.02,36.31,29.63,,,15.1,,3.92,23.14,,,10,2516482685.9999995,Restaurants,Consumer Services
QCOM,12.14,44.48,,0.4,38.7,7.5,1.4,6.2,9.5,12.46,5.7,41.95,2.86,,43.88,5.98,,1.27,0.91,157.92,2.4,133.51,49.4,25.83,1.15,0.56,,0.37,2.12,16.02,13.87,15.84,12.1,11.26,4.15,4.54,6.24,0.48,28.65,6.36,2.15,14.1,14.64,5.54,5.87,147.84,56.22,14.47,,,26.03,,25.92,6.69,17.56,17.47,1.94,4.58,,,,,15.99,1.07,3.1,1.09,,,14.63,20.83,1.71,1.48,12.34,1.79,19.19,163.91,25.53,42.24,,28.03,,4.98,28.97,,,9,126264239319.0,Semiconductors,Electronic Technology
QDEL,,58.32,,,33.5,,,,,,5.6,65.14,,,61.4,0.16,,0.14,0.05,43.03,1.38,142.88,63.35,38.1,,0.87,,,,,,,15.03,9.07,2,1.97,,0.47,,,,17.39,39.51,,,61.32,47.57,0.53,,,,,3.57,0.92,,18.34,0.53,1.04,,0.58,,,,0.7,,0.27,,,29.48,,,0.41,,0.81,,,,,,1.37,,2.13,14.47,,,5,5058721333.000001,Medical Specialties,Health Technology
QGEN,,61.84,,,10.8,,,0.2,25.2,165.59,2.2,60.57,,,63.83,3.39,,1.31,0.77,45.34,2.17,132.4,28.13,65.1,5.21,0.54,,,,66.07,28.56,22.9,17.16,13.23,5,5.35,1.51,0.56,23.38,4.56,,19.81,17.55,5.76,4.42,44.07,48.33,3.99,,,4.73,,9.17,2.86,111.5,49.22,2.86,5.04,,1.34,1.28,,21.64,1.03,5.56,0.95,,,15.66,54.94,3.53,1.73,14.14,1.89,1.57,13.1,3.2,2.58,,3.26,,1.93,42.81,,,9,9367678368.0,Medical Specialties,Health Technology
QLYS,,44.63,17.05,2,,,15.1,32.9,19.8,72.63,18.3,14.05,,6.42,33.32,8.29,,0.99,8.12,145.9,1.38,,3.66,72.62,0.24,0.11,,,,27.96,25.12,22.55,20.89,19.07,7.69,8.53,3.54,0.5,37.47,4.15,,23.97,20.01,7.31,7.89,181.66,81.52,,,,28.72,,30.23,11.92,32.21,28.16,1.55,9.26,,0.9,0.79,,24.7,0.8,3.92,0.83,,68.5,23.83,37.94,1.68,1.82,12.32,1.38,20.22,281.47,38.97,43.17,,24.49,,2.17,64.63,,,10,5499101360.0,Packaged Software,Technology Services
QS,,46.13,,,41.1,,49.4,39.6,,,,46.46,,,46.17,,,13.86,,,14.07,,,,,,,,,,,,,,262.54,,,,,,,,,7.59,,,,,,,,,,2.29,,,,,,,,,,,,,3.99,3.93,,,,,2.29,14.07,,,,,,,,0.25,,,,,3362173209.0,Electrical Products,Producer Manufacturing
QSR,,38.71,,,10.5,3.5,17.2,19,17.2,62.74,15,20.92,4.08,,32.85,1.4,,0.53,0.07,67.48,1.02,11.83,54.09,33.3,6.47,4.95,,0.7,3.39,17.24,15.6,30.75,12.28,11.29,2.78,4.86,5.8,0.13,15.81,5.45,3.44,17.78,10.04,11.64,13.3,86.21,37.24,3.71,,,15.98,,28.48,7.1,17.82,21.7,8.35,4.05,,,,,25.63,0.78,,0.77,,,22.58,39.6,3.52,1.8,,0.94,5.3,64.61,10.3,42.13,,11.15,,,31.64,,,10,31560662124.01161,Restaurants,Consumer Services
QTWO,130.85,54.61,27.47,,,,,19,,48.73,11.4,36.55,,67.56,47.81,4.89,,1.93,0.75,104.54,2.5,,16.2,27.99,20,1.1,,,,,239.81,65.19,,30.79,8.42,9.62,,0.39,14.76,1.57,,51.89,,,11.42,49.5,50.26,,,,,,,12.86,,,,9.31,,,,,63.14,2.11,,0.99,,,48.67,,,10.56,,2.5,,,,,,,,0.76,,,,,1908279274.0,Information Technology Services,Technology Services
R,45.74,48.32,13.65,6.5,18.5,5.9,10.6,,,14.87,17,27.96,2.26,35.82,40.52,1.43,,0.05,0.02,161.95,0.74,2.71,31.14,45.43,3.05,2.87,,0.25,1.85,15.38,5.42,,,,,1.24,6.5,0.19,,,1.98,11.91,9.46,7.86,6.16,118.18,19.93,2.75,,,3.81,,8.11,2.27,15.34,14.22,1.32,0.58,,1.22,,,,1.37,1.72,1.27,,,3.3,,1.26,,4.78,0.74,2.97,9.06,7.95,15.55,,4.83,,,19.78,,,8,4643325132.0,Finance/Rental/Leasing,Finance
RACE,21.58,39.82,,0.8,20.6,17,27,33.8,88.5,35.57,20.8,25.96,1.25,3.59,36.04,10.14,,0.54,0.5,432.36,1.63,111.4,100,17.47,1.24,0.93,,0.3,0.6,40.68,29.63,82.5,36.49,27.03,10.56,11.89,2.37,0.37,14.48,1.24,0.6,46.08,20.02,13.12,9.14,359.91,49.8,50.69,,,22.14,,27.72,22.6,52.93,52.93,3.37,11.73,,1.76,3.38,,81.37,1.2,12.9,,,,38.69,52.81,2.72,6.65,72.27,1.26,16.85,111.29,29.15,45.85,,23.99,,1.07,92.78,,,10,74219346711.43097,Motor Vehicles,Consumer Durables
RAMP,,63.49,8.06,1,,,,,,82.2,13.3,52.33,,,60.18,7.4,,1.75,8.94,31.9,2.92,,158.8,99.39,1.67,0.04,,,,205.23,77.07,20.63,98.16,70.76,2.53,2.55,0.49,0.78,12.36,4.14,,15.71,,103.17,10.56,34.1,72.34,,,,0.4,,1.24,2.27,647.4,431.6,,3.09,,,,,25.13,0.94,9.91,0.78,24.35,6.54,23.92,,,39.88,5.25,2.92,0.24,12.77,0.87,0.3,,0.08,,4.58,29.7,,,5,1939288252.0,Packaged Software,Technology Services
RARE,,34.53,,,,,,,,,9.9,18.76,,12.44,30.1,,,2.18,18.24,44.95,2.81,188.02,215.53,63.15,,0.1,,,,,,,,,5.4,6.96,,0.23,,,,,,26.97,25.3,49.16,86.25,,,,,,,12.08,,,,7.54,,,,,,0.91,,,,,,,,,30.49,2.65,,,,,,,,,,,,,2693690533.0,Pharmaceuticals: Major,Health Technology
RBA,45.41,46.54,9.96,,46.4,10.4,22.4,18.3,,3.61,22.4,16.52,1.88,15.34,34.47,2.5,,0.45,0.15,93.62,1.28,27.27,23.06,39.96,3.16,0.74,,0.33,1.18,30.27,16.97,29.01,22.62,15.09,4.99,5.42,3.3,0.48,18.67,4.24,1.22,25.41,22.02,13.28,9.45,85.96,47.38,3.12,,,9.06,,18.28,3.54,54.24,29.63,1.55,4.41,,1.28,1.33,,23.61,1.09,,1.13,,,17.01,21.66,1.49,2.01,,1.17,3.16,28.08,7.08,6.95,,5.55,,,65.02,,,10,11871943674.34594,Internet Software/Services,Technology Services
RBC,15.87,44.24,7.91,,24.5,,39.2,32.4,14,5.58,30.2,16.03,,14.77,32.7,4.52,,0.3,0.08,320.49,3.48,256.08,50.86,56.85,2.46,0.4,,,,32.24,24.03,44.19,,,,7.11,3.1,0.61,16.09,2.5,,29.86,21.93,11.21,6.75,286.8,43.61,5.05,,,14.06,,22.5,3.32,47.65,35.67,1.74,6,,2.45,1.26,,37.3,1.12,,1.25,,,31.81,39.86,1.4,2.02,,1.28,4.77,34.16,7.99,8.13,,6.48,,2.13,69.89,,,10,6979277167.0,Metal Fabrication,Producer Manufacturing
RBLX,15.51,72.61,10.91,,,,,,,,38,79.81,,41.31,75.54,2.92,,0.68,1.32,61.25,0.98,,26.88,40.24,,9.26,,,,,,66.4,,153.52,8.57,11.82,,0.03,17.8,1.48,,,,13.57,29.72,61.29,77.58,,,,,,,212.63,,,,11.68,,,,,65.72,1,,,,,50.33,,,,4389.29,0.98,,,,,,,,,,,,,17214047785.0,Packaged Software,Technology Services
RCI,,17.35,,,1.3,,8.8,11,,1.3,10.2,3.94,4.69,,10.99,0.9,,0.07,0.02,31.67,0.68,15.92,126.26,85.27,5.14,4.08,,0.42,4.57,16.38,7.81,39.6,14.76,7.6,3.32,3.41,6.11,0.16,8.61,7.14,4.42,8.75,13.44,6.84,3.66,51.59,46.01,2.23,,,7.35,,23.46,2.16,16.29,9.55,2.33,1.18,,0.72,1.04,,13.77,0.61,,0.57,,,4.09,7.1,1.39,0.94,,0.64,2.15,16.39,7.12,13.95,,5,,,13.2,,,10,22071733053.297974,Wireless Telecommunications,Communications
RCKT,,28.73,,,,,,,,,,20.81,,,25.15,,,5.89,,,6.05,,,,,,,,,,,,,,109.02,,,,,,,,,20.99,,,,,,,,,,3.25,,,,,,,,,,,,,6.34,6.11,,,,,4.04,6.05,,,,,,,,,,,,,1888323692.0,Biotechnology,Health Technology
RCM,32.68,74.51,1.64,,108.2,,,,104.7,,,93.03,,16.42,83.05,1.74,,0.39,0.07,14.31,1.79,,5.43,40.08,5.55,0.82,,,,80.31,19.63,43.95,,14.82,2.73,3.32,1.25,0.49,7.57,3.08,,60.38,0.39,,12,17.47,19.19,1.45,,,,,9.42,2.15,,,,2.49,,,,,33.51,0.82,,1.22,,,21.29,61.95,,1.99,,1.79,,28.24,2.01,,,4.75,,,,,,5,6485477328.0,Miscellaneous Commercial Services,Commercial Services
RCUS,,50.61,,,,,,,,,3.6,43.58,,,49.28,0.54,,5.07,18.78,16.08,5.24,,,46.91,,0.1,,,,,,,,,1.53,1.82,,0.45,,,,,,,19.55,23.79,,,,,,,,2.6,,,,5.42,,,,,,0.68,,,3.66,3.34,,,,,2.6,5.24,,,,,,,,,,,,1,1532540307.0000002,Biotechnology,Health Technology
RDNT,118.87,45,19.11,,42.5,,4.9,,,,5.9,26.17,,36.03,37.53,2.43,,1.59,0.43,76.52,2.16,,69,37.69,5.35,1.94,,,,58.97,20.83,81.19,,,,3.81,1.7,0.27,4.7,1.44,,103.41,2.34,56.74,9.72,27.13,13.95,1.44,,,,,6.36,6.44,,352.85,51.89,3.15,,30.01,5.93,,69.69,2.82,29.66,4.34,,,20.1,202.02,,8.04,58.19,2.16,,9.22,4.54,,,4.21,,,389.9,,,9,1932197662.0,Medical/Nursing Services,Health Services
RDY,6.35,48.68,,,17.3,17,30,33,,50.65,13.7,51.54,1.27,,51.38,6.38,,0.49,1.3,14.48,1.92,192.29,91.52,95.9,0.55,0.16,,0.17,0.65,14.27,11.29,124.05,13.2,11.48,3.07,3.33,7.01,0.66,2.81,0.8,0.65,16.74,21.97,,6.63,14.98,59.29,37.93,,,17.79,,22.06,3.46,24.45,26.82,1.17,3.53,,,,,125.89,0.97,2.47,1.01,,11.87,31.08,30.32,1.06,1.95,5.25,1.36,13.41,48.73,24.7,19.03,,19.23,,,36.08,,,10,11652751801.924482,Pharmaceuticals: Major,Health Technology
REG,10.09,60.94,,,1.5,3.3,15.6,41.7,11.5,10.6,7.7,69.45,4.19,19.91,63.22,1.55,,0.26,0.02,75.5,0.89,,305.99,43.64,5.04,0.74,,0.76,3.6,31.52,18.9,24.41,33.93,19.15,14.93,13.06,3.17,0.55,53.49,5.63,3.74,35.95,13.76,3.32,5.84,69.92,70.04,2.69,,,28.02,,34.33,2.09,35.57,21.32,4.18,9.62,,1.55,1.56,19.2,17.96,1.08,1.46,0.97,,,17.96,,2.45,1.14,2.23,0.89,3.24,168.94,4.96,5.82,,4.07,,0.48,39.68,,,10,11832926742.0,Real Estate Investment Trusts,Finance
REGN,,35.49,,,32.1,,5,7.9,22.8,8.8,16,40.68,,,38.78,8.35,,2.68,3.62,740.01,5.28,522.18,109.13,149.18,0.49,0.09,,,,14.42,13.19,21.86,14.27,13.47,4.9,5.24,6.93,0.78,23.97,4.17,,16.09,16.02,8.7,6.2,848.73,86.12,64.93,,,33.61,,29.54,2.72,17.94,16.68,0.94,6.03,,0.54,0.82,,25.14,0.87,1.48,0.78,48.49,7.26,19.64,27.82,1.47,1.17,2.83,4.46,13.44,52.57,16.19,17.19,,17.89,,2.08,23.46,,,10,89387249461.0,Pharmaceuticals: Major,Health Technology
RELX,16.36,49.82,,0.9,19.2,6.9,10.9,18.7,17.8,73.41,9.5,41.73,2.22,,48.4,4.58,,0.03,0.02,47.02,0.48,36.01,271.91,80.73,2.01,2.17,,0.57,1.63,27.52,21.85,36.82,22.93,19,7.48,8.13,3.63,0.22,22.09,2.99,1.63,28.9,7.6,13.61,5.51,38.39,65.31,9.32,,,20.34,,29.67,21.51,37.05,36.11,6.94,7.54,,2.71,2.46,,34.09,1.22,,1.61,,,27.62,35.26,7.28,3.61,,0.42,12.81,1278.6,29.46,57.08,,14.52,,3.09,45.78,,,10,65494446979.65019,Miscellaneous Commercial Services,Commercial Services
RELY,9.9,66.19,37.63,,,,,,23.7,,45.7,64.2,,62.45,64.31,8.55,,1,23.71,21.72,2.66,,15.52,112.64,,0.02,,,,,,41.85,,,,3.39,,0.65,8.1,2.22,,,,,25.52,18.58,58.86,,,,,,,6.82,,,,3.58,,,,,49.48,1.17,,,,8.26,42.01,,,,7.63,2.66,,,,,,,,,,,,,4711164612.0,Miscellaneous Commercial Services,Commercial Services
REPL,34,48.96,,,,,,,,,,40.5,,38.28,45.92,,,9.87,,,10.11,,,,,,,,,,,,,,12.55,,,,,,,,,16.03,,,,,,,,,,2.24,,,,,,,,,,,,,2.54,2.46,,,,,2.24,10.11,,,,,,,,,,,,,1055444175.9999998,Biotechnology,Health Technology
RES,,43.37,,,17.4,,,,154.4,87.81,39.2,33.2,2.68,,40,6.07,,2.06,8.06,5.93,5.04,34.28,28.6,77.56,0.12,0.03,,0.29,2.68,6.86,3.74,7.49,,,1.24,0.71,14.58,0.81,9.44,10.83,2.68,17.13,,,,6.88,19.1,186.18,,,8.07,,8.7,1.2,10.68,10.68,,0.86,,,,,9.16,0.86,0.77,0.62,65.89,3.04,3.63,5.26,,0.85,1.28,4.19,9.17,19.06,13.2,11.47,,10.78,,4.13,35.18,,,6,1895742592.0,Oilfield Services/Equipment,Industrial Services
REXR,,36.72,,,16.2,20.9,13.5,34.6,,3.22,13,32.46,9.61,,35.44,1.51,,0.14,0.02,39.92,0.79,,271.16,60.58,5.21,0.42,,1.43,4.08,33.08,19.22,130.95,,,,13.66,2.98,0.65,10.43,1.06,4.17,30.85,13.94,11.75,14.25,61.8,77.49,4.13,,,30.53,,38.83,1.11,32.56,35.16,3.38,9.55,,,,17.96,91.23,0.65,1.33,0.69,,,18.01,28.83,2.98,1.05,1.14,0.79,2.35,,3.3,3.5,,3.04,,,57.25,,,10,10718454864.0,Real Estate Investment Trusts,Finance
REYN,2.68,50.08,,,7,16,,,44,,3.9,50.28,3.27,,52.33,2.76,,0.18,0.05,27.91,2.03,78.57,37.97,34.37,2.49,0.88,,0.53,3.28,12.84,10.46,18.03,13.48,11.06,2.06,2.09,7.79,0.43,11.47,7.16,3.28,15.95,3.14,8.72,,27.58,27.32,4.48,,,10.03,,15.6,2.85,16.02,16.02,,1.6,,,,,13.96,1.01,,,,,11.15,13.99,,1.49,,0.89,7.63,46.97,13.83,18.51,,10.58,,7.53,,,,8,5403537432.0,Household/Personal Care,Consumer Non-Durables
RGEN,,60.86,,,8.1,,8,2,25.5,,18.2,63.83,,0.31,63.22,7.56,,7.23,1.17,158.14,10.44,225.19,22.76,68.95,6.82,0.33,,,,296.98,90.35,67.84,100.05,63.03,12.88,14.06,0.34,0.71,20.72,1.46,,89.6,17.44,9.86,8.48,151.45,49.61,0.72,,,,,1.89,4.47,,117.46,3.92,14.27,,3.69,3.51,,68.95,1.04,8.37,1.02,,27.89,54.72,242.35,6.9,3.55,13.91,8.76,,5.07,1.16,,,,,,149,,,10,9227671118.0,Pharmaceuticals: Major,Health Technology
RGLD,17.77,45.2,,,8.3,11.3,8.1,6.2,30.7,6.75,6.6,34.12,1.72,15.52,41.71,23.9,,1.48,2.56,144.27,2.34,15.55,16.87,23.21,0.09,0.02,,0.37,1.1,24.94,17.9,22.02,24.69,12.55,9.99,14.27,4.01,0.92,64.8,4.53,1.24,21.45,7.4,24.45,16.04,134.87,62.42,26.25,,,42.93,,56.18,3.15,33.41,33.36,1.03,14.31,,,,,22.08,1.07,2.14,1.09,,,19.57,70.31,5.38,2.27,3.15,2.21,8.63,12.52,11.82,9.8,,9.23,,4.27,62.26,,,8,7394580987.000001,Precious Metals,Non-Energy Minerals
RH,2.29,60.62,,4.4,,,6.7,,,,10.4,56.31,,36.38,59.35,1.87,,0.1,0.02,411.72,1.43,175.65,46.17,7.13,8.46,,,,,35.32,25.2,,20.92,17.36,3.37,3.7,2.83,,,,,33.05,8.42,50.61,10.04,329.25,44.2,1.32,,,2.25,,10.19,,119.25,114.29,7.47,2.61,,3.63,,,,1.25,,1.37,,,,,16.34,3.33,,0.33,1.63,12,9.71,,,7.97,,0.03,46.42,,,9,5586114300.999999,Specialty Stores,Retail Trade
RHI,,51.37,14.97,2.4,12.3,12.2,12.1,14,3.9,33.21,10.2,37.75,4.84,14.75,46.65,5.93,,0.44,2.39,74.15,1.72,,15.56,55.09,0.69,0.16,,1.14,2.82,30.44,21.53,23.44,16.85,14.59,1.24,1.26,3.29,0.49,5.38,4.08,2.82,25.29,7.26,,,67.72,38.99,,,,4.84,,4.14,5.26,27.4,41.23,6.25,1.32,,2.79,1.3,,24.52,1.09,3.35,1.06,,10.24,20.97,18.75,,1.22,6.28,1.72,9.59,31.68,14.21,18.62,,9.69,,5.83,17.88,,,10,8041879291.000001,Personnel Services,Commercial Services
RHP,1.9,35.67,8.24,,36.7,59.4,,,,89.69,57.3,7.75,3.95,11.45,23.49,1.52,,0.99,0.15,110.81,1.36,3.21,80.94,18.48,4.64,6.35,,0.77,3.95,18.43,12.78,49.42,,11.8,3.92,4.15,5.43,0.11,8.39,2.92,4.13,22.27,,,5.82,111.56,31.38,2.14,,,14.84,,21.43,12.09,19.78,19.49,,2.99,,,,12.01,35.14,0.99,3.63,1,,,11.63,19.76,,3.32,15.38,1.36,6.72,13.06,11.28,64.26,,14.82,,0.1,53.54,,,8,5140728660.0,Real Estate Investment Trusts,Finance
RILY,,43.38,,,,50.4,,,,,21.3,33.49,659.07,,39.93,0.37,,0.66,0.08,5.0,3.49,67.14,32.11,28.48,17158.23,9.99,,,40.32,,16854.29,22.35,,,,1.44,,0.05,6.45,67.85,,,3.52,,,65.96,61.45,0.68,,,,,8.02,0.64,,,,0.09,,,,,1.48,0.08,,0.08,,,1.38,,,0.41,,3.13,,,,,,1.64,,73.8,2.15,,,7,1398353234.0,Investment Banks/Brokers,Finance
RIO,,40.94,,,7.1,3.8,3.2,2,,,8.7,30.14,13.06,,37.69,2.91,,0.82,0.69,61.46,1.7,110.61,56.19,22.24,0.64,0.26,,0.67,7.1,6.28,4.68,14.6,5.92,4.37,2.04,1.92,15.92,0.54,13.18,7.16,7.1,8.75,15.75,,,64.26,59.96,9.52,,,19.84,,28.62,1.81,9.33,9.41,1.59,1.85,,0.44,0.52,,14.04,0.96,0.91,0.88,,,6.58,7.74,1.59,0.59,1.97,1.16,10.62,25.05,18.56,19.94,,13.31,,6.04,9.78,,,9,110453113491.712,Other Metals/Minerals,Non-Energy Minerals
RIOT,,61.52,74.23,,32.3,,45.2,,,,77.3,73.51,,13.38,64.86,16.68,,4.32,17.55,13.97,5.68,,19.44,18.8,,0.01,,,,,,,,19.01,6.77,13.78,,0.94,,,,259.57,,,44.96,8.19,24.21,,,,3.97,,,1.65,70.15,,,11.05,,,,,,1.71,,0.76,12.15,8.32,,,,,1.73,5.68,0.53,,,0.56,,,,,,,,,1995743894.0,Information Technology Services,Technology Services
RIVN,,74.85,,,,,,,,,,85.54,,,80.16,,,3.49,1.08,14.7,5.09,147.74,50.55,20.1,,1.06,,,,,,,,,2.96,3.12,,0.41,,,,,,26.99,18.76,34.51,,,,,,,,2.68,,,,3.32,,,,,,0.43,,,,10.28,,,,,2.68,3.7,,,,,,,,,,,,,22930169974.0,Motor Vehicles,Consumer Durables
RKLB,312.15,67.45,164.99,,,,,,,,86.7,71.18,,337.79,66.99,9.9,,1.64,0.94,26.37,2.58,143.6,40.48,32.46,,1.12,,,,,,,,,23.59,35.67,,0.36,,,,,,44.15,53.57,9.64,26.06,,,,,,,30.83,,,,35.09,,,,,,2.74,,,,,,,,,45.04,2.16,,,,,,,,,,,,,2474632287.9999995,Aerospace & Defense,Electronic Technology
RL,47.73,59.21,13.12,4.7,2.9,,73.7,126.8,54.1,,18.5,48.84,1.36,13.91,55.98,5.17,,0.81,0.63,227.93,1.72,177.41,72.62,23.84,2.4,1.09,,0.28,1.36,17.25,13.8,16.29,14.86,11.96,2.15,2.28,5.8,0.36,13.99,6.56,1.42,17.25,,13.37,4.03,141.27,67.52,19.09,,,10.15,,12.6,5.89,22.08,20.89,1.34,2.23,,,,,16.08,1.61,2.96,1.61,,,13.76,17.8,,2.07,9.77,1.18,10.12,40.41,17.56,28.02,,18.16,,6.14,42.27,,,8,7433686129.0,Apparel/Footwear,Consumer Non-Durables
RLAY,,46.21,,,,,,19.3,,1111.85,,57.97,,,51.3,2.67,,17.88,16.86,4.5,18.42,,,5.27,,0.06,,,,,,,,,5.9,2.03,,0.9,,,,,,,,53.7,,,,,,,,0.96,,,,63.68,,,,,,0.08,,,1,0.97,,,,,0.97,18.42,,,,,,,,,,,,,1144392945.9999998,Biotechnology,Health Technology
RLJ,,65.06,1.91,2,,108,,,,,43.3,63.23,0.6,,64.6,0.52,,1.65,0.17,10.58,1.93,,55.54,8.5,6.53,1.02,,1.87,4.27,22.6,10.99,12.97,32.61,11.64,2.86,2.88,4.46,0.47,22.32,18.77,5.69,55.68,,,2.62,12.56,28.27,1.45,,,5.19,,10.89,0.84,36.34,43.73,,1.19,,,,7.32,5.34,0.84,1.28,0.55,,,5.34,,,0.42,0.84,1.93,1.44,130.66,3.71,3.02,,3.28,,6.29,42.96,,,8,1587394346.0,Real Estate Investment Trusts,Finance
RLX,,60.5,2.42,,118.7,,,,,,,56.96,0.5,,60.44,19.2,,11.28,337.85,1.96,12.42,23.37,59.2,17.73,,,,0.11,0.51,,,22,1.63,1.56,0.44,6.76,,0.96,30.7,2.94,0.51,16.75,,55.84,53.82,1.2,29.18,,,,29.82,,,1.19,28.75,23.29,,8.64,,,,,28.75,1.63,1.11,,2.55,2.31,28.75,54.12,,,1.2,12.31,3.94,,,4.11,,,,0.67,,,,4,1969604355.0,Industrial Conglomerates,Producer Manufacturing
RMBS,,58.52,32.76,1.2,5.6,,122.5,,4.2,219.77,24.1,49.86,,,55.09,19.01,,5.84,14.33,58.18,8.26,156.27,75.24,57.16,0.12,0.03,,,,29.2,24.1,29.29,28.51,23.12,7.38,11.4,3.42,0.83,38.91,3.2,,23.75,,7.6,19.17,56.27,80.16,109.27,,,34.03,,30.41,6.07,36.73,42.64,,12.49,,,,,32.11,1.03,3.97,2.01,28.11,15.51,28.53,33.6,,1.88,8.6,7.6,14.31,129.47,17.61,17.43,,17.74,,1.86,184.81,,,5,6062253484.0,Semiconductors,Electronic Technology
RMD,38.86,49.02,,,18.7,7.2,11.1,13.1,27.2,27.89,13.3,49.73,1.08,11.59,48.45,13.08,,0.47,0.5,242.62,2.92,160.03,37.45,58.46,0.52,0.16,,0.24,0.84,25.41,22.03,26.58,22.21,20.94,7.02,7.45,3.94,0.72,28.02,3.81,0.88,25.91,15.22,12.94,7.71,270.97,57.67,45.74,,,23.15,,30.84,6.81,31.92,29.07,2.02,7.4,,1.51,1.96,,26.4,0.9,5.03,1.12,,58.04,24.68,29.1,2.21,2.6,19.33,1.91,16.1,68.88,23.15,23.76,,19.95,,2.98,52.74,,,10,21382712375.0,Medical Specialties,Health Technology
