,Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year
2312,VECO,49,38.95,-1.8,13.5,,,,,3.7,25.39,,42.42,32.98,1.74,,1.01,0.92,2.51,200.86,53.13,73.39,-28.46,0.51,Grey,,,-44.83,-148.82,19,,,2.18,2.54,-2.23,0.5,,17.42,-49.8,,6.27,40.94,4.66,,,10.51,WACC vs ROIC,8.5,2.45,32.11,32.11,,2.54,7/9,,,,19.97,2.48,1.25,,16.05,16.01,,,2.19,4.3,1.65,6.2,-14.13,-4.35,12.77,,-10.68,Beneish M-Score,0.52,,ROIC,,2
2313,VEEV,9.37,53.66,-2,28.1,,15.8,16.4,20.6,23.9,35.37,,11.93,49.27,21.1,,3.86,66.13,4.35,,23.2,67.08,0.14,0.01,Grey,,,76.12,70.68,30.82,44.04,42.08,12.57,13.5,1.31,0.79,,46.3,20.75,24.73,14.18,70.71,N/A,,N/A,24.2,WACC vs ROIC,17.74,8.06,62.95,62.95,2.62,15.45,6/9,2.01,1.11,,35.35,5.07,0.95,11.99,10.19,35.35,60.95,3.34,2.82,9.2,4.35,11.56,370.2,10.5,14.62,,26.14,Beneish M-Score,-0.01,122.23,ROIC,,10
2314,VERX,38.86,44.04,-5.1,,,-6.9,,-62.1,9.8,21.16,,8.96,35.95,4.09,,0.12,0.75,0.54,,29.99,71.4,1.47,0.31,Grey,,,-185.42,66.4,-344.68,,,,6.04,-0.54,0.31,,,,,,61.16,,,,-5.94,WACC vs ROIC,-3.26,13.89,,,,5.93,5/9,,,,,,,,,46.4,,,,,0.54,-4.45,-13.58,-5.61,-14.13,,-3.72,Beneish M-Score,-0.65,,ROIC,,1
2315,VET,-43.25,60.83,-1.5,9.9,-53.4,40.9,233.7,57.3,21.7,56.89,1.71,13.05,60.72,1.94,,0.1,0.1,0.83,8.39,142.12,39.31,0.35,0.26,Grey,0.04,1.75,1.9,1.51,3.5,,,1.95,1.23,52.63,0.52,1.97,6.24,16.61,,,67.12,17.43,,,40.68,WACC vs ROIC,44.93,0.89,2.44,2.44,,1.03,8/9,,,,2.82,0.31,0.25,,,1.92,1.52,,0.39,0.89,0.8,21.12,39.54,39.53,46.73,,16.1,Beneish M-Score,20.67,16.65,ROIC,,7
2316,VFC,-50.79,42.19,,-4.6,-1.6,-23.1,-41.8,,4.5,40.7,7.79,-6.33,40.42,1.36,,0.21,0.1,1.37,170.7,69.15,47.7,15.63,2.9,Grey,5.37,7.76,58.57,28,-35.24,12.9,10.04,1.23,1.23,1.71,0.19,6.61,8.88,-1.36,17.24,3.37,52.28,5.03,,,1.02,WACC vs ROIC,8.66,2.6,60.53,60.53,,0.61,2/9,,,,,,0.26,,,,,,0.87,,0.64,0.84,5.84,2.47,3.81,,24.95,Beneish M-Score,-5.97,7.01,ROIC,,9
2317,VFS,,43.54,,,,,,,,30.08,,,38.4,,,0.04,,0.53,514.26,400.76,26.88,,,,,,-38.63,-42.36,-24.7,,,,160.52,-2.59,,,,,,,-116.49,,,,-456.42,,-359.4,,,,,149.02,,,,,,,,,,,,,,,0.23,-25.99,-40.92,-128.79,,,-21.07,,,,,,
2318,VGR,16.01,46.41,-1.5,-4.1,-19.7,5.2,20.3,14,7.5,62.22,3.49,-11.18,51.98,2.31,,1.51,0.32,2.13,34.55,2.36,8.23,4.15,-1.75,Grey,0.79,7.39,7.94,7.86,15.2,,,1.67,1.83,12.59,-0.77,7.39,9.02,17.6,,7.21,30.92,3.08,,,11.09,WACC vs ROIC,23.42,,10.71,10.71,3.57,1.15,6/9,,,,9.55,,1.02,,,8.85,5.87,,1.87,,1.79,16.17,672.95,46.03,Neg. Equity,,54.14,Beneish M-Score,8.83,14.62,ROIC,,10
2319,VIAV,-28.35,39.09,0.8,-0.2,,-11.8,-19.4,-14.3,0.3,41.08,,-0.97,38.75,-50.38,,1.52,0.67,2.75,91.07,40.84,78.02,5.05,1.13,Grey,,,28.82,15.88,39,,8.87,2.14,2.22,3.47,0.37,,15.9,10.99,,,57.75,3.84,,,2.31,WACC vs ROIC,8.54,3.17,89.55,89.55,15.44,2.02,6/9,,,,35.43,7.04,0.76,,,19.62,1407.15,14.07,1.48,12.31,2.41,1.39,22.33,5.76,3.77,,3.47,Beneish M-Score,2.29,140.71,ROIC,,6
2320,VICI,-9.27,56.48,-27.8,9.6,8.6,1.3,0.8,12.6,13.2,61.25,4.93,-5.03,60.5,1.87,,1.22,0.04,29.46,,,0.94,5.95,0.74,Grey,0.7,4.97,16.6,16.58,23.82,,,13.03,14.76,6.02,0.56,5.29,11.67,10.35,,35.13,100,3.84,,,65.04,WACC vs ROIC,86.99,1.33,14.39,14.39,0.46,9.4,5/9,,,14.46,15.15,0.92,,,,15.14,14.71,,0.95,1.33,29.46,5.46,333.62,7.59,9.54,,7.51,Beneish M-Score,-22.99,,ROIC,,8
2321,VICR,15.41,29.01,-2.8,27.6,,22.2,18.8,,12.1,7.67,,76.23,18.25,29.22,,4.08,23.22,7.58,167.04,37.41,53.2,0.14,0.02,Grey,,,53.83,40.08,-273.85,,,,5.98,1.86,0.89,,,15.84,,,47.88,145.8,,,9.25,WACC vs ROIC,11.12,5.17,68.89,68.89,2.11,6.33,5/9,,,,,3.98,1.42,17.96,8.12,71.72,,4.38,6.6,5.17,5.45,7.12,16.88,9.61,8.15,,13,Beneish M-Score,-0.08,158.27,ROIC,,7
2322,VIPS,51.99,36.15,4.4,20,,19.3,18.7,-0.4,5.8,26.38,,8.59,32.06,4.5,,0.79,14.24,1.14,20.38,54.88,1.48,0.13,0.04,Grey,,,4.12,4.12,5.48,4.96,4.14,0.34,0.37,24.27,0.54,,7.49,27,,0.54,21.77,353.56,,,7.24,WACC vs ROIC,6.76,1.76,7.76,7.76,0.36,0.57,7/9,,,,8.96,0.92,0.63,,,6.29,9.83,0.31,0.74,2.44,0.97,12.86,57.18,26.11,23.93,,16.59,Beneish M-Score,1.44,18.14,ROIC,,10
2323,VIR,-35.3,15.6,-7.4,58.2,,,,,698.8,4.73,,-44.13,10.02,2.6,,8.19,14.07,8.63,,107.1,,-0.44,0.07,Grey,,,1.19,1.24,0.9,,-0.02,0.12,-0.87,84.03,0.81,,,,,,92.94,N/A,,N/A,-61.32,WACC vs ROIC,-73.52,0.73,,,,3.13,3/9,,,,,,,0.93,0.87,,,,,0.75,8.63,-10.05,-172.68,-14.25,-13.15,,-87.16,Beneish M-Score,-0.29,,ROIC,,2
2324,VIRT,-16.19,38.04,5.9,20,,81.6,,84.8,19.4,34.57,5.58,5.4,35.86,0.42,,0.26,0.12,0.86,,96.65,26.55,10.77,4.54,Grey,0.69,5.61,16.56,12.62,12.31,14.39,12.59,5.01,3.1,6.04,0.1,5.61,7.25,43.27,,,29.59,4.31,,,6.5,WACC vs ROIC,19.29,1.28,12.59,12.59,0.64,0.81,4/9,,,,3.19,,,,,2.83,4.57,1.05,0.17,,0.86,1.22,146.26,4.39,10.66,,3.39,Beneish M-Score,-5.54,5.5,ROIC,,9
2325,VIST,153.77,59.1,-0.4,12.3,,50.7,,,32.2,68.41,,55,62.07,2.78,,0.6,0.31,1.07,7.76,134.96,9.39,0.83,0.71,Grey,,,5.8,3.91,41.76,4.17,2.81,1.81,2.63,17.24,0.43,,5.71,20.05,,11.98,54.92,20.95,,,28.2,WACC vs ROIC,52.13,2.46,8.12,8.12,0.19,1.95,6/9,,,,30.69,0.91,,,,3.36,6.14,0.3,,2.54,1.05,15.84,33.09,32.57,39.3,,21.76,Beneish M-Score,1.8,,ROIC,,3
2326,VIV,7.2,59.69,0.5,-0.5,-18.2,2.8,-4.3,1,3.1,75.51,1.94,13.05,65.55,1.44,,0.24,0.3,0.87,13.35,138.69,83.51,1.37,0.27,Grey,0.83,2.55,14.33,6.77,9.37,9.16,3.81,1.54,2.37,6.98,0.57,2.55,13.37,10.74,24.73,6.03,43.21,3.59,,,9.81,WACC vs ROIC,17.14,1.04,20.53,20.53,5.26,1.91,6/9,,,,7.98,1.62,1.26,,,3.79,29.06,,0.58,3.67,0.84,3.06,13.72,6.45,5.38,,4.82,Beneish M-Score,0.45,10.08,ROIC,,10
2327,VKTX,346.08,50.48,-2.6,-21.4,,-26.5,-35.7,-22.3,,43.82,,38.67,50.7,,,29.15,,29.63,,,,,,,,,-13.73,-13.79,-18.33,-10.08,-10.08,,,-7.28,,,,,,,,,,,,,,3.82,,,,,,,,,,,,3.9,3.84,,,,,3.82,29.63,-34.68,-5698.28,-40.86,-37.72,,-4545.02,,-0.04,,,,
2328,VLO,24.71,67.28,3.1,5.9,2.9,45.7,70.7,47.7,19.4,63.89,3.94,5.48,67.99,5.52,,0.34,0.45,1.59,18.06,32.93,26.64,0.63,0.44,Grey,0.14,2.81,3.78,3.23,6.08,7.19,5.35,0.42,0.37,26.46,0.43,2.81,10.24,28.09,-21.81,-13.52,10.15,26.17,,,6.96,WACC vs ROIC,9.48,1.96,4.95,4.95,0.47,0.35,7/9,,,,5.67,0.66,1.09,,,4.98,5.59,0.22,0.71,1.96,1.12,17.91,45.26,34.99,46.65,,28.86,Beneish M-Score,17.55,14.59,ROIC,,9
2329,VLY,-22.06,47.29,-7.9,5.7,,,9.4,56.1,5.3,46.17,4.87,-4.62,46.5,,,,,,,,,,,,0.35,4.87,,,7.52,,,4.37,3.39,,,4.87,7.96,21.7,,13.41,,,,,32.16,,,0.72,7.34,7.34,1.08,2.32,,,,,5.08,0.59,0.66,,,5.08,,1.18,0.39,1.06,,1.09,,,10.03,,,,-40.78,9.71,,,10
2330,VMC,38.17,37.44,-0.1,7.1,8.9,6.9,-1.6,-3.8,14,24.63,1.28,37.67,32.69,3.74,,0.21,0.04,2.58,35.24,29.26,51.08,2.52,0.61,Grey,0.3,0.8,28.74,18.78,50.19,20.27,14.51,3.88,4.34,3.48,0.5,0.82,25.77,11.22,17.75,7.7,22.79,6.2,,,9.57,WACC vs ROIC,15.54,3.89,38.78,38.36,3.87,3.74,6/9,3.32,1.38,,43.03,5.07,0.95,,,21.15,38.17,4.14,2.18,15.06,1.83,5.08,15.21,8.61,10.46,,6.63,Beneish M-Score,0.94,49.32,ROIC,,10
2331,VMI,-12.15,36.78,0.3,11.7,13.6,16.8,20,3.8,16.6,30.87,1.46,-18.53,34.96,4.58,,0.22,0.15,2.41,87.09,43.11,52.97,2.04,0.69,Grey,0.18,0.96,13.45,11.04,21.64,,10.27,1.35,1.39,7.43,0.45,1,13.77,17.46,12,3.17,28.18,8.92,,,6.37,WACC vs ROIC,10.88,3.12,18.55,18.55,1.95,1.19,9/9,,,,18.46,2.43,0.98,,,14.02,22.31,1.26,1.61,7.16,1.43,7.65,35.3,15.99,17.87,,11.27,Beneish M-Score,2.6,28.55,ROIC,,10
2332,VMW,37.27,59.56,-0.7,-40.2,,10.6,-41,2.3,7.2,58.33,,30.68,58.84,2.1,,0.53,0.61,0.87,,34.62,57.69,3.24,4.41,Grey,,,35.72,22.25,16.53,26.97,20.55,5.59,5.68,2.8,0.08,,24.21,12.69,6.81,5.19,81.19,5.99,,,10.48,WACC vs ROIC,14,28.3,50.44,50.44,5.67,5.31,6/9,2.85,0.91,,15.39,,0.95,,,14.11,20.85,6.82,1.73,,0.87,4.75,134.35,11.57,103.42,,5.01,Beneish M-Score,2.38,31.44,ROIC,,10
2333,VNO,-18.03,67.49,-0.2,-7.4,-7.1,-53.3,,52.7,-2.3,64.35,4.48,34.1,67.34,0.12,,1.02,0.13,1.91,,,155.46,22.05,1.57,Grey,,5.7,-144.74,33.98,18.68,48.15,18.41,7.58,7.63,-0.69,0.35,,,-16.57,,1.71,51.36,0.99,,,-20.4,WACC vs ROIC,17.14,1.05,,,,2.66,5/9,,,53.91,6.54,,0.44,,,6.54,,,0.49,1.09,1.91,-2.23,-8.37,-0.61,-6.18,,2.15,Beneish M-Score,9.07,7.21,ROIC,,8
2334,VNOM,-12.11,55.73,-2.6,-11.8,10.3,31.9,38.7,,33.4,50.32,6.26,6.36,54.89,2.67,,0.47,0.02,3.77,,0.66,51.31,0.97,0.97,Grey,0.95,5.86,4.9,3.97,5.74,5.27,4.19,3.19,3.52,20.41,0.23,5.86,7.87,22.06,,18.16,76.3,13.51,,,21.96,WACC vs ROIC,75.17,3.08,12.73,12.73,0.4,2.77,6/9,,,,4.53,1.32,,,,3.19,16.89,0.54,3.36,3.08,3.77,5.57,18.72,18.39,23.76,,20.19,Beneish M-Score,14.85,53.81,ROIC,,7
2335,VNT,46.02,47.21,2.8,-29.8,,5.2,1.7,-18.4,6.6,47.31,0.33,15.52,46.7,2.39,,0.29,0.1,1.51,71.97,81.53,56.35,3.99,3.56,Grey,0.05,0.33,13.91,11.14,18.56,10.39,9.22,2.23,2.16,7.19,0.17,0.33,9.59,,7.84,1.41,45.18,6.28,,,9.31,WACC vs ROIC,17.53,6.74,15.89,15.89,3.24,1.5,6/9,,,,12.74,,,,,11.02,,,,,1.12,6.99,127.7,14.69,51.26,,12.42,Beneish M-Score,3.79,,ROIC,,6
2336,VOD,-27.29,70.5,-0.3,0.4,0.9,20.1,,-1.8,2.1,86.3,5.36,-19.95,78.49,-0.27,,0.53,0.3,0.89,10.82,123.09,51.16,2.13,0.97,Grey,0.21,9.82,4.64,2.49,7.53,16.84,5.18,1.57,1.6,21.55,0.41,9.82,14.31,46.56,-43.06,-2.25,32.51,5.79,,,26,WACC vs ROIC,31.88,0.39,2.19,2.19,0.13,0.55,8/9,,,,2.83,0.38,0.42,,,1.39,1.3,0.12,0.21,1.51,0.86,7.76,39.69,12.92,20.84,,9.7,Beneish M-Score,4.79,2.75,ROIC,,6
2337,VOYA,12.72,46.68,9.8,-13.3,35.7,1.2,-5.3,11.2,2.2,58.79,45.82,10.19,50.15,,,,,,,,,,,,0.15,1.44,11.7,11.7,6.35,,,1.35,1.47,8.55,,2.3,7.55,33.31,,6.1,,,,,9.82,,,1.99,12.34,12.33,0.57,1.15,,,,,4.99,1.37,1.07,,,4.99,,0.51,0.48,3.44,,0.43,,,15.49,,0.54,,10.31,30.88,,,6
2338,VRE,32.66,40.89,-0.2,-6.3,,-31.1,,-20.3,-0.1,21.84,,18.84,32.91,0.14,,5.22,0.22,7.37,787.78,168.53,4.07,16.76,1.52,Grey,,,-282.16,28.28,68.04,,,,9.81,-0.35,0.32,,,-31.15,,,54.21,0.19,,,-37.28,WACC vs ROIC,6.25,1.36,,,,5.69,5/9,,,47.24,39.34,,1.28,,,39.34,,,0.9,1.37,5.75,-2.91,-3.88,-0.28,-9.5,,0.51,Beneish M-Score,23.15,,ROIC,,5
2339,VRNA,68.24,36.36,-65.8,5.7,,28.3,,32.6,,22.01,,-0.06,31.33,5.03,,24.73,13.25,26.29,,6330.75,,-0.42,0.08,Grey,,,-23.95,-24.25,-1.22,,,28.41,2598.17,-4.18,0.9,,,,,,24.45,,,,-11276.86,WACC vs ROIC,-12890.61,1.29,,,,737.37,2/9,,,,,,,1.47,1.37,,,,,1.29,26.29,-19.62,-6638.26,-20.9,-22.88,,-319.96,Beneish M-Score,,,ROIC,,
2340,VRNS,6.51,51.45,-5.5,66,,-4.2,-9.4,,15.7,40.95,,19.26,47.14,3.75,,2.96,2.49,3.55,,15.91,73.3,-3.3,0.64,Grey,,,-28.68,-32.67,82.38,-64.29,-94.08,5.24,6.15,-3.49,0.45,,106.38,,49.81,10.94,85.83,,,,-23.83,WACC vs ROIC,-24.23,7.19,,,,7.08,6/9,,,,93.4,,,18.04,9.98,76.97,,,8.84,7.6,3.55,-11.19,-109.94,-12.84,-23.17,,-57.64,Beneish M-Score,0.59,,ROIC,,
2341,VRNT,-5.69,17.01,-0.3,-11.7,,17.4,49.8,-20.1,2.6,12.64,,-1.8,13.97,1.55,,0.59,0.53,1.31,15.38,51.96,65.8,3.2,0.35,Grey,,,34.98,15.9,18.02,,8.65,2.35,2.47,2.86,0.58,,8.8,2.38,7.5,3.1,68.42,5.72,,,1.61,WACC vs ROIC,6.37,1.84,,,,1.74,8/9,,,,12.73,,1.18,,,9.88,23.32,,0.62,,1.27,0.65,67.38,3.5,1.13,,0.84,Beneish M-Score,2.23,94.56,ROIC,,7
2342,VRRM,17.59,52.76,2.2,-7.3,,17.8,65.7,18.1,18.5,80.67,,13.06,61.89,2.25,,1.16,0.18,3,148.85,592.21,81.41,3.6,2.53,Grey,,,20.71,12.55,23.75,14.45,10.17,4.84,5.26,4.83,0.24,,15.46,,,7.23,94.19,2.25,,,9.8,WACC vs ROIC,24.85,6.73,42.66,42.66,,3.72,7/9,,,,16.63,,,,,12.57,18.36,,2.24,,2.89,4.31,81.41,12.37,27.86,,8.47,Beneish M-Score,-0.45,,ROIC,,4
2343,VRSK,27.61,63.07,1.8,-6.5,7.4,21.4,34.4,3.6,0.1,56.92,0.54,30.46,62.35,8.76,,0.39,0.1,1.07,,125.63,64.56,2.26,10.48,Grey,0.25,0.54,35.98,28.48,47.18,29.84,24.31,13.43,16.85,2.78,0.07,0.54,37.04,11.95,,6.14,68.24,5.54,,,21.89,WACC vs ROIC,32.18,121.01,74.21,46.79,4.37,16.46,7/9,2.85,2.65,,46.35,,1.86,,,35.11,109.53,4.67,4.89,,1.07,8.41,134.6,24.67,39.04,,9.06,Beneish M-Score,1.24,58.63,ROIC,,10
2344,VRSN,18.04,40.35,3.4,-5.1,,7.2,6.6,7.5,8.4,37.71,,7.42,39.26,-5.04,,0.82,0.52,0.87,,14.84,1.31,1.7,-1.11,Grey,,,21.38,20.44,25.13,19.34,18.56,13.2,14.72,4.68,-0.97,,23.42,9.92,12.33,6.57,86.28,12.91,,,48.78,WACC vs ROIC,66.48,,29.65,29.65,4.36,14.45,6/9,1.53,1.65,,24.72,,1.02,,,23.99,26.14,4.47,3.24,,0.87,41.12,424.81,163.32,Neg. Equity,,43.53,Beneish M-Score,3.81,35.15,ROIC,,10
2345,VRT,166.74,59.15,-63.6,-21.4,,,,,,48.83,0.03,160.74,54.35,2.7,,0.13,0.09,1.64,71.06,76.89,106.5,4.03,1.88,Grey,0.02,0.03,35.69,22.77,48.74,,,,2.76,2.8,0.23,0.03,,,,,31.77,3.44,,,2.84,WACC vs ROIC,9.58,8.73,81.21,81.21,,2.27,7/9,,,,40.63,,,,,30.24,47.96,,8.39,,1.2,2.57,30.61,9.62,12.47,,6.28,Beneish M-Score,-4.27,,ROIC,,4
2346,VRTS,4.78,56.94,-1.8,11.1,38.4,5.8,9.7,,19,73.84,10.93,14.06,62.08,0.91,,0.78,0.16,1.01,,36.52,46.03,5.89,2.59,Grey,0.35,3.19,10.83,8.93,17.36,,,,4.1,9.23,0.23,3.68,,22.66,,,53.51,0.99,,,16.67,WACC vs ROIC,17.8,1.77,11.28,11.28,0.58,1.88,5/9,0.61,0.69,,7.97,,0.83,,,7.79,7.15,0.72,0.98,,1.01,3.7,1542.66,9.1,16.62,,3.25,Beneish M-Score,7.43,16.04,ROIC,,10
2347,VRTV,46.67,72.3,5.7,18.9,,105.7,,1.1,1.1,47.63,1.49,39.15,62.89,5.95,,0.07,0.24,2.2,33.59,35.64,49.47,0.39,0.21,Grey,0.09,1.5,5.64,5.15,7.17,,,,0.38,17.73,0.44,1.5,,27.71,,,23.85,23.29,,,4.78,WACC vs ROIC,6.33,2.59,7.58,7.58,0.16,0.36,8/9,,,,6.84,1.01,,,9.64,6.52,6.68,0.3,0.99,3.04,1.42,14.5,46.34,30.52,40.21,,21.74,Beneish M-Score,15.65,36.84,ROIC,,6
2348,VRTX,21.59,51.62,0.3,32.1,,42,41.7,38.3,29.2,60.28,,18.86,53.8,13.44,,3.35,14.64,4.14,149.73,83.6,55.79,0.17,0.05,Grey,,,18.31,17.68,20.55,15.82,15.95,7.47,8.39,5.46,0.76,,22.22,22.87,44.58,9.54,87.92,93.35,,,35.4,WACC vs ROIC,47.04,5.81,26.94,26.94,0.29,9.58,4/9,,,,23.41,2.8,0.64,14.15,10,22.32,26.43,1.08,1.96,6.53,3.96,18.74,301.1,28.84,24.46,,63.64,Beneish M-Score,0.22,69.5,ROIC,,6
2349,VSAT,-17.51,35.86,-7.1,15.3,,-8.1,-885.3,-25.9,-3.5,40.74,,-11.15,36.46,0.51,,1.42,0.27,2.33,54.84,53.7,47.42,17.29,1.3,Grey,,,-81.39,19.33,-10.28,,,,3.12,-1.23,0.33,,,-17.66,,,28.88,,,,37.38,WACC vs ROIC,-5.24,0.5,1.77,,,0.72,6/9,,,,,,0.33,,,4.41,1.9,,4.66,1.65,2.1,11.33,-1.89,-1.3,29.24,,-2.61,Beneish M-Score,-28.55,19.29,ROIC,,5
2350,VSCO,-35.95,49.87,4.4,-30.6,,,,49,-2.7,64.15,,-29.56,53.57,1.85,,0.09,0.05,1.05,100.09,41.88,8.75,4.58,10.22,Grey,,,11.9,6.57,18.71,13.88,7.14,0.68,0.66,8.4,0.06,,9.74,,,0.37,35.48,4.26,,,3.19,WACC vs ROIC,5.52,5.11,7.77,7.77,,0.23,5/9,,,,6.64,,,,,3.12,,,,,0.31,4.51,14.48,11.68,69.91,,7.02,Beneish M-Score,-11.62,,ROIC,,3
2351,VSH,44.23,35.29,-0.1,11.1,2.6,22.6,38.2,4.7,9.7,32.43,2.41,27,33.18,3.18,,1.46,1.43,3.16,94.2,32.84,44.68,0.98,0.35,Grey,0.14,1.6,5.13,4.02,11.87,,,0.85,0.9,19.49,0.53,1.6,8.83,14.65,,,30.33,30.39,,,11.84,WACC vs ROIC,17.26,1.57,8.45,8.45,1.1,1,7/9,0.27,1.16,,13.35,0.82,1.07,,8.31,5.82,9.44,0.83,0.94,1.8,2.29,10.87,35.69,19.81,20.71,,19.54,Beneish M-Score,1.01,19.84,ROIC,,8
2352,VST,19.2,66.51,7.2,-23,13.1,-30.2,,,11.2,50.17,2.34,23.88,62.69,1.05,,0.08,0.05,1.17,19.87,42.16,38.84,2.68,2.29,Grey,0.22,2.37,9.73,5.62,9.88,10.9,6.32,1.84,1.55,10.28,0.18,2.5,8.29,,,-0.2,32.25,4.44,,,9.6,WACC vs ROIC,15.88,3.62,8.99,8.99,,0.79,9/9,,,,4.89,,,,,3.01,3.01,,0.68,,1.08,4.78,19.08,11.56,30.21,,6.6,Beneish M-Score,5.51,,ROIC,,2
2353,VSTO,4.33,55.81,0.8,37.9,,,60.1,105.1,21.5,67.31,,10.61,59.71,1.94,,0.12,0.06,2.33,132.45,29.48,49.42,8.59,0.92,Grey,,,94.42,21.73,6.7,,5.26,0.95,0.93,1.06,0.42,,6.2,,,-0.18,32.46,5.81,,,-2.61,WACC vs ROIC,13.53,1.45,,,,0.58,2/9,,,,4.12,,,,,3.74,42,,0.53,,0.97,-2.62,2.69,1.19,-6.13,,29.19,Beneish M-Score,-33.93,,ROIC,,5
2354,VTEX,22.3,42.55,-0.3,79.6,,,-122.4,,36.2,16.6,,36.73,33.19,6.96,,3.32,41.96,4.12,,209.84,76.86,-0.16,0.02,Grey,,,-21.32,-24.48,-88.57,43.31,35.47,3.41,4.66,-4.69,0.74,,62.5,,,21.39,67.15,,,,-15.14,WACC vs ROIC,-17.86,3.93,,,,5.99,5/9,,,,,,,7.87,5.6,,,,,4.49,4.12,-7.38,-429.42,-12.82,-9.64,,-33.31,Beneish M-Score,4.13,,ROIC,,
2355,VTMX,,49.61,-4.9,9.5,33.7,9.3,16.3,-21.1,2.3,39.24,0.77,,45.2,3.35,,0.92,0.11,1.48,,545.9,17.11,2.7,0.57,Grey,,0.5,21.12,21.01,63.43,27.18,27.11,24.04,36.46,4.73,0.55,0.5,20.58,21.14,,13.48,93.31,3.1,,,134.4,WACC vs ROIC,79.3,1.37,9.98,9.98,0.81,12.07,5/9,0.56,1.63,,23.84,0.73,1.41,,,23.83,10.16,0.53,0.9,1.37,1.48,8.61,11464.96,11.46,15.93,,5.08,Beneish M-Score,5.95,14.79,ROIC,,9
2356,VTR,-11.11,56.92,-2.3,-3.2,-17.2,-7.9,,-11.4,-0.8,75.74,2.02,-8.82,64.85,0.61,,0.1,0.01,0.35,,159.45,15.99,7.51,1.36,Grey,8.18,4.03,54.34,17.36,52.13,56.1,16.26,6.66,7.33,1.84,0.4,4.03,322.58,-3.52,,5.88,43.89,1,,,1.81,WACC vs ROIC,12.05,1.79,223.1,212.48,,4.22,5/9,,,14.31,30.06,4.77,0.73,,,16.08,24.51,,1.15,2.41,0.35,0.32,,2.52,0.76,,2.88,Beneish M-Score,2.04,27.54,ROIC,,9
2357,VTRS,16.86,28.83,-33,-9,,0.5,284.9,-8.7,-15.7,20.11,4.94,17.47,22.34,1.02,,0.12,0.04,1.5,137.96,44.32,72.07,3.08,0.91,Grey,0.31,4.91,9.5,4.87,14.6,8.81,6.29,1.89,1.91,10.53,0.43,4.91,3.43,14.83,-6.96,-0.54,39.57,1.95,,,11.88,WACC vs ROIC,7.38,0.56,6.39,6.39,,0.76,9/9,,,,5.75,,0.48,,,4.78,3.7,,0.36,,0.94,3.74,46.38,7.34,9.1,,1.88,Beneish M-Score,32.02,10.28,ROIC,,8
2358,VTYX,-18.31,63.87,-206,,,0.7,1.7,-12.4,,81.06,,-18.05,71.44,,,16.58,,17.31,,,,,,,,,-10.27,-10.3,-11.3,-8.04,-9.36,,,-9.74,,,,,,,,,,,,,,6.52,,,,,,,,,,,,6.87,6.56,,,,,6.52,17.31,-44.05,-8327.78,-49.05,-46.98,,-1438.11,,0.01,,,,
2359,VVV,25.24,30.32,2.2,,5.6,-9.2,-17.8,-9.7,-18.5,20.94,1.89,3.77,27.16,2.06,,2.34,0.52,2.68,36.7,45.54,42.31,6.27,6.44,Grey,0.31,0.78,25.24,18.34,-43.34,,21.5,3.24,3.86,3.96,0.1,1.56,19.05,-8.02,,1.04,37.82,5.85,,,110.05,,19.92,15.57,3.63,39.64,,3.93,8/9,,,,,,,,,173.66,3.53,,3.76,,2.59,43.47,14.68,7.56,308.2,,9.56,WACC vs ROIC,88.93,19.32,ROIC,,10
